11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,1442982.00,1442982.00,480994.00,480994.00,480994.00,480994.00,0,0,0,30583937.55,0,0,0,0,0,0,0,0,0,0,126954799.99,126954799.99,132142935.65,132142935.65,127788135.65,3788135.67,4801126.72,4801126.72,4721120.05,4801126.72,4801126.72,4801126.72,4801126.72,2012991.07,2012991.07,2012991.07,2012991.07,61663933.07,2012991.07,2012991.07,2012991.06,51311512.70,1379107.70,1379107.70,0,17772022.00,0,0,0,0,0,0,0,0,1570999.35,0,0,3976730.00,3026999.35,1456000.00,0,0,1240946.50,1240946.50,0,0,0,49174438.00,47764637.35,46193638.00,1570999.35,0,817796.73,2377796.73,21754275.63,0,0,0,0.0
13,其他应收款,0,2430549.41,0,4649042.81,0,2409746.80,1874537.34,2639686.50,8545424.24,6042280.07,9665164.21,9954794.02,20674510.19,19356295.47,17786172.65,17377936.61,24608380.65,27684020.81,29723383.17,22074224.37,39951358.84,34087083.62,27553212.53,31731045.85,36470415.49,36389206.99,36377208.58,37165033.09,66982328.90,59280704.82,72779441.39,58202001.24,25340740.37,16745090.94,15978783.47,24637029.93,62477619.18,96615769.96,42413295.83,20136598.10,19675398.38,38334726.19,35215369.66,38337712.57,45034049.17,79910099.17,77448338.84,42430764.37,57179654.01,34507181.45,37372090.05,31430294.79,55018806.44,29158392.45,33471588.23,31193257.89,31199362.28,44818240.57,29081974.96,25148556.14,38514738.97,42052949.14,36885016.83,30257049.90,25187891.53,22119052.24,21854371.02,18349686.52,53696133.49,49369002.20,40018241.96,24366992.79,18999537.10,18599008.54,13718047.80,18814339.76,13628528.68,16939382.31,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,30028282.92,34890871.85,15719204.95,13123815.45,26556144.91,31787678.90,25492661.32,19235261.12,22396037.65,31661584.15,32475850.29,23796919.68,51110479.92,68681216.20,68200674.64,63281166.94,116229933.96,115990457.26,119799852.29,99252987.08,74255502.01,225593028.46,240204181.53,227052296.18,259334464.47,279561340.14,273047925.54,261937967.86,347397747.57,409453891.83,292177330.76,306012242.38,298684718.81,240472933.49,233985081.49,201594144.94,151406202.78,81509391.43,83675696.95,82066807.57,102931660.02,83723059.99,85805726.08,107934643.80,157582771.60,138455617.79,109697103.08,92117599.90,137711359.60,125255160.18,120689473.77,120021587.09,117459572.35,144661592.48,141801139.13,148400231.46,180099192.01,175112740.62,161346198.55,190260229.18,114955391.04,115370725.04,94850938.95,98340258.02,87593997.35,101111509.06,77707995.41,64856003.29,130339402.93,142633765.26,163224036.63,130683949.29,97937504.30,40852925.83,66604188.42,60890306.82,89289568.77,98521210.01,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,1216835.19,1216835.19,1216835.19,1216835.19,1216835.19,1216835.19,1216835.19,1216835.19,1216835.19,1216835.19,1216835.19,1216835.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,312614.12,416818.82,417452.04,0.00,297441.00,417452.04,0,0.00,1177165.01,1177165.01,0,2126449.27,1804526.74,1804526.74,1877631.88,1883381.89,1947918.38,1947918.38,0,45684.47,0,91368.93,0,0,0,0,0,0,0,46815.16,93143.06,141971.12,206265.93,255093.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525640.46,774003.99,921073.24,1263424.29,683623.57,945366.43,905208.32,1122978.70,234909.70,525341.91,488492.25,653504.62,217345.66,519859.75,510498.78,290160.39,145653.98,286339.98,361073.57,430781.71,709162.30,309041.36,392113.73,291552.91,910124.28,771730.90,810322.28,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2272782.27,2231373.83,2031062.63,2835533.97,4319254.03,5250445.78,3361827.38,3727364.77,2125341.83,134627460.42,113939221.71,91459735.11,33962177.64,30112177.64,33163836.27,45512177.64,129000000.00,117330000.00,15000000.00,0,33760666.67,23963500.00,34000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9773.10,218656.59,218656.59,445694.17,445694.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,359434083.82,382090629.00,399805552.74,404629073.61,384311643.61,485799775.29,469308609.35,385461061.35,412902926.13,575718118.11,591721014.94,594455782.78,727885152.92,696751648.50,709534240.24,731939085.53,834178821.52,778877514.98,838517397.64,821597067.63,864656563.78,1115369064.59,1111610509.87,1253125651.52,1165929832.97,1120926471.42,996125242.87,1103527760.30,1089110934.51,1241367267.35,1230995878.64,1128527722.36,1087720206.49,1102544872.67,1147683013.79,1264445995.02,1132482992.02,997098619.25,959606515.54,878518183.83,928827049.41,933866599.66,847664816.64,871302733.88,971073353.81,943760675.44,843028390.93,861222091.93,856694410.39,794614461.66,838826453.80,790098581.37,737146645.21,704391785.24,690700159.54,762415765.15,734616603.16,724629282.42,824666888.61,785013501.74,761978946.06,762748677.10,756610715.01,763521874.61,736482969.93,720382457.89,698766665.50,761351710.26,840630746.33,852093190.86,808605439.13,764006185.10,728906715.83,658885735.13,413772650.55,385778727.34,444785819.50,384633498.12,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2722500.00,2722500.00,2635373.56,2637973.56,28221973.56,16371533.56,16366433.56,8879933.56,3376933.56,4584605.01,3391461.01,3397293.01,3914361.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,7017996.14,7017996.14,10842996.14,10842996.14,8825000.00,10842996.14,13312500.00,13312500.00,13312500.00,13312500.00,13312500.00,13312500.00,13312500.00,18369750.00,13865250.00,19970250.00,19219500.00,22973250.00,4216835.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236391968.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6324.00,6324.00,6324.00,6324.00,0,6324.00,0,6324.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1606233879.51,1599290774.33,1568345723.45,1527088207.36,1539266491.75,1276856066.95,1220165557.17,1235204533.45,1171316259.69,1039172791.14,1007792111.37,929384678.75,880040376.66,858540953.62,819201605.10,794468564.54,732509849.31,738212862.82,704877033.94,680509378.58,615015972.43,592530116.12,560855579.85,552150582.01,541126003.70,630882648.39,664992175.40,649317091.18,630552008.56,612986084.91,641573476.78,623370161.52,567827284.36,539113303.45,551680333.50,520962458.81,549664950.10,529873013.43,574520830.58,565383679.96,546348516.54,529529092.31,578048975.48,574737513.14,535780936.72,530613020.71,542196663.25,534406673.35,558445421.16,534541942.09,531178022.43,584464519.41,571797890.00,563061941.83,561850372.89,558803058.02,562168268.57,559197820.40,559984987.53,559745408.80,551023687.51,547467729.23,544835752.90,563575367.12,541038147.69,539833168.43,528991521.01,529746807.41,470350526.04,415557884.27,499625191.47,489266879.56,408073337.24,325830995.51,66015460.16,48548800.00,48548800.00,48548800.00,0.0
28,投资性房地产,10076083.81,10161239.65,8431064.95,8501956.36,8572847.77,8643739.18,8714630.59,8785522.00,8856413.41,8927304.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1198368.30,1161387.17,1161387.17,981764.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1161387.17,0,981764.53,0,0,0,0,0,0,0,0,80417.88,189059.70,93928.34,89718.52,0.00,0,281812.01,399586.59,1603532.68,2303113.84,1217899.64,1021729.13,695262.91,579000.00,579000.00,579000.00,2913938.00,2868938.00,2726373.90,2726373.90,2783175.62,3179452.94,2719590.62,3873638.55,2605402.62,2539300.90,1263793.47,973482.89,2854433.00,1729739.64,1633500.32,1524092.02,1274355.63,1226745.77,1840091.67,1613578.77,6842831.39,5092727.61,4927006.77,3348606.77,16252973.97,15309430.49,74073278.13,68543660.21,89626278.72,105563061.85,94218832.38,81725278.01,75419149.68,62470117.37,25490094.38,13557251.10,21165537.09,28773636.56,36878119.91,36714748.54,365311.33,247711.33,174052.00,972017.50,6027320.11,6005594.00,20406167.41,20151785.76,22729965.05,13783148.33,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200.00,0,0,0,10000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2392.30,0,0,0,0.0
32,固定资产及清理(合计),37894671.79,38081737.23,39645320.42,31497585.13,31788888.43,32150543.05,32667494.58,33298571.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,38081737.23,0,31497585.13,31788888.43,32150543.05,32667494.58,33298571.62,34241502.99,42234142.62,43960884.86,45034489.09,47071614.84,47875596.43,49102842.00,50504664.82,52259166.10,54019379.23,55310841.70,56788554.09,57692671.73,96770688.40,103364027.69,105455571.70,117958394.74,121730666.21,125903311.53,130774099.55,121152513.77,124326982.54,128307196.38,132133546.83,135293035.85,138020242.12,136481867.75,129725634.29,135223624.54,100559526.99,100201656.99,99351099.37,103695415.58,127453965.06,130103733.02,133369109.01,136613130.23,152890504.98,154798692.85,156956881.43,212443400.74,218060560.35,220176794.71,225125677.51,215210303.17,217884997.31,159811346.44,164331337.09,142142448.81,123133689.66,128071321.14,131737514.40,75043607.88,63889563.07,65702769.70,38277369.91,46269530.75,47296566.63,48161722.52,49254743.61,51907448.85,51036382.19,52096962.15,52700403.35,37841145.28,38679104.95,42099559.21,49274320.84,53435804.25,53828429.99,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25844.00,23345.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4216397.43,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,30128412.83,30347744.89,30852319.54,31461949.03,32751177.21,33360806.70,33970436.19,34580065.68,33178688.07,52866306.72,53363014.23,53903927.94,59202581.82,60460599.45,63277021.88,66362178.02,67229642.20,70454051.95,73450931.95,76241020.61,70009276.42,49728165.54,52272367.04,54942402.00,53667369.87,54639401.53,57314150.16,50137154.34,49244202.55,50899140.48,52320914.60,54506829.69,45278613.28,46944639.86,35541544.12,36563236.38,9825000.46,8731770.30,8946797.76,9149892.97,9656620.47,9968758.32,10261574.17,9969666.02,18829251.67,19169480.89,19546592.85,19936513.44,20447407.03,20831728.31,21389919.12,21910426.59,22403365.31,30224373.56,31829288.21,31967251.02,32760680.04,32384838.78,31370660.39,24838821.69,25545170.83,26654410.87,25457826.73,26215031.06,29574056.43,27857122.11,26659483.23,29642025.20,19841174.22,20311041.13,20706333.55,21356915.94,8182503.10,17777580.26,18351616.19,18596521.29,24199365.90,30916341.24,0.0
40,开发支出,4070579.72,2628837.21,1922684.11,636737.07,4137094.96,2555655.01,0,0,991136.01,3132575.39,2217504.96,1383826.90,4820581.23,2788384.30,1783685.74,689721.29,2574894.34,1857193.75,1111068.52,242476.53,8120955.88,7414420.95,6103261.97,4889273.42,7549454.49,7894239.43,6798707.84,15461133.42,14941648.80,13618973.23,11367941.06,9455807.51,18567751.72,16381720.43,26707137.88,24807374.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,467953.54,467953.54,467953.54,467953.54,467953.54,467953.54,467953.54,467953.54,467953.54,467953.54,467953.54,467953.54,15104679.54,31252131.10,31252131.10,31252131.10,40453873.20,40453873.20,40453873.20,40453873.20,40453873.20,41316593.76,41316593.76,41316593.76,41776715.50,1330674.10,1330674.10,1330674.10,467953.54,467953.54,467953.54,467953.54,467953.54,467953.54,467953.54,467953.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,395194.39,499557.40,291306.29,291464.60,895194.39,917009.44,725670.12,708283.42,320587.34,2217069.11,1248965.58,1720397.19,5436661.06,3847574.02,4696753.35,5283118.19,3752603.97,4295676.76,4712807.05,5221172.01,7470518.17,6348667.16,1109631.14,293437.78,0,0,0,0,287577.52,150158.41,134273.32,55212.95,61791.74,74370.53,76164.32,93528.11,293621.67,374674.40,462497.32,513348.30,787171.23,876504.06,790148.43,845355.43,923070.72,1041245.41,1191061.89,1405858.63,1533331.11,1605798.87,1788003.97,1257174.23,2278007.54,2366279.70,2470461.33,2767301.36,2003753.79,2434611.05,2362793.42,2600568.49,2975904.54,3182978.65,1522672.83,1371255.79,1513459.44,1871002.95,0.0
43,递延所得税资产,1428406.64,1428406.64,2434119.04,2434119.04,2156943.61,2156943.61,7557534.94,7557534.94,15388713.68,17306878.76,17055023.30,17055023.30,14609379.07,14652627.08,13152423.56,13152423.56,8068816.37,8068816.37,8068816.37,8068816.37,6582258.30,6582258.30,6081273.71,6302562.92,9602598.56,8671961.94,8787198.78,8921766.01,9211415.33,9121756.77,9805005.11,9797416.07,10809214.35,12505071.80,12251943.66,12837263.31,8363535.24,8120971.78,7807242.79,7714790.68,6291131.96,6836910.86,7305456.98,6903806.60,8801057.46,8823396.99,8172234.92,8274163.80,5934381.85,6264166.36,5143266.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1216835.19,1216835.19,1216835.19,1216835.19,1216835.19,1216835.19,1216835.19,1216835.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32003.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1699265233.93,1691334958.45,1661027450.01,1610837149.85,1630733275.06,1367783585.83,1313117488.66,1331486059.02,1277285213.85,1176952499.45,1137701038.72,1060074445.98,1020000599.43,998787231.52,960683266.45,944396438.89,877870766.25,893967517.10,863513628.15,846399319.73,764030043.51,758013785.80,731611329.02,726950471.91,751140424.87,859497622.62,900323428.16,891725493.79,872222204.18,858571425.89,891299591.23,877665180.73,828483466.55,803809691.52,807808642.43,773102137.67,750181728.46,653790631.06,696712169.25,712125593.53,685973182.17,692503011.70,736845400.39,730404286.84,706413082.00,716656934.42,730495686.41,725663653.45,804407063.84,785165799.12,783277507.32,835362578.58,826477547.68,827380592.25,828354434.10,824490661.77,827620746.86,821320656.10,814836863.33,799452881.53,728564947.01,702087619.41,663274447.68,642882193.42,640331603.50,646133097.43,643167632.00,648131950.12,544468214.23,489593953.97,574965332.59,566903108.84,463100210.27,388731253.37,153039596.37,138447142.90,150850726.26,149078781.80,0.0
46,资产总计,2058699317.75,2073425587.45,2060833002.75,2015466223.46,2015044918.67,1853583361.12,1782426098.01,1716947120.37,1690188139.98,1752670617.56,1729422053.66,1654530228.76,1747885752.35,1695538880.02,1670217506.69,1676335524.42,1712049587.77,1672845032.08,1702031025.79,1667996387.36,1628686607.29,1873382850.39,1843221838.89,1980076123.43,1917070257.84,1980424094.04,1896448671.03,1995253254.09,1961333138.69,2099938693.24,2122295469.87,2006192903.09,1916203673.04,1906354564.19,1955491656.22,2037548132.69,1882664720.48,1650889250.31,1656318684.79,1590643777.36,1614800231.58,1626369611.36,1584510217.03,1601707020.72,1677486435.81,1660417609.86,1573524077.34,1586885745.38,1661101474.23,1579780260.78,1622103961.12,1625461159.95,1563624192.89,1531772377.49,1519054593.64,1586906426.92,1562237350.02,1545949938.52,1639503751.94,1584466383.27,1490543893.07,1464836296.51,1419885162.69,1406404068.03,1376814573.43,1366515555.32,1341934297.50,1409483660.38,1385098960.56,1341687144.83,1383570771.72,1330909293.94,1192006926.10,1047616988.50,566812246.92,524225870.24,595636545.76,533712279.92,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
