,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,598989448.25,773929952.00,600477186.85,899143730.36,808011418.82,787914538.54,1443009734.16,1323859133.76,1185726402.47,677629363.10,1112456521.81,1587439869.68,1676668148.89,2814504087.67,529584023.00,971231327.30,593504376.03,872142853.88,667087335.52,844391965.08,322298555.79,484668249.06,563281143.09,762697160.34,486098701.28,682592044.67,781168813.05,1009907311.25,760983741.08,709198515.35,788338145.88,983202175.59,1137028974.04,1279713143.05,1333209831.28,1604291258.73,1497181629.68,1545413649.98,64260364.60,203813243.52,166764404.03,142180684.88,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26783.75,6097566.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2424955485.36,2275820222.66,2177912169.42,1918640475.62,3188814776.41,2696391188.91,2392967594.89,2141123281.25,0,2217097750.26,0,2342565082.68,0,2232688188.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,32929147.40,24291660.31,48610047.07,57583029.85,46949755.45,78590572.81,92017904.81,122981868.28,140852190.86,129153684.04,99036242.59,75098097.53,43772561.37,30160693.64,84796706.54,138682233.81,120550467.06,75826898.37,53012276.15,39179657.54,44452084.47,52813969.09,70837468.57,51457340.29,53820395.00,56851865.62,61733811.03,62268678.66,41274465.44,39275344.12,9105263.90,13258131.21,0,8824677.73,25423895.23,29132318.78,6897218.40,1953300.00,754388.91,2831572.26,49422601.66,8405000.00,0.0
7,应收账款,2392026337.96,2251528562.35,2129302122.35,1861057445.77,3141865020.96,2617800616.10,2300949690.08,2018141412.97,2485511550.62,2087944066.22,2258871901.94,2267466985.15,2265359599.73,2202527494.66,2057461841.92,1783189725.17,1885694053.86,1713168347.80,1521191954.87,1274947058.43,1371140165.92,1203731362.25,978230154.77,987843660.81,1096917695.85,1015808148.98,969497159.06,862357697.60,934288310.23,938330442.76,811311271.44,792717558.00,647452846.77,561343061.95,573051224.96,545228934.15,602731024.81,577748666.11,580037930.35,460184096.35,463686541.19,342177191.53,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,175433965.03,161868866.86,223750913.45,172913393.82,267531156.90,236775033.50,229205519.85,182308720.38,205190841.68,155384683.43,138653283.04,109994289.70,97983081.19,75013892.85,72628586.38,48944618.75,140977195.58,196500963.83,79488762.05,83681013.43,208321018.26,149644455.65,189986981.71,40213951.29,185030075.11,117086758.57,145704625.87,40496209.17,106511533.39,42749170.07,65255239.89,69312301.54,271486692.84,197194741.29,139566540.46,57300414.80,25620689.38,15864662.63,11723813.20,5042170.75,20788282.39,40777289.22,0.0
10,其他应收款(合计),196930555.98,94600434.50,155121037.04,64678487.15,217475424.53,200949869.47,185673535.46,58562731.39,0,332759527.46,0,87855674.18,0,78243390.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10693833.73,4008590.96,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,94600434.50,0,64678487.15,217475424.53,200949869.47,185673535.46,58562731.39,175059110.78,332759527.46,124811156.41,87855674.18,90017119.83,78243390.94,77475808.41,57685157.07,63292128.92,37634587.32,43426433.46,27343367.45,48083742.60,43576686.78,41802700.20,42322281.63,76115721.02,43685627.23,56557713.64,28524847.39,35985763.50,33088272.68,51931131.45,37967754.70,32733093.10,25613165.99,34132507.76,19364080.44,7599204.11,7773835.77,19630972.85,9912309.14,6435137.31,17262665.46,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3180038506.25,3405247775.98,3466529267.38,3279017682.63,2788780392.45,3282939468.46,3199205476.29,2738354917.52,2604319963.71,2260307126.21,2094725060.44,2101573054.57,2036926508.70,1770419337.26,1541285404.65,1199430147.62,1208582901.90,775883788.97,691762001.97,827985613.65,779467490.03,805929609.40,654197321.19,685250924.17,625325781.83,567524828.31,533146854.09,512711614.28,501567564.58,443552473.98,419734615.13,375005795.13,235560059.09,224318545.94,271288004.59,236115934.09,214471239.94,198210390.11,219875596.67,191693447.61,88991581.50,119896080.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,501438415.79,692449814.40,567401801.57,458898822.23,298338919.40,451395785.77,340672138.81,237874584.29,185382799.19,189259334.98,124662558.98,129553556.56,119066031.28,147271023.21,148705147.63,182151779.43,52580386.65,39061205.46,30535419.20,44023734.80,25903627.38,39578091.79,22884706.98,44984260.47,17280678.55,25807083.27,32054984.92,40513981.75,5626995.24,1992229.33,4130196.90,3686783.90,7197843.95,0,0,0,0,0,0,0,0,45862.31,0.0
21,流动资产合计,7077786376.66,7403917066.40,7191192375.71,6793292591.81,7568952088.51,7656365884.65,7790733999.46,6682083368.59,6982042859.31,5832437785.44,5953216725.21,6358981527.37,6329793050.99,7118139920.23,4511937518.53,4381314989.15,4065181510.00,3710218645.63,3086530966.97,3147649976.63,2799666684.45,2779942424.02,2521220476.51,2614769579.00,2540589048.64,2509356356.65,2579863961.66,2556780340.10,2386238373.46,2208186448.29,2149805864.59,2275150500.07,2331459509.79,2297007335.95,2376672004.28,2491432940.99,2365194840.05,2350973095.56,896283066.58,873476839.63,796088548.08,670744773.56,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10850000.00,10850000.00,10850000.00,10850000.00,10850000.00,10850000.00,10850000.00,10850000.00,10850000.00,50040650.00,20040350.00,20040350.00,20040350.00,20040350.00,20040350.00,20040350.00,10850000.00,10850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,519058626.59,521942532.37,452412825.01,456459295.40,403354465.01,411719260.03,417278539.60,413448024.66,397385775.81,398771057.30,384599703.17,37681089.13,0,0,0,0,0,0,0,0,0,10850000.00,10850000.00,10850000.00,10850000.00,10850000.00,10850000.00,10850000.00,10850000.00,10850000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,6340222.88,5000000.00,5000000.00,5000000.00,7503040.79,6276984.87,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1591426091.45,1559611152.12,2171249000.65,2250961307.23,1737517019.07,1450178294.43,822269732.51,596884608.63,0,681626459.05,0,414481038.58,0,288222791.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1482907800.13,0,2142004748.82,1737517019.07,1327070935.64,637863708.62,517244239.48,674512171.57,592012804.60,437975785.01,358101080.03,373493062.11,288222791.62,312067230.96,276993450.84,201421140.01,159791294.92,97880936.60,50527677.25,118856567.53,260228202.23,264568281.11,247947946.82,365113584.42,298290140.07,236485407.81,193823567.72,224011511.79,272565647.04,220828217.45,69685622.55,78011269.97,67063798.08,61998781.06,42953285.82,87534399.50,52497941.57,43982733.01,26066120.90,40309244.08,5469155.60,0.0
31,工程物资,0,76703351.99,0,108956558.41,0,123107358.79,184406023.89,79640369.15,28810768.12,89613654.45,73427744.23,56379958.55,0,0,0,0,1457949.71,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3433930224.94,3411595484.89,2607073243.44,2356511192.34,2262660875.34,2186019719.70,2162134794.79,2175587546.20,0,1663143157.42,0,1628255966.21,0,1603171155.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3411595484.89,0,2356511192.34,2262660875.34,2186019719.70,2162134794.79,2175587546.20,1692500532.11,1663143157.42,1643237887.10,1628255966.21,1597819724.87,1603171155.91,1538773352.37,1523813593.94,1497894175.07,1204560658.34,1205735887.60,1219941033.14,1151313570.58,969147596.61,939424435.89,925864906.31,721518635.05,717780847.18,718136411.91,713863201.72,639161826.26,531876378.29,507463833.58,499928932.07,317174033.94,312124500.18,302303194.88,301877303.25,251125975.36,244402449.88,237212324.11,231832531.73,77727955.71,73761205.05,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,304493533.50,307475478.15,308262432.61,286437426.87,280823891.06,281608633.68,282808392.39,282783102.07,233296677.57,223762640.29,219835598.15,222770428.68,225695988.48,228899865.54,231807708.41,235574572.80,206158564.58,188635523.03,190579145.30,191387228.81,195157844.83,198346948.27,201511186.28,204559623.10,174598116.76,175897229.10,156339686.84,157410119.11,155331049.35,156458425.93,157773628.42,157842510.78,44048893.91,44404404.46,44794582.96,45186203.77,44895173.46,45218185.26,45592051.77,45945527.77,44799021.79,25642462.85,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2429554.27,2106432.82,0,0,0,0,0,0,36458528.27,36462589.77,36025050.54,33071867.77,33698691.13,30706307.28,28606058.85,24503797.45,22826825.42,17975096.06,14085047.53,8918844.26,3126222.33,0,0,0,0,0,0.0
41,商誉,369345083.06,369345083.06,369345083.06,369345083.06,387873847.57,387873847.57,387873847.57,387873847.57,387873847.57,387873847.57,387873847.57,387873847.57,387873847.57,387873847.57,387873847.57,387873847.57,397830953.69,166239611.34,166239611.34,166239611.34,176684295.10,176684295.10,176684295.10,176684295.10,182032750.51,182032750.51,191533550.65,191533550.65,222853083.41,222853083.41,222853083.41,191533550.65,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,36250150.95,36510734.75,34776312.14,32696308.20,34632591.03,36064198.90,33639731.15,27730828.87,28295664.82,28475607.79,29471441.74,25092089.03,16635394.71,14749402.22,14819847.19,12915718.99,9832025.26,7157951.09,6240708.62,3720051.10,4804775.69,5649127.97,6882809.68,6434309.16,8335543.65,8768189.18,10044182.45,6767849.64,8004755.11,8473661.41,8898871.83,8919621.49,6310142.51,6761142.50,6671666.61,4933377.62,4514086.84,4808657.96,3998446.76,3633839.21,4158666.92,3017896.60,0.0
43,递延所得税资产,72688986.13,72688986.13,74614502.25,74747258.25,30422518.92,30422518.92,30422518.92,30422518.92,28529135.87,27177851.20,33990848.82,34785757.63,32126238.51,33068702.62,31589408.68,32618023.09,16099993.49,15456876.56,14809022.12,15357580.65,14412046.26,12227761.92,10284829.25,13433645.80,10577610.27,10533908.84,10293555.98,10815731.89,9581289.15,9361101.48,8448139.18,8960116.34,5444369.10,4992980.92,5117494.71,5059841.40,6290979.66,6893683.20,7463107.40,6464727.60,7804056.42,3383754.81,0.0
44,其他非流动资产,23760395.73,21336765.65,53583417.32,49683194.81,400165528.36,373986412.05,374721325.83,286821886.85,176470146.44,91906600.14,57093341.81,68588622.98,57181785.23,52631455.07,60471309.07,61040581.17,73400442.50,69330442.50,69907402.13,62191207.50,31320442.50,31320442.50,31320442.50,31320442.50,31320442.50,31320442.50,31320442.50,31320442.50,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,6361803592.35,6311356717.12,6082166816.48,5887691066.16,5548300736.36,5168722885.28,4521998882.76,4212402363.77,3658524719.88,3513587220.76,3278356197.60,2830378839.81,2740866691.48,2628657570.55,2597443054.25,2550870138.40,2426565148.58,1833319140.60,1771433063.71,1720214389.79,1703399542.49,1664454374.60,1641526279.81,1617095168.79,1540805211.43,1471936097.15,1401028288.68,1349456331.00,1303492206.20,1243144604.84,1159871832.72,966374151.33,478815534.85,458321922.20,439970767.75,413928856.12,403827060.03,358820917.87,343248663.05,318942747.21,182301985.71,117551459.78,0.0
