9,预付款项,14155236.75,20775251.20,20818645.03,14479126.77,26811962.84,41848408.37,59495076.75,44807575.32,200719429.86,325355518.78,272686409.72,154739191.06,272967519.03,176369359.53,180392781.93,278405011.59,230304220.39,212873636.82,136833142.35,42094990.83,268574367.23,378795803.96,573803721.53,170763113.92,217234207.76,98293697.10,87063752.74,20623145.25,41572688.77,38855687.28,318827248.16,32976503.00,87052489.74,36196476.99,73070790.34,28747450.34,57071914.97,25026865.23,12964650.05,21056381.64,34419021.42,21601565.38,57127041.54,36155796.93,62484521.92,71276821.98,73850632.86,43735310.94,79530974.51,75313272.78,42437575.29,49889728.87,47872378.21,35120535.13,36145094.03,35970988.29,24324331.10,25142447.72,0,45269353.25,23391937.73,22322452.33,19998665.21,22909652.07,24835970.96,17164663.08,18704514.59,14834116.33,13486774.46,15234239.20,16167424.54,17145268.53,37889638.96,53854537.15,0,0,57977448.26,42522172.59,31636089.68,44427734.00,28438705.00,0.0
10,其他应收款(合计),1459386.42,871379.10,628313.27,2779472.25,718902.74,1214166.50,1321233.76,1536846.97,1295545.80,1313646.94,1554588.08,2577261.02,0,373006226.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,2314817.39,0,0,0,0,0,0,0,1453075.34,5844857.59,10642716.75,5194218.12,6118678.39,59963038.84,83705428.42,66542910.70,56680594.17,46037903.36,52026645.60,45806760.73,44684797.27,56107395.75,77935197.04,88822012.11,57765172.44,54880896.58,29659361.80,15269833.34,12820622.90,38178246.71,33255256.56,23718787.46,13065585.17,11133405.05,6014704.68,2717946.43,434949.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7280000.00,17000000.00,17000000.00,17000000.00,17000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,871379.10,0,464654.86,0,1214166.50,1321233.76,1536846.97,1295545.80,1313646.94,1554588.08,1124185.68,184961293.84,362363509.91,362821306.03,362491921.80,37118469.92,33642894.48,56737260.63,27808343.34,88898856.94,63976982.91,43802669.57,3148613.80,20063116.09,7844786.98,8917843.26,108043181.01,5978801.06,2610010.73,2857153.99,2873943.88,3744129.45,3483479.68,2726603.95,2359665.19,3968614.05,3596782.57,4018631.89,2826419.31,15896577.54,12062194.08,11593802.53,16171235.94,17002961.33,24236662.34,15706510.88,22990228.11,9797978.19,6909576.96,11744842.45,7823468.99,9489733.75,8408364.51,7639318.06,15834193.01,18890203.63,19829025.36,0,144692825.10,111563230.12,16317690.09,7755074.29,14921247.57,6662637.50,10016496.20,5755890.84,13890459.27,80322003.94,82862916.36,70043513.92,75275094.51,80129236.12,131781608.62,61097135.78,50651486.32,46310184.39,126217457.37,13292116.81,133619228.00,13730560.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,68774613.52,124567976.85,120329223.11,86319399.70,56955768.08,50408579.80,32419842.47,39814889.91,70883542.98,62142287.88,55336849.28,71460199.28,85029810.44,72206112.87,70739691.47,138765838.06,735771246.83,343699013.75,959665438.45,1197992568.16,1338699474.12,1629176649.07,1336383487.90,1468028079.61,858839495.38,1467091344.11,1686019963.92,1518339835.55,2025001527.91,1436155251.68,1428821276.79,1204341884.46,1395027407.43,1701270030.92,1300576136.15,1350378104.16,1436195312.95,1471354621.12,1125944087.66,1082708211.59,220118376.18,206399740.42,237326833.43,227652610.67,344603007.99,432758263.05,527627714.12,409102096.59,319701803.34,278200998.54,280578675.56,279320181.59,200555595.46,168875584.97,198484324.78,200446056.79,198990805.48,193193229.17,0,185303276.53,135388035.65,133491722.84,132475517.05,151544558.32,144163549.20,150073023.57,156336203.36,149383955.25,153666787.10,125125631.02,137503567.86,131658209.00,149237736.62,235577906.71,143507889.66,177889928.13,185457771.70,149708218.89,131450460.03,159852781.00,157361638.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257494.49,699510.50,315465.97,105796.58,0,0,224.36,610494.21,10949.20,10949.20,89434.23,119986.52,14817.19,5554.12,0,9000.00,2390.00,0,2271732.26,203910.18,4156277.43,0,4034780.13,0,4228344.29,9206688.00,17185032.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7105.40,0,4773.16,0,0,0,-16581.51,0,0,4797048.73,332004.91,374314.75,0,0,0,0,0,0.0
20,其他流动资产,34623111.37,210554053.30,274120179.48,390094299.10,262581694.41,32068546.41,34182678.88,31172671.28,271672463.64,431857543.82,359992135.13,296251943.30,138297774.78,131817997.09,29701128.33,35167453.25,475059049.82,498382994.02,289102020.22,318080408.09,257258010.22,313319127.15,172846006.79,284527855.41,323492444.85,424082947.70,104585196.56,112319460.20,0,0,0,0,0,0,278200.50,0,4351161.24,13044130.47,6238977.26,0,0,0,0,1736775.00,4598.84,4598.84,4598.84,18780724.90,4557325.05,3531047.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227740.72,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,625923684.46,635899934.33,633099644.51,629318612.65,612080451.01,605964914.90,630275272.45,644481632.19,845469504.61,993634515.26,983889727.81,914256786.18,1058544789.60,1109914845.46,1250309468.12,2113283498.58,5016694480.62,6205106414.41,6768076805.74,6751236894.69,6316847432.19,6410425141.79,5216738993.96,4948880887.54,4847173038.19,5826193299.41,6593114545.59,5862384776.32,5797045907.96,5018772086.43,3678231091.24,2985160321.30,5396635863.09,5045990268.20,4727604647.45,3739810023.49,3044495346.54,2479872596.31,1872015525.01,1685088929.19,865026523.51,717302422.37,734392856.03,617417154.98,1030427861.15,1246496999.85,1257070195.08,1031161915.25,951768161.06,861921213.33,772213204.82,667587908.26,690037633.04,653828896.22,570767228.26,603754632.02,649936451.28,618951842.18,0,674685551.50,621532830.66,508505836.97,428502731.12,439990284.42,465139098.54,457691519.31,433246406.67,423460846.43,551699751.39,553291183.87,531830054.08,527893808.94,623682978.94,739968352.40,641156665.68,620803122.99,653805108.33,626912455.30,426111965.34,365558697.00,320309998.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,1728716.40,2800880.95,1728716.40,3000000.00,2300726.02,2300726.02,3000000.00,4224000.00,13190000.00,0,0,0,0,148136197.03,143807390.32,143879084.30,147491414.92,146999193.88,141862416.87,141862416.87,0,0,0,0,0,0,-93.05,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),55478677.49,51261229.01,48889544.49,47939194.01,173455418.94,163566500.58,155168002.35,151090670.58,138400588.76,119987900.29,103771238.77,89255599.34,0,62992176.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,51261229.01,0,47939194.01,0,163566500.58,155168002.35,0,138400588.76,119987900.29,103771238.77,89255599.34,73911646.75,62992176.27,52878876.26,42065569.24,175109047.20,98912044.78,77215765.24,43604576.66,4493505.09,310271115.30,287434996.87,264294324.35,93432421.89,16462667.47,9016767.25,6870203.02,3777156.38,270651172.38,215801922.41,159484081.40,62042015.64,38935485.37,13031511.10,10322862.10,9167293.33,109788338.38,73023490.15,29078216.76,0,42643250.12,64701621.31,52936304.96,27197751.39,21657866.05,22656878.05,17820773.30,21443148.80,20421216.71,10789157.15,3145278.85,11106276.79,5206780.79,4312926.45,4346201.45,3402860.50,3393608.50,0,2638836.00,1606180.85,1685180.85,1514980.85,1514980.85,2199383.30,1881383.30,1331433.30,658681.45,519653.31,250368.00,170881.74,155351.65,9094504.04,12125213.35,16519519.25,32503789.88,40201163.12,32258140.99,10959499.09,6210305.00,112068.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,95765.00,95765.00,95765.00,95765.00,95765.00,95765.00,95765.00,95765.00,95765.00,95765.00,95765.00,95765.00,95765.00,95765.00,95765.00,26965.00,395545.29,186545.29,0,0,0,0,0,0,0,0,0,0,0,0,212734.90,212734.90,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),769894163.61,772053827.44,768571329.09,768360532.81,643132069.46,651013233.58,645663715.70,648102876.12,650486067.41,646505291.90,649410531.83,657388120.72,0,669778685.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,772053827.44,0,768360532.81,0,651013233.58,645663715.70,648102876.12,650486067.41,646505291.90,649410531.83,657388120.72,660836906.63,669778685.54,675704238.91,683076067.76,1775900418.81,1158984429.64,1177584508.39,1185516433.71,1202192542.02,837491106.47,845328638.73,850982461.44,841848565.80,854205915.27,867968117.43,881376276.98,939163331.31,601091790.38,611556760.78,622222439.91,632407480.60,637097651.22,638940547.38,649331392.56,612141910.58,531342098.60,487940123.93,494901977.72,319753175.66,287223753.30,248364231.55,253970754.46,264759606.53,265138734.51,268918418.90,268072401.86,218025984.81,211979059.18,211932933.87,219691880.29,191648271.95,191709999.58,192423036.26,197994946.72,193894754.76,194840264.18,0,190119892.36,188966435.60,191143125.94,193993333.61,197615614.49,198314549.44,201618950.62,204518966.56,207738965.41,210570102.03,212101884.09,212725876.66,216488787.23,251129854.12,215647604.19,234981332.34,228748035.47,222778291.73,229290543.74,90389542.75,89836475.00,104756308.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12153693.81,1309946.68,14188612.97,15403415.16,956094.20,956094.20,787385.76,0,0,0,0,0,0,0,0,0,-65000.00,0,0,0,0,0,109674.43,0,0,0,-7283.20,0,0,0,0,0,30503.10,582674.98,0,0,0,0,0,11748.00,133960.00,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2768787390.97,2771710143.59,2774679459.26,2776935009.11,2780174445.61,2780275569.86,2781376144.74,2785722694.83,3494552907.79,3497511054.86,3499845759.01,3502108425.34,3502512702.37,3504628082.63,3506806445.08,3508781213.34,3574487319.89,53863498.49,52087400.01,52260032.11,52679733.31,52935898.89,53351578.71,53767258.53,54156917.87,54564719.33,54892520.79,55290322.25,54481807.35,54839249.82,55196692.29,55535416.80,55889161.94,55438321.31,55778551.01,56118780.71,56354793.89,56689980.86,57025167.83,57360354.80,84397281.56,84720614.61,85710097.93,86005520.68,86875223.68,87390100.92,86748232.92,87304142.42,61996662.86,62140177.63,62528869.84,59894813.20,46372224.71,46271927.29,46449916.54,46973980.80,46856509.18,47187915.55,0,47138709.29,47307963.08,47472922.59,47758698.79,48035274.99,47949613.85,48160715.39,48431003.60,48780162.84,49177250.97,49526832.50,49959800.69,50392768.88,51259505.26,52076901.64,51193790.32,51723816.70,52253843.08,52783869.46,2525345.00,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6220.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,297061.14,594122.29,891183.43,1208888.86,1511111.10,1813333.33,2115555.54,2417777.77,3163496.56,3617241.62,4076860.44,898065.05,1049587.88,1201110.70,1323820.42,1851731.29,4491613.48,3066046.75,2992334.49,2131244.90,2290686.77,1815014.10,1380193.53,1402413.20,1367155.02,1358997.17,1405686.35,1309217.78,627142.67,0.00,0,0,0,0,0,0,0,0,8824.69,17649.49,171666.69,186666.69,201666.69,216666.69,834805.81,944604.20,542876.94,166666.67,278892.03,784343.10,0,1043731.71,1832791.91,1296928.27,1544683.71,1956518.00,832000.00,814000.00,0,562000.00,0,35000.00,50000.00,65000.00,32000.00,48000.00,72000.00,96000.00,128000.00,144000.00,196287.37,205645.90,1130945.15,179225.57,4491187.00,0,0,0,0,0,0,0.0
43,递延所得税资产,482239.79,390010.19,762707.12,153533.16,512292.52,174022.55,132561.67,354251.29,1327073.65,1197451.17,877344.11,962262.94,64570.41,117510.23,163811.10,163811.10,3126345.64,3212912.32,3296479.00,3538755.14,12193584.82,21657891.57,7152954.65,7232121.32,3720833.30,3799999.97,3879166.64,3958333.31,4037499.98,4116666.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986971.03,994308.01,1014351.28,1014351.28,43421311.42,43421311.42,43421311.42,2988355.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,635222.82,551012.31,0,2533415.15,2646640.00,8209186.23,3077133.82,3225965.92,14329400.87,12014587.78,3995390.00,0,0,0,0,3331330.00,20211980.70,19397345.90,19002508.05,31953750.77,69196069.60,85219442.82,85531536.51,168554793.80,167541307.80,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409937.49,532918.74,655899.99,778881.24,901862.49,1024843.74,1147824.99,1270806.24,1393787.49,1516768.74,1639749.99,0,1885712.49,2008693.74,2131674.99,2254656.24,2377637.49,2500618.74,2623599.99,2746581.24,2869562.49,2992543.74,3115524.99,3238506.24,3361487.49,3615648.75,3853412.50,4103474.00,4345337.50,4837262.50,4837262.50,0,0,0,0.0
45,非流动资产合计,3594939533.00,3596644555.34,3594345235.70,3594597157.95,3601318752.78,3599489299.90,3592665166.23,3590765404.41,4293156100.09,4285148340.71,4271996321.94,4256607863.39,4240375414.04,4240717565.37,4238877191.77,4237938392.73,5538446075.02,1340250912.68,1332573833.03,1306053550.57,1305803802.78,1293367095.93,1279867805.31,1263210115.35,1163080687.68,1097933607.01,937168478.46,948804353.34,1002086937.69,930698879.23,882555375.48,837241938.11,750338658.18,731471457.90,707750609.49,715773035.37,677663997.80,697820417.84,617997606.60,581358198.77,419571582.72,419179996.40,416261995.45,411628426.95,384706217.64,380177472.89,383763908.85,377884038.02,347523400.06,342298653.98,331275634.92,290761686.69,254380900.12,248029951.94,249097134.20,256916399.46,260023438.47,248062083.51,964449500.00,242345150.14,239889273.27,390604101.40,389488734.24,393487592.12,398487580.25,401331843.18,398955118.37,402005789.06,263387550.05,265138609.58,266504087.60,270816776.05,316260960.42,288818734.03,311345610.36,322006051.99,324836718.19,324073459.77,103874386.84,96499029.00,105872300.00,0.0
46,资产总计,4220863217.46,4232544489.67,4227444880.21,4223915770.60,4213399203.79,4205454214.80,4222940438.68,4235247036.60,5138625604.70,5278782855.97,5255886049.75,5170864649.57,5298920203.64,5350632410.83,5489186659.89,6351221891.31,10555140555.64,7545357327.09,8100650638.77,8057290445.26,7622651234.97,7703792237.72,6496606799.27,6212091002.89,6010253725.87,6924126906.42,7530283024.05,6811189129.66,6799132845.65,5949470965.66,4560786466.72,3822402259.41,6146974521.27,5777461726.10,5435355256.94,4455583058.86,3722159344.34,3177693014.15,2490013131.61,2266447127.96,1284598106.23,1136482418.77,1150654851.48,1029045581.93,1415134078.79,1626674472.74,1640834103.93,1409045953.27,1299291561.12,1204219867.31,1103488839.74,958349594.95,944418533.16,901858848.16,819864362.46,860671031.48,909959889.75,867013925.69,964449500.00,917030701.64,861422103.93,899109938.37,817991465.36,833477876.54,863626678.79,859023362.49,832201525.04,825466635.49,815087301.44,818429793.45,798334141.68,798710584.99,939943939.36,1028787086.43,952502276.04,942809174.98,978641826.52,950985915.07,529986352.18,462057726.00,426182298.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
