,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1112286043.64,939397524.80,1209010209.57,474564960.30,427133303.00,436619094.06,415799402.97,1167066006.66,130631888.95,199634987.14,179113306.75,348702094.76,382633112.79,140393642.83,262657566.50,188779927.73,280982088.07,609238015.57,269952445.08,151512727.23,87240538.18,55672612.03,0.0
3,交易性金融资产,522365554.84,557902226.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,9413430.83,12446112.65,17457642.47,13329157.11,6967418.47,16019795.14,11324187.21,13396816.10,0,9518148.87,0,5601621.96,0,7159852.59,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,9413430.83,12446112.65,17457642.47,13329157.11,6967418.47,16019795.14,11324187.21,13396816.10,3340110.20,9518148.87,9689809.83,5601621.96,3477549.13,7159852.59,8031664.58,4541164.21,1765655.66,7606595.85,5240185.58,13006796.70,6738972.25,5772527.75,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,14010322.46,9888653.27,13235266.22,9594929.70,12382660.87,7957188.39,8531416.77,10219125.27,11850565.32,10723929.80,11677066.52,9662409.68,5723887.24,3858047.18,3505414.76,2366566.35,5417546.98,8133955.20,5385713.18,3642403.26,417637.20,0,0.0
10,其他应收款(合计),7449415.94,7328504.73,10526320.68,11657716.54,8985564.41,8684004.29,9703544.37,3413461.84,0,3385944.50,0,7957436.56,0,6802588.58,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,3246058.40,4238364.39,0,5517652.02,7246934.25,1279972.59,4219260.28,949854.79,1637457.53,1246202.75,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7328504.73,10526320.68,7419352.15,8985564.41,3166352.27,2456610.12,2133489.25,2251129.36,2436089.71,7810290.71,6711233.81,6571620.73,6802588.58,6161297.90,5403661.46,5751687.49,5530370.49,5270660.16,5166715.69,5244635.95,1787181.74,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,131447904.17,118994345.53,98822229.13,116856432.49,104614722.81,94524729.44,90021658.78,85870522.21,86957536.19,75735343.84,73188718.19,73492229.82,70835030.69,57570852.86,47163809.15,48972710.14,43480215.51,37124216.45,41703605.73,32506138.57,23201244.96,14356459.51,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,570000000.00,746000000.00,916000000.00,1071000000.00,1367000000.00,671000000.00,931513547.00,994361767.00,1093650000.00,1124300000.00,832000000.00,294895658.73,268311448.50,281300000.00,230150000.00,0,4311729.64,3253111.48,2637022.58,0,0.0
