,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,
2,货币资金,269749351.64,289744033.58,298615264.49,396885034.10,198570291.02,210840225.24,751781927.43,479189294.17,383267060.01,267082420.41,109105814.00,67152856.89,63144375.46,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,4455578.96,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,369341150.04,318487873.65,291485625.03,212215661.47,256798342.45,223914377.63,178793712.38,141736338.39,0,98426886.26,0,0,0,0.0
6,应收票据,300000.00,650000.00,1300000.00,217908.91,200000.00,800000.00,0,0,650000.00,500000.00,0,0,0,0.0
7,应收账款,369041150.04,317837873.65,290485625.03,211997752.56,256598342.45,223114377.63,178793712.38,141736338.39,151806395.35,97926886.26,52632584.34,52594476.30,39627620.05,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,15288103.37,14832450.45,9544166.20,5721443.99,4396942.10,709793.84,828970.17,985763.29,0,0,0,0,49368.36,0.0
10,其他应收款(合计),45044672.63,87627052.47,84084482.36,75284629.13,36482518.25,63340704.50,54960708.81,51272645.40,0,34753175.24,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,87627052.47,0,75284629.13,36482518.25,63340704.50,54960708.81,51272645.40,39947285.95,34753175.24,17164853.02,110228238.44,96763653.46,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1916054.95,726373.90,860637.72,637911.14,2580555.05,1072042.15,801078.89,755140.45,413217.48,339788.45,327614.91,298139.77,757506.01,0.0
16,划分为持有待售的资产,0,0,0,8278071.30,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,549094658.95,567638886.93,501138841.70,400073934.83,473641921.61,480289174.31,7865323.03,7763357.64,1212820.44,136023563.49,130000000.00,56000000.00,218900.50,0.0
21,流动资产合计,1250433991.58,1279056670.98,1185729017.50,1099096685.96,972470570.48,980166317.67,995031720.71,681702539.34,577296779.23,536625833.85,309230866.27,286273711.40,205017002.80,0.0
22,非流动资产,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
