13,其他应收款,0,1586718.16,0,2831387.94,4639313.52,4014500.94,9321411.47,27376375.97,31959463.24,32544744.60,39104179.85,41845561.36,17142021.56,16399905.85,14692499.51,19865019.84,65634448.09,66396286.83,50947477.75,173684035.84,54098955.49,41389713.19,52116965.59,42827478.87,74809538.23,15432578.67,273877623.35,210308208.96,96735936.82,100487193.94,109579678.42,92014380.74,140310811.66,144378104.08,145176868.20,122499561.17,254326780.11,254547456.56,231794406.24,198724730.71,323924500.99,317151326.50,331003787.39,364223445.28,549669345.76,570177440.71,566799418.31,614798512.89,992846317.50,1008584048.92,1470962818.67,1530107228.44,1382106565.50,1352932309.05,1242299061.80,1073495395.67,691839318.02,680507955.90,1166557638.57,927203740.75,587151749.37,572736516.02,633705687.17,372958997.96,1123832906.58,992728505.24,626247690.69,854118137.35,1011429258.43,994873174.68,806013216.75,646849396.77,567402799.24,913060341.31,629621362.23,602146601.22,288373989.50,254965017.98,150804056.87,74555382.11,0,35749984.67,0,31710895.74,0,0,0,22642731.59,4473074.21,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,33522090.55,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,29907842.30,30985463.72,32258211.38,26545185.63,36659422.09,33260707.10,34514241.59,31443351.80,33030550.13,29659152.13,30220046.96,28392435.52,0,34926918.18,36577309.69,32790377.72,37439414.84,36895673.70,33381911.12,33176340.76,64090330.10,55718960.50,50907540.91,37120038.66,51377535.10,45334505.15,43472836.93,40662400.32,54291900.20,52392304.97,46220440.96,46908442.62,75023191.90,76610482.27,75577621.17,79598281.79,79539832.77,72262656.06,76666373.29,64734662.83,83193020.69,83355736.34,82756511.73,60276380.17,118917368.66,113049234.71,116373387.78,108076451.40,144836150.10,135359335.33,140245437.51,133531191.91,173210485.74,156957465.05,183481721.84,165295638.11,205055680.57,202100754.60,154022775.66,181566747.01,137168284.87,127866812.36,164545083.05,222247509.05,257787877.15,260109845.40,215663964.80,231319402.53,219098502.97,204570166.56,182934237.11,177031996.16,252619142.49,278920240.11,79664762.44,58604889.01,23173609.00,24779661.88,14819115.30,30243907.54,0,27717257.81,0,30396433.71,0,24669300.00,0,21729827.08,16785787.03,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330651.24,7029034.52,3306182.42,1351791.01,269388.03,5510841.78,4241822.23,3369912.47,948802.76,3502442.82,3146999.23,962608.03,1680109.36,2717321.41,126710.16,3107012.52,457705.35,4854296.32,3930699.92,2657952.89,93806.64,1384090.00,1659771.64,2701403.57,2011485.32,4968380.85,4673751.35,2042524.10,1904366.67,0,1493683.64,0,1428958.43,0,0,0,1472175.66,44210.14,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-409400.89,-409400.89,0,0,0,0,0,0,4836216.18,4416128.70,4042641.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84281.76,0,0.0
21,流动资产合计,271359586.66,287367701.43,316028121.57,346029766.66,209458557.65,212031780.23,218416825.70,225526176.55,240229423.28,249731141.63,266253908.58,287420663.64,293092502.67,302192630.87,300190130.55,321339925.02,303031031.95,305570689.46,402257562.05,421736400.69,269822455.51,290683774.91,306762363.62,308467308.19,385905293.43,211052832.54,409547412.35,439413736.71,249185061.15,279825922.70,283446342.13,310166572.33,361402132.06,373666547.35,342703618.12,353080948.43,496894807.63,485085800.39,459050568.00,429228784.47,583126164.03,599841044.90,600801015.34,595860298.41,916707387.98,928174458.34,911733521.04,967823850.43,1437578739.32,1375866624.95,1867084904.81,1866587825.46,2349054800.66,2313978601.74,2231898213.49,2026636043.15,2328309431.28,2311284029.62,2273720158.18,2070334920.44,2010698378.32,2002225118.06,1981665232.92,1840352535.37,1983123502.39,2022810731.72,1830885509.05,2130119763.42,1923500084.33,1910968233.68,1739711304.93,1770904133.86,1523797304.51,1560705328.34,984540844.86,965435301.73,558256925.72,550335104.10,370913165.33,288887906.92,185116235.68,138347630.00,134699857.59,96110051.07,57296560.83,68949300.00,66788252.19,107596245.08,32600252.32,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,14973928.79,21646880.36,21694643.26,10958856.26,10987655.95,11213250.62,11177104.63,11236947.27,11343733.21,11225845.59,11109425.27,11130848.39,11260353.40,10945222.34,11338210.96,10987381.28,10841420.57,484225.38,381405.06,436302.48,421622.10,395644.08,366552.18,362439.12,342148.02,44902625.79,59393048.04,52461895.41,44226517.62,43678442.01,64145045.82,81116083.59,68293594.02,90383191.83,83378676.48,128142466.35,117716806.65,64474476.81,73610807.73,44634037.00,23532175.11,28670159.31,34657670.40,74503162.80,111461643.78,162632124.30,73163652.48,51399999.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705000.00,705000.00,705000.00,705000.00,1178200.00,1178200.00,2350000.00,2350000.00,2350000.00,2350000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,121746660.43,123412284.35,125143739.44,126833918.55,129781876.22,135629304.57,149715458.84,153075035.67,157010724.33,160441738.19,163710661.62,165003635.34,156654208.39,157150624.71,157604091.73,158179648.43,177405740.94,176635744.39,175764081.81,175579794.79,182880485.24,181990552.07,179694731.63,179694731.63,181953687.95,181953687.95,179706813.80,179706813.80,191808745.62,191808745.62,191808745.62,191808745.62,197028605.83,197028605.83,196808605.83,196808605.83,181644804.51,181644804.51,181644804.51,181644804.51,184091965.03,184091965.03,184091965.03,184091965.03,198669010.92,198669010.92,200046920.95,200046920.95,206464163.41,205495064.51,248296352.12,241037373.11,238050422.46,238050422.46,249139585.27,248989585.26,236248427.72,236128334.95,238010226.35,233046241.85,245154623.13,237743948.58,239238300.92,239154152.78,242878310.21,85507059.57,80016849.55,79970179.55,401922238.50,401826088.72,596255256.07,596462454.90,579384933.39,192676102.09,391887522.87,253387522.87,221979894.44,220379894.44,179040107.34,189336525.91,187587139.92,100110280.91,65147756.09,73526761.21,98595927.33,81946200.00,74731320.30,50530288.30,7015428.30,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),33244499.41,32264331.01,33810428.43,32264331.01,34082965.87,32264331.01,32678483.15,32516467.77,0,32487241.53,0,32264331.01,0,32414131.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,32264331.01,0,32264331.01,34082965.87,32264331.01,32678483.15,32516467.77,32509686.00,32487241.53,32518604.51,32264331.01,32985754.95,32414131.01,32264331.01,32264331.01,32935826.75,33151425.04,32415609.64,32264331.01,20922796.22,20922796.22,22265741.99,20922796.22,23253844.02,21897744.54,21882213.34,21874078.26,30629708.71,29859267.51,29674720.24,28576927.68,30629525.06,28938152.19,28340333.75,27932216.42,35684111.64,35305811.28,42264012.43,35169117.41,40055187.82,40480401.72,37177919.28,32647310.37,23252428.45,21408748.84,16694394.64,12563253.83,18050750.70,12606704.23,12381724.23,13513673.98,16221455.95,16200275.95,16072555.95,11511747.83,96179038.06,94564205.14,93306396.18,93397196.94,148099467.25,143749297.42,153003637.24,140227208.54,137991469.49,131120256.20,161935362.35,140897871.92,143647011.52,137576127.15,114439020.65,104527259.00,70372433.98,47185219.87,84908495.81,68407936.22,133042428.89,151910534.46,51711904.95,47524725.66,42468169.85,23265995.53,25725421.19,21945891.63,6825939.11,19702200.00,15878844.17,7779850.92,8507787.81,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,5986908.30,5986908.30,5986908.30,5986908.30,0,0,0,6741625.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),59958193.75,61349900.88,59949215.47,62289897.32,61016453.57,63638159.92,62893379.70,63784367.99,0,65932158.43,0,67604064.21,0,69603492.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,61349900.88,0,62289897.32,61016453.57,63638159.92,62893379.70,63784367.99,64930822.02,65932158.43,66708214.77,67604064.21,68426217.79,69603492.45,70751852.05,72219189.80,72040606.50,72512441.85,74692600.29,76598029.87,135989764.55,138493129.45,140262570.54,143135801.14,148988993.55,153496367.30,160350299.29,165684887.83,168899602.12,171181348.01,176586861.11,182051683.48,184135317.09,190204383.83,194912227.94,200573035.74,206584751.68,213509246.56,219790359.97,226387011.78,229056808.59,236109318.06,242257645.43,248922225.76,314656910.10,323649520.22,330711773.09,341732404.66,355366913.89,368533005.28,374580274.14,381873356.20,323216545.00,333342253.90,420691457.75,431713208.40,382976169.67,394165606.20,403221701.38,497740018.32,461767273.65,473456398.20,463229512.50,485875016.91,383535460.19,394134325.81,471917074.01,392877529.69,411840800.72,421118330.06,427403491.40,404080120.74,293684959.96,238792726.03,214285409.54,217158381.39,139532498.68,134799252.78,124373283.42,125795750.85,118993909.48,124214323.63,84782347.95,89300334.12,65734378.92,56285000.00,55860646.88,53849831.16,51483783.10,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6347.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-1200.00,0,0,0,-16000.00,0,-300.00,0,-405200.00,0,-1100.00,0,0,0,0,0,-38400.00,-3000.00,0,0,-400.00,-830400.00,-1280300.00,0,-60.00,0,-270000.00,-164000.00,0,0,237141.68,0,-81000.00,0,0,0,-19000.00,0,0,0,0,0,0,0,0,0,-90455.09,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,16700141.56,16832746.45,16981400.94,17114005.83,33850261.61,34019542.81,34347820.90,34517102.10,35004377.08,35173658.28,35342939.48,35512220.68,35999495.66,36168776.86,36338058.06,36507339.26,36994614.24,37163895.44,37309552.68,37476737.01,37424743.84,37591928.17,37648257.79,37814393.69,48743333.22,48676610.11,48370987.00,49394830.56,162548943.43,163572786.99,164596630.55,165620474.11,166930212.25,167809971.10,168897758.28,170001742.94,158486197.03,158486197.03,159573984.21,160677968.87,161773854.79,162869740.71,165061512.55,165061512.55,41639094.19,41960376.33,42249263.51,42554348.17,173764612.92,173952711.66,176062582.24,176160680.98,47913304.13,48175736.21,48438168.29,183182508.43,58127126.12,58828234.20,92122496.72,198022627.22,62332678.96,62973787.04,63704260.53,205309100.70,184141473.37,185850580.83,229653856.65,161247922.73,166703936.02,166636344.14,166701927.47,166707510.80,173836429.94,213084842.97,201812517.00,201812517.00,82254.00,90954.00,99654.00,108354.00,0,125754.00,134454.00,143154.00,0,0,0,173604.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211000.00,211000.00,260000.00,260000.00,651500.00,651500.00,1001000.00,1001000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83731.78,10755.81,-924738.17,0,496873.66,322155.75,2004471.26,529233.40,255540.08,1081323.88,350555.12,2565240.04,3067718.97,3069157.69,2456398.07,2888938.47,606274.75,294577.64,372880.53,444733.32,19152466.83,23429253.08,21811418.07,22282835.33,19972158.80,0,19976.20,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192300.89,192300.89,192300.89,192300.89,2262178.83,2262178.83,2262178.83,2262178.83,2249377.00,2249377.00,2249377.00,2249377.00,891305.69,891305.69,846936.14,891305.69,2168161.96,2168161.96,2168161.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,12293480.34,12293480.34,12293480.34,12293480.34,12293480.34,12293480.34,12293480.34,12293480.34,12293480.34,12293480.34,12293480.34,12293480.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128090708.06,128090708.06,128090708.06,128090708.06,0,0,78648.80,0,0,0,1029981.57,0,0,0,0,0,35730402.47,35259836.93,36248472.43,0,0,0,59557307.34,0,0,0,0,0,0,0,0,0,0,0,0,1763466.47,196075.41,115213.14,1486673.35,144613.14,10571534.27,0,0,2921250.60,0,0.0
