18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314469.59,374571.83,62839.27,32126.25,232606.28,929506.28,77434.48,50070.26,701027.86,735184.79,55779.57,175344.74,283553.62,223377.00,700644.90,362090.27,1427041.87,1805261.95,866039.57,151972.61,1247071.37,0,0,0,2500.00,937861.37,906737.81,1078983.21,1438644.33,1912886.87,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,41244.08,96613.63,99474.74,105911.26,486.27,4250.67,3827.54,9861.27,0,909.57,0,10694.93,115000000.00,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4221653426.30,4271130184.54,4324851394.08,4297367935.03,5496866387.90,5531695928.49,5528857138.83,5538785387.81,5589434798.23,5938191166.03,5922222292.79,5893644335.47,6070891805.97,6084617200.16,6285453070.68,5865759343.17,5993237145.78,5796176553.38,5734274953.97,5801015457.42,5831688556.39,5858498450.74,5800035463.69,5323722413.20,4200659948.78,4306678311.45,4064422374.60,4104764129.80,3648306289.03,3355585083.68,3232481449.30,3232348134.67,114280048.20,111834481.10,101402771.37,110975009.75,105543768.26,89105494.43,111197069.19,112221849.77,90723887.49,86899067.83,87789561.56,117693979.54,97617541.03,96230483.16,96421988.06,92400942.02,92913855.75,86421095.99,85509536.77,86175103.78,84966879.94,110305872.15,77024758.86,76909911.98,85328593.39,124244688.61,125947069.79,117220183.37,140987377.92,139171240.71,135284752.70,114584807.11,78322166.04,76303825.00,98101490.83,88389099.52,105002351.06,114492091.00,120382173.28,134730382.91,155751987.26,152060242.49,147545379.26,209903110.39,222186170.27,204787971.71,351392955.50,327261620.54,258642361.58,246239391.77,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1177738972.68,1177738972.68,1177738972.68,1177738972.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16877155.94,16658549.45,17224395.59,17787774.95,18352387.71,18917000.45,19484395.51,20046225.95,30960838.69,31525451.44,22590064.20,23154676.96,6818885.37,6981579.80,8879202.32,9041896.77,3573377.08,3573377.08,9731664.25,9692674.54,15623487.24,15623377.08,15318377.08,15318377.08,15318377.08,15318377.08,33318377.08,33318377.08,33318377.08,33201512.08,0.0
28,投资性房地产,43541014.08,44209748.61,44878483.14,45547217.67,46215952.20,46884686.73,47553421.26,48222155.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0.00,292569.20,292569.20,292569.20,992523.60,0,292569.20,0,292569.20,0,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,292569.20,292569.20,292569.20,992523.60,474865.60,292569.20,292569.20,292569.20,271569.20,150000.00,0,0,0,0,0.00,0,2221720.44,1027720.44,995020.44,0,268000.00,268000.00,0.00,0,612270.00,3209506.97,192850.00,145000.00,0,0,4315344.92,0,9020468.18,13367274.53,8190592.91,8447912.75,4327762.75,3429762.75,1426627.45,377907.00,197407.00,23000.00,0,0,17575.27,4408.90,0,0,60804.00,60804.00,60804.00,60804.00,360734.79,456043.00,16244.36,0,55618.00,55618.00,0,0,1393177.56,532174.68,431145.94,50000.00,3908240.88,1391882.64,683348.75,204084.33,519224.30,0,1396528.97,1509772.63,1775961.44,1871609.93,10829945.13,7411518.89,33360397.10,7977932.12,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38352.69,38352.69,252587.52,247437.52,389090.01,267356.51,177565.23,177612.73,590120.27,315501.90,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),188756333.62,192448936.11,196187309.99,200103175.30,203462660.44,207362253.07,207042894.76,209806788.05,0,252591556.51,0,261790812.46,0,277379960.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,192448936.11,0,200103175.30,203462660.44,207362253.07,207042894.76,209806788.05,248076105.12,252591556.51,257139677.68,261790812.46,271331090.32,277379960.49,282181583.24,287322036.50,292353948.76,297466500.13,302473432.90,307696146.23,308484434.76,260286339.59,234672711.38,235510857.68,233766187.15,232662828.27,235731555.62,238926347.67,238414924.80,242360924.75,244573883.21,246053866.82,97576051.97,97933988.11,99519765.35,100284906.14,85550609.96,81349197.12,81663390.51,81810744.19,81396605.89,80824695.34,81366182.90,81500815.12,82942828.38,83728223.61,84173350.74,85037610.71,69547953.09,69558028.14,70110593.18,70534345.70,70769953.88,71127960.35,71654725.21,72234247.17,72700509.20,73441735.25,73838457.22,74252277.15,16021919.82,16238584.95,15231255.89,15407408.78,182346158.32,188094194.44,212058935.55,217613278.78,218460356.17,223622505.41,229145052.19,233521452.56,257906099.56,252217353.10,151972171.18,158349516.56,164422048.26,172028378.66,174733426.08,181257767.51,145469387.99,154560152.31,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47285.31,-4000.00,8775.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,26326115.62,26486808.89,26646580.96,26806813.63,26967046.30,27127278.97,27287511.64,27447744.31,35624733.32,35772496.16,35954359.00,36160021.84,36368284.61,36576547.46,36784810.31,36993073.16,37201335.98,37409598.83,37617861.68,37805324.53,38010987.37,38218271.10,16915994.71,17009442.22,17083689.73,17176657.24,17269624.75,17362559.26,17452399.34,17545284.56,17586441.78,17678033.79,26510089.88,27786127.34,29195457.14,30471494.60,32014116.74,33290154.20,34566191.66,35842229.12,37273774.31,38549811.77,39936926.18,41212963.64,39979904.46,41185096.26,42215641.90,43433479.86,28293692.71,26254844.59,27408890.19,28347258.49,24915697.39,25815020.29,26832585.79,27859985.29,28887384.79,29914784.29,30942183.79,31969583.29,32915617.29,33696050.63,34244225.14,35246617.38,70323681.62,70884723.56,70433881.78,70703073.97,71064210.22,71595778.60,72127346.98,72658915.36,73124781.74,74080382.96,27778740.34,28098036.22,28417332.10,28736627.98,29055923.86,29375219.74,30013811.47,30652403.20,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3762000.00,1387000.00,1477000.00,1231000.00,1700000.00,1500000.00,1000000.00,1000000.00,0,1516923.33,1291923.33,1291923.33,4016234.06,3732434.06,3650434.06,3650434.06,0,4312230.33,0,3861230.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,171382.02,174941.76,178501.50,182061.24,185620.98,189180.72,192740.46,196300.20,85918.25,96653.00,112487.75,128322.50,144157.25,159992.00,175826.75,191661.50,207496.25,90731.00,91265.75,91800.50,92335.25,92870.00,93404.75,93939.50,94474.25,95009.00,95543.75,96078.50,96613.25,97148.00,101995.57,115469.08,0,0,0,0,0,0,0,0,57089.88,57089.88,0,0,65056.67,0,0,18597.31,37194.70,55792.09,74389.48,92986.87,111584.26,130181.65,148779.04,167376.43,236557.00,255154.39,273751.78,241765.97,260363.36,278960.75,297558.14,316155.53,232251.37,261456.25,314452.39,344357.01,375661.11,406965.21,438269.31,271236.40,1934914.93,1945917.46,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,37258491.17,37258491.17,37258491.17,37447683.10,60585516.05,60713509.47,60713556.72,70223242.88,122394789.12,169077322.44,165786102.33,165786102.33,103385347.67,100215452.28,90741737.82,92091794.52,52860776.19,47510220.30,39924134.50,41407155.05,39261061.58,36567696.74,31094477.82,31094477.82,11077256.06,11077256.06,11167250.30,11167250.30,911680.76,911680.76,911680.76,911680.76,594161.87,594167.85,476923.79,476923.79,578788.06,578788.06,619254.38,578788.06,466758.97,466758.97,555399.26,473364.35,439082.54,439082.54,439082.54,439082.54,321632.88,520451.44,627484.83,394684.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,20375854.46,20427015.28,20479097.30,20530718.72,20582340.14,20633961.56,20685582.98,20737204.40,20932630.90,20974633.96,21016637.02,20943690.08,19831489.14,19873492.20,19915495.26,19957498.32,20041504.43,20041504.43,20270286.38,20270286.38,20270286.38,20270286.38,41740820.50,41740820.50,12340945.00,12340945.00,12340945.00,12340945.00,12340945.00,12340945.00,12340945.00,12340945.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1494168163.65,1498744914.50,1503367436.74,1508356642.34,358291705.31,363203439.72,393768277.02,407625959.23,427589042.31,478805231.27,480301832.98,485101518.41,431331938.19,434355444.43,429799453.38,436556064.00,402665061.61,402518554.69,400376981.21,407270712.69,408340825.78,356463184.25,325512429.60,325449537.72,274630552.19,273620695.57,276604919.42,279893180.73,269828833.15,276465490.04,275707796.32,277244995.45,128442303.72,127701283.30,134984491.20,132464324.53,128863982.94,130085413.91,126039429.46,127679674.12,123521991.80,124845042.04,124577059.12,124856973.44,127640513.11,129107836.47,130478509.24,132579204.48,98218048.65,100705755.49,98221357.68,103230505.46,112735195.47,113792515.74,115921289.63,118110187.84,120537573.49,122984717.38,124555032.66,126509852.36,80214357.16,81794665.77,72363103.37,74124858.65,261152506.93,266792481.42,292370205.50,298000044.05,303449434.92,306279154.57,312312021.71,316525975.92,349698628.04,344182532.50,196465817.57,203275702.49,209933718.88,217954993.65,247937672.15,251362883.22,242161973.64,226391999.71,0.0
46,资产总计,5715821589.95,5769875099.04,5828218830.82,5805724577.37,5855158093.21,5894899368.21,5922625415.85,5946411347.04,6017023840.54,6416996397.30,6402524125.77,6378745853.88,6502223744.16,6518972644.59,6715252524.06,6302315407.17,6395902207.39,6198695108.07,6134651935.18,6208286170.11,6240029382.17,6214961634.99,6125547893.29,5649171950.92,4475290500.97,4580299007.02,4341027294.02,4384657310.53,3918135122.18,3632050573.72,3508189245.62,3509593130.12,242722351.92,239535764.40,236387262.57,243439334.28,234407751.20,219190908.34,237236498.65,239901523.89,214245879.29,211744109.87,212366620.68,242550952.98,225258054.14,225338319.63,226900497.30,224980146.50,191131904.40,187126851.48,183730894.45,189405609.24,197702075.41,224098387.89,192946048.49,195020099.82,205866166.88,247229405.99,250502102.45,243730035.73,221201735.08,220965906.48,207647856.07,188709665.76,339474672.97,343096306.42,390471696.33,386389143.57,408451785.98,420771245.57,432694194.99,451256358.83,505450615.30,496242774.99,344011196.83,413178812.88,432119889.15,422742965.36,599330627.65,578624503.76,500804335.22,472631391.48,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,826100000.00,843353000.00,838353000.00,543200000.00,668500000.00,426000000.00,395000000.00,407000000.00,557000000.00,995000000.00,995000000.00,395000000.00,395000000.00,395000000.00,395000000.00,395000000.00,395000000.00,395000000.00,395000000.00,395000000.00,395000000.00,395000000.00,395000000.00,645000000.00,395000000.00,395000000.00,395000000.00,315000000.00,315000000.00,280000000.00,360000000.00,360000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,70000000.00,88000000.00,88000000.00,48000000.00,63900000.00,63900000.00,88900000.00,60900000.00,60900000.00,65900000.00,65900000.00,45900000.00,45900000.00,45900000.00,45900000.00,46000000.00,46000000.00,16000000.00,16000000.00,18000000.00,21000000.00,23000000.00,25000000.00,25000000.00,25000000.00,25000000.00,5000000.00,30230000.00,26130000.00,24080000.00,31080000.00,38030000.00,31880000.00,33330000.00,33830000.00,51130000.00,54420000.00,13000000.00,8000000.00,19200000.00,14200000.00,134449682.00,148649682.00,114911564.08,95782408.08,0.0
