,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1419895985.00,1150626465.67,1549212889.16,1080112648.75,1295284518.24,1390606163.84,1119988926.60,1124313551.36,1260434775.20,743707526.37,956668516.87,796039363.74,723233882.31,815915789.08,546650441.05,537220481.27,636135853.52,457529557.59,438140284.56,449093235.43,722588998.45,640030264.60,405216072.87,303396258.58,394455775.13,398092986.11,370540226.47,384417695.79,324551544.31,442459002.54,459391785.16,512929490.26,362593887.41,467846260.95,311599699.66,465507808.88,508834648.99,171493011.55,212493482.52,176148275.92,96791984.98,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,7144698471.43,5796446001.37,6585708428.20,6308072638.84,6090598569.53,6031432902.59,5594978843.50,5186354089.94,0,4879214502.78,0,4111938720.84,0,3791005436.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,66979675.40,52357056.07,60088903.86,81552872.50,38182181.77,35656139.72,62198719.24,81776237.49,39646420.66,28216950.44,35446213.18,32246740.58,20085340.00,12238508.90,23797542.00,22613061.15,16660680.20,16984120.00,16715992.04,17965110.00,6876840.00,6678858.00,10950182.00,10530240.00,4277264.00,4185526.00,2215708.96,1357500.00,1420700.00,0,2381921.50,0,3357884.00,3022374.00,0,2284902.87,2510948.30,3889617.20,5721911.80,10384947.45,4257936.58,0.0
7,应收账款,7077718796.03,5744088945.30,6525619524.34,6226519766.34,6052416387.76,5995776762.87,5532780124.26,5104577852.45,4368967566.64,4850997552.34,4311172706.25,4079691980.26,4022522785.62,3778766927.94,3552292577.85,3145312234.16,3182919235.09,2984907207.13,2556652181.19,2324100057.72,1917127420.66,1649076151.56,1379167380.09,1320974345.55,1007765246.00,841866297.06,782207321.16,744432089.43,660875585.85,589201744.97,488759027.74,428840897.96,416022116.33,364015391.70,310821021.24,282700615.89,228460220.16,208567678.28,178711200.25,133217393.26,112862048.59,0.0
8,应收款项融资,0,1189570040.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,337097789.77,360552525.43,331164371.99,402588922.14,311170560.55,302038304.25,241860727.30,183179076.93,180987636.86,112672500.01,94673115.17,138888264.12,106236669.67,83515000.11,60683000.35,104755907.68,40613281.04,67463194.08,64265627.62,91345768.37,37981189.08,23455000.95,16873735.90,58626075.14,12311850.89,13789870.17,9393374.52,19421229.66,13125268.82,8902339.93,11292274.33,30308420.00,684393.98,15930386.95,23583057.12,46429041.25,5918363.47,9553247.20,11434857.13,6781393.80,83074945.97,0.0
10,其他应收款(合计),114819594.12,108884485.82,93450041.77,73090745.26,95314701.45,95482354.28,121090610.48,110494590.57,0,100794452.07,0,47961027.10,0,30880915.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113329.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,108884485.82,0,73090745.26,95314701.45,95482354.28,121090610.48,110494590.57,197162905.96,100794452.07,119763443.84,47961027.10,32776258.34,30880915.14,41592000.76,48920353.29,22445557.29,21824892.72,25891340.61,25794019.18,23252562.99,18366701.31,7721466.09,9262231.27,15539775.15,4901852.89,5825564.71,4971432.84,4579571.05,5299713.40,4326322.37,3866026.85,146597.86,8128041.76,144996887.23,9037484.72,10381313.70,12944918.75,10719190.86,8793451.99,18598152.25,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
