,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160331,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,980258851.56,770437071.41,857517720.32,1075455046.66,1077365474.62,566831068.93,685008857.19,1252864951.61,623039514.43,769676407.07,674916015.98,432937880.86,230127396.65,202259894.13,77603084.29,37335114.26,0.0
3,交易性金融资产,1343491703.90,1110000000.00,1257427500.00,1685000000.00,0,0,0,0,0,7300590.00,7451840.00,2081100.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1240262052.64,1229796062.02,962656749.84,728051039.30,740681398.46,549862167.56,556091596.56,525290230.14,836961282.21,0,0,0,0,0,0,0,0.0
6,应收票据,16669332.16,29211144.34,30821608.13,25450542.76,15976868.31,18885770.93,20307654.00,15462808.49,17359933.71,20996346.44,21073695.13,20807810.97,24584666.94,21801113.08,19270430.45,2000000.00,0.0
7,应收账款,1223592720.48,1200584917.68,931835141.71,702600496.54,724704530.15,530976396.63,535783942.56,509827421.65,819601348.50,843553270.66,553272236.15,444156207.04,188966525.66,220845378.54,170388429.80,73167220.93,0.0
8,应收款项融资,18517815.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,24395254.93,38601049.41,39151916.68,23877080.15,13556067.06,22203545.62,23033165.80,15449762.54,9825784.95,11806626.17,10373741.09,8773696.96,3702983.66,5180268.87,3821022.72,1433631.82,0.0
10,其他应收款(合计),40164838.65,59235498.40,100516091.11,36622240.94,58228558.78,45593030.87,24346731.65,50869037.32,55003099.53,0,0,0,0,0,0,0,0.0
11,应收利息,0,8683930.01,17590659.28,8471206.33,1234762.97,0,1724087.83,3082451.67,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,40164838.65,0,82925431.83,0,56993795.81,45593030.87,22622643.82,47786585.65,55003099.53,17030175.99,37039713.26,39046962.49,4154132.13,7824843.80,7902236.45,4936427.53,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,467956042.25,563653684.70,521828786.46,383557512.99,333334384.76,306547629.34,300456162.08,329231811.92,312157353.60,315639446.62,265312197.70,233175620.45,111512743.83,109489224.57,79815159.36,48274580.02,0.0
16,划分为持有待售的资产,7335630.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,16667078.92,16946488.65,16372512.94,21824481.14,1667571749.10,2360478664.54,1912164306.67,1513636160.26,372445694.12,28309195.38,4352544.14,4154543.21,4220565.02,8647901.54,0,29870074.86,0.0
21,流动资产合计,4139049268.90,3788669854.59,3755471277.35,3954387401.18,3890737632.78,3851516106.86,3501100819.95,3687341953.79,2209432728.84,2014312058.33,1573791983.45,1185133821.98,567269013.89,576048624.53,358800363.07,197017049.42,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,38478368.25,9575752.20,3165752.20,0,0,0,0,0,6000000.00,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,30332948.11,37929325.62,6284210.05,6595544.17,6833356.06,6544144.74,6841592.65,10037088.17,6673597.26,6597398.28,6768800.68,6320020.29,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),115367839.64,413630150.91,335662112.40,299114735.36,243645625.12,159808893.11,132619570.27,115390946.01,84741524.64,0,0,0,0,0,0,0,0.0
30,在建工程,115367839.64,0,335662112.40,0,243645625.12,159808893.11,132619570.27,115390946.01,84741524.64,29720875.55,12962879.16,1031418.43,0,0,17045.84,0,0.0
