11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35848178.33,33348178.33,30198178.33,27048178.33,23963656.67,20813656.67,17663656.67,14513656.67,11533300.00,8383300.00,5233300.00,2083300.00,34500000.00,31200000.00,27900000.00,24600000.00,20887500.00,17887500.00,11925000.00,11925000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,3525371.68,3525371.68,0,0,0,0,0,0,0,0,0.00,0,0,0,3890312.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,55386524.49,0,48731612.24,65698914.35,36892456.03,16979630.02,17824295.56,20734666.32,25114481.35,715976524.93,48923768.84,43981304.14,33750270.05,33573376.21,29329522.98,27395711.77,22138867.67,21880130.17,20774450.01,19262802.34,36074104.58,150734088.79,20236271.61,23167387.08,36700607.46,33801486.37,28022175.39,21499881.96,18370157.12,27952812.80,16451267.70,43022647.16,19265995.87,17451318.37,16294802.29,27769246.01,20662770.51,12610596.46,18690705.32,13053092.29,25060706.86,20036029.64,14322204.06,15338356.20,14698516.18,13530604.42,15111225.12,10508409.95,8998864.02,9900212.14,9314947.76,16473553.92,15946788.44,10942898.67,6637156.40,12466783.75,7272621.11,10831394.25,7164707.93,8440057.85,8120720.34,6286720.39,8161735.12,10441086.32,25214501.13,22614514.38,9865454.28,34676021.40,19053192.95,14890346.44,11040271.23,28700424.67,28947324.10,24080270.75,54852013.69,35362439.08,3603037.18,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,226819992.92,221132263.86,237196678.40,273071625.46,273721494.71,213333381.19,235399931.43,233851587.91,241773408.00,195761224.62,5201368468.76,4541986617.54,2922408068.91,3237260670.17,3558297753.69,3501892502.47,3809687218.33,4016009451.28,3753821406.14,3907972844.62,4195310433.55,4288896072.91,4270549217.06,4280555090.63,4501198044.04,4296126240.44,4212236854.24,4259159950.62,3977543537.66,3840237543.62,3683868742.92,3636586653.17,3523145671.95,3355837906.06,3267046753.31,2662905884.01,1976161542.89,1889744489.02,1857010921.89,1726978233.03,1717338936.18,1554998697.99,1478762963.40,1432712902.69,1715096464.92,1630240121.66,1426901302.72,1420272987.76,1315477217.32,1232602200.69,1310189335.70,1301500055.22,1260263549.52,1161597729.84,1051703591.51,1022248424.18,975310636.02,879915706.37,735644039.67,675370451.48,688792594.68,607417294.45,591268014.74,531190149.45,526658718.82,422418766.84,387002521.78,341308840.39,100670114.05,94976531.94,95881401.83,114833089.33,105660124.52,98259606.60,77752762.94,76076834.78,53298758.71,83617863.75,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2476175.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2653140.35,3253812.56,2979084.75,1481551.25,1208255.97,2609639.74,1962226.10,859248.80,477032.25,1373768.42,1469891.94,1125709.86,444549.55,553259.23,847626.48,586391.90,509435.65,1024811.18,1226659.77,0,0,0,0,129475.00,222190.50,85700.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2005715.67,3154309.74,356884.92,800673000.58,802828597.14,999421685.08,999584900.32,999258118.05,1001790413.34,1000841043.02,1110589816.01,1074404653.91,1098565922.23,89815932.51,96335275.01,85740958.82,81442803.54,81831667.53,104010549.53,72382140.59,132278165.39,167135588.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2171428012.18,2156392793.91,2491447170.20,2556090992.31,2748925004.85,2602198752.78,2959213296.26,2930415788.39,2822087874.57,2965337240.57,9220356615.14,7360978780.40,5960436869.21,4304987250.62,4624913701.77,4688250423.32,5454313088.97,5151618428.26,4631738506.48,4422157585.96,5469398714.93,5746169925.07,5627741414.93,5591807914.45,5765189780.15,5456427014.38,5385147702.08,5257998716.46,5130052325.39,4874854238.13,4574559212.51,4473803177.59,4412306942.37,4344434722.90,4084706060.39,3665978027.45,2977256333.52,2823362998.91,3360196711.16,3260984804.06,3188603085.20,2946859021.08,2860551334.45,2764595862.65,3039788900.77,3108828089.08,2973469507.03,2894804331.15,2356615141.56,2237987852.33,2046506085.86,2046403404.54,2072840213.15,2049985934.95,1917304171.82,1845131843.28,1727982696.57,1590892925.65,1586221518.17,1700314868.29,1435133203.52,1036329022.88,952565357.37,915385620.54,783793389.30,783037271.66,851647092.11,762060009.53,552184877.00,558815099.13,579252252.49,593150768.48,580314539.72,597644960.87,232771135.11,220235290.29,141927879.96,175355561.21,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1545455198.10,1245475198.10,1245681791.00,1246580021.00,1246580021.00,1254368371.00,1254368371.00,373126093.85,323081317.06,321894732.27,320626957.85,332268000.17,331668000.17,9234831.00,9234831.00,9234831.00,9234831.00,9234831.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,687466863.00,655607404.94,636120262.93,625240628.39,598515738.45,587689150.10,543533215.21,560593393.71,508364869.71,499086755.37,516895785.63,508300957.95,497642075.59,488591278.78,480462397.37,494818970.80,263616320.72,258069242.99,266641602.95,262269222.65,256250502.38,260522663.59,267314689.28,262313020.96,260398959.33,254706051.21,279265042.67,275086725.13,281320560.98,273585346.30,268161459.12,262645496.41,247885045.06,193389705.25,197685378.75,194136708.61,165698772.98,163365819.16,161108616.11,159120667.10,157667249.86,158244468.85,107021257.31,106951471.65,106000000.00,1000000.00,0,0,135971.21,141257.00,4676847.75,4823861.80,7274255.39,6977587.08,5253062.96,5505719.16,5610776.99,6047498.79,6315696.48,5847816.25,6202265.33,6047786.14,5947786.14,5047786.14,14345490.82,13364007.13,12458491.20,3149108.20,219781.49,2010513.54,1980461.20,1917235.26,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0.00,964041406.61,955734786.93,1027776039.50,623442701.49,628374150.35,631913622.34,629431756.41,518145476.09,522199105.30,526252734.51,530306363.72,532210266.43,536245728.93,540281191.43,544339047.37,547369214.96,551397212.98,555425211.00,566851727.30,581977866.76,586142069.22,590306271.68,594481095.16,598641757.28,603296698.81,606963081.52,638198869.29,643418205.38,163754193.32,164962340.48,173187454.60,174446573.95,175471347.53,176722316.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),55054264.92,110969180.76,100625243.62,99241273.47,80187186.67,71175586.57,36676684.09,29695163.09,0,847855.86,0,354160.64,0,1010810.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,110969180.76,0,99241273.47,80187186.67,71175586.57,36676684.09,29695163.09,2144594.73,847855.86,662636.66,354160.64,1835079.96,1010810.11,547819.35,397399.82,190843.00,45000.00,1330397.22,9120.94,396581.20,220737.27,0,1064000.00,0,878006.38,3365424.81,3238225.14,38790142.10,40701695.07,39280913.10,24839163.23,54020340.32,41806088.81,32496241.79,14006392.09,5079800.08,3750703.08,0,0,17491275.90,17802038.87,17216779.83,12061251.41,15058322.65,8800516.21,64867161.89,64963509.24,128383362.50,121225142.09,104862407.92,90212853.50,85512092.05,85315051.55,84451384.15,83350331.72,45510063.25,44950051.00,32505106.59,29053089.50,29672238.80,35071379.04,33839592.87,18546483.01,128470787.93,117381352.87,138152706.71,108143971.31,100798605.72,86057146.30,58562318.68,51468720.00,16083438.23,0,985572.32,1650.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13993469.81,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),590080447.88,473037206.22,403609798.89,411206326.78,396637726.30,403443725.05,407040218.22,405676808.48,0,411268107.15,0,421327784.90,0,425129022.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,473037206.22,0,411206326.78,396637726.30,403443725.05,407040218.22,405676808.48,409045746.86,411268107.15,415192986.64,421327784.90,423846527.97,425129022.27,429758123.09,434403078.74,437538816.05,401313330.98,405677116.34,412349603.39,414239393.63,419887350.10,431654310.03,437223342.10,451533395.80,456185515.62,554713384.66,562341837.28,525928543.70,533413520.87,546393351.44,553773407.96,545473926.69,543718255.86,553204498.56,561955694.94,562201797.52,564767860.32,557180329.10,564701001.70,519464783.88,519283534.48,528425765.35,533003638.62,532489706.76,583181641.86,517847645.02,522657192.74,418420497.28,420001881.02,525578124.15,532889843.26,529952756.88,536208231.50,476545314.25,482833220.17,467732168.88,469893177.90,476583826.71,480530421.53,478394532.72,475708230.58,475828040.05,472796037.09,350884448.08,348816670.22,254316347.02,259068483.68,111355818.44,109809303.37,105594207.50,106273698.31,98621337.32,99961251.29,97324844.27,64427745.92,61516862.53,62455931.88,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793243.00,0,0,0,0,0,-1340000.00,0,-973850.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,129265064.32,130844990.38,132424916.46,134004842.54,98655717.63,99326668.97,99997696.97,100668724.97,109273690.98,100708844.55,101383477.35,102054671.43,102713787.54,103481026.91,104423678.96,105316976.95,101291331.96,102184281.39,103077204.48,103970413.89,104926702.63,105945027.43,112528767.97,113577731.63,111751908.62,112549317.08,115826325.54,114144134.00,114248443.22,114920604.53,116536359.38,117334834.59,116561194.34,117224950.63,117896966.92,118545369.66,119261701.26,119933307.58,66506635.68,66795617.03,49932221.35,50269956.10,50565944.85,50891510.60,51182127.88,51524336.61,51863899.70,52204139.45,52506979.18,52826978.93,53136709.84,53453615.57,53809189.97,54143189.72,54480420.47,54782120.22,55131196.24,55456938.49,55802426.74,56091181.49,56267363.66,56471169.34,56788327.14,57088229.38,57609310.94,57688500.50,17844901.14,17940328.14,18035755.14,18131182.14,18252988.14,18322036.14,18512890.14,18703744.14,19085453.20,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,89369034.55,96656203.05,102462259.61,100998265.43,83011661.07,78477829.38,83414860.47,84693428.47,77223458.30,74103623.79,74456444.86,70298666.59,63237962.48,59565300.78,59841037.16,60126955.99,55160274.22,49936173.69,47647178.52,48349658.80,40769009.17,40045203.97,43313597.31,43883382.32,46935381.71,50964305.98,56686653.89,58013917.52,55547068.04,56956854.74,54939743.40,57497019.25,54664099.39,57236872.49,56552702.86,54348904.16,53187762.96,53038134.32,42398325.32,36900803.73,26810310.60,19571701.45,13274857.94,13708161.71,4841771.85,3812497.77,3629956.77,3069142.23,2818257.29,2741336.37,2794167.31,3082491.05,4378707.25,4501526.99,4778915.73,5319673.47,6516171.61,6896097.61,7319881.61,6974116.61,8292940.87,8822452.03,8626990.96,8779352.27,8516023.04,8756392.32,4243845.02,4259630.50,207540.81,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,15778936.22,15579026.48,14458366.47,10993221.72,7550506.05,7469686.06,5868318.29,5868318.29,5493062.71,5493062.71,8328049.17,8339243.37,7717919.64,8294420.74,8220139.64,8220139.64,6164773.30,6164773.30,4172700.40,4172700.40,6496526.25,6496526.25,6325352.35,6325352.35,5806892.12,5806892.12,5167632.83,5167632.83,3699777.27,3699777.27,3719464.92,3719464.92,6804973.82,6804973.82,7631716.09,7631716.09,7358396.91,7032619.48,6677049.90,6677049.90,7911275.60,7911275.60,7853711.75,7853711.75,8510974.13,8510974.13,7049163.19,7049163.19,4926894.60,4926894.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,60798397.00,60798397.00,85078397.00,85078397.00,92723048.00,92723048.00,92723048.00,92723048.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4549000.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3332300658.99,3248030059.93,3155316896.08,2927139756.43,2570832131.27,2554062834.13,2508189411.25,2518854255.01,2458636842.29,2438599668.43,2546809928.77,2482214636.87,2446664124.95,2030141518.93,2043895346.09,2066865144.45,1502628946.66,1345093109.44,1359980136.21,1366608285.58,1362619909.98,1365327775.04,1397382445.87,1404668020.79,1420765584.95,1428459303.35,1566421677.38,1573417682.90,1586386262.61,1605255665.54,1615173360.58,1610115658.04,1619890674.78,1558822604.14,1568764203.78,1557587867.07,1550987101.00,1555306649.32,997625149.43,999157479.94,952464571.79,947529549.30,899829664.56,901192062.57,718876146.27,656829966.58,645257826.57,649943146.85,607191962.06,601863490.01,689708256.97,684462665.18,679953151.54,687145586.84,625509097.56,631791064.74,580500376.97,583243763.79,578526938.13,578496625.38,578829341.38,582121017.13,581030737.16,562257887.89,559826060.81,546006923.04,441009760.90,392561521.83,230617501.60,216008145.35,188938975.52,177981689.71,133217665.69,118664995.43,117395869.79,64429395.92,61516862.53,62455931.88,0.0
46,资产总计,5503728671.17,5404422853.84,5646764066.28,5483230748.74,5319757136.12,5156261586.91,5467402707.51,5449270043.40,5280724716.86,5403936909.00,11767166543.91,9843193417.27,8407100994.16,6335128769.55,6668809047.86,6755115567.77,6956942035.63,6496711537.70,5991718642.69,5788765871.54,6832018624.91,7111497700.11,7025123860.80,6996475935.24,7185955365.10,6884886317.73,6951569379.46,6831416399.36,6716438588.00,6480109903.67,6189732573.09,6083918835.63,6032197617.15,5903257327.04,5653470264.17,5223565894.52,4528243434.52,4378669648.23,4357821860.59,4260142284.00,4141067656.99,3894388570.38,3760380999.01,3665787925.22,3758665047.04,3765658055.66,3618727333.60,3544747478.00,2963807103.62,2839851342.34,2736214342.83,2730866069.72,2752793364.69,2737131521.79,2542813269.38,2476922908.02,2308483073.54,2174136689.44,2164748456.30,2278811493.67,2013962544.90,1618450040.01,1533596094.53,1477643508.43,1343619450.11,1329044194.70,1292656853.01,1154621531.36,782802378.60,774823244.48,768191228.01,771132458.19,713532205.41,716309956.30,350167004.90,284664686.21,203444742.49,237811493.09,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
