,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,485052357.24,436046673.83,410222835.20,453411245.83,470871084.52,496018500.36,527801875.16,418163421.43,427462885.68,406621622.90,361866096.52,360331085.44,349255114.33,398211607.30,366395245.29,336512720.17,318202915.21,304418684.84,258480879.55,268621998.80,289830446.94,281820209.74,278703838.40,281911154.70,277881783.00,269905599.06,276924097.91,282081804.69,275125709.26,273061833.01,39284592.59,51023887.30,30767288.35,17978865.38,0.0
3,交易性金融资产,1457881.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36171.60,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0,0.0
4,衍生金融资产,551562.14,1081604.94,229791.56,314925.94,1459068.44,1706806.62,1599941.10,42069.33,0,122519.19,114227.39,502896.20,1491291.64,357791.29,756026.81,513569.62,563294.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,292653029.76,327319610.06,289759437.00,255699040.20,266620820.12,240974366.88,220505835.74,173838825.33,179209212.74,0,182269433.49,0,165337996.76,0,174258935.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,7485629.88,32908795.58,28420446.39,27712419.81,18109247.83,17929393.75,15420405.26,20971115.77,18190725.11,13951847.29,17512156.79,16306237.87,10464335.64,9092300.04,8002657.22,6656878.64,9147872.95,7833866.55,9039007.64,11723833.89,21790996.67,14474456.03,9337860.29,8443956.06,2910000.00,1675561.21,878034.26,4864012.23,1478737.02,9342000.00,4890562.54,500000.00,5290000.00,0,0.0
7,应收账款,285167399.88,294410814.48,261338990.61,227986620.39,248511572.29,223044973.13,205085430.48,152867709.56,161018487.63,171830281.84,164757276.70,150887525.46,154873661.12,168297790.06,166256278.12,126343238.90,154122498.52,147682740.61,105362174.88,84911027.24,90620404.20,102437580.60,82200862.77,84589782.10,90278492.57,98145057.21,90524617.82,72564453.35,89329732.18,80698408.14,85118913.17,85818561.47,82074944.89,55614161.86,0.0
8,应收款项融资,35613277.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,13336245.20,23873205.87,21411301.34,11879161.70,8467586.09,13848298.09,16866602.41,8774223.09,8699825.99,16061331.16,16244094.02,4730547.58,4011053.44,8156758.09,7046382.60,6173864.71,3328770.00,6530382.68,1609327.18,2037803.08,1411801.72,2758474.55,2968927.15,6171668.92,6141201.88,6356017.69,8777159.55,3157197.50,4158025.91,4169326.53,4000573.18,3557417.28,2424640.07,3138978.70,0.0
10,其他应收款(合计),8830471.98,14321316.72,12335274.91,11860091.58,9659044.47,11619327.98,11976515.83,8959707.05,4264991.00,0,7640467.56,0,14110680.53,0,20171706.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,207560.48,0,52409.58,1045473.79,1031392.80,0,266404.82,411847.42,578681.82,897297.21,3093962.61,3109216.08,2949743.47,11819361.20,12128679.33,12205082.97,11491742.07,14073988.37,13089737.31,10602996.80,9674183.94,7941040.17,8256112.59,6659118.79,5820123.64,4178115.49,5353367.39,3840663.29,2094373.68,0.00,0,0.00,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0,0.0
13,其他应收款,8622911.50,0,12282865.33,0,8627651.67,11619327.98,11710111.01,8547859.63,3686309.18,8802000.38,4546504.95,13686230.61,11160937.06,8644472.73,8043026.72,7551759.22,5176211.57,8192739.94,1517492.95,894401.84,243891.65,414771.01,677666.49,998560.87,1026232.43,968931.38,1044389.42,1190264.22,1199666.53,1256014.75,-639466.40,1095830.53,1436195.89,525524.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0,0.0
15,存货,265939979.03,280233649.31,270957584.53,244537661.13,222314243.25,223788069.08,223190099.50,190414557.64,175171733.63,190952267.20,175913282.42,170051386.58,167446608.17,177394532.67,173357032.24,177077906.74,156598668.56,180490922.31,53839080.42,49583565.83,47227766.09,43604426.42,42909822.69,42641536.66,45546416.62,50538577.22,49538911.59,42838300.22,39760154.11,45472806.24,36185713.22,46974875.54,48334403.30,35674636.92,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5512201.94,4516932.28,3702176.63,6394857.83,4408287.84,2041480.82,1569451.02,2531757.94,2833681.29,544661.68,112182.60,66262.92,2528694.63,1096137.62,1256372.35,47844731.95,62963388.86,37139842.89,37112950.22,40222800.47,371264.76,1337420.73,198155.87,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0,0.0
21,流动资产合计,1108947006.71,1087392993.01,1008618401.17,984096984.21,983800134.73,989996849.83,1003510320.76,802724561.81,797642330.33,809783828.85,744159784.00,719671388.74,704181439.50,783070751.00,743241700.68,720879752.92,721595362.39,706399339.79,480050650.15,468598427.95,461170755.97,454788379.25,425253246.25,431415778.10,429604250.14,431767859.26,433040577.94,410536695.50,413146398.69,414000388.67,168840888.30,188970572.12,170327472.50,112932167.77,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0,0.0
24,可供出售金融资产,0,0,6212296.45,0,6790550.00,6819612.50,6534025.00,6209687.50,6478302.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0,0.0
27,长期股权投资,6062353.18,6247055.97,2869080.63,2955492.47,0,0,0,107610337.94,107866951.99,106422425.56,106087293.71,105631909.02,105806194.24,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0,0.0
28,投资性房地产,18735179.93,26789448.29,15366807.72,15598657.11,15987535.71,16192447.62,16664246.30,16919793.79,11627247.94,11795243.32,11949815.27,12104387.23,12337421.10,12185600.32,12412876.13,10945483.44,18441234.82,6069480.20,13917214.36,14146385.98,15818279.87,16070451.02,16322622.17,16574793.32,16826964.47,17079135.62,17331306.76,17583477.90,17835649.05,18102578.49,18350344.59,18856994.32,14881022.83,0,0.0
29,在建工程(合计),15567474.71,4137440.40,2492797.62,1299710.97,39237962.23,23791344.23,12733325.45,3800407.63,1723407.36,0,504208.95,0,473246.81,0,378746.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,15567474.71,0,2492797.62,0,39237962.23,23791344.23,12733325.45,3800407.63,1723407.36,874723.69,504208.95,473246.81,473246.81,424908.35,378746.52,5561544.02,22721430.52,15479712.74,10878590.42,6809386.73,3098839.47,920946.21,2876811.21,1894887.21,134001.00,19847547.96,16862680.96,11090180.96,10321294.10,236608.64,0,88844.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0,0.0
32,固定资产及清理(合计),291779521.06,286276718.84,296793839.95,285223669.41,234067851.86,239329499.74,239082773.75,227407973.97,216169247.31,0,223730985.50,0,226115283.45,0,228496306.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,291779521.06,0,296793839.95,0,234067851.86,239329499.74,239082773.75,227407973.97,216169247.31,222065635.80,223730985.50,223798397.24,226115283.45,229863156.87,228496306.47,228045564.04,204685212.53,208708996.12,121926627.12,122897000.53,122737646.05,124201267.86,123368431.12,122496730.40,115977221.22,91859465.94,90231842.72,91451278.45,93380856.91,94292939.19,95564730.44,97493037.35,99032295.72,112886470.95,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,3150.18,0,0.00,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
