9,预付款项,1589469.57,7012810.87,15073886.88,17226726.91,7916516.28,104868237.00,106207300.08,2100958.49,2557840.90,21837289.17,17725936.06,34164307.47,47447980.53,5453948.23,5793026.73,4754288.21,6164112.01,8821760.81,16941551.52,14166895.05,5443350.22,34486369.76,29072620.10,7872812.32,7316044.96,2491908.77,3249432.89,2925409.06,2978278.14,13033773.60,11998108.47,10417333.28,10203099.56,8484359.25,8000064.46,8693367.53,8057564.20,7817070.12,10273183.46,7162559.86,6335004.64,6080529.00,8990818.96,7129289.06,8460624.82,85492866.01,109169389.61,17632213.02,17718216.80,76541786.49,55776080.91,82475377.66,66543177.44,52770308.36,82216827.04,73631154.30,78448191.71,48373242.66,53592195.03,51994608.29,47856630.91,42692194.31,34284229.95,31155624.05,58451365.54,50385211.86,35505659.26,19593129.28,21844955.83,16588264.61,13398892.37,32386585.53,92039561.15,67771184.26,10576263.63,13489344.41,15136924.75,13830487.86,19703686.88,24572481.38,30963114.45,35254723.49,0,94337322.55,0,98391667.65,0,0,0,25712516.13,0.0
10,其他应收款(合计),7978323.97,14581644.56,14696140.28,27035380.82,25492702.01,23578761.79,28706436.37,26762717.23,21087217.10,0,25945005.58,0,29958874.22,0,62542379.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,610.20,0,0,0,955.50,3297.00,0,0,16864.00,0,0,0,13888.00,0,0,0,0,0,0,0,531.00,0,0,0,417134.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108282.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6205483.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,7978323.97,0,14695530.08,0,25492702.01,23578761.79,28705480.87,26759420.23,21087217.10,34360847.91,25928141.58,35781392.31,29958874.22,60936593.84,62528491.48,45599924.39,12015115.59,39450801.35,48435913.82,28772456.21,30226364.13,46598949.93,49797352.56,48520748.74,45667194.19,72929025.00,52849743.07,44112819.06,43469293.65,42130794.88,34832370.95,53682634.64,36315877.05,5804653.53,10991655.30,6406016.18,10662368.57,29245908.21,8405737.34,73451367.82,122371627.11,65086287.61,37069118.37,69469228.68,119325970.27,48259644.81,60792147.50,112083013.12,106388847.16,67397285.50,62495934.78,65974909.77,64239694.16,49270175.63,47902576.50,76111758.60,54083050.15,44248333.29,36923298.49,26888480.03,8004444.45,72149577.99,31611819.52,35664554.97,30524087.07,81592927.18,73944363.44,59626816.53,45857729.08,92832677.17,104163635.05,74689593.28,14373915.89,26016027.75,90283950.57,33935344.54,76602552.52,69475503.35,39429377.29,48425950.26,83073687.45,104272579.44,0,97658921.00,0,101466748.99,0,0,0,60595042.59,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,19578555.60,36307803.27,37761510.84,40562164.67,42923266.98,43017806.53,47367749.97,50826060.57,47713347.31,56492187.77,53041271.19,54165919.81,48172038.25,66720431.75,70868818.04,64110906.76,65352368.72,80801129.39,83634035.99,80348533.71,80543216.92,65500554.40,56341226.48,55486978.21,52453823.04,62188507.77,60712142.90,64086551.96,62867617.85,74124323.23,75372091.28,72293412.71,68199961.25,69043231.95,82873275.62,74826899.35,70720576.77,85595146.03,74820380.99,73643228.65,73003108.07,93271832.37,90640592.83,91514410.36,96603090.52,100104155.71,102615981.50,105553169.46,101146584.44,150961309.47,195246997.41,185089528.10,162482489.42,117144065.14,112538272.64,119620243.38,131787679.78,149236859.80,134054435.42,133134429.26,127917002.19,136733644.41,131677355.53,125374463.02,116023654.13,106082645.97,107478541.63,91225394.32,86106658.22,79604747.12,76621062.62,67542474.71,70172053.78,107976590.69,19424887.56,36756686.20,60982237.41,67974399.59,132871991.62,242406260.45,318146403.51,370658390.93,0,312120681.12,0,286438935.75,0,264545000.00,0,284722772.23,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,10193646.63,10193646.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276000.00,276000.00,276000.00,276000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112202.97,134580.00,168980.00,140831.86,79369.00,202223.48,177852.65,38974.79,55297.00,244211.67,208877.09,6308.85,55300.00,3466.69,15785.83,42893.72,0,176728.28,506937.40,-54512.70,0,1426396.99,1886175.04,761417.27,10660731.48,10385696.54,12413248.30,15292912.05,15383837.65,16336177.06,0,17550653.59,0,17634423.01,0,0,0,8881557.35,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10514.00,0,0,0,65667.26,0,0,-82664.62,0,119861.84,0,0,0,0,0.0
20,其他流动资产,4380218.95,4236181.84,2924104.87,1917409.98,3266028.20,1225594.34,8874896.23,8423473.70,8506916.80,6806588.30,3315903.58,4628960.65,5656899.92,4268074.39,11808866.15,4862988.03,3964390.13,4077500.40,3550956.73,3986232.81,5025288.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,104719230.69,124605184.82,175664296.69,244562652.29,287398202.47,310157443.76,355996369.02,235367170.90,255381010.29,322477947.64,273324685.84,359733436.18,354239714.90,387194503.58,299361984.24,331475686.87,339371396.10,255545482.73,312535120.29,331628844.32,334756239.56,255618094.65,271552805.00,206259708.53,284230197.15,303143118.02,282152047.44,256615659.52,279837813.36,276759095.92,268682964.43,269466639.71,255185743.02,235392778.16,237662269.40,220063242.34,222551801.56,269143143.37,234661531.70,307995557.35,369167896.72,389373443.66,369883940.42,358417078.22,325893291.76,382330625.06,546140383.43,362983336.67,336589899.73,507205859.81,539328399.19,472988293.32,483640199.43,374148324.89,381059296.82,423908554.63,449309477.05,429387363.16,408478580.08,326830750.49,459196940.63,383109347.75,361536751.61,379361316.55,425278195.07,467750375.22,457591438.76,379337363.53,386792674.58,375754073.81,387834889.85,391900962.06,338733756.40,349519283.07,201638189.88,352542704.14,244979667.16,254635694.98,391089984.25,666509392.71,845935439.18,959303914.29,940758446.21,975482283.86,1070642670.51,911506077.73,837864819.26,763829000.00,769296835.93,730309898.50,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,369857445.31,378205621.29,366538025.29,388818817.29,437030593.29,394985308.49,385867588.49,382380833.46,369751527.69,315822196.43,301623048.43,273345248.43,306356048.43,256162048.43,193767848.43,208235654.08,208235654.08,201993506.39,0,0,0,28417561.44,19226963.40,43503144.88,31540388.45,25482181.80,23444544.35,18875259.05,19460700.30,17878353.98,16278263.68,50209798.46,44793989.86,40720484.35,35999195.46,31741709.72,29917556.39,25995493.29,63439357.99,61385442.36,68756135.76,72123116.70,80921372.10,107724810.00,60076123.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272000.00,288000.00,288000.00,408000.00,424000.00,560000.00,560000.00,680000.00,700000.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,133978251.69,136340931.16,133423549.48,131945748.43,124907790.73,121963300.19,117521358.56,111297973.25,110447070.43,107102938.50,105146945.41,63509333.99,7222645.63,8248852.49,8320867.80,8364478.89,8408340.01,8485202.82,11400728.87,8576810.00,8618802.21,41738730.08,238657756.27,235102100.68,234870975.22,203776857.51,203861676.85,203975611.55,204097899.61,218667489.50,219140606.77,212934053.23,213194479.25,215618144.88,213151894.57,203193734.67,212702216.41,213879229.06,213413521.73,176054997.51,135781452.46,126311357.78,129968148.68,129184348.50,129568348.50,132482218.19,88208455.72,80958458.72,79551131.82,48129340.06,48129340.06,48691722.44,52788625.34,70847483.66,49872859.50,33858692.17,34340843.62,35033452.73,35410367.30,42997747.52,42230363.74,39242260.50,43328571.20,46075145.75,39994427.10,41936571.36,39793722.80,42038218.66,40758025.70,51268533.35,46458280.47,45343966.40,43099583.38,28282594.90,2016769.25,27479021.50,37580100.98,47369259.24,56632197.51,58736586.24,102275589.71,0,103072237.58,101110335.02,110888065.03,110994693.00,119629479.21,119621000.00,112516609.89,95925551.47,0.0
28,投资性房地产,1600994.69,1615528.34,1630061.99,1644595.64,1659129.29,1681859.69,1704598.34,1727336.99,1750075.64,1773801.35,1797524.24,1821247.13,1844970.02,1868692.91,1892415.80,1916138.69,1939861.58,1963584.47,1987307.36,2011030.25,2034751.37,2061024.06,2088572.13,2116120.20,2143668.27,2191057.77,2248369.62,2305681.47,2362993.32,2420305.17,2477617.02,2534928.87,2592240.72,2649552.57,2706864.42,2764176.27,2821488.12,2878799.97,2936111.82,2983623.66,3050735.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),8966786.95,12661715.23,6534423.50,6602666.13,5866152.93,5633227.33,2476668.58,2144691.99,774290.96,0,5726587.27,0,476109.19,0,6271412.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,8966786.95,0,6534423.50,0,5866152.93,5633227.33,2476668.58,2144691.99,774290.96,1723500.94,5726587.27,726899.10,476109.19,6566000.79,6271412.92,6989824.55,8505084.81,33473415.53,12982767.99,6824393.99,2349435.25,17918864.48,18253851.43,17384296.53,10886846.18,10346776.67,7690031.81,13927156.28,14873791.58,10964487.33,8284712.88,5944727.48,6130673.23,33897193.09,29832167.71,30921257.58,26458323.40,55271141.87,24467970.08,23159622.21,20247241.38,3331504.88,5370105.92,4434469.22,3754244.12,1924204.39,1527440.49,2911450.49,2678207.68,91560497.67,81179973.52,96683715.75,88174951.18,135326072.97,133493023.03,121545379.78,123744839.57,111811997.49,104068029.75,97442141.25,86360637.75,85419546.10,66420543.01,62216448.91,57550925.94,3054507.75,2501598.93,2120870.96,1808781.02,915039.95,1399570.15,1304451.27,424559.79,2308267.52,2741431.40,2658488.19,73755767.60,73013791.46,71649782.00,71340982.35,71337618.62,71464905.20,69662152.15,68957352.57,88178043.37,90713656.01,108531171.16,97573000.00,92836293.70,80126209.83,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363987.09,363987.09,363987.09,363987.09,365308.18,435606.81,363987.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44205.75,44205.75,44205.75,44205.75,44205.75,27066.50,13888.00,13888.00,846172.64,846172.64,846172.64,846172.64,846172.64,846172.64,1254287.46,1254287.47,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),72530131.87,74012254.12,74115489.89,77030696.52,80520521.89,80066207.27,82141097.06,87321437.58,93043848.28,0,95959244.89,0,104916065.79,0,120136327.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,72530131.87,0,74115489.89,0,80520521.89,80066207.27,82141097.06,87321437.58,93043848.28,96414444.40,95959244.89,100386359.50,104916065.79,113985971.01,120136327.69,123258332.58,125335256.26,104021056.97,107772389.22,111013213.56,107390339.22,105357803.18,111215855.84,118453583.34,121805150.87,125567933.89,132431814.84,130793587.60,128261114.88,132722958.35,136324245.30,142372859.46,146136491.05,152856000.14,152498557.86,149567240.92,149763370.76,125697624.17,124850776.95,124090334.04,113988669.83,114999395.17,114888525.04,117185831.52,118792323.74,121174396.72,123351317.65,129697012.99,128265702.84,148462012.58,151790054.78,124418286.89,178756765.76,65573821.86,65523246.88,66568154.22,92225659.13,88309586.20,89018721.36,91735448.02,93037613.38,80414586.31,81837740.38,82440860.85,82148120.94,75110088.85,76836545.74,78215788.10,79421463.26,77283966.42,76978057.16,80252204.88,82480381.92,75916232.08,50164905.55,68982351.92,133136628.87,139153889.46,147908686.95,155144844.59,157106667.24,165195902.46,173265822.13,179468698.88,157253858.03,145335612.09,183252696.69,192901000.00,184170862.07,179072952.04,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34331.54,0,1164117.96,1071707.33,-166768.72,0,35807.23,-388904.07,90501.14,0,1239382.61,548224.63,462883.24,0,0,444114.89,647840.89,7723968.11,27087823.88,147107.36,0,1129012.69,0,0,0,-427724.65,0,23245.96,229294.96,180358.10,660965.42,834051.01,0,686036.46,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,112545103.99,114434502.43,116601084.79,118770182.87,120944312.57,123188444.67,125450509.46,127717057.19,129975327.76,132239459.23,134503590.70,136767722.17,139031861.73,141299819.76,143567777.79,145835735.82,148103693.93,144562973.51,146795805.41,148891459.98,70757523.25,70923813.72,71422931.59,71665836.53,72350164.43,71825904.43,72309567.31,72797163.53,73257769.83,73374523.86,73832166.78,74289809.70,74760003.61,77076623.82,77577705.87,78037045.73,78527436.65,79003192.17,79490883.09,78033906.69,80467464.93,80332359.89,80764377.81,81261397.07,81759217.00,82736014.58,83263870.73,83605021.80,84042159.93,80691135.27,101056542.95,76002220.33,22045396.66,18002463.86,18129377.07,18258517.53,18384035.49,18516797.44,18633915.40,18755233.36,18880151.32,18962620.28,19085090.24,19151607.45,19311457.40,19143550.96,19546962.52,20029815.74,20549543.96,23271202.10,19889372.28,20774151.66,23759279.09,30362129.28,16082045.67,26641449.72,27652569.36,28593221.00,29569106.64,30544992.27,32496763.54,32496763.54,34413300.83,34448534.81,36365072.06,36400306.04,38316843.29,0,0,36051833.37,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,193262.06,141386.00,141386.00,141386.00,141386.00,934375.00,934375.00,934375.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,64547740.55,46579716.43,38183487.88,27720865.48,23865106.04,20772968.61,16717454.70,8283760.68,5853864.19,4847819.07,5047552.26,5948052.88,6011315.79,5646751.83,5846870.02,6046218.21,6245951.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5250000.00,5500000.00,5750000.00,6000000.00,6000000.00,6000000.00,6000000.00,7000000.00,7000000.00,7000000.00,7000000.00,8000000.00,8000000.00,8000000.00,8000000.00,9050418.15,18750.00,75000.00,141660.62,187500.00,817716.59,1025224.27,356250.00,412500.00,650529.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
