,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,18211050.98,28816516.23,33086425.62,45910439.64,30262509.76,66072583.68,73385505.04,103538695.36,159819988.40,253891828.16,289404417.38,155019264.87,110944373.29,157217880.74,215327136.56,122563250.04,134669597.58,100448992.60,38584132.03,50796985.54,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,478311807.50,459844225.40,455841423.60,488040543.29,596729059.85,555304368.57,595197392.64,566211239.65,0,563006261.48,0,587350081.27,0,476445420.62,0,0,0,0,0,0,0.0
6,应收票据,0,100000.00,0,864297.84,483983.33,9500100.75,553067.24,1839722.83,353134.65,0,363242.50,0,0,0,35450848.00,17299622.10,1895400.41,3453150.00,1217498.00,17334500.00,0.0
7,应收账款,478311807.50,459744225.40,455841423.60,487176245.45,596245076.52,545804267.82,594644325.40,564371516.82,604860355.24,563006261.48,581175595.28,587350081.27,464908388.85,476445420.62,411533496.49,451154787.21,468167447.76,462263452.16,359181373.63,279185169.11,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,14012974.67,14297067.40,20657798.56,13916035.84,12231001.29,17737529.93,12434526.14,51783757.15,20577489.32,11809944.65,7044537.07,6229251.25,6808910.11,11485564.29,12381318.26,4909169.45,6431029.93,8788032.80,14525542.73,11937681.12,0.0
10,其他应收款(合计),21527083.25,18682180.43,20198604.21,19707406.50,24016554.96,23002016.03,22090706.69,14848621.14,0,11468681.18,0,36976850.38,0,35293867.66,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,18682180.43,0,19707406.50,24016554.96,23002016.03,22090706.69,14848621.14,14408178.78,11468681.18,10886509.34,36976850.38,13672724.53,35293867.66,14618111.58,11960683.07,15689232.34,9479420.43,22213426.51,23887275.98,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,165320760.52,181431561.69,186184897.35,197763045.43,240048979.08,250814487.70,220351370.42,216434994.59,235514810.35,162590558.20,180395084.38,221130209.12,188090548.48,178218143.11,167660176.90,103426567.55,117319948.83,106399982.20,165337237.50,159858284.82,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,199422.34,2669.72,210100.97,0,222732.39,34705.40,259068.75,251927.68,275086.59,0,291104.43,0,0,0,592623.00,0,0,592623.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7580139.05,7299532.94,8307147.76,6466384.89,65074402.40,82850147.07,95829071.76,102331815.56,26446854.49,17385407.07,20665683.79,14850182.79,7742713.27,9307256.55,9122845.14,6857527.09,9981124.92,4632199.44,7147526.00,4585897.73,0.0
21,流动资产合计,705163238.31,710373753.81,724486398.07,771803855.59,968585239.73,995815838.38,1019547641.44,1055401051.13,1062255897.82,1020152680.74,1090226174.17,1021555839.68,792167658.53,867968132.97,866686555.93,718171606.51,754153781.77,696057852.63,608206736.40,547585794.30,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,102180594.61,110997295.95,124284316.49,131916647.89,119826805.21,125387464.80,143267026.70,27393839.36,18794843.97,18794843.97,20939824.02,20939824.02,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,21941709.64,21986848.51,23239327.20,22087382.35,20904848.10,20950214.91,21716903.79,21785800.44,23069692.08,23136366.58,23648708.36,24229817.73,26315055.66,21432719.76,29427185.91,30110712.71,29972546.27,14700000.00,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,401553.39,335728.15,779035.41,263978.08,1980217.43,275654.41,0,26382837.57,0,26636634.04,0,3232991.38,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,335728.15,779035.41,263978.08,1980217.43,275654.41,13559437.27,26382837.57,26611042.70,26636634.04,18791037.18,3232991.38,311478.49,0,1260000.00,0,3468750.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),144147995.07,146620650.10,152817434.52,154891746.87,156926412.38,160210526.90,153168822.85,153310407.55,0,109790032.25,0,124074857.21,0,119856892.21,0,0,0,0,0,0,0.0
33,固定资产净额,0,146620650.10,0,154891746.87,156926412.38,160210526.90,153168822.85,153310407.55,125667091.92,109790032.25,111784007.35,124074857.21,116897987.31,119856892.21,120165092.25,130266383.71,123427283.05,129459471.19,132566592.71,112639560.05,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
