9,预付款项,3463961.10,14507702.33,17211859.30,4339091.22,3729675.55,65520553.55,14815531.97,5710620.90,9553704.81,6176772.53,7351379.19,6825736.84,6232196.83,21948433.01,8189372.22,42257089.06,8951052.82,96480087.28,28035315.17,23985329.82,21242244.30,86042254.46,74242530.01,107340913.56,31035897.55,280000784.55,220545093.31,269716758.38,181014289.96,337931642.93,255355662.99,160858775.74,138894798.93,163381201.92,130942246.15,136833092.62,168702255.23,167527095.16,163516983.86,176144446.71,120861232.36,41991456.64,33001366.01,25914022.18,9516655.68,12184720.85,8821367.72,48648112.28,71247862.79,275641191.92,279124470.08,272294009.58,296069811.42,288958162.66,275592760.06,237899121.41,227191400.13,20567348.94,24021440.98,27130091.81,29927208.77,60288057.74,66973732.54,120095922.74,85610426.01,12071443.62,24857382.63,48301194.87,26628992.69,47343122.93,50485615.36,29671452.85,25011750.36,42155987.03,54330029.73,38924480.14,28255633.43,80331742.59,134082865.03,54576204.13,44627091.91,0,27817608.91,0,14848972.32,0,0,0.0
10,其他应收款(合计),15524524.72,6697242.26,6433370.67,6245327.90,6226704.42,7206167.09,5144505.62,5282792.65,5357388.04,0,5963932.45,0,2936963.95,0,11583324.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,27387.66,0,64386.30,0,86741.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18164783.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,15524524.72,0,6433370.67,0,6226704.42,7206167.09,5144505.62,5282792.65,5357388.04,5796122.76,5963932.45,2901824.01,2936963.95,5177858.08,11583324.46,9691089.37,10690326.01,9683266.95,32735266.25,10113472.81,14936864.93,8857987.66,10460651.65,61796217.64,4243249.82,13013484.87,17676904.10,0,12265271.65,7025145.54,18742611.26,31056861.21,8134004.64,36314394.33,2927703.29,6525567.33,5376522.31,15187801.41,5454547.73,3120558.97,2915804.53,267320943.35,268180910.10,315949549.20,1649630.54,241369.58,1039160.68,5258383.34,6598077.61,3362127.81,5961699.62,4624770.25,2321803.00,1276881.25,1423019.03,10724523.76,738313.96,132054094.60,97553096.36,52773473.38,24016664.98,40385668.52,42472749.00,106190448.51,79773974.40,57036333.14,55899274.57,39604339.06,39416227.65,49157245.52,22959266.15,20583347.26,19744176.36,24728548.36,13454854.97,24701588.89,12252260.42,153931418.01,196750046.42,88128814.57,57568614.80,0,10923091.30,0,4450646.11,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,95496202.06,210278646.23,268647175.68,315863475.35,290917988.53,328719631.88,348628736.28,354893579.64,294818502.49,248586637.22,220856393.70,245580295.63,131992405.86,165626037.10,220760684.08,215716018.21,222327001.50,173374276.71,1054238585.64,1060787901.54,1014920002.69,886196460.99,1293541208.57,1302060440.33,1370531560.45,1619738358.72,1585468394.85,1505293819.23,1454022005.73,1605255741.40,1655350847.14,1635476050.23,1595299754.67,1441335826.49,1747471328.01,1768660784.81,1673588232.42,1557578598.99,1604211450.08,1503909665.15,1486704856.32,70448270.88,54575019.14,83464438.84,105018058.12,167619187.12,200990151.04,218331463.24,177164754.69,148567980.64,127270252.57,97155070.21,119626490.74,99809083.63,110604492.64,89074578.10,94283566.71,89577797.58,129797884.47,127901760.19,85615555.81,123224426.58,153920254.45,154890438.71,145591374.99,108076298.25,85889874.03,71106537.97,66777009.83,66934372.33,71232497.45,74670920.71,77999540.73,67535670.81,68417059.00,55991886.21,41600070.90,119949688.77,119344466.56,119726708.77,146795373.47,0,54023733.82,0,57792248.78,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34235.06,45646.76,11445.56,30521.56,34336.76,45782.36,14912.93,810091.90,44738.87,59651.84,19815.22,39630.40,202523.40,365416.56,488967.78,801904.75,216459.52,254276.12,260295.57,226428.02,255181.35,293621.84,40175.48,120743.32,423541.82,121731.51,3175091.95,3091928.98,4498683.27,4176490.65,0,1345161.61,0,1267136.85,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-530261.06,130001.40,0,1265515.20,0,0,0,0,0,0,0.0
20,其他流动资产,52511355.33,684692293.19,672499106.54,745469802.78,780957735.75,498092399.64,426118067.89,160335043.68,140123648.78,81325828.54,131551112.17,332426872.26,309959533.37,41390030.84,54049643.21,63358597.22,126973330.80,17412400.25,39358735.78,40401437.73,46118458.62,0,8000000.00,0,7077696.00,0,0.00,0,64200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213000000.00,0,0,0,0,11411.66,22823.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1123513324.65,1121526060.21,1170204583.17,1262518945.01,1240610390.10,981963554.42,1006100090.51,701211384.69,708430272.10,754012919.65,738626995.48,738402428.23,728660513.24,652142871.84,585152443.64,600701873.55,645610105.05,686457329.68,1347771062.64,1292419713.38,1274683702.25,1224896331.61,1618407613.35,1690204755.60,1806194855.37,2092932272.94,2016239110.41,2017545922.11,1795161245.65,2081825693.92,2064077100.85,2034141967.63,1842053674.48,1757212186.13,1991124516.14,2031056500.46,1982516210.82,1927342315.03,1861656188.95,1794362087.64,1734822486.66,616006628.90,798133835.66,718755804.46,546968130.84,322931812.99,322040037.19,471731498.19,361100696.92,569845174.43,542715217.94,534345907.87,567872467.46,545745091.65,577278547.94,521703159.59,461481744.08,403347440.48,322673098.66,234831169.41,165498786.96,251812723.57,315894717.11,430779829.92,377626124.54,241513365.50,265755413.42,217356135.69,209818653.86,208898010.11,230632958.11,247875007.48,256521977.15,283334445.10,244504798.32,241985341.59,217771751.61,531786960.23,657434645.23,510437621.00,490200945.73,211291367.98,200546862.64,176954900.24,122691481.41,93142885.18,67656703.96,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0,0,0,8972927.70,7168028.45,7168028.45,7168028.45,7168028.45,7271165.55,7271165.55,7271165.55,7271165.55,4486463.85,4486463.85,4486463.85,4486463.85,916380.00,916380.00,916380.00,916380.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,210237646.01,207771785.92,214941832.96,217614424.99,210438288.29,193228857.08,182297129.16,180261521.27,161373734.05,152209414.83,155326791.67,158188950.10,138600950.68,156532036.82,156960339.58,157112066.82,181148353.23,183701403.15,184681465.01,194468830.19,211558430.03,221528256.50,226338254.37,228663353.07,233863232.45,242972744.87,253739871.88,254051609.26,319625005.22,262571713.55,233505050.43,213146496.20,180101591.91,150945154.61,120117336.46,107471263.18,204639612.26,195790725.76,190765487.35,199796993.99,89251741.91,99833173.59,96631532.46,88726078.42,89721298.62,89721298.62,89721298.60,89721298.62,89721298.62,60499938.42,45205469.00,30452009.00,136392896.00,136392896.00,121081371.00,124185059.00,165204342.73,98275881.12,36612819.59,19245997.27,26788936.60,26327784.42,76698816.53,72468456.87,51642303.72,25076103.72,6017445.87,6017445.87,5977233.02,6437020.17,7356594.47,7356594.47,45412586.46,45672586.46,43381450.02,32361249.04,0,0,0,0,0,0,0.0
28,投资性房地产,8946124.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),25196926.22,39179524.18,27714287.63,20708883.70,17183365.97,47432694.84,32459375.18,22518800.06,18539097.38,0,63759690.84,0,48702559.66,0,39705587.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,22235826.31,0,27714287.63,0,13523612.95,47432694.84,28101348.72,21665737.45,13609812.85,61738794.85,52081225.60,65799661.37,44880246.83,54741868.14,36105357.59,30444165.12,28467619.05,101789707.85,92507121.28,85838356.35,75997560.53,142485738.28,119400330.48,114464180.08,95643837.02,277386667.06,261671832.80,251723006.39,235740363.50,311385117.54,271324762.71,347315025.33,195066550.60,322742141.27,263903549.23,298364074.70,196176212.86,217882666.25,177308039.83,152735756.62,117871400.79,192035783.74,360630165.68,323207435.63,287447259.90,398002000.94,367687193.93,253211897.97,176044975.11,-104228695.18,-146929578.58,414110931.98,310788060.38,284844822.82,253469279.04,157997769.15,132545934.51,29018826.11,27696130.99,52876533.12,47694509.69,49322247.34,47176008.43,39630313.05,33078049.64,72052761.68,64516183.19,62070803.27,48212359.70,113795349.95,82455575.65,47350439.43,26509231.15,136875116.61,75962170.89,127388778.75,91891228.75,143753455.87,126995451.95,125608902.31,127275108.01,76205925.18,70158945.01,91510382.60,40340096.25,0,0,0.0
31,工程物资,2961099.91,0,0,0,3659753.02,0,4358026.46,853062.61,4929284.53,11243870.39,11678465.24,1130246.82,3822312.83,3056417.87,3600229.74,2029322.14,2017452.46,1756454.54,11280461.97,10333743.19,9920210.74,11254694.63,11378315.52,12247759.66,10568349.46,10845274.16,13936254.43,12076668.07,11388370.51,32625334.52,35555410.72,41877442.11,36518582.82,26992822.52,28276095.68,22239165.95,19396822.58,16391797.74,28800197.65,28278350.63,34396649.63,31750797.66,28103855.38,31003791.49,42879296.42,52418838.89,52041493.22,52917942.41,37259912.10,26705965.77,35703303.51,39949676.38,52909613.83,41290141.67,40006708.34,107005795.11,82739902.35,9261290.10,9305045.75,9662507.92,9257518.77,4565956.11,651009.53,485839.46,456331.57,577601.81,738489.54,233412.44,303578.50,695068.02,404655.64,385240.70,415161.58,782990.74,822201.65,407505.91,1849641.03,397351.86,335002.69,380249.14,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),660349146.90,700607600.51,722251886.63,745234838.10,774759286.16,778623318.46,804137430.36,829636988.16,855118417.98,0,1175623294.47,0,1220031571.23,0,1221408545.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,660349146.90,0,722251886.63,0,774759286.16,778623318.46,804137430.36,829636988.16,855118417.98,1144121254.34,1175623294.47,1188282214.40,1220031571.23,1190298769.30,1221408545.23,1251228960.98,1282942907.24,1240344821.48,1266537457.03,1292113782.60,1324345719.21,1246592818.44,1277202966.38,1296303137.13,1330649397.01,1140325949.17,1178007237.13,1184107351.88,1217765768.99,1051828176.38,1073484665.18,1079610287.44,1113594822.61,1068922484.95,1090370790.44,1096533556.72,1132062989.08,1093947969.33,1110170790.10,1126880144.76,1142321883.62,967217220.37,776542820.82,789385924.88,802726532.82,600471477.89,616923279.34,668551608.87,676037638.78,1135284922.35,1146632219.42,549277378.58,560765336.51,554518514.62,569207832.56,579909010.95,572855035.65,573419264.93,612843681.42,593788737.45,605458233.08,461990838.77,474448379.99,477965595.57,494047526.48,469377403.03,486066969.56,436818228.43,444952429.32,370412283.12,375243325.57,381855140.12,387695819.74,246181050.78,253778454.14,186022151.54,199904410.11,493126651.41,525708659.91,560535405.17,571430126.51,128350313.49,132988741.08,102111439.81,103604749.69,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,11817.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276593976.32,282883776.32,240581571.57,240582771.57,0,0,0,0,0,0,0,31360610.96,30419713.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70483.20,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,24360557.00,27610476.60,27805833.75,28001190.90,28196548.05,28391905.20,28587262.35,28782619.50,28977976.65,29238452.85,29368690.95,29564048.10,29759405.25,29954762.40,30150119.55,30345476.70,30540833.85,30736191.00,30931548.15,31126905.30,31322262.45,31517619.60,31712976.75,31908333.90,32103691.05,32299048.20,32494405.35,32689762.50,32885119.65,33080476.80,33275833.95,33471191.10,33666548.25,33861905.40,34057262.55,34252619.70,34447976.85,34643334.00,34838691.15,35034048.30,35229405.45,35424762.60,35620119.90,35815477.00,36010834.15,208204413.30,208464770.45,208660127.60,208791318.10,0,0,0,0,0,0,0,0,0,0,0,0,1862302.50,1862302.50,0,0,0,0,0,0,0,0,0,0,0,29885982.00,0,0,334370.00,417200.00,506418.92,590411.42,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,589703.36,1191854.66,1781558.01,2383709.31,2973412.67,3575563.97,4152819.39,4754970.69,5357121.99,5959273.29,6536528.71,6843517.23,8014121.55,8616272.85,9016519.77,9732563.02,11098549.25,10445981.60,0,0,0,0,0,0,0,0,23654313.86,0,0,0,356323.41,1440005.80,2553112.83,3309896.52,4423003.60,5536110.67,6649217.74,7762324.80,12735756.56,0,1078320.01,147027.22,143584.80,98425.68,6477980.33,5123178.40,3473234.03,3045513.02,2377059.75,2580567.24,1837718.82,2389034.49,2940350.16,3491665.83,4583868.24,258440.28,1709264.83,593366.59,1074927.46,1179062.97,1307711.29,1532301.49,1572850.52,569602.31,847829.03,1253042.03,6122113.03,6932247.87,1349068.23,1998483.45,69251042.70,57988632.16,36373572.93,0,0,0,0,0,0,0,0.0
43,递延所得税资产,58558548.55,52128174.45,41414197.50,31361046.13,27447661.02,3238240.48,3238240.48,3239344.20,3239344.20,1432458.41,1432458.41,1445303.95,1445303.95,559632.51,559632.51,576326.61,576326.61,6036924.23,6036924.23,22458796.06,22458796.06,22521684.33,22521684.33,22521684.33,22459780.72,10676977.60,10676977.60,10674891.57,10676977.60,2117405.13,2117405.13,2117405.13,2117405.13,0,0,0,0,27818.49,67244.57,67244.57,67244.57,278.25,278.25,278.25,278.25,15334.19,15334.19,17355.90,17355.90,190327.64,190327.64,196318.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,12521513.24,2289712.37,2539712.37,3517355.40,3727643.04,5289712.36,5539712.37,4841712.36,5091712.37,15787009.70,16037009.70,8458533.53,8708533.55,28789697.51,29039697.51,12000272.76,12250272.76,20790872.50,20790872.50,20790872.50,20790872.50,7514130.26,7514130.26,7514130.26,7514130.26,19376248.78,19376248.78,19376248.78,19376248.78,71931208.38,71931208.38,71931208.38,71931208.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39737749.16,0,2801519.54,0,0,0,0,0.0
