,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1701874846.16,1235580028.65,1087328315.77,1116953897.61,1145671822.04,1341102879.79,1067557144.96,655456501.67,542043823.39,445380664.21,454113826.53,506008034.04,662877634.65,816875855.46,524444957.49,604050595.39,633427145.15,712611647.16,831239269.88,942065767.31,429830945.02,583692079.07,689104564.29,1008981811.91,358615742.87,265349419.93,271954447.35,586133149.94,220915785.92,211044033.11,169717590.82,204111680.84,202881439.18,234667490.60,184610934.95,184427807.92,199699908.27,252994156.26,216860004.21,270042968.13,273581365.73,223822824.08,213802618.82,271952582.89,287143470.71,503028689.83,405056395.17,584552335.39,320190449.97,421127293.47,418217556.44,478629301.25,477398115.11,739896598.12,377613926.86,508450981.46,84284265.39,204498945.59,173653172.70,234971242.18,204387802.82,208733279.31,251952565.68,317337912.83,284362859.33,218174227.66,218108007.68,256201233.90,209497801.77,162022941.24,267473457.90,325454755.43,289158811.19,299330477.89,105203057.62,229737884.69,208525571.84,119476824.21,338897672.24,294632.05,213379.09,82301.57,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9339584.71,8946819.04,9232809.95,6781518.76,6011330.88,5823695.00,6286266.20,6852765.64,8521043.96,10010665.80,10330350.52,15783046.68,11316971.16,0,0,0,0,93404988.33,113372355.11,132723770.31,132723770.31,144664355.00,144664355.00,100000000.00,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2794003873.30,2662311070.36,2564030619.69,2401826700.32,2222751032.22,2101419532.61,1943598426.20,1777705816.76,0,1523910108.11,0,1308619842.50,0,1014174923.73,0,0,0,0,0,0,0,0,0,0,315348276.12,0,0,0,97669759.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0.00,20000000.00,20000000.00,20000000.00,23000000.00,53000000.00,53000000.00,23000000.00,44000000.00,44000000.00,30000000.00,45000000.00,45000000.00,0,45000000.00,60000000.00,58000000.00,60000000.00,60000000.00,58000000.00,59000000.00,57000000.00,58000000.00,60000000.00,42000000.00,27000000.00,45000000.00,60000000.00,45000000.00,30000000.00,60000000.00,60000000.00,30000000.00,45000000.00,45000000.00,60000000.00,15000000.00,30000000.00,30000000.00,40000000.00,40000000.00,30000000.00,20000000.00,58600000.00,30000000.00,10000000.00,65000000.00,50000000.00,30000000.00,30000000.00,40000000.00,60000000.00,60000000.00,60000000.00,50000000.00,50000000.00,35000000.00,35000000.00,62000000.00,62000000.00,50000000.00,50000000.00,0,0,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,2794003873.30,2642311070.36,2544030619.69,2381826700.32,2199751032.22,2048419532.61,1890598426.20,1754705816.76,1621296623.42,1479910108.11,1367755391.23,1263619842.50,1131415986.30,1014174923.73,920522894.18,788636420.70,593556693.41,472971318.76,360939648.24,348257042.19,596400088.30,388921156.48,290529261.45,250036258.15,273348276.12,63002476.05,50820786.64,236578148.53,52669759.45,59282405.65,63044657.70,60837806.13,75392445.94,48652379.48,60218974.53,62576032.20,66062172.64,54298246.62,48655042.37,52708147.79,18668511.23,28729423.97,25519277.78,54512777.19,42858239.55,42757648.83,42431434.91,41056568.88,60564671.81,46500607.66,82266950.75,43516568.55,72397377.66,45169601.41,327548030.37,292842213.38,98709181.57,56660336.58,94130331.88,57812148.49,86383856.57,51356896.30,78071483.29,48342689.85,48621333.57,38479249.26,63567433.35,35191913.17,59582499.06,79166466.00,42045079.01,17818224.53,30910564.91,29263071.07,45709269.51,32147860.79,39801704.08,40923372.38,42692218.54,42374347.28,10306588.85,1442629.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2453877.90,1987755.49,1249778.29,1570267.01,3247057.33,3708920.23,5094872.86,2401242.71,2722323.86,2085594.42,2164738.16,2006842.11,2977387.93,2674366.26,2874579.18,2196624.93,4699267.14,2891971.58,1907232.59,2095939.85,7956648.64,5252437.61,35445214.58,35665674.47,11803200.05,1433013.73,1727632.83,6956895.19,769425.33,408078.33,303249.33,421398.73,607466.43,734551.46,58028.33,63028.33,58028.33,108028.33,50000.00,210683.00,69466328.82,12216109.17,2136549.07,1717749.07,1686549.07,1898481.57,1872899.62,1872899.62,1872899.62,3289742.22,2253050.77,42987.00,1346570.00,4487294.00,2729294.00,160100.00,184270.00,592739.66,1000.00,2000.00,1970906.09,1893104.09,1361104.09,311104.09,359848.09,350088.09,311104.09,311104.09,311104.09,5311104.09,8311104.09,8311104.09,114234101.41,10200000.00,14571899.38,3411376.57,26514275.00,9574275.00,0,0,0,0,0.0
10,其他应收款(合计),70006155.14,69120472.38,67069096.50,62743872.43,86586865.64,72322163.50,45323831.65,79643656.12,0,30777528.13,0,22743679.30,0,27051514.17,0,0,0,0,0,0,0,0,0,0,30762461.45,0,0,0,27100832.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,1580228.24,1580228.24,1580228.24,1580228.24,1580228.24,1580228.24,1580228.24,1580228.24,1580228.24,1580228.24,1580228.24,2580228.24,2580228.24,2580228.24,2580228.24,3580228.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,69120472.38,0,62743872.43,86586865.64,72322163.50,45323831.65,79643656.12,51287135.38,30777528.13,42085286.08,22743679.30,38461336.26,25471285.93,31439234.13,11175456.18,23811907.36,16864723.10,9351365.53,1553803.21,26750389.35,19581857.37,10036465.21,2929382.35,28182233.21,15619606.88,13459333.12,14143433.47,27100832.92,23649673.49,19264804.29,11254978.00,25749344.96,25694364.96,1880926.77,2292007.97,26464780.17,67114009.78,91681703.08,81238248.01,93788867.50,91310164.28,40663893.08,40853283.44,37731619.32,37576534.42,25230981.27,24889407.77,3972649.74,10446548.63,6057056.29,731927.45,1972697.48,1689964.72,1783863.60,1385323.72,2534210.71,1629102.31,1086451.80,21430.26,1658605.82,739102.50,740023.53,170470.08,798762.60,624410.18,40587813.35,40331488.66,909016.42,513123.94,527219.38,461017.49,762086.36,2161580.61,1512135.45,8401400.90,3585177.08,1235754.94,330480.29,921770.58,814501.09,3606898.74,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4793786.53,5483160.64,1878508.67,4201917.69,19679631.59,17455239.18,14271422.43,18298518.56,2553194.10,2612324.10,1951511.37,2393180.38,2103150.57,5131032.75,5459123.76,2455441.04,2773487.76,3081495.13,2474288.27,2604335.99,4586177.43,2978844.85,2313341.94,2527719.44,774614.20,537132037.27,474374640.48,452577282.63,451198572.97,449617352.35,441228674.44,441038288.27,438736478.53,451786661.50,450628454.46,448391473.66,484587823.20,364801165.55,461257788.76,423183360.62,459572315.06,456954075.12,452999208.75,344793800.94,333380101.29,303203156.02,300361863.82,273930112.29,272776199.58,263431309.97,267802592.27,90566087.09,128029032.37,103775018.25,95866692.12,81202672.67,62622216.52,42396422.34,34525126.94,27899055.89,23201724.88,19378473.35,19725793.76,19206385.20,198313.02,394024.30,546796.64,418696.74,20060536.50,20013274.43,20331450.66,19967908.38,738818.32,689131.55,741445.40,656638.11,734793.17,839646.41,809823.56,43261.90,55269.31,110600.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
