,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20151231.1,20141231,20141231.1,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,181865089.63,67862692.10,287750963.89,73276388.47,90940445.72,138202893.98,17269252.59,49604635.50,27612962.19,224469105.98,56321128.48,69118810.64,57953212.42,57953212.42,40820301.78,40820301.78,13605687.03,0.0
3,交易性金融资产,20000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,197098379.20,202537774.86,114132133.87,103446160.59,101070689.10,95075934.13,94594921.53,60796108.20,49243553.69,0,46331625.87,55456096.88,36082236.92,0,0,57691817.82,0,0.0
6,应收票据,4130981.69,4325175.28,2170000.00,800000.00,3822267.30,670000.00,4110387.85,3574735.00,2219704.70,2264212.90,5957812.90,2310000.00,2500000.00,2500000.00,1225000.00,1225000.00,0,0.0
7,应收账款,192967397.51,198212599.58,111962133.87,102646160.59,97248421.80,94405934.13,90484533.68,57221373.20,47023848.99,38490666.54,40373812.97,53146096.88,33582236.92,33582236.92,56466817.82,56466817.82,30290592.53,0.0
8,应收款项融资,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8030607.12,41939525.60,27511207.47,14923639.01,4241769.68,53991435.95,12987937.87,7558421.20,4020759.65,6745079.58,1804564.15,1377672.14,1461405.03,1461405.03,117346.52,117346.52,2178376.96,0.0
10,其他应收款(合计),62464934.11,71794865.93,91744038.26,83673898.92,53878083.21,92251088.08,41487959.74,21275440.98,12304801.85,0,10578222.95,17219722.74,73840956.49,0,0,29600460.15,0,0.0
11,应收利息,0,0,0,0,0,0,0,273427.67,732448.73,0,0,21413.70,25139.74,25139.74,211888.89,211888.89,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
