9,预付款项,2052078.21,1202889.11,1594089.17,553827.96,2777355.23,3075395.02,2129714.36,480755.69,264843.66,797410.23,276502.73,373410.97,247985.23,114083.33,135942.48,341849.25,1173146.44,27948.28,27855.73,11383.62,31866.81,263192.55,132794.97,43088.19,0.00,91450000.00,0.00,0,522465.00,8410000.00,6220000.00,410000.00,406000.00,400000.00,616000.00,435392.93,6580119.00,6278908.00,6683351.00,6035454.00,10367645.08,11493877.14,16305356.71,3831610.08,45468476.87,55405108.77,73724894.99,53944016.90,142152349.19,180512744.26,243080172.37,251602498.41,376443055.78,388362461.56,341318367.47,305926268.99,217502035.71,197722963.17,221695097.42,133203570.95,293264005.63,417139229.69,409142729.61,106376390.64,141726739.83,116364830.37,114434808.46,74647070.05,160799610.96,105868405.34,90174886.38,49370880.54,69507930.11,81253014.12,104016856.92,38636867.70,26982685.11,9618279.01,13992800.60,14143203.06,0,1346883.51,40000.00,0,0.0
10,其他应收款(合计),32970737.35,153673747.88,142278714.43,142115437.59,143345768.21,223742693.07,142365040.61,141970129.71,0,109417462.23,0,31252254.66,0,95218856.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,11220000.00,0,0,0,78708547.38,0,0,0,77828868.58,0,0,0,59516193.62,0,0,0,0,0,0,0,39130.85,0.00,0,0.00,98406366.66,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,18520669.80,0,0,0,0,0,0,13307004.55,0,433997.26,0,0,0,0,0,0,0,0,975000.00,975000.00,975000.00,975000.00,975000.00,975000.00,975000.00,975000.00,975000.00,975000.00,975000.00,0,0,19637.35,19637.35,19637.35,19637.35,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,142453747.88,0,142115437.59,143345768.21,145034145.69,142365040.61,141970129.71,31820017.75,31588593.65,31409801.23,31252254.66,35605576.55,35702662.68,34429406.10,37681176.09,39701451.90,35889907.40,34493565.47,33909315.47,34682799.97,35088018.87,38310371.71,32393334.39,30549304.00,30395524.00,38038001.63,33222899.00,33694530.75,33815096.30,36128708.80,33076966.80,333816208.60,328170878.11,575418883.33,575630928.25,164894429.22,84110831.34,84584905.02,83879230.75,122123003.31,125874258.67,134318724.83,140236868.91,157229595.94,162444804.52,178212749.95,173001748.14,174051262.19,111618723.88,146898452.03,232096808.20,204962980.00,166149307.35,142702407.88,153210512.12,156641190.51,123329018.49,181833639.81,140276411.93,357306106.06,181859918.39,174894250.16,142364039.26,119029765.13,116674573.64,127020524.36,96399177.69,119082772.34,99494773.08,98277339.91,80585421.39,129246708.78,131275378.78,120729848.71,123278752.20,178946485.03,192850214.73,164483536.07,132474510.55,0,152303449.35,103950030.00,42380960.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,42280.97,0,0,0,0,0,0,0,4210.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,735705888.06,692295927.74,684021852.24,668149070.23,662772409.91,657059388.39,651429098.34,636375945.61,763991339.76,757420955.00,663222897.08,694601907.92,954332144.07,837877253.42,704286368.53,676677041.36,418247340.27,408046241.47,393003263.76,394268101.29,333822500.77,358885878.79,335215591.15,352161243.98,338417333.19,647609117.69,624732119.14,626558765.66,772421423.80,745175505.69,676450200.17,624882219.41,630847622.33,571968337.59,542079623.81,549879661.77,481967070.27,436929443.04,392589206.19,314094768.31,279283404.60,268280733.06,48270019.07,27278482.47,0,2750225.02,89960.00,565570.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1925106.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274068.51,7072915.15,2613310.68,1260986.50,1374204.20,6946731.97,2641846.45,1922697.89,1872261.74,6781482.15,2574722.49,933978.70,604457.29,7147166.48,4079574.99,2638759.32,1844755.30,9142468.96,7291041.67,6906071.82,2334933.33,6559067.51,1801976.40,4060685.03,2378818.14,4127735.89,6605287.20,4122862.87,1014184.36,0,2941397.64,422260.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,527679751.16,823886392.04,894837218.01,825334303.93,541803005.27,515795223.43,264660151.69,412984852.97,582728312.05,501412577.13,683857076.54,840057332.43,808058159.60,699882095.16,593810990.80,607334817.08,804219747.99,825323069.39,1051819469.16,1126251936.76,1021173432.27,1140569126.07,1483202500.78,1234779078.68,795221224.06,789938189.24,945063003.25,949322280.65,375340500.00,74203500.00,76418000.00,71962037.13,60687500.00,54814815.13,59907658.95,55864099.39,56575823.56,54826723.63,43949406.14,37496572.68,34898084.20,47495939.23,48528249.98,49289557.56,455181.80,542178.91,1009379.14,46353840.42,3662427.22,3296613.61,1310051.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2267180966.82,2134848585.69,2441098533.20,2589342955.60,2195845255.02,2116732564.10,689693121.32,1172533663.26,906610646.96,955234105.34,987272124.28,1099518009.05,1075100860.33,1138446860.73,1062276945.54,872234173.37,1074147507.77,1167621917.37,1325147377.54,1430764896.01,1282978012.97,1425612296.10,1870724818.03,1845509249.97,1137262828.46,1327445854.66,1344882189.02,1271063563.88,657025546.20,571579888.91,295511872.28,528083391.44,718294828.08,787833097.79,960705124.26,1022511238.81,1120143122.43,1188766631.10,1032027003.33,994771712.98,977936256.19,976589052.83,1187013748.38,1205257114.25,1314872892.63,1408710134.44,1398691640.76,1455185154.34,1890082219.10,1696301230.56,1582465776.05,1717339183.53,1652538157.26,1684262255.59,1612462231.70,1405318822.94,1241487851.76,1282113413.19,1350629749.91,1367638990.53,1539269920.92,1824892743.58,1789917117.24,1653809297.67,1755824308.08,1465803504.83,1360445375.72,1310795376.89,1433375203.51,1370814619.56,1285063877.72,1289044501.25,1493541760.78,1625886215.85,875515083.27,882415293.32,729388240.19,819624105.59,381347243.62,362968386.57,338961161.01,208536279.49,138268960.00,80165420.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1891844321.42,1842086040.15,1898542919.55,1921458304.43,1841335070.50,1812958939.78,1822460827.56,1938649112.03,1772321770.24,1694875209.38,1626303784.68,949478992.10,936190536.10,921101912.10,631455022.98,628882917.45,627469488.11,590576806.46,59060711.61,62736191.92,61124403.66,65599246.67,53423970.06,65101824.52,63864771.71,48106662.82,52720362.82,57375553.04,54661022.87,55445999.24,64296131.77,69082932.64,63544314.76,66045900.51,69066554.34,89438399.61,83302950.52,74374725.88,86938920.34,59535505.25,36218714.42,42631151.86,59743505.25,74658301.81,110381789.87,109977444.12,143798700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,651922758.86,649000406.50,659977524.11,646388875.42,631103893.74,628010894.79,639859191.74,622173734.96,604710813.52,603434423.86,614296516.72,602319287.68,593845126.74,402365779.70,410861451.03,395943570.12,381554233.97,381194724.63,387522019.48,374789310.58,380027017.49,898561399.04,891089532.24,871595921.57,855890454.22,853396513.29,848943315.34,839258096.55,820223355.89,822234280.11,822595353.89,815908196.40,810184974.22,786674444.75,783006929.48,787014720.85,668718026.00,657174119.83,655137586.98,649943881.58,613431074.73,613150027.43,612962233.39,397382162.32,413511677.59,393018936.70,383142671.90,385040120.91,392286485.69,342042032.52,339893792.67,384005950.29,338618227.04,349387492.99,318025144.68,290106775.79,240465651.79,227433398.61,281323773.87,219210383.44,263355167.54,317559987.42,341567054.99,101772747.12,104776070.53,87805582.85,85031318.85,86467919.83,73124134.88,73247310.41,72983734.23,66656470.85,127561970.14,17001337.69,7626533.79,5005804.90,1598162.14,285527.43,6665848.00,4242000.00,282000.00,282000.00,220000.00,220000.00,0.0
28,投资性房地产,4701090938.82,4736360791.69,4791129739.93,4827080811.94,4919484995.50,4971848845.58,5024212695.66,4647565130.80,4235661686.17,4280077521.38,4309066089.02,4353138277.21,3904708306.47,3945525623.09,3986342939.61,3953408076.76,3971988770.98,3975789913.28,4015649297.22,4055508681.16,4095375278.92,4135241876.72,4175108474.52,4214975072.36,4263301552.26,4300348189.36,4445951714.67,4482998439.55,4484381512.58,2106871459.93,2126956735.65,2147185525.91,2167326936.56,2187510825.59,2137164487.84,2157837963.30,2200106391.67,2219422403.35,2238586670.09,2258134485.69,2278654901.13,2295888892.88,2102658363.52,2119641026.68,2071916649.46,2004525689.35,2125195381.97,2125195381.97,1244608755.47,1276100609.27,1311196759.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),49508762.71,58836046.83,47663068.56,42380513.99,39923358.75,39314633.19,0,0,0,1032014.45,0,11786624.77,0,327419551.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,58836046.83,0,42380513.99,39923358.75,39314633.19,0,0,0,1032014.45,14453113.03,11786624.77,336605469.12,327419551.27,315770644.19,368903714.72,313698535.29,312834042.63,260285774.74,180146337.46,73452401.74,41428251.04,14441392.56,3996364.81,850052.68,387094.50,274594.00,0,24654443.46,11380074.46,7330074.46,3672074.46,86150.00,0,86150.00,0,253407036.40,150602395.15,124326516.52,117392909.52,116206144.67,115631944.67,293400407.36,270738877.23,186645174.66,112958263.81,35301571.83,19089293.83,34236616.60,31098638.30,44031586.75,28504504.05,59054462.57,46322654.94,32706024.60,25504944.81,1061807524.84,957731239.34,776398927.58,597610569.18,30158936.42,44973602.42,40305074.76,35953365.86,178033569.30,182606371.36,102741839.62,67755177.61,89115885.75,73816101.44,50673489.61,58954533.57,107168820.95,51088957.88,16086613.57,15282400.38,122436748.05,57517375.26,104613222.98,34106412.94,107229826.44,58397252.08,21083790.00,17487190.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1460483.00,0,0,0,0,0,0,0,0,0,0,5859.36,5859.36,44220.00,0,2032810.08,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),181256142.59,184250686.70,187256926.08,191499967.04,194466194.60,197418389.75,200569169.38,203577512.09,0,206112137.62,0,213914762.54,0,208115436.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,184250686.70,0,191499967.04,194466194.60,197418389.75,200569169.38,203577512.09,204261179.41,206112137.62,210641671.02,213914762.54,205033177.44,208115436.70,211389948.90,213986975.30,215775657.78,213164640.93,216642632.02,220105220.61,221870030.74,225224061.48,228648745.08,232141663.12,40653971.12,42225679.06,45882188.12,47465552.31,49022607.14,50032190.42,51477545.52,53143976.13,54752906.76,56147592.61,57083961.41,58913713.18,57994253.47,59365093.37,61150636.28,62971520.39,66535274.23,76113668.72,50063152.86,52472288.94,84360538.52,165798986.18,142518949.58,80324647.69,519234144.02,448877087.51,424528751.69,1744062545.31,2681168186.96,2712438593.13,2741294499.67,2798922666.19,1543313897.05,1544871785.26,1565083254.90,1587009799.35,1316567978.87,1336446611.06,1357800274.74,1375625252.31,1249130106.44,1184703593.55,1210582709.46,1231631803.88,1182829460.30,1202023654.29,1201805300.21,1206957087.68,852991589.03,862806057.38,902907277.68,918642590.42,814276832.90,827125667.74,328760499.14,327329144.93,206834732.53,188201314.49,142573010.00,148968880.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0.00,1200.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56074.50,4217.67,0,0,0,0,0,0,-17000.00,-9000.00,0,0,-21600.00,-12200.00,0,0,19052738.12,913569.00,-102166.00,0,230018.39,105381.93,-689692.56,0,-2500.00,0,-137169.33,0,-163565.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,82783299.38,84528881.21,86277463.04,88026044.87,89774626.67,91523208.50,93271790.33,95020372.16,96771399.26,98523649.19,100275899.12,102028149.05,277436768.12,280365020.55,283293272.98,286221674.86,307856386.12,288949046.35,290977564.37,293006082.39,295034600.41,297063118.43,299091636.45,300559454.47,188160400.00,0,0.00,0,0.00,0,0.00,0,0,239.26,597.85,956.44,1315.03,1673.62,2032.54,32141.11,74749.83,107358.39,139966.95,172575.51,205184.07,2264827.34,2500400.49,2500400.49,831868383.02,816576252.11,822298678.89,751564622.34,55257810.62,55669694.66,55935934.55,56555352.85,55465349.27,55897830.50,57184717.91,57720226.41,69934419.74,70465253.63,69802988.56,71162837.71,82874396.95,82805730.75,83503257.75,84200784.75,76209527.47,76885370.47,77581937.47,78284301.15,80348706.33,72718287.41,79603534.29,80319734.42,73332882.97,72127302.36,51446629.24,34514792.52,0,30493388.93,18844830.00,19342930.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83035035.16,48329859.11,48329859.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,42903026.08,41413894.13,37424673.73,38228110.03,2333919.27,1532271.25,1310521.73,1313156.33,1281538.24,1377080.77,883300.66,915260.36,1103393.13,1224723.90,1382332.32,1518367.15,1428573.73,0,0,0,0,0,0.00,0,307668.68,338435.54,0.00,0,0.00,0.00,0.00,0,23291.72,41476.38,576112.45,96030.36,123307.35,131610.60,199861.20,268111.80,481220.96,1194844.41,1371882.64,815202.98,982772.35,919201.83,1007560.59,1208828.79,8869293.31,7544322.43,3229034.79,1979113.25,2017001.10,3113252.26,3274491.88,3243557.48,2665597.94,1531978.83,2234326.67,3307414.44,5472627.14,5888589.83,6580976.20,8107759.38,12175983.63,11028554.45,10883323.65,11434490.17,9530587.33,7456823.47,8955786.13,8181314.23,16789134.23,13133797.95,11947984.86,13373452.54,9940970.82,9764642.73,5126609.80,0,0,0,0,0,0.0
43,递延所得税资产,20358468.47,20383920.17,17917857.64,18031324.63,18465282.94,18553589.99,21152499.32,22044655.60,3008644.28,3114843.88,2749680.32,3287990.53,3185367.90,3173439.57,2168327.12,4001481.95,4517102.66,4537916.24,4554496.23,6182771.55,5863133.59,5876735.47,5400875.60,5763256.44,4756999.40,4848891.10,3981759.80,4323460.61,1615078.27,1887609.86,1524560.51,2477167.84,5810935.29,13698626.58,19818989.93,24241931.38,10215832.31,7709450.15,7338930.26,8247237.02,2158783.25,2343532.42,5890853.95,5856050.85,4650752.04,4650752.04,4650752.04,4650752.04,14166322.51,10674315.88,10674315.88,0,2007910.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,890000.00,890000.00,890000.00,890000.00,890000.00,890000.00,890000.00,132150000.00,890000.00,890000.00,890000.00,890000.00,890000.00,890000.00,890000.00,890000.00,890000.00,306527212.16,890000.00,890000.00,200890000.00,200890000.00,200890000.00,200890000.00,890000.00,890000.00,890000.00,890000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,0,12849520.84,0,3120699.46,644260.00,1656190.00,0.0
