,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,11605631890.33,11164851412.99,10734021527.81,12341151273.32,11883833155.66,12403029962.04,11455731017.25,12803906116.88,11979144304.33,12130314095.70,11922120305.45,12374046317.36,10823216320.34,11034542110.83,10831008700.26,11462770898.80,10149674745.23,10151983971.86,9970058680.87,10717683782.47,9183673958.37,9339601264.37,8357722289.50,8461961748.21,7651313110.48,7415298462.36,7215697573.65,7713761683.34,6605691508.15,6828549087.98,6509845252.82,6902167982.31,6055397237.98,6304211822.36,5904253153.01,6324433988.54,1801096922.65,1821881939.85,2190316684.06,1403578536.89,0.0
3,交易性金融资产,1094303105.46,943982497.71,1007127472.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1688110717.25,1744769277.85,1871773461.96,1301409312.89,1811131383.31,1610491758.15,1687319356.19,1246253216.98,0,1456745242.24,0,1240636514.54,0,1339474423.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,2745563.30,5900773.78,23351725.48,24200598.07,6667349.57,1592263.46,3443855.98,8291358.50,13076402.82,12039817.28,13292796.70,45984923.42,29211147.86,23249606.99,33894899.42,42480175.44,16640333.31,66554274.76,61623594.35,21200055.51,19649470.16,24473440.04,11639235.77,9088319.73,20520935.97,8235710.14,26250534.38,11086334.62,7134462.60,8850894.11,8217865.32,11496921.39,800000.00,582044.22,2113591.05,1885734.32,476952.70,328022.18,3010744.29,698726.02,0.0
7,应收账款,1685365153.95,1738868504.07,1848421736.48,1277208714.82,1804464033.74,1608899494.69,1683875500.21,1237961858.48,1551082838.61,1444705424.96,1278782799.17,1194651591.12,1350253683.93,1316224816.37,1155002188.72,967031269.70,1467285641.24,1404641160.32,1257816079.52,833302316.85,1169198219.81,899213908.10,1040793986.82,658283859.05,768015287.52,794948774.86,685574925.11,480571870.79,712739391.96,632027260.37,745283898.78,342361117.26,576100820.92,602761670.49,694007705.44,268890576.12,550894841.57,489426884.66,288535697.61,228721247.24,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,324483358.24,253674423.63,258373691.85,211358766.17,292990979.77,183137014.87,190473874.35,182027338.86,153132846.91,97105292.46,124632932.41,94152788.23,126555547.42,105528787.64,133280823.02,92321504.46,109609425.88,95943327.66,88117400.25,57223068.30,99060200.81,90750703.36,80210695.88,53880244.10,93588250.76,59101890.30,115875725.38,40355656.68,81356192.86,66643008.85,96193009.98,59781080.64,58534389.22,59546448.94,73156236.99,52829762.25,89848465.33,59213605.26,43812116.52,74730673.46,0.0
10,其他应收款(合计),376518998.76,356664559.05,440193813.91,388466788.08,447067463.13,366646092.42,344895315.00,315098774.74,0,403790825.42,0,302336578.73,0,315540645.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,73474996.87,58860847.37,134192246.98,130710248.46,146822125.46,87450033.25,44686367.41,73010402.36,94441037.15,128937043.53,100152121.75,64932563.12,69792259.30,59643469.72,80601476.10,24461441.83,76158271.82,34613028.44,75488695.30,24015685.27,42430157.49,11273670.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,297803711.68,0,257756539.62,0,279196059.17,300208947.59,242088372.38,292626028.90,274853781.89,287340226.11,237404015.61,309447065.96,255897175.33,230254010.83,209044844.58,262432325.60,244489143.65,241517010.92,208952516.78,264206297.92,241513248.43,260036752.22,246376595.80,279490938.58,242288198.67,225219762.84,299213963.91,259079504.02,214652102.97,220052211.00,183131164.86,227419027.13,220656700.98,206860427.12,188173469.79,216936672.96,207683065.59,224047443.09,477911082.55,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1979544189.82,1474316382.78,1689080746.73,1416239762.28,1927281529.07,1634651311.34,1720955236.13,1329893054.08,1831621225.88,1420308707.58,1583957193.95,1272071086.23,1747509646.98,1271055847.57,1326602899.11,1160280469.01,1537428166.10,1330933360.62,1246653832.66,1052870923.84,1454540437.90,1177524592.76,1364220456.22,1141959654.53,1500051191.39,1179753889.13,1221938517.56,1028831749.48,1390973307.26,1030657365.42,1103114511.95,976415262.43,1220331793.33,911100640.94,969395323.52,814507037.51,1013468174.67,840465780.54,737007689.75,668377288.60,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,84756578.38,44592194.82,44592194.82,138120847.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,868063987.02,1066226567.67,1279162405.55,1678971785.42,790019976.72,964711585.26,1273551513.64,1045971010.77,897200802.48,1128433015.09,1197787812.42,947953660.86,1029889518.45,605629315.26,379314716.07,335911813.52,350918044.77,33405585.50,11843718.67,14793196.90,28486589.13,29673336.19,200000000.00,223075127.13,400000000.00,350000000.00,600390366.06,201024873.70,600000000.00,200000000.00,500733333.33,300733333.33,0,0,0,0,0,0,0,12972.40,0.0
21,流动资产合计,18021412825.26,17049077316.50,17324325314.63,17475718535.57,17152324487.66,17162667724.08,16672926312.56,16923149512.31,16812325487.08,16636697178.49,16508066187.96,16231196945.95,15485875190.24,14671771129.71,14169959713.53,14294302417.34,13970146953.95,13362563852.81,12953119012.54,12930041545.92,12261245331.59,11814024163.49,11314623416.41,10794625548.55,10712979714.70,10049626925.46,10090947404.98,9774846132.52,9656974366.85,8981379719.70,9183440083.18,8776086862.22,8138583268.58,8098859327.93,7849786437.13,7650720568.53,3672722029.88,3418999298.08,3486730375.32,2854030527.16,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,207400619.52,282689648.27,198632917.02,258632937.02,132132945.02,129639950.39,120029950.39,115597402.89,115597402.89,115597402.89,111865695.57,106465695.57,104485195.57,104485195.57,104485195.57,104485195.57,104485195.57,104485195.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,296555737.77,234971689.52,192288425.59,156451465.79,153930664.87,153909863.96,152116463.03,51162739.72,50356164.38,10015342.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,79601831.99,87448436.22,75367769.87,71013642.47,56087569.92,48039352.47,44262229.07,46846601.84,41572876.40,39328512.33,36688946.17,37055858.89,28397366.79,27511857.82,28839605.90,27607104.90,27516403.44,22299118.92,21777676.04,18586753.36,17436320.31,122648920.03,121994685.63,121258089.83,17783577.12,17244409.89,15792539.62,18672093.63,18197930.73,17856968.51,12725767.38,12812468.22,12653165.39,7800242.97,7483512.91,4576284.85,3925431.27,4376280.35,4115326.68,3617113.05,0.0
28,投资性房地产,154211744.63,160563204.41,162922918.08,165270811.94,244088831.93,247205465.08,250207578.25,253209691.42,90605285.62,87235716.13,89116096.69,90839928.04,92522463.90,94262794.95,89352485.24,91037607.44,88464027.46,90108237.46,91744873.39,93396657.46,95048441.62,96700225.69,98352009.76,99993910.07,100577204.54,102207152.72,103841965.58,105476778.44,108765500.08,110452014.34,112528231.74,114227895.21,115859752.98,117519139.55,119448095.31,121117583.39,122792166.19,124444487.57,127748461.46,131866647.11,0.0
29,在建工程(合计),75267303.51,56435801.27,24409214.40,18896119.29,19275971.59,28584791.72,17733111.94,16904603.36,0,16230968.90,0,18751895.68,0,38322946.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,56435801.27,0,18896119.29,19275971.59,28584791.72,17733111.94,16904603.36,17229424.73,16230968.90,21877252.89,18751895.68,37479764.30,38322946.55,39144712.45,36963649.06,67187567.18,58047420.92,56822072.22,52469220.08,115137808.63,99436540.18,100450951.56,96206739.67,119898975.35,108579964.75,82839053.23,51867700.23,65461243.49,75155415.37,50994544.81,46631422.09,92865763.90,29082480.94,28888213.87,17657174.77,32386303.61,10345734.78,10318713.57,1881800.76,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1303630843.88,1323111977.24,1325070862.36,1355320048.83,1295038978.72,1308780199.94,1339901487.84,1367697269.83,0,1300897531.83,0,1344286121.71,0,1356239905.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1323111977.24,0,1355320048.83,1295038978.72,1308780199.94,1339901487.84,1367697269.83,1274502105.62,1300718839.62,1315231718.91,1344286121.71,1342755184.33,1356239905.80,1357357520.54,1381149794.33,1076672585.30,1098268977.25,1122467176.38,1150508351.11,1060113228.26,1078726719.59,1077340264.46,1104987606.12,1077745671.24,1088718869.49,1111016257.26,1139351077.80,1125963261.50,1132727013.55,1149436986.95,1166772202.27,1131099033.94,1115226401.94,1137346969.75,1157515267.72,1167483406.14,1177516787.21,1187329708.08,1230201297.91,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,178692.21,178692.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,999998591.58,617739078.19,622511540.70,619495986.37,618586884.55,624750951.87,629019294.30,638281544.05,641751250.46,649593254.49,651542956.42,657899888.60,664917594.17,673756616.95,674861116.48,676680706.74,673954454.65,679915627.59,682571021.76,687969033.29,692694654.10,696032815.28,702000262.48,708264707.92,714553346.90,719383858.31,725614659.68,729813463.00,735546763.77,740081443.22,741427910.41,747032148.83,752689642.19,755217330.64,760966090.77,765662364.08,771818421.45,777743614.75,787940909.73,802551301.37,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,62385078.58,62385078.58,62385078.58,62385078.58,62385078.58,62385078.58,62385078.58,62385078.58,64637462.14,64637462.14,64637462.14,64637462.14,69492533.02,69492533.02,69492533.02,69492533.02,69492533.02,69492533.02,69492533.02,69492533.02,69492533.02,69492533.02,69473441.27,59329483.40,57096191.59,57096191.59,57096191.59,4855070.88,4855070.88,4855070.88,4855070.88,4855070.88,2752710.51,0,0,0,0,0,0,0,0.0
42,长期待摊费用,43295978.91,42704496.33,32645716.18,34142512.14,31111527.75,30264392.91,31208935.71,25936434.76,31243452.92,28771162.81,28670944.61,28472996.78,26723152.34,27578574.48,28112843.29,29940635.29,26804564.32,30381238.77,27445441.09,25787192.43,24743436.58,20478390.39,21326389.60,23219013.83,19801819.48,21214923.19,23191759.35,23797355.03,22719397.84,24154649.39,22955656.92,24317778.45,18817080.86,13613887.18,12080543.35,12482543.20,9149937.91,8360779.03,2609799.57,1952366.70,0.0
43,递延所得税资产,18671653.36,18671653.36,17762960.37,17762960.37,18266624.10,18233165.14,15909066.89,15401196.39,17329866.82,16193679.16,13897767.16,13794341.96,14235042.90,12729646.49,10692097.76,10749813.32,9906037.39,8272475.03,7077800.49,7027969.35,7316017.01,5861490.37,4237934.26,4237934.26,4314466.91,3577228.68,3023958.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,116347888.25,329194534.78,76076478.01,76196478.01,101302403.27,188188649.52,133187999.11,140687428.34,228954297.21,123959935.53,120039935.53,16215215.50,484987.50,484987.50,484987.50,484987.50,484987.50,484987.50,484987.50,484987.50,484987.50,484987.50,484987.50,484987.50,484987.50,484987.50,484987.50,484987.50,484987.50,484987.50,484987.50,484987.50,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3260732049.98,3043991347.42,2702206361.66,2784335723.31,2882764183.55,2908974828.21,2934564181.74,2750645533.31,2588000828.90,2456893516.18,2457300483.41,2387551112.19,2392605492.14,2412245559.13,2404803597.75,2428592027.17,2144968355.83,2161755812.03,2184368777.46,2210207893.17,2186952622.60,2189862622.05,2195660926.52,2217982472.60,2112256240.63,2118507586.12,2122901372.59,2074318526.51,2081994155.79,2105767562.76,2095409156.59,2117133973.45,2426737149.77,2038459483.22,2066213425.96,2079011218.01,2107555666.57,2102787683.69,2120062919.09,2172070526.90,0.0
46,资产总计,21282144875.24,20093068663.92,20026531676.29,20260054258.88,20035088671.21,20071642552.29,19607490494.30,19673795045.62,19400326315.98,19093590694.67,18965366671.37,18618748058.14,17878480682.38,17084016688.84,16574763311.28,16722894444.51,16115115309.78,15524319664.84,15137487790.00,15140249439.09,14448197954.19,14003886785.54,13510284342.93,13012608021.15,12825235955.33,12168134511.58,12213848777.57,11849164659.03,11738968522.64,11087147282.46,11278849239.77,10893220835.67,10565320418.35,10137318811.15,9915999863.09,9729731786.54,5780277696.45,5521786981.77,5606793294.41,5026101054.06,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,200000000.00,330000000.00,429500000.00,17000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3176759833.27,2906165091.30,2874265141.18,2635568276.91,2834280941.78,2921195774.25,2847565530.15,2784666222.20,0,3049148891.55,0,2919114542.21,0,2606034710.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,170851700.00,175179300.23,0,181478447.60,0,202604356.89,185958343.89,237364209.68,268410317.37,240328508.47,217456145.47,258951250.96,243461876.49,177997745.05,281114498.80,323609468.47,260429150.98,190034544.92,160924488.29,185127525.89,212296109.78,185415246.32,196225203.54,210931979.73,201856832.46,159988066.44,140235295.68,186412817.99,173698091.70,110151875.12,77124090.10,115868521.41,56604280.20,123499796.16,100940764.39,108530755.33,110486417.63,66364251.96,84869424.30,0,0.0
52,应付账款,3005908133.27,2730985791.07,0,2454089829.31,0,2718591417.36,2661607186.26,2547302012.52,2768596096.50,2808820383.08,2999232541.12,2660163291.25,2751107988.34,2428036965.66,2321788370.52,2263067717.35,2433415761.37,2433588960.33,2287137562.59,2106623508.74,2198855389.45,2087606950.40,2154687772.63,1856551850.75,2209774737.82,1943079030.00,1958251874.56,1665234014.83,2025062077.08,1699604729.24,1669090165.94,1399968364.69,1689843439.46,1445809337.12,1358445093.98,1096987540.55,1359423954.49,1288922946.65,1109079610.80,900880516.42,0.0
53,预收款项,882780155.33,485085755.22,561754807.29,475351419.43,623743032.19,463340245.61,570123684.21,599494618.92,479662191.34,584439112.02,592716885.78,551093585.10,506313489.71,397288818.22,412153414.52,415943903.97,360310821.56,238978325.96,298649386.87,311689196.27,303673659.66,242660664.93,453361188.67,234837519.50,310523205.13,184746085.44,268300750.18,193580900.30,234807134.85,145158813.13,441436646.02,266801334.12,288084277.17,209564079.83,229279830.51,193505350.68,219732240.92,159787632.99,143572823.97,136203149.38,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,351075922.58,334407238.61,259111496.19,587054400.28,376542217.71,364664949.38,269704833.95,575503165.18,424960937.07,404798912.56,268763536.27,554565900.88,343644774.44,297725151.68,187306507.00,480936163.87,330396835.89,281234424.73,172379606.36,468318123.07,262973229.82,239387875.37,137975786.89,351960994.98,155539755.46,148138960.70,83669346.89,254556645.19,121268452.34,102243563.66,63198632.08,221283938.84,99442797.61,83467178.76,45588640.05,172287969.61,83575312.85,81657964.72,114183186.25,85206298.54,0.0
56,应交税费,45185596.94,43949200.44,24276393.15,42668639.46,36740886.05,28500961.08,31698400.81,68959401.78,36295407.14,67624997.10,41405110.14,102020474.59,37504009.73,61476983.98,40749612.53,73800503.42,27743335.02,52775086.74,45098393.36,76971344.61,42554037.94,46802107.46,29179565.70,67148329.69,10934330.72,11347034.81,13658983.88,39487043.46,13457716.00,13798515.56,24930754.09,51043543.90,30870565.71,33770463.67,39530711.69,56264161.32,15789725.33,24968524.58,29965489.51,22859710.37,0.0
57,其他应付款(合计),331238872.66,276610704.39,282125872.37,357650132.36,379926940.94,1504764614.02,445710697.19,496763502.71,0,577547153.62,0,613921654.13,0,700908892.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
