,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20131231,20121231,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,37651939.61,75643090.03,94826752.95,156452097.27,246049867.86,101727244.10,83675894.85,68369782.24,217295634.33,244500018.44,230743969.12,215972944.08,206770926.43,202513788.60,306223433.51,309011799.57,283195566.79,333871152.42,504014164.32,178025355.71,147161213.21,179507085.77,207087566.61,185569030.35,176152952.40,170717935.39,151071059.03,31271304.25,13235486.48,0.0
3,交易性金融资产,0,0,105400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,265895837.92,274311491.96,264315060.60,382279651.10,367673229.96,419196974.30,417353411.63,471819818.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,14636166.00,13911695.00,10711695.00,10618490.75,0,0,0,2457920.00,6500000.00,17310000.00,39435823.17,36325082.50,26396311.60,12272476.00,7567852.75,240000.00,1679886.00,2065000.00,2418649.80,2021954.60,2793300.00,1973085.00,300000.00,1000000.00,0,0,0,0,0,0.0
7,应收账款,251259671.92,260399796.96,253603365.60,371661160.35,367673229.96,419196974.30,417353411.63,469361898.25,401730089.87,303077703.79,231522102.04,300878265.16,326369561.35,368135333.71,371426982.72,396503521.05,540199741.74,522235587.98,478229581.80,367411176.05,319831397.09,301530343.21,219386804.80,104253086.43,96178576.77,159858389.60,108384177.70,99949453.88,65241217.96,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,139364572.14,184464673.85,285678905.58,227879621.67,198997001.35,181085347.62,207215495.57,187909172.23,181358302.74,204611675.52,187606454.30,158724285.58,183171340.17,206062197.39,255170417.08,230106325.14,213483140.77,204199525.48,189481018.19,122337907.08,244368385.86,233969882.82,191753271.27,233917910.62,128516581.97,81338873.90,75945334.59,38570788.55,25379546.84,0.0
10,其他应收款(合计),17072880.02,14347740.11,11540460.23,12824067.74,14349716.81,13873558.37,12315665.68,9955930.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,14347740.11,0,12824067.74,14349716.81,13873558.37,12315665.68,9955930.99,13757839.27,14682087.38,15273408.66,7524256.71,10816587.03,6242298.35,6963396.76,4926075.30,7839564.86,4576391.32,1633139.30,195926.61,1677405.07,137305.40,61915.31,138476.94,8188.76,633334.59,307744.80,1069812.22,1145889.68,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4025420.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
