,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,434192542.84,523942790.02,542537187.94,894411623.96,578710233.74,643885146.38,326510693.24,466404088.36,266742601.43,439371627.27,380164334.49,758550703.80,769094859.11,235684459.06,331510342.43,430994771.09,144705259.09,250701008.56,141457150.91,412232261.86,87925251.67,190902626.26,242806331.90,878256681.89,234378278.81,190683638.74,273016558.01,922660721.55,1036869592.01,1227569412.43,1310693217.71,1402033102.14,1482987515.97,1540021168.95,1577516050.26,1641471482.02,1704061996.93,90208948.91,31019058.91,85339692.01,47557887.61,26419681.27,0.0
3,交易性金融资产,0,0,240000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,984581263.71,856200378.14,565798979.43,896730448.03,898542385.51,931204666.13,954821964.55,990165092.23,0,932347361.80,0,834278905.77,0,798629116.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,67936419.56,56267529.85,55145363.79,159286462.93,130219887.88,206421757.72,97760760.00,121014000.00,73278000.00,108223360.00,86398017.12,95314960.00,30762400.00,40225000.00,45808192.40,68735128.00,14032400.00,22812300.00,59655200.00,78713960.00,9410500.00,25025050.00,46112000.00,48701500.00,7240727.21,77694925.93,50626331.79,47007011.79,2800000.00,6000000.00,56550000.00,53396650.00,1500000.00,76600000.00,1700000.00,8474000.00,10065500.00,6665500.00,7164005.67,4864529.67,248000.00,2000000.00,0.0
7,应收账款,916644844.15,799932848.29,510653615.64,737443985.10,768322497.63,724782908.41,857061204.55,869151092.23,815785447.51,824124001.80,750151092.60,738963945.77,780817725.58,758404116.94,645649496.48,568421981.77,658147685.97,642807358.04,479515119.00,424746518.20,558826386.97,550624842.60,457493782.13,379288012.84,501853732.02,583064553.35,541821772.31,480692091.10,489630842.42,509580497.42,406814129.12,410283958.72,356034109.31,377562307.26,402560990.14,427293625.34,309663500.84,309406044.26,279061272.98,235222853.23,186711948.92,56375162.95,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,63798778.76,73574901.99,75168956.89,43873183.70,106261701.10,93981632.42,94001062.41,44925257.53,91882148.63,103427648.13,116754666.39,101672605.70,122073539.80,99829148.92,69713676.88,54120629.97,91214955.49,101714658.52,109529497.05,51765255.32,142332505.98,108670253.84,109698150.12,111573098.69,102944479.85,89371575.77,100778813.63,89948709.24,74782437.46,44068694.18,41381692.39,39633010.07,67076491.35,65364634.39,78043379.87,58278268.55,42341428.99,30058447.57,17067468.89,60765688.17,6738312.26,50231031.62,0.0
10,其他应收款(合计),27246633.78,19617865.46,69960012.88,14692493.90,18142199.06,17862067.30,17781561.62,10587807.25,0,25356107.45,0,10649077.38,0,17963695.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287671.23,0,0,0,0,26003.50,9057344.52,5131116.58,23983121.71,16676444.97,14029038.85,6342344.96,27034490.82,18893999.99,13349835.60,5117326.02,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,19617865.46,0,14692493.90,18142199.06,17862067.30,17781561.62,10587807.25,27847747.70,25356107.45,27052979.33,10649077.38,17138754.89,17963695.15,16676493.89,13719898.11,23914056.82,33979171.15,18343161.74,17178553.68,14380085.23,13527755.45,14596507.55,10031222.92,18142347.49,18414930.47,17783646.47,17807966.26,22993462.68,20310783.66,19186452.51,17306650.34,19173514.58,17021103.94,12932627.44,9918782.71,8078779.91,7658408.50,16952567.35,7081287.53,3261985.82,4997304.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,918101961.74,859395411.85,852917689.06,748369663.96,949359293.18,913043951.51,834279881.62,737817340.53,913219172.80,853128951.03,832154949.47,733470423.80,750972347.35,736316110.53,710392904.80,668998504.21,605984724.59,604984970.40,637464608.59,626117667.91,684886390.67,668291958.21,667484033.38,587144911.05,550805912.71,461689618.71,437897096.34,420310898.19,396253871.56,360425899.22,349578419.70,336224902.76,338269761.86,310172137.69,290512981.02,242521624.66,254004872.25,241568997.59,258363506.05,232733744.64,216487250.69,188104786.66,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,79526397.60,87034580.08,85105375.45,83903782.71,88638345.84,91850401.43,48443528.55,37694473.49,54534009.42,27232834.61,35194880.86,34796524.52,0,0,0,0,0,0,0,0,0,28773.63,143867.95,201415.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2507447578.43,2419765927.54,2431488201.65,2681981196.26,2639654158.43,2691827865.17,2275838691.99,2287594059.39,2243289127.49,2380864530.29,2227870920.26,2473418240.97,2470859626.73,1888422530.60,1819751106.88,1804990913.15,1537999081.96,1656999466.67,1445964737.29,1610754216.97,1497761120.52,1557358931.22,1538334673.03,2015196842.50,1415365478.09,1420924242.97,1421950222.05,1987484742.65,2028461322.71,2191938408.62,2200880356.40,2272907312.88,2271383738.03,2413775843.05,2382160028.72,2401307618.88,2333333404.94,685566346.83,609627879.85,626007795.25,461005385.30,328127967.41,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,20000000.00,40000000.00,40000000.00,30000000.00,40000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,220000000.00,120000000.00,130000000.00,90000000.00,130000000.00,150000000.00,160000000.00,0,0,0,0,0,0,0,160000000.00,0,179000000.00,148000000.00,200000000.00,0,360000000.00,400000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,23140177.53,23424603.06,23709028.59,23993454.12,24277879.65,24562305.18,24846885.60,25131466.02,25416046.44,25700626.86,25985207.28,26269787.70,26554368.12,26838948.54,27123528.96,27408109.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),98953804.44,86214274.92,68392710.29,54175519.13,43143727.06,30254784.40,30037891.67,27865367.71,0,50668369.34,0,44667939.44,0,51659282.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,86214274.92,0,54175519.13,43143727.06,30254784.40,30037891.67,27865367.71,122999122.70,50668369.34,35646945.61,44667939.44,57626534.08,51659282.78,59295606.08,52305911.37,51221950.56,49330471.63,46531970.39,47802501.75,93605861.71,111010249.23,92844672.56,70023225.11,121710042.55,166652238.79,169044643.33,248070743.75,221279735.14,186151564.97,152549452.88,114696291.98,51494659.34,40280719.58,27501869.12,19380402.31,3417607.10,1972931.24,940790.00,912790.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),670153246.59,681726823.34,694478798.00,708888455.95,709929180.71,725635054.91,738472738.13,754853670.73,0,710151399.98,0,723247147.43,0,710253751.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,681726823.34,0,708888455.95,709929180.71,725635054.91,738472738.13,754853670.73,701867916.02,710151399.98,715137670.74,723247147.43,707819798.11,710253751.29,709651124.69,712316595.98,590330682.49,589144891.97,593512887.38,603224419.05,496683415.66,472972451.72,476484361.44,476747986.35,396909770.02,389395640.21,221819256.14,79348581.68,62882331.52,62918487.48,61782111.74,60410575.47,59081709.05,58055579.03,58282355.90,57977615.09,53808900.64,53878344.93,49855521.51,48851812.63,45457333.27,5447397.33,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,375405985.83,383423191.42,384096334.13,442422935.20,304543920.63,308947003.57,312759873.71,317250285.45,241806069.54,245984112.37,250162189.11,254067201.71,257400830.14,261482874.61,265912835.99,269663115.71,190633510.71,139722558.20,139179617.55,141842989.97,37445992.82,37679006.41,37935599.96,38191923.54,37964268.34,38134897.01,38091864.53,38331602.85,38617292.12,35372678.16,35569650.12,35774888.38,34757297.40,25849574.19,25975074.04,26118835.72,26262597.40,26406359.08,26550120.76,26693882.44,27268929.16,8356460.20,0.0
40,开发支出,137477525.30,123294573.20,105027054.24,95901860.70,278788607.84,265897135.41,248394934.24,232809768.15,273915928.77,251331657.02,229278832.28,209441812.52,185124144.46,170778753.53,155728224.66,145885349.33,123405949.29,114476261.05,102951956.97,92189580.08,163291410.15,142847668.01,116728909.53,98711595.81,82960180.15,65943699.01,55104074.53,43577060.61,30947213.84,21935612.95,15992064.08,11230409.09,4781923.19,2117534.62,0,0,0,0,0,0,0,0,0.0
41,商誉,278124783.91,278124783.91,278124783.91,278124783.91,278124783.91,278124783.91,278124783.91,278124783.91,278124783.91,278124783.91,278124783.91,278124783.91,278124783.91,278124783.91,278124783.91,278124783.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9917812.06,10288587.00,10024910.72,12136105.94,13461882.82,12608854.32,13142008.94,12972879.01,12091939.98,12142416.79,12641008.49,12070903.14,8551760.40,7702649.82,8146429.63,7565437.09,3888588.81,2897848.22,2657515.84,2137679.58,1571045.22,1692399.75,1792019.28,1266557.20,1642576.16,1440730.11,1553799.90,1506303.03,350951.57,374992.51,429033.45,543074.39,447115.33,486738.14,508404.82,519238.16,240833.26,242083.27,243333.28,244583.29,249583.33,0,0.0
43,递延所得税资产,67436146.88,65376044.20,66203052.29,61932391.16,53117378.39,50429859.06,56819544.51,59240092.98,41615463.84,42399630.98,41239096.74,41455965.87,40186331.97,38471262.40,41677880.40,39431996.78,22676116.06,24097906.56,22569767.78,22187642.72,18902037.59,20447850.94,20733942.28,20895715.32,13875512.37,16555447.39,17575326.90,16084442.16,6569603.46,6833781.73,7635044.78,7526531.31,4269537.88,3876406.42,4298666.86,4824408.38,3044826.82,3143358.68,2187210.24,2187210.24,1764392.27,662274.83,0.0
44,其他非流动资产,71893514.59,25945849.61,21720656.52,23540248.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1752502997.13,1697818730.66,1671777328.69,1721115754.28,1965387361.01,1856459780.76,1862598660.71,1838248313.96,1887837271.20,1766502997.25,1748215734.16,1589345541.72,1561388551.19,1545312306.88,1545660414.32,1532701299.55,982156797.92,919669937.63,1067403715.91,909384813.15,990499763.15,934649626.06,946519505.05,705837003.33,1015062349.59,1078122652.52,1003188965.33,426918734.08,360647127.65,313587117.80,273957357.05,230181770.62,154832242.19,130666551.98,116566370.74,108820499.66,86774765.22,85643077.20,79776975.79,78890278.60,74740238.03,14466132.36,0.0
46,资产总计,4259950575.56,4117584658.20,4103265530.34,4403096950.54,4605041519.44,4548287645.93,4138437352.70,4125842373.35,4131126398.69,4147367527.54,3976086654.42,4062763782.69,4032248177.92,3433734837.48,3365411521.20,3337692212.70,2520155879.88,2576669404.30,2513368453.20,2520139030.12,2488260883.67,2492008557.28,2484854178.08,2721033845.83,2430427827.68,2499046895.49,2425139187.38,2414403476.73,2389108450.36,2505525526.42,2474837713.45,2503089083.50,2426215980.22,2544442395.03,2498726399.46,2510128118.54,2420108170.16,771209424.03,689404855.64,704898073.85,535745623.33,342594099.77,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
