13,其他应收款,0,124138065.26,0,94831537.74,62163769.90,40247421.37,38557671.46,109958658.55,46032564.96,32724547.87,38729873.67,12963629.35,37637345.91,17322824.57,13040485.63,28798259.90,40404693.27,32443961.26,96357190.12,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,6292291.98,6845944.55,12290344.63,7480903.93,11704124.52,15686681.32,10847117.81,9843137.59,16582857.74,17035869.52,12854404.35,6427913.01,9310389.67,6734885.14,3264627.14,1423852.21,1406125.43,1161376.30,1691700.95,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,5863306.12,6504775.18,7308421.22,7668797.37,5339535.26,5606303.79,6680190.32,7263628.04,9718860.53,7702479.45,10316713.84,10739514.51,2393014.94,9020820.74,15852494.35,31867816.86,40163570.83,41981341.40,23486789.78,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,30729397.69,31582178.97,32797431.12,34685882.12,34416619.52,185644256.93,176581720.03,126735138.12,21749466.38,425619424.08,421249869.58,416934181.41,21149350.93,16876316.64,14366502.62,4900866.73,3000000.00,278995.36,2500000.00,0.0
21,流动资产合计,1839584669.97,1873059687.35,1863551585.90,1861573304.97,1783447249.81,1831240956.03,1904048103.04,1974156817.48,1812871328.51,1782761657.84,1819381074.59,1838346539.25,1730487769.59,851048194.30,855600085.77,770134602.09,569139365.71,393693359.13,511306455.14,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,273839490.51,174419490.51,174419490.51,174219490.51,174219490.51,168119490.51,162119490.51,156119490.51,155919490.51,149919490.51,149919490.51,149919490.51,2719490.51,2719490.51,2719490.51,0,0.0
25,持有至到期投资,630000.00,630000.00,945000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,30836271.03,30769808.55,30722606.19,30893103.45,35148721.83,37494751.82,37428605.32,37608416.59,43620484.60,43931225.18,41982063.04,47459363.20,32724970.07,31374634.59,34701691.09,7962336.46,22888169.70,33097216.93,24147781.52,0.0
27,长期股权投资,226569120.41,221158302.28,218249687.23,212603016.63,98791752.00,95260629.04,82769846.04,79860079.96,104985056.79,107736826.11,113824558.16,109692047.08,122918074.09,121869514.26,112037517.97,55545066.21,46629105.05,75416937.97,46897387.90,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),17136911.10,4418859.81,21203557.79,12300830.80,16101991.90,48632033.97,40049823.57,11565945.92,0,10175791.07,0,13957261.83,0,9157174.97,0,0,0,0,0,0.0
30,在建工程,0,4418859.81,0,12300830.80,16101991.90,48632033.97,40049823.57,11565945.92,30749274.83,10175791.07,6164116.08,13957261.83,4252647.73,9157174.97,15250380.92,6575220.28,14853264.97,1705492.64,2494089.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),243323963.12,256533502.28,261004036.67,274943175.86,271054091.54,265337856.85,270935844.65,276410276.21,0,262374292.00,0,238358512.37,0,209836730.93,0,0,0,0,0,0.0
33,固定资产净额,0,256533502.28,0,274943175.86,271054091.54,265337856.85,270935844.65,276410276.21,279547224.82,262374292.00,247048301.41,238358512.37,216203445.35,209836730.93,179493036.40,137195237.89,101449142.75,107545652.26,106131983.76,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,47970349.95,48526120.29,49125494.07,49685700.92,50680439.06,49775287.15,50390078.70,50966333.76,51393585.53,52018131.02,52619829.46,52635138.64,53243461.07,53947504.38,54589988.68,55092595.13,50646087.22,50151234.68,190160.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,14570460.30,14570460.30,14570460.30,14570460.30,14570460.30,14570460.30,14570460.30,14570460.30,14570460.30,14570460.30,14570460.30,14570460.30,14570460.30,14570460.30,14570460.30,14570460.30,14570460.30,14014767.24,14014767.24,0.0
42,长期待摊费用,324375925.40,335870625.05,333497927.74,336341562.01,332238581.65,285968160.51,289185601.68,277099424.48,251959323.33,262295028.08,242587247.17,206309125.27,206192399.93,193235941.43,169630757.74,128296075.31,90602661.11,63877167.37,44249306.10,0.0
43,递延所得税资产,41680841.40,43576131.90,42082601.88,40488011.77,48585128.25,45454351.35,38129583.98,35705204.28,34361240.63,29982293.37,26848859.96,24496669.39,16289246.62,18758839.21,15242289.76,11231353.09,8123569.55,5789467.85,4318233.00,0.0
44,其他非流动资产,59434213.96,56050183.92,55937723.05,56887723.05,60424720.05,61012652.85,57774061.05,55772394.05,58617390.85,60015775.25,51538296.17,48708743.67,42201102.17,48143475.09,42931931.00,35434120.17,54268820.17,2329935.57,1829885.57,0.0
45,非流动资产合计,1280367547.18,1285943484.89,1301178585.43,1302553075.30,1102015377.09,1077925674.35,1055453395.80,1013778026.06,1037923532.19,1005219312.89,953303222.26,912106812.26,858515297.84,850813765.67,788367544.37,454621955.35,406750771.33,356647363.02,244273594.09,0.0
46,资产总计,3119952217.15,3159003172.24,3164730171.33,3164126380.27,2885462626.90,2909166630.38,2959501498.84,2987934843.54,2850794860.70,2787980970.73,2772684296.85,2750453351.51,2589003067.43,1701861959.97,1643967630.14,1224756557.44,975890137.04,750340722.15,755580049.23,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,48956622.93,35425465.13,22137501.99,20000000.00,36341284.91,36341284.91,36341284.91,36341284.91,40000000.00,40000000.00,28500000.00,19000000.00,20106372.00,65966122.62,183932559.28,29250466.00,48979740.12,48000000.00,60000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,289700074.54,316357294.82,325433336.30,327116879.75,275339440.29,276547227.53,341563717.32,340994768.44,0,296387601.76,0,331552090.29,0,264273375.31,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,289700074.54,316357294.82,0,327116879.75,0,276547227.53,341563717.32,340994768.44,321408034.89,296387601.76,261745752.04,331552090.29,213527463.13,264273375.31,309312378.41,207951793.23,97083190.41,116252490.59,126979872.61,0.0
53,预收款项,122196052.21,108084713.23,116445329.41,114431683.58,122149295.07,103977421.30,114616135.56,101548707.44,115266285.32,119613365.38,103866312.64,100966684.50,114471452.99,117598447.95,103179467.99,93048678.77,87598582.42,68911800.84,77301642.57,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15009070.42,14973319.34,10470233.79,22115905.94,16145691.14,14956276.73,11343537.76,24077518.97,14452587.52,12954681.58,8801156.97,20759617.21,10564162.75,9825773.42,13117462.03,11486790.37,9594809.36,6835746.38,5970023.93,0.0
56,应交税费,11324466.74,12319806.53,19510459.20,34691625.92,15874818.45,14138915.72,25174279.36,45272711.04,23349190.51,22128479.37,20076375.31,23180010.21,19276649.09,22923091.31,29921047.89,15755901.24,16405170.53,13385431.00,14631629.43,0.0
57,其他应付款(合计),95554568.73,180026124.82,106111570.51,152725616.54,151099493.97,240102683.16,144517663.60,150211956.85,0,158975303.05,0,128766341.23,0,123715181.20,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,85905000.00,0,672798.90,0,97110000.00,1130568.03,3574121.47,0,0,0,2972321.50,0,0,2768920.23,0,771456.64,0,186242.69,0.0
60,其他应付款,0,94121124.82,0,152052817.64,151099493.97,142992683.16,143387095.57,146637835.38,144244289.45,158975303.05,176729663.35,125794019.73,142755711.27,123715181.20,95713771.98,104184685.02,72242608.15,65039400.01,64086349.58,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,36033456.51,41463271.95,44954952.77,18232677.27,27075816.62,18090653.57,25947764.45,26839592.11,30799402.87,26394337.48,31186953.43,27805869.19,29537510.52,30167483.76,18056869.91,90423951.49,18859678.89,13204450.81,29106981.95,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000.00,0,0.0
66,流动负债合计,618774312.08,708649995.82,645063383.97,689314389.00,644025840.45,704154462.92,699504382.96,725286539.76,689519790.56,676453768.62,630906213.74,652030612.63,550239321.75,634469475.57,756002477.72,552102266.12,351535236.52,331719319.63,378262742.76,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,41500000.00,41500000.00,44500000.00,45643322.52,49786645.07,50929967.62,55073290.17,6859935.27,8300000.00,86099977.21,52000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),37300106.84,38437362.09,39288962.23,39759449.43,37928618.88,43374536.79,44417479.27,44841521.17,0,48650417.04,0,43729761.02,0,32056050.10,0,0,0,0,0,0.0
73,长期应付款,0,38437362.09,0,39759449.43,37928618.88,43374536.79,44417479.27,44841521.17,51592665.58,48650417.04,43707766.00,43729761.02,33364748.76,32056050.10,30894934.42,0,0,0,300000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342608.00,0.0
76,递延所得税负债,22810144.00,24201842.93,24314065.29,24671311.98,6163726.58,5997393.89,6080498.01,7289213.27,6328322.95,6679046.59,6767279.64,5716288.83,5881017.51,5589347.92,5588087.81,0,0,0,0,0.0
77,长期递延收益,30565446.81,29450191.98,31307423.17,32787774.07,28009796.10,27942684.35,25587225.38,27581799.92,21398037.59,18755244.99,18939762.36,19244418.69,17578380.11,14459843.70,14843322.38,15987258.41,24815944.50,14338750.47,0,0.0
78,其他非流动负债,2770184.54,2629356.54,2840356.54,2975356.54,3112883.51,3120356.54,2895234.54,2938555.22,3506105.22,3237271.22,3199271.22,3277992.58,10233354.57,2087043.97,2787068.97,2529063.89,1651761.08,679370.97,13586356.54,0.0
79,非流动负债合计,93445882.19,94718753.54,97750807.23,100193892.02,75215025.07,80434971.57,78980437.20,124151089.58,124325131.34,121821979.84,118257401.74,121755106.19,117987468.57,109265575.86,60973348.85,26816322.30,112567682.79,67018121.44,14228964.54,0.0
80,负债合计,712220194.27,803368749.36,742814191.20,789508281.02,719240865.52,784589434.49,778484820.16,849437629.34,813844921.90,798275748.46,749163615.48,773785718.82,668226790.32,743735051.43,816975826.57,578918588.42,464102919.31,398737441.07,392491707.30,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),373500000.00,373500000.00,373500000.00,373500000.00,373500000.00,373500000.00,373500000.00,373500000.00,373500000.00,373500000.00,373500000.00,373500000.00,373500000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,9000000.00,0.0
83,资本公积,829580640.49,829580640.49,829580640.49,829580640.49,828310972.87,828310972.87,820269351.01,820269351.01,820269351.01,820269351.01,820269351.01,820269351.01,820269351.01,6381551.01,6381551.01,0,4029045.85,4029045.85,223785401.46,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,109965000.00,109965000.00,109965000.00,109965000.00,35400000.00,35400000.00,35400000.00,35400000.00,30150000.00,30150000.00,30150000.00,30150000.00,25650000.00,25650000.00,25650000.00,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,109871792.68,109871792.68,109871792.68,109871792.68,86823627.08,86823627.08,86823627.08,86823627.08,56715570.03,56715570.03,56715570.03,56715570.03,36711082.25,36711082.25,36711082.25,24895409.22,16258081.42,6377783.09,5939435.99,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,933612517.71,879735284.05,943498086.48,897347183.81,786377014.56,744116378.55,825209424.80,782565383.53,709875378.37,662276368.11,696546800.34,648925853.70,610559522.76,555460444.61,432652811.59,287686793.46,166291909.27,53130553.35,112784706.77,0.0
90,归属于母公司股东权益合计,2356529950.88,2302652717.22,2366415519.65,2320264616.98,2110411614.51,2068150978.50,2141202402.89,2098558361.62,1990510299.41,1942911289.15,1977181721.38,1929560774.74,1866689956.02,904203077.87,781395444.85,592582202.68,466579036.54,343537382.29,351509544.22,0.0
91,少数股东权益,51202072.00,52981705.66,55500460.48,54353482.27,55810146.87,56426217.39,39814275.79,39938852.58,46439639.39,46793933.12,46338959.99,47106857.95,54086321.09,53923830.67,45596358.72,53255766.34,45208181.19,8065898.79,11578797.71,0.0
92,所有者权益(或股东权益)合计,2407732022.88,2355634422.88,2421915980.13,2374618099.25,2166221761.38,2124577195.89,2181016678.68,2138497214.20,2036949938.80,1989705222.27,2023520681.37,1976667632.69,1920776277.11,958126908.54,826991803.57,645837969.02,511787217.73,351603281.08,363088341.93,0.0
93,负债和所有者权益(或股东权益)总计,3119952217.15,3159003172.24,3164730171.33,3164126380.27,2885462626.90,2909166630.38,2959501498.84,2987934843.54,2850794860.70,2787980970.73,2772684296.85,2750453351.51,2589003067.43,1701861959.97,1643967630.14,1224756557.44,975890137.04,750340722.15,755580049.23,0.0
