,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,108396586.36,94698377.45,91958475.05,121599924.34,221161037.07,163625847.06,73826312.79,58768474.63,354108406.85,83818922.33,52331755.22,69215452.69,61677354.25,56999484.73,41419568.91,54902214.03,84265566.97,55096123.70,0.0
3,交易性金融资产,414213395.83,414250479.16,0,0,0,0,0,0,27000000.00,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,17414014.98,16682884.41,31519598.16,29927836.56,28046419.98,18556999.38,12560315.03,37748482.93,13717783.72,12816576.96,13148275.37,14373599.28,7347893.95,10205121.04,0,0,0,0,0.0
6,应收票据,200000.00,200000.00,0,0,0.00,0.00,158400.00,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,17214014.98,16482884.41,31519598.16,29927836.56,28046419.98,18556999.38,12401915.03,37748482.93,13717783.72,12816576.96,13148275.37,14373599.28,7347893.95,10205121.04,9931953.11,14844885.20,8879242.53,5274394.37,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,10344246.36,10780358.31,12917474.18,11156876.00,11073674.65,9503187.91,10827566.38,10349638.44,9470421.26,6568595.02,7047919.71,7069604.11,2043693.85,1299476.82,649536.73,259691.19,78366.25,2599815.40,0.0
10,其他应收款(合计),8436015.52,7377085.57,10261582.91,7581549.68,9873350.74,6034593.40,5254826.46,6295753.88,5205345.26,10841402.86,4426718.50,3869695.58,5872447.73,4569469.83,0,0,0,0,0.0
11,应收利息,0,0,2272480.46,1798322.49,730100.00,1320702.78,0,1942000.00,1419500.00,0,0,0,0,100350.99,92317.86,188358.08,0,0,0.0
12,应收股利,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7377085.57,0,5783227.19,0,4713890.62,5254826.46,4353753.88,3785845.26,10841402.86,4426718.50,3869695.58,5872447.73,4469118.84,3746587.60,2609565.19,6212676.00,6101311.31,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,7833637.63,8592024.38,11357273.51,15898638.04,15106474.45,8130033.67,7614691.12,6276504.99,5789888.77,5803132.63,3784282.62,1399330.93,255302.01,327914.90,561822.46,581102.41,451203.34,1163024.15,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4831225.03,3442323.55,353612597.21,305504452.64,159233296.91,220908352.59,347498002.86,307219195.32,3839323.53,3818445.56,1608073.40,934627.87,5181151.22,3092619.43,2452176.25,2071994.78,1156477.25,713078.39,0.0
21,流动资产合计,571469121.71,555823532.83,511627001.02,491669277.26,444494253.80,426759014.01,457581714.64,426658050.19,419131169.39,123667075.36,82347024.82,96862310.46,82377843.01,76494086.75,58853962.92,75457810.88,101043532.34,70947747.32,0.0
