11,应收利息,40936000.00,0,38767000.00,38907000.00,40936000.00,64447000.00,0,87039000.00,144473000.00,141713000.00,127939000.00,114939000.00,111625000.00,93724000.00,101778000.00,95264000.00,95304000.00,237690000.00,203517000.00,127033000.00,103060000.00,164866000.00,139962000.00,520053000.00,294748000.00,182124000.00,35733000.00,36602000.00,1248000.00,23046000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42862.58,0,0,0,0,0,0,0.0
12,应收股利,58092000.00,0,176292000.00,18728000.00,22463000.00,159149000.00,0,158345000.00,242627000.00,195865000.00,214342000.00,123842000.00,123842000.00,105850000.00,74857000.00,74857000.00,93357000.00,252249000.00,327164000.00,125159000.00,125159000.00,125135000.00,125135000.00,125135000.00,125135000.00,118336000.00,125136000.00,189638000.00,189638000.00,66471000.00,66471000.00,0,0.00,0,0,50642000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51523000.00,23673000.00,0,0,0,0,0.0
13,其他应收款,5639388000.00,0,6671032000.00,0,4890186000.00,0,5157213000.00,4619654000.00,6143787000.00,9369904000.00,8503334000.00,8909350000.00,10455894000.00,11545459000.00,11004663000.00,10601565000.00,9181935000.00,7597492000.00,7098996000.00,8299184000.00,6733911000.00,7765016000.00,9650539000.00,12364886000.00,11674138000.00,7800268000.00,9638204000.00,3545987000.00,2530189000.00,2004078000.00,1924291000.00,1426461000.00,1192335000.00,2060433000.00,1408820000.00,1462046000.00,1641904000.00,2112274000.00,1671553000.00,1070075000.00,1183029000.00,1173503000.00,1393352000.00,1049963000.00,1271270000.00,677644956.92,587831000.00,303555701.93,355719000.00,450301475.56,384319000.00,471213000.00,481041000.00,416572000.00,482476000.00,556349000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,19515420000.00,21187548000.00,22291626000.00,24061089000.00,20459668000.00,22742402000.00,22799364000.00,23117609000.00,20346709000.00,20492718000.00,20262015000.00,21269061000.00,17903986000.00,17777363000.00,19241330000.00,21140740000.00,20177028000.00,23678972000.00,23455747000.00,25936679000.00,22441448000.00,22063853000.00,22476150000.00,23030339000.00,23535948000.00,22460745000.00,25235475000.00,29105785000.00,25596476000.00,26347314000.00,26421876000.00,27316542000.00,24124379000.00,23072417000.00,22325890000.00,23579188000.00,21780047000.00,20575690000.00,21245728000.00,23120047000.00,20423227000.00,19751529000.00,17839086000.00,17994561000.00,19876015000.00,22661687298.05,19465412000.00,16034279719.75,13474140000.00,11568522826.04,10665992000.00,9945803000.00,7009459000.00,5053131000.00,3953828000.00,3146536000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279025000.00,0,191190000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,30394000.00,30407000.00,30735000.00,31286000.00,17331000.00,17376000.00,29326000.00,29371000.00,28000000.00,28000000.00,28000000.00,28000000.00,28000000.00,28000000.00,28000000.00,28000000.00,28000000.00,29200000.00,28000000.00,29200000.00,28000000.00,29200000.00,28000000.00,154270000.00,243614000.00,328029000.00,418297000.00,443128000.00,597065000.00,513654000.00,378717000.00,378717000.00,17922491.23,35922000.00,51284625.54,66647000.00,18000000.00,18000000.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62959000.00,45502000.00,21293000.00,8632000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2634775000.00,2673248000.00,2714442000.00,3073176000.00,2519186000.00,2648000000.00,2819665000.00,3353674000.00,2586206000.00,2202852000.00,2299700000.00,2308941000.00,1810172000.00,2165228000.00,2278291000.00,2710810000.00,2698831000.00,2962408000.00,2960823000.00,3220897000.00,2773717000.00,4013416000.00,4620730000.00,3922471000.00,3019352000.00,5937672000.00,3389193000.00,5141209000.00,3373007000.00,3941501000.00,4078314000.00,3745322000.00,3307071000.00,3338267000.00,2828562000.00,2942552000.00,2814077000.00,2631174000.00,3050835000.00,2047994000.00,1981650000.00,1759120000.00,1739150000.00,1224855000.00,1513974000.00,510436135.74,322498000.00,259485962.15,153755000.00,224699934.97,185996000.00,110944000.00,0,0,0,0,0.0
21,流动资产合计,48713752000.00,56791631000.00,59186325000.00,62327289000.00,58895234000.00,67303180000.00,70037768000.00,67708343000.00,68349306000.00,62792411000.00,61737008000.00,68083184000.00,66426230000.00,68518663000.00,64424595000.00,62506016000.00,64169178000.00,60213954000.00,68946114000.00,66624902000.00,63474383000.00,63925421000.00,72031984000.00,71208541000.00,63065421000.00,66872482000.00,63287114000.00,64014992000.00,49016016000.00,58239540000.00,60365092000.00,59916097000.00,49969708000.00,51110746000.00,45455891000.00,47517270000.00,41324547000.00,40871181000.00,43756860000.00,43618415000.00,36333877000.00,37156528000.00,39028700000.00,38798865000.00,42486987000.00,40884988198.16,36951136000.00,33444361552.14,26210644000.00,30853376324.09,31593385000.00,26935542000.00,16694554000.00,14151182000.00,8466026000.00,8410930000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,1928073000.00,1928201000.00,1402889000.00,742114000.00,82889000.00,164393000.00,192471000.00,330596000.00,300197000.00,130440000.00,132670000.00,132670000.00,123190000.00,74850000.00,81750000.00,81750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435000.00,42059000.00,41592000.00,30312000.00,38714000.00,31097597.02,31098000.00,40112597.02,40113000.00,25625597.02,25626000.00,18182000.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10860000.00,10509000.00,10158000.00,0.0
26,长期应收款,128673000.00,186629000.00,150006000.00,204403000.00,204718000.00,252697000.00,252057000.00,260556000.00,261156000.00,437107000.00,441076000.00,1386720000.00,1366359000.00,4565477000.00,4570472000.00,6045967000.00,6057461000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,12897983000.00,10397736000.00,9927027000.00,9661145000.00,9756811000.00,12173882000.00,11948238000.00,12065682000.00,12942654000.00,13095843000.00,12895344000.00,12491885000.00,12166733000.00,11409894000.00,11265930000.00,10903701000.00,10753588000.00,7279100000.00,6482844000.00,6854377000.00,7366715000.00,7465828000.00,7343548000.00,7111219000.00,6984771000.00,18170562000.00,17977243000.00,18207573000.00,19213415000.00,14017434000.00,13203576000.00,4054871000.00,3994693000.00,3287091000.00,2997516000.00,2704331000.00,2248054000.00,2149135000.00,1920086000.00,1048388000.00,937407000.00,801760000.00,764920000.00,759890000.00,806659000.00,1380327836.73,1334957000.00,1345554365.20,1190216000.00,1155355250.59,1037115000.00,1849501000.00,1084124000.00,128889000.00,38904000.00,26041000.00,0.0
28,投资性房地产,1503266000.00,1106266000.00,1146040000.00,1163551000.00,1156006000.00,1256810000.00,1290662000.00,1352358000.00,1332370000.00,1209274000.00,1194091000.00,1248988000.00,1245033000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7443000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107365530.11,107977000.00,108766336.34,109201000.00,0,0,0,0,0,0,0,0.0
29,在建工程(合计),12359952000.00,14170663000.00,12427645000.00,14025640000.00,12980261000.00,13655747000.00,12573092000.00,13242227000.00,9882984000.00,0,18666509000.00,0,16173579000.00,0,13593462000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,12307762000.00,0,12393876000.00,0,12943128000.00,13655747000.00,12573092000.00,13201711000.00,9845319000.00,12972210000.00,18134512000.00,17584835000.00,15831695000.00,15782570000.00,13387841000.00,12886257000.00,11776730000.00,12571052000.00,11549658000.00,11735104000.00,10269333000.00,11509795000.00,14346498000.00,17203693000.00,15190275000.00,16660880000.00,18087737000.00,18464278000.00,14382407000.00,14764382000.00,14354794000.00,17542389000.00,16047880000.00,19645929000.00,19456863000.00,19303021000.00,17785906000.00,21118284000.00,19450985000.00,18716301000.00,18978257000.00,20873211000.00,19033150000.00,20904080000.00,20535478000.00,18525634258.61,14415055000.00,13898860286.62,11405647000.00,10897883149.51,9408356000.00,4190897000.00,6064622000.00,9218529000.00,5057334000.00,3545084000.00,0.0
31,工程物资,52190000.00,0,33769000.00,0,37133000.00,0,0,40516000.00,37665000.00,374951000.00,531997000.00,375871000.00,341884000.00,378071000.00,205621000.00,71482000.00,71229000.00,215064000.00,119760000.00,152445000.00,111398000.00,139721000.00,195095000.00,277181000.00,270267000.00,488717000.00,398218000.00,415572000.00,190100000.00,168251000.00,169303000.00,197910000.00,148109000.00,190555000.00,351840000.00,309570000.00,270903000.00,400259000.00,388849000.00,484180000.00,482935000.00,660012000.00,639887000.00,358672000.00,313686000.00,326974842.62,643782000.00,385495108.65,278876000.00,287850580.88,260848000.00,249543000.00,385524000.00,1385760000.00,0,0,0.0
32,固定资产及清理(合计),91268869000.00,88260465000.00,88779927000.00,87063899000.00,94073649000.00,86765398000.00,87363831000.00,87163260000.00,86645193000.00,0,74259203000.00,0,74653781000.00,0,74469447000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,90971504000.00,0,87945529000.00,0,93213108000.00,86765398000.00,87363831000.00,86391056000.00,86213731000.00,79348800000.00,73925631000.00,72955071000.00,74352073000.00,72509914000.00,74176941000.00,75990137000.00,78026787000.00,81128757000.00,81952972000.00,82040563000.00,83651644000.00,87448431000.00,84851946000.00,83231967000.00,85145430000.00,83115884000.00,81489814000.00,97292807000.00,81675584000.00,79893280000.00,79925770000.00,76365417000.00,77579384000.00,72320413000.00,71445417000.00,71409312000.00,72721863000.00,68400508000.00,69430093000.00,70321957000.00,70199889000.00,66893897000.00,67856046000.00,65326086000.00,65129108000.00,61654439722.35,61289000000.00,50522365419.89,50582866000.00,45822115441.35,45634667000.00,46569371000.00,32829086000.00,22956678000.00,20591162000.00,19130833000.00,0.0
34,固定资产清理,297365000.00,0,834398000.00,0,860541000.00,0,0,772204000.00,431462000.00,364825000.00,333572000.00,364214000.00,301708000.00,266002000.00,292506000.00,317481000.00,260980000.00,312208000.00,305495000.00,295374000.00,275759000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31731569.61,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,10339115000.00,11489486000.00,11671671000.00,12420355000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,15804890000.00,14475205000.00,14582523000.00,14260317000.00,13649023000.00,12700392000.00,12251495000.00,12050510000.00,12027723000.00,11390483000.00,11436848000.00,11509999000.00,11587224000.00,11351959000.00,10675845000.00,10730935000.00,10800762000.00,11570952000.00,11758084000.00,11847772000.00,11907330000.00,11602217000.00,11591359000.00,11166948000.00,11251410000.00,11063430000.00,11168611000.00,11519148000.00,4491491000.00,4610248000.00,4521370000.00,4347592000.00,4344347000.00,3872975000.00,3861618000.00,2906094000.00,2852086000.00,2760439000.00,2761324000.00,2768373000.00,2630287000.00,2393018000.00,2409486000.00,2276220000.00,2334694000.00,1882320286.09,1832029000.00,1485411779.66,1469767000.00,1107812145.36,1122928000.00,1081424000.00,399172000.00,363214000.00,318837000.00,316438000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3510892000.00,3511114000.00,3510659000.00,3510335000.00,3510633000.00,2346721000.00,2346119000.00,2345365000.00,2345930000.00,2346125000.00,2346481000.00,2346767000.00,2346853000.00,2346229000.00,2346152000.00,2345762000.00,2345837000.00,2345533000.00,2344965000.00,2345026000.00,2345057000.00,2345041000.00,2345066000.00,2345063000.00,2344953000.00,2359226000.00,2360772000.00,2362735000.00,2362735000.00,2362735000.00,2362735000.00,2362735000.00,2362735000.00,2362735000.00,2362735000.00,2362735000.00,2362735000.00,2362736000.00,2362735000.00,2362735000.00,2362735000.00,2362736000.00,2362735000.00,2362736000.00,2362735000.00,2330945875.24,2330945000.00,2330945875.24,2330945000.00,4897092276.53,4897092000.00,406686000.00,0,0,0,0,0.0
42,长期待摊费用,648983000.00,687493000.00,675927000.00,707959000.00,667772000.00,523642000.00,463823000.00,549316000.00,484536000.00,503117000.00,403057000.00,390555000.00,389076000.00,388381000.00,368102000.00,325568000.00,313000000.00,316891000.00,312413000.00,312713000.00,317275000.00,240258000.00,318541000.00,297559000.00,281904000.00,269970000.00,237399000.00,311198000.00,277702000.00,530740000.00,401680000.00,338864000.00,330081000.00,325301000.00,318038000.00,163701000.00,139454000.00,136362000.00,149309000.00,155950000.00,163572000.00,169945000.00,178173000.00,185748000.00,192429000.00,188372943.21,163634000.00,86602775.68,87434000.00,171532774.61,169074000.00,187336000.00,42349000.00,15270000.00,3150000.00,3324000.00,0.0
43,递延所得税资产,1522216000.00,1440123000.00,1459981000.00,1515500000.00,1542569000.00,1606017000.00,1620950000.00,1591115000.00,1602825000.00,1627282000.00,1466316000.00,1426140000.00,1426707000.00,1172831000.00,1258502000.00,1237575000.00,1362995000.00,1379969000.00,1090969000.00,959102000.00,952057000.00,1475130000.00,1438440000.00,1824847000.00,1793310000.00,2029914000.00,2049018000.00,2311933000.00,2116986000.00,2639965000.00,2356478000.00,1811812000.00,1517339000.00,1268862000.00,1391376000.00,1359744000.00,1410781000.00,1572264000.00,1655840000.00,1600597000.00,1647240000.00,1635576000.00,1494809000.00,974505000.00,698504000.00,510619078.71,591106000.00,395512740.69,400653000.00,709529266.74,740965000.00,453272000.00,0,0,0,0,0.0
44,其他非流动资产,2132822000.00,2493991000.00,2503138000.00,2637811000.00,2709613000.00,2416615000.00,2616995000.00,2313396000.00,2343738000.00,2167799000.00,2162057000.00,2227841000.00,2130978000.00,2196553000.00,2198105000.00,3204071000.00,3200264000.00,10858706000.00,10680116000.00,11769634000.00,11886170000.00,11814760000.00,11696330000.00,13077858000.00,13179313000.00,5278281000.00,5432170000.00,1108035000.00,1290446000.00,3062868000.00,2428057000.00,685321000.00,839881000.00,150635000.00,185729000.00,180965000.00,205710000.00,140000000.00,168000000.00,168000000.00,237555000.00,168000000.00,357885000.00,628228000.00,628525000.00,0,835333000.00,232000000.00,232000000.00,232000000.00,232000000.00,0,0,0,0,0,0.0
45,非流动资产合计,154356912000.00,150304790000.00,148920790000.00,149254507000.00,141980880000.00,135622198000.00,134653412000.00,134861858000.00,131797310000.00,127240705000.00,126013096000.00,124391775000.00,123650716000.00,122560352000.00,121076613000.00,124359133000.00,125100073000.00,128110902000.00,126729946000.00,128435300000.00,129157588000.00,134122931000.00,134208573000.00,136536335000.00,136441633000.00,139436864000.00,139200982000.00,152000722000.00,126000866000.00,122049903000.00,119723763000.00,107706911000.00,107164449000.00,103424496000.00,102371132000.00,100699473000.00,99997492000.00,99039987000.00,98287221000.00,97626481000.00,97641312000.00,96000214000.00,95138683000.00,93806477000.00,93040532000.00,86969829540.30,83574916000.00,70831627284.99,68127718000.00,65306796482.59,63528671000.00,55006212000.00,40804877000.00,34079200000.00,26019896000.00,23031878000.00,0.0
46,资产总计,203070664000.00,207096421000.00,208107115000.00,211581796000.00,200876114000.00,202925378000.00,204691180000.00,202570201000.00,200146616000.00,190033116000.00,187750104000.00,192474959000.00,190076946000.00,191079015000.00,185501208000.00,186865149000.00,189269251000.00,188324856000.00,195676060000.00,195060202000.00,192631971000.00,198048352000.00,206240557000.00,207744876000.00,199507054000.00,206309346000.00,202488096000.00,216015714000.00,175016882000.00,180289443000.00,180088855000.00,167623008000.00,157134157000.00,154535242000.00,147827023000.00,148216743000.00,141322039000.00,139911168000.00,142044081000.00,141244896000.00,133975189000.00,133156742000.00,134167383000.00,132605342000.00,135527519000.00,127854817738.46,120526052000.00,104275988837.13,94338362000.00,96160172806.68,95122056000.00,81941754000.00,57499431000.00,48230382000.00,34485922000.00,31442808000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,21238166000.00,25377828000.00,27670939000.00,38645407000.00,39296192000.00,38352768000.00,37793942000.00,36154247000.00,30834442000.00,33718676000.00,37193619000.00,35431921000.00,32154825000.00,35248362000.00,31890482000.00,33706743000.00,34749287000.00,35687151000.00,34774615000.00,39037268000.00,40792689000.00,37630546000.00,39394685000.00,44579147000.00,47146473000.00,45378214000.00,45984063000.00,46660575000.00,40313218000.00,46617880000.00,53294578000.00,39422719000.00,32322794000.00,31387344000.00,35908075000.00,32250569000.00,20589680000.00,18468513000.00,21601769000.00,22858269000.00,22993285000.00,19924787000.00,18774793000.00,15976946000.00,14188202000.00,12783403614.90,11750418000.00,7752199058.89,3114640000.00,2677806192.42,2834706000.00,3647040000.00,2378998000.00,3448910000.00,3801285000.00,4049290000.00,0.0
49,交易性金融负债,805000.00,1104000.00,1152000.00,13225000.00,1766000.00,33693000.00,48010000.00,6362000.00,89426000.00,88697000.00,46779000.00,7744000.00,3575000.00,119363000.00,128343000.00,239992000.00,161700000.00,272332000.00,202059000.00,56533000.00,29384000.00,4078000.00,1210000.00,77304000.00,1947000.00,6089000.00,12493000.00,49177000.00,12662000.00,7833000.00,211144000.00,7011000.00,2280000.00,7425000.00,8415000.00,32329000.00,8559000.00,2902000.00,10892000.00,20982000.00,47855000.00,0,0,134000.00,114047000.00,1619561.00,92498000.00,0,0,0,0,5703000.00,0,0,0,0,0.0
50,应付票据及应付账款,12584755000.00,13511558000.00,13658741000.00,15044050000.00,14007600000.00,12785197000.00,15561840000.00,14859803000.00,12321970000.00,0,12926997000.00,0,11285334000.00,0,12452771000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,4726541000.00,4667721000.00,4183376000.00,0,5439162000.00,0,0,6164036000.00,4570059000.00,5565346000.00,6077487000.00,5579476000.00,4603109000.00,5760476000.00,5705403000.00,6632706000.00,6720576000.00,6071941000.00,5281357000.00,5574625000.00,5234103000.00,3916846000.00,5074922000.00,5619030000.00,3631144000.00,4198183000.00,5894391000.00,6232202000.00,2175710000.00,2381820000.00,3170520000.00,2567000000.00,1889875000.00,3733111000.00,3434636000.00,2894431000.00,2037042000.00,1863153000.00,3132355000.00,3237105000.00,1731707000.00,2170167000.00,2042288000.00,1104799000.00,418010000.00,251010000.00,183458000.00,101020000.00,96510000.00,33160000.00,10000.00,128010000.00,10166000.00,49093000.00,426491000.00,622693000.00,0.0
52,应付账款,7858214000.00,8843837000.00,9475365000.00,0,8568438000.00,0,0,8695767000.00,7751911000.00,6819572000.00,6849510000.00,7144905000.00,6682225000.00,5978936000.00,6747368000.00,7713887000.00,7785562000.00,9798336000.00,11551004000.00,10490753000.00,10514248000.00,9084425000.00,8586255000.00,9273201000.00,8770506000.00,8495096000.00,7741197000.00,7144644000.00,4883484000.00,5761476000.00,6100933000.00,7381357000.00,6511435000.00,6577775000.00,6098673000.00,4394326000.00,4339300000.00,4932752000.00,4933459000.00,5709863000.00,4440736000.00,3664802000.00,3294809000.00,3980436000.00,4343930000.00,4933616083.83,4381108000.00,3368785353.16,3514915000.00,4524396895.12,4355184000.00,3101623000.00,4785135000.00,3800344000.00,1512434000.00,1453917000.00,0.0
