,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19921231,19911231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,698822699.65,674746332.66,997888993.88,625106451.93,397125470.66,328877554.32,392388589.97,521401089.41,240763315.02,337197289.09,326350284.76,313704770.89,441444916.48,216148870.80,268584222.05,240081152.77,354620902.84,249088343.99,344851383.14,160321141.87,270362211.98,357517363.34,236289022.81,207440845.50,355308868.93,256171938.93,293301882.59,190151738.55,354573106.95,249884437.76,309197186.88,194514358.39,441616760.87,326838087.60,331131505.24,235816402.81,272977301.42,237054071.37,301117003.14,248509736.66,234678984.47,406397332.51,351330115.72,437073858.63,289405025.44,279087450.20,307660169.89,476983763.87,380041722.74,248255191.94,258807742.38,262342820.91,219325735.56,294630620.44,303171945.59,190341371.17,184915231.21,253293944.13,218673373.48,269364926.53,272062651.15,236773508.23,249658987.04,239444781.92,225913735.37,248579214.80,229549518.73,239168062.48,247992303.87,148752155.95,143298385.40,140871609.96,106984750.77,259054846.62,286527880.07,107434198.39,210943066.44,188293215.03,150024922.56,92273964.12,88902049.12,0,47980439.20,0,49163126.43,0,218941000.00,0,112940597.53,0,0,0.0
3,交易性金融资产,1134800000.00,1042100000.00,1149100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2380025.00,38466790.00,2903196.62,2792908.28,2671869.51,2601869.51,2477431.39,2470756.05,2530798.99,2526081.25,3317451.25,3181507.07,5678477.09,43692710.88,55637554.96,643485.70,800650.41,846910.21,927836.47,1174115.17,4048941.85,3566849.20,3996342.82,1208837.97,2010402.52,933499.07,794719.67,661277.93,678121.25,749408.79,1040100.00,1303920.00,1300680.00,947400.00,708308.73,5600000.00,600000.00,700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,100000.00,100000.00,100000.00,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,160130.00,0,115559563.04,0,93896216.79,0,107551756.07,0,69591000.00,0,38641241.98,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,26286435.31,31893068.01,26196489.08,57436227.39,48477943.38,73332226.45,74261623.30,71376924.28,67003178.80,0,58653499.79,0,43572817.92,0,41495834.07,0,0,0,0,0,53283074.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,632545.00,0,390800.00,698229.87,1050440.00,215000.00,326963.35,0,0,0,0,0,0,0,0,0,0,170000.00,770000.00,934079.00,490000.00,1107696.10,438787.34,470000.00,1000000.00,1030000.00,455700.00,100000.00,0,0,0,1396151.80,2360187.30,0,0,0,0,0,0,0,284264.00,100000.00,100000.00,900863.43,791451.23,136804.54,170000.00,2090000.00,2068600.00,2477660.70,506000.00,290000.00,3319525.20,1690308.20,1141320.00,2298835.80,2526041.61,1240711.48,165790.00,4761945.44,1481425.31,1009533.00,989530.40,1696434.90,1577279.00,1251365.00,1009867.00,0,790000.00,225000.00,675000.00,2079995.00,1561065.39,1050000.00,1705755.36,772590.23,300000.00,160000.00,0,34500.00,0,0,260000.00,0,0,0,0,0,0,0,0,0.0
7,应收账款,25653890.31,31893068.01,25805689.08,56737997.52,47427503.38,73117226.45,73934659.95,71376924.28,67003178.80,57286535.23,58653499.79,49584216.06,43572817.92,49672927.40,41495834.07,44798912.49,50953219.50,54939631.65,56058261.72,51675515.57,52793074.34,52869662.53,49876544.26,65001828.36,53794672.98,49149941.54,39038891.00,44962117.73,40643266.38,69540851.51,48579294.09,43535654.65,57168165.81,47905336.92,44606624.10,51092980.39,47116631.48,40587243.81,33344356.80,28383906.89,33121058.14,42635388.03,40609538.25,51326024.42,54085207.28,67382999.28,76188028.16,75433105.98,89210222.15,68560069.04,97310157.34,122339997.15,111459159.68,97858236.36,102619801.33,107742896.37,108285813.57,100239835.26,126275894.87,148470339.38,137049738.77,143795840.31,150628471.29,143688184.56,132166815.62,129958441.14,119685882.90,127925739.08,140614175.49,155666873.20,148397976.18,139594768.32,134840290.60,267306279.85,304041995.17,558893568.29,575373576.02,463777861.16,416276113.70,382255857.18,401890266.92,0,419394796.61,0,333139477.46,0,0,0,126229641.34,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4914362.33,18221184.88,19264300.57,17249680.89,8452469.79,19904349.29,13763978.41,15611348.90,10564769.12,76183295.06,47352494.97,68987395.28,65880903.86,30712934.36,30260899.76,27695782.39,23805848.50,84040379.27,189481861.72,220062240.38,221280660.32,269002792.48,338644879.55,333878143.58,225461670.42,187637751.60,125821464.32,100046772.01,83883674.26,287179184.93,223823149.17,168537628.44,140591977.74,143782106.98,156111108.65,246311822.48,189989918.14,194804067.68,190770150.96,190109001.35,239306473.36,185699691.50,160958759.04,195744092.18,162560277.16,100138255.76,55085586.61,89141185.48,89010691.09,65979306.96,64294188.69,49317609.71,52637616.72,37429065.51,30674836.44,36197466.46,40070494.02,23946145.85,23450921.03,28456769.33,34667406.36,20205104.28,17284561.97,18442507.33,18353139.55,20766442.31,20484985.02,24014490.87,26166879.32,27894722.75,45947983.00,53647937.13,53906010.00,57043323.49,59059642.55,85301840.42,53095114.29,66124207.33,35575912.91,30272708.65,27357017.05,0,27942788.28,0,16413609.91,0,0,0,17456911.64,0,0,0.0
10,其他应收款(合计),22985464.02,21645434.67,23905963.37,24853448.24,24920417.47,30096001.10,27614465.36,28566914.61,46085541.34,0,28002704.51,0,27090412.72,0,28053202.37,0,0,0,0,0,26754989.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,125000.00,112500.00,487500.00,1264622.63,1097955.97,872405.66,701650.94,508333.33,613516.43,450000.00,150000.00,333333.33,106333.33,238524.59,153863.01,170743.31,80333.33,0,150000.00,331050.23,367716.91,0,0,0,0,0,0,0,0,0,0,0,440000.00,0,0,0,0,0,0,0,0,0,28875.00,0,0,0,0,0,0,741000.00,494000.00,0,0,0,494000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,90011.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6829356.08,0,0,1826200.37,7300975.90,657458.33,0,8060149.08,8060149.08,0,10463312.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,22860464.02,0,23418463.37,0,23822461.50,30096001.10,26912814.42,28058581.28,45472024.91,27381676.08,27852704.51,28262710.28,26984079.39,26390688.29,27899339.36,27573193.38,27266114.31,30264194.42,31345934.62,31036178.55,26297261.33,24764661.94,70392023.20,72445409.41,69226296.79,5538800.05,6872071.84,8945166.58,7746737.04,7268733.20,7169374.91,8017646.28,7455843.66,7477028.26,7967180.32,8753624.08,8310197.54,9937943.62,8357732.27,6968849.62,8250643.86,14082410.61,7964669.13,8199841.73,21655907.46,27776414.62,35280026.01,36092115.60,35355422.01,98620053.83,70180167.18,132748591.11,132212423.76,140956519.62,142824440.15,140127721.84,138091376.73,147538506.21,171405056.54,179398527.83,151621747.55,161884283.03,167333950.01,174385938.51,183705124.67,184483260.41,192761808.00,209404882.53,188919632.39,228517343.50,228422743.70,230947456.52,210581874.69,167666433.97,177038430.40,199425572.18,155541068.83,133099662.41,105092212.85,98499902.61,130106759.84,0,102026961.07,0,120871161.10,0,0,0,95134675.07,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1567918179.82,1510163824.08,1499149195.25,1509954157.02,1594137090.72,1411016093.51,1387028258.15,1388319521.47,1412956254.69,1371650115.51,1332426000.70,1309034398.59,1342249196.54,1319412847.91,1297435516.49,1281025194.22,1321557890.85,1276729957.36,1255844854.39,1282513926.66,1261250924.76,1227673510.46,1193314261.99,1189472036.17,1207527904.73,1237338858.64,1201745035.27,1264662013.42,1246134882.05,1121479247.35,1087344602.51,1084738426.22,1081137553.63,1034463155.73,998704011.37,961399563.03,962442263.93,909746246.86,880898805.48,877397468.71,881644914.20,854667121.55,853431061.56,853742804.32,852617621.54,832220692.98,832899876.95,827175622.60,817066525.89,143297178.74,171927880.30,54924622.49,883630494.41,995461444.01,1001145698.10,999138745.66,1007188717.45,967762249.62,883919735.57,878973630.66,895017428.44,904572299.45,901674700.92,928433189.05,930167630.81,1010626207.53,1061947153.53,1040033235.10,1048696247.66,1103239818.26,1093717169.09,1120172136.00,1129738313.15,1061280338.50,912142887.97,160324204.18,122410185.81,170477314.00,139150080.69,98193796.63,94730471.07,0,113330484.69,0,87076798.61,0,61110000.00,0,38100436.29,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
