,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,102463276.26,94537109.75,111280004.19,134657009.96,102683124.14,103303916.84,159941055.10,166527066.65,292480966.96,128228017.37,174337449.11,121772162.37,248444752.23,37142103.45,32479960.15,37804612.57,55111491.28,63322194.03,53237366.27,58677507.79,13779116.72,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,463241936.61,451567603.15,517467710.36,412982606.58,381884952.51,386034538.05,367439685.76,361731353.77,0,248465400.99,0,160334813.39,0,168761344.19,0,0,0,0,0,0,0,0.0
6,应收票据,28958487.42,40090849.47,27755564.46,28880466.18,55185421.05,58665019.85,49644260.45,34103638.74,22450294.25,28979686.06,18087656.12,25040924.14,18694617.32,25718606.02,22784867.59,36927191.73,43684955.92,25285571.19,24580717.71,37439877.11,21402059.52,0.0
7,应收账款,434283449.19,411476753.68,489712145.90,384102140.40,326699531.46,327369518.20,317795425.31,327627715.03,252593655.14,219485714.93,136712453.71,135293889.25,145129017.24,143042738.17,135898853.78,120248765.30,110485730.12,121682569.26,134228300.97,94753445.89,84644885.94,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8412778.04,8400204.68,8728472.17,5263233.03,6386469.09,5555060.20,4218019.26,5610159.55,13097408.02,7363159.10,3295872.78,2161656.88,1494707.45,3992869.00,4641138.30,2519990.59,2454086.85,7793628.23,13064416.73,2745822.16,717841.80,0.0
10,其他应收款(合计),15749820.72,16524505.91,16156976.10,5452684.85,5654943.87,6418674.36,6396335.31,4990933.65,0,7754543.09,0,3826834.43,0,3720162.95,0,0,0,0,0,0,0,0.0
11,应收利息,101666.67,30000.00,0,0,0,0,0,0,0,476712.33,0,820438.36,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,16494505.91,0,5452684.85,5654943.87,6418674.36,6396335.31,4990933.65,7680820.49,7277830.76,3485618.56,3006396.07,4469868.29,3720162.95,5880376.86,5597082.45,5263713.87,4488958.18,424273.05,404768.37,898490.45,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,158298477.82,144254118.70,113965588.69,128421929.50,122952265.39,110113505.54,105382025.44,103335955.13,91614215.90,70986711.94,52325352.43,50139924.51,46442250.23,43137262.29,45230495.58,46243989.76,44742186.12,44285122.23,46026319.70,34912205.28,39971623.20,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,889.35,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,971747.03,815260.67,2284461.47,3725712.00,3169934.33,31567408.62,1309427.89,1668539.87,478739.65,120499288.00,70000000.00,120000000.00,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,749138036.48,716098802.86,769883212.98,690503175.92,622731689.33,642993103.61,644686548.76,643864008.62,680396100.41,583298009.84,458244402.71,458235391.58,464675212.76,256753741.88,246915692.26,249341632.40,261742164.16,266858043.12,271561394.43,228933626.60,161414017.63,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),91589641.44,91583913.88,79831495.54,68398057.68,62405002.29,54622215.65,54092941.29,54218089.22,0,82862720.36,0,35884074.30,0,3511641.87,0,0,0,0,0,0,0,0.0
30,在建工程,0,91583913.88,0,68398057.68,62405002.29,54622215.65,54092941.29,54218089.22,82853784.03,82862720.36,37674365.56,35884074.30,8301641.87,3511641.87,2111641.87,1436653.87,0,0,0,0,0,0.0
