,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,73426604.89,90155767.62,148115375.94,213633815.74,94767007.07,134256906.06,116748600.39,224288247.15,148838187.96,158087185.50,104138292.18,188240074.98,121826298.93,93296386.63,162813378.17,240140175.19,146712331.74,165909271.04,38441148.61,122217029.83,124472830.89,108903016.98,77885553.82,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,461686021.49,416372803.51,341362975.16,354806506.77,367974874.51,374322722.05,305058224.94,318647442.63,0,356670650.45,0,274564174.72,0,268277351.33,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,461686021.49,416372803.51,341362975.16,354806506.77,367974874.51,374322722.05,305058224.94,318647442.63,382078447.38,356670650.45,270067847.93,274564174.72,314893442.47,268277351.33,196005544.28,188996520.00,199175863.62,161728344.90,117135757.02,112692911.66,103432990.52,61317740.99,33113301.60,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,12541502.77,11414691.99,37635862.19,12179590.36,19039957.25,25410980.60,16252175.79,2791446.93,10087619.67,4031710.91,6822605.71,6950609.03,26782725.07,10436390.45,10139040.77,11360153.97,48392027.95,26045505.33,30716279.88,16489254.63,7018727.51,2480864.81,3264268.67,0.0
10,其他应收款(合计),49898181.12,50468718.70,49573176.84,52280954.83,54795310.61,53795801.10,54513895.66,52464942.46,0,48759978.44,0,52336287.34,0,50926881.16,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,50468718.70,0,52280954.83,54795310.61,53795801.10,54513895.66,52464942.46,50808407.14,48759978.44,48766473.99,52336287.34,48388245.89,50926881.16,49581037.00,38174620.31,41013454.39,36142637.98,38878329.84,28111658.49,21110658.44,16057178.74,10204681.28,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,435296084.91,453334776.05,431723705.73,348998005.46,397147423.75,352478206.92,347694049.10,290543202.46,262598885.90,240455502.31,256806578.15,164561159.40,195992234.42,189981505.06,200045548.76,139785779.85,141839765.01,130383207.50,148079224.18,87969643.88,59817139.02,49429288.76,37976854.30,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,6986539.26,6986539.26,6986539.26,6986539.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
