11,应收利息,0,0,0,1366144466.52,0,2359451589.42,1934477017.05,1845311677.22,4205755750.79,2914782057.59,2354964909.61,2179110145.21,1878364583.21,1239112376.05,909374853.08,652769564.66,746918902.25,620779791.06,617892550.54,526428315.36,477342246.65,414300223.41,348816200.59,285672610.73,315336662.40,273940931.61,276363563.53,251756615.02,213312234.76,193212318.44,172865994.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,5057197.07,0,0,0,0,16172.86,16172.86,16172.86,16172.86,16172.86,16172.86,16172.86,16172.86,16172.86,16172.86,16172.86,16172.86,5159870.24,5159870.24,6024105.78,11224072.84,18863351.56,84433768.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,1442685547.19,5226784669.23,2256821477.78,8629299190.04,5531504672.08,5963082198.49,6007453702.46,5390935983.38,2727317121.26,5338847932.40,3673393574.55,5175582460.57,738627448.78,6520784055.18,3423515758.26,1328160414.93,150949311.99,1008189903.28,501571880.65,131380181.72,93490065.11,133222940.54,179871761.66,68754354.24,339018920.27,172906098.59,111605911.49,428207346.05,486670885.69,38949657.34,51655186.02,17431209.35,8352423.37,36655597.54,58537030.91,42876062.44,40252442.61,53472949.00,126843670.92,68917649.36,62143394.39,59806367.04,25815667.32,30795627.56,34123286.87,51237474.56,28313569.28,36211852.36,34204880.10,37433616.35,36193815.29,36986031.38,25113476.50,56282601.99,37992520.00,76087170.77,57879480.85,79744340.06,63609166.68,66349466.93,56420946.50,57022334.75,54663394.97,71997084.64,48882053.55,62884197.82,46481159.89,77432009.70,68671930.25,59225641.82,32985860.99,14156252.18,11610188.04,45141606.65,9812815.79,0.0
14,买入返售金融资产,0,493360472.93,998235316.71,399800000.00,1942400000.00,3421825000.00,4156088000.00,11034187000.00,5752144000.00,5871610000.00,11286493000.00,16608799000.00,8488500000.00,16224093000.00,25155580000.00,20920100000.00,13287606000.00,115600000.00,16640850000.00,1020340000.00,3185100000.00,56200000.00,686406000.00,575720000.00,193000000.00,1586000000.00,465500000.00,240000000.00,0,19000000.00,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23432123.74,23340338.24,23627300.17,23675943.09,41043897.25,46278146.69,45891969.47,45728571.72,46215998.59,59606951.67,184041916.65,168874343.31,186684970.83,252859697.48,298846638.50,220141823.02,210626307.72,205285583.62,191784710.25,154274060.50,111770288.36,149878466.27,163750298.42,119588940.02,93616247.31,106660383.04,111453492.09,97098971.65,62944680.88,67944093.90,91460275.09,53434085.41,63243193.20,82309455.90,87098742.40,62423543.16,66618427.68,86706596.09,107510769.59,87362803.00,85087237.94,100875702.08,111157747.14,96818376.94,78499501.68,84509755.77,89192668.15,80647613.95,68716615.79,86692193.35,86896818.87,53309475.99,51752080.25,55963103.22,40421305.26,45621994.80,37956111.72,36464514.65,27858254.58,32690225.65,33662877.19,32036995.27,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428640000.00,28640000.00,28640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367108.74,1609798.69,1900403.39,814814.41,319036.74,2252766.99,1654499.55,3724342.89,1153842.50,585237.17,2646304.51,1961517.91,781762.24,4087011.49,4382610.00,1683559.87,2090602.57,3116072.36,2747734.08,806695.58,1300993.85,3189796.11,1759441.58,2464781.48,1697991.22,1841241.43,1662043.95,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112309831.44,282117342.19,251244234.73,234850929.70,109962082.04,63716240.21,192984667.96,203963753.96,186501762.00,187413922.58,164739744.25,202814785.14,158351967.71,214510508.93,190989001.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183287.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,0,0,0,0,0,0,0,0,0,0,0,0,44239382592.65,49564513201.89,87662668878.55,0,61206206274.13,20995228860.31,36010869665.34,7941807976.12,8457895846.91,4571766965.53,4545390568.14,3231219467.49,4023295112.11,5571747101.65,5084805357.98,5192343852.92,4514535252.50,5947145961.16,6238891418.99,1023384712.23,626070103.00,564013442.40,579851664.89,1355939146.31,1260169753.82,460912984.55,719820006.34,756370845.44,383838775.79,371849398.27,266613094.69,365016765.54,322301367.45,296605481.41,289610278.75,287368037.46,306485830.57,344966022.00,332295604.26,306438272.32,322895362.59,349755638.42,417933320.18,387158260.58,350233020.85,389505471.33,467879593.68,444688480.83,506757541.06,544120716.69,502539481.22,439568141.93,566784552.19,545603279.07,525529520.33,472417744.48,549210419.60,538698326.98,519576688.69,524256381.60,540888044.54,383446505.92,151643689.08,168441806.41,178655231.29,138975752.94,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,68355346746.55,73511487609.78,85111560382.96,90259370918.93,145744114413.78,158141908464.35,158014812406.98,166344501448.96,183810271533.05,215284554396.07,210959823014.01,170522841894.90,96250570778.98,73278618717.11,83984814762.15,51932727657.51,29351716002.51,17812241412.61,12440598182.33,6350091953.81,5110167181.70,5568062664.84,3419795953.13,4068254300.67,3700434362.38,4030952798.24,3504836833.29,4228789315.40,1627600000.00,1730883000.00,1883156000.00,2174726418.48,1886802682.70,1865299867.20,1858038751.80,2482225746.00,2710144090.50,2554919444.37,2824319748.33,1748932034.94,1111157863.80,1250433130.29,1938437725.41,2805930804.46,3952079617.58,4299582183.26,2674093208.27,2072822321.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,4554636450.70,4790065830.36,5113865317.51,5463404309.99,5597051201.10,5716480452.44,5154836262.27,4137810014.72,3918502178.03,3335025872.59,3092456875.76,2937122263.81,2176429388.41,2106104159.31,2156403408.34,2199455605.14,2265799645.08,2363757156.32,2364810345.30,2376932146.83,2317077048.79,2267735203.56,2267938359.97,2098074396.44,1969119329.60,1284902569.85,18743775.00,18585250.00,18426725.00,18268200.00,18109675.00,17951150.00,17792625.00,17634100.00,17475575.00,17317050.00,17158525.00,17000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93250.00,89250.00,229250.00,229250.00,229250.00,140000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2648634870.04,2649086456.63,16349117367.19,23242909762.51,22597152594.07,21697996875.73,21645362571.12,20774789631.97,20081096879.33,19812649240.26,14906759299.03,2927215020.64,2107560449.39,1934950988.08,1535284901.06,1535831438.56,1545143576.69,1522364608.49,1522256092.21,1522374213.44,4363000.00,0,0,0,0,0,0,0,66698383.47,41703025.78,66698383.47,750010519.20,1309810519.20,1309810519.20,1309810519.20,562000000.00,562000000.00,562000000.00,0,0,0,0,43000000.00,43000000.00,63000000.00,63000000.00,63000000.00,63000000.00,63000000.00,63000000.00,63000000.00,226290777.67,226290777.67,226290777.67,237185432.40,274748700.23,238096508.18,226973515.00,183973515.00,183973515.00,152940000.00,152940000.00,152940000.00,162940000.00,160000000.00,160000000.00,160000000.00,160000000.00,20000000.00,30000000.00,20000000.00,20000000.00,0,0,6488067.00,6488067.00,6488067.00,5389528.00,0.0
28,投资性房地产,2013725092.44,2013725092.44,2003949792.44,3717081893.00,2874987164.00,2874987164.00,1438238400.00,1438238400.00,21383100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577500.87,1577500.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,54166159.55,0,0,0,0,9353295.70,0,0,0,0,0,0,0,0,0,0,14746206.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,481721733.91,433856791.69,396470859.91,359438656.18,720004096.34,707308530.08,563436198.10,542416516.43,971397032.99,852646011.48,792310193.69,500021652.10,336092015.38,358978411.24,54166159.55,40900755.58,62066309.88,31908425.77,13598951.59,9353295.70,110459058.14,103538057.14,98072009.94,97240509.94,29790238.70,14165973.50,14044453.24,12082783.24,40452905.29,12925480.15,13002708.29,4066782.64,9356125.78,6353968.31,12479347.37,2927811.12,9814218.00,1426609.68,455004.89,455004.89,323994458.39,301034136.33,266195052.78,193062646.53,147971954.10,65366642.90,50474452.50,39702220.08,16325438.62,5362642.35,8234158.49,6442033.39,42994160.58,41675339.89,37960769.62,30658849.68,47610951.42,26180591.29,19778158.75,13708273.68,44970953.59,35886554.88,266588468.65,254062448.70,56846009.33,29653735.32,25635071.37,22117966.69,202811774.10,196721382.69,167238810.19,158221029.96,178254106.78,170907009.07,88105244.99,81201346.74,14910372.78,82661047.63,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478428.53,1481244.67,1551378.90,1574872.74,1743498.24,1751070.98,1562896.92,1632726.83,1658988.96,1774856.04,1952728.43,1656184.59,1647009.68,1559987.62,1824431.07,1832800.93,1760247.77,1771907.41,1874638.46,2109703.00,2128993.38,1959568.38,2027626.80,2374831.86,2323688.87,2227361.87,1377617.54,2133195.72,1048891.96,729754.21,6354294.87,8476065.93,8299205.16,8409558.48,8921256.94,8642309.12,8659843.48,8612958.98,3891421.36,6663440.21,3891421.36,4735564.66,4710328.41,4710328.41,6084848.53,5579707.96,0,8517292.21,9415845.14,8772582.64,9624230.81,8408934.03,0.0
32,固定资产及清理(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,532703098.45,0,0,0,0,331981473.71,0,0,0,0,0,0,0,0,0,0,838769043.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1170406831.27,1182297899.00,1210160909.28,1266560070.98,1134739626.32,1168279914.36,904170841.77,921836637.52,556293674.44,556454474.55,554535970.60,565876686.74,511104460.84,523148751.05,532703098.45,526538918.98,327692091.89,327558263.20,330097405.32,331247797.04,299889683.34,301534926.01,306257358.25,314672373.21,283665612.05,270162056.78,788709378.57,810049552.74,815386825.84,824542981.85,838673139.48,695536546.98,694396059.41,707825827.32,712643740.97,731210414.71,736188029.96,753417465.04,758544945.44,771151588.41,407731505.90,418574376.22,426259009.39,432778373.32,439579920.28,447021610.83,456030419.08,465321877.72,481242726.07,489171092.10,494142394.37,502610228.25,531923906.51,540786238.97,543306359.73,552850488.48,529507640.34,538404012.91,554629490.58,564805060.30,521224599.76,484340786.68,430864392.67,445987999.88,447678215.38,457683073.99,464898873.01,474763579.90,272914561.67,255280594.21,228780411.56,232563238.51,216758082.37,224887597.42,143232936.01,149099559.26,140670970.07,43274542.70,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692548.91,749525.84,766053.58,733676.67,731519.95,712829.75,708871.81,753142.61,777483.58,36868.41,12824.44,0,101253.33,67344.21,95904.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7236.00,0,0,0,23600.00,0,0,0,-153066.39,-28636.20,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1707792591.84,1733500614.90,1758934712.78,1783672114.60,1776509111.63,1794466308.93,1795902758.23,1800997535.65,1683900597.32,1697150031.67,1571839695.47,1584599812.50,1601486749.34,1516790726.20,1807802791.86,1287583993.88,1270903331.36,1278997253.60,86985989.19,89468772.22,48729054.06,63809555.70,66177820.57,68701603.65,57596430.21,58831153.80,100154523.03,103435154.92,104908595.87,108027070.18,111145544.47,54121641.85,54960251.62,55898861.39,56837471.16,57776080.93,58714690.70,59629180.47,60567670.24,61506160.01,53141275.78,53702929.31,55427172.62,55483391.93,56373623.24,57282594.32,58988098.30,59044317.17,48878082.34,49712094.34,51380118.34,51380118.34,53734655.84,54625866.05,15722942.24,15722942.24,15909512.64,16239683.04,15744243.90,15910438.90,663414.03,627510.82,630474.28,633437.74,604378.86,1226223.44,1252356.28,1255157.20,641842.50,682236.50,676236.50,676236.50,710630.50,710630.50,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,854566626.65,854566626.65,854566626.65,854566626.65,858976283.24,858976283.24,858976283.24,858976283.24,858976283.24,858976283.24,858976283.24,858976283.24,859168687.20,859168687.20,859169164.91,824614161.10,824614161.16,824614161.10,820204504.51,820204504.51,820204504.51,820204504.51,820204504.51,820204504.51,820204504.51,820204504.51,820204504.51,820204504.51,820204504.51,820204504.51,821014504.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,44873727.30,40207759.05,41164613.23,43512353.58,47333430.33,44876721.09,44359237.39,40634759.19,44278880.57,41205144.88,39745100.02,39453079.10,40249527.83,26497829.97,24867945.16,24322009.29,23821217.46,17108019.93,17073207.32,17316566.97,17780770.25,18720064.81,19638642.27,18755095.24,18635125.22,11301413.13,11651689.20,8784369.23,0,0,0,0,0,0,0,0,0,0,0,0,0,192750.00,361000.00,709388.00,709388.00,883625.00,1057916.00,1406444.00,1426474.00,1581481.12,1848166.95,2381538.61,2381538.61,2648224.44,2914910.27,3181596.10,3448281.93,3714967.76,4025653.60,4945814.03,5142687.50,4912671.78,5138593.44,5581768.61,5581768.61,6134774.73,6113390.28,6645011.95,6645011.95,6960647.62,7472283.29,8145554.63,8495554.63,9507693.03,2848628.37,0.0
43,递延所得税资产,35912011.36,33831840.59,31779535.05,30167990.07,25365186.01,23757516.68,22149847.34,20542178.01,512355702.73,510858592.84,484667287.74,719848641.53,360797297.13,352907680.76,273606088.43,346895674.40,1171641761.83,168471409.36,253596910.18,303297393.37,14983388.03,10650754.55,17014017.22,50537142.80,15135523.60,15416670.24,30360889.49,30360889.49,33426591.82,35492488.53,38965371.68,40053684.16,46451574.27,46936374.85,43685356.49,43489022.21,49466810.26,49083689.29,47965023.64,47965023.64,30739922.59,30724035.97,32143092.58,32143092.58,25378331.59,25378331.59,25376153.95,25376153.95,42280.52,42280.52,42280.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,743936695.59,688184890.70,2016697716.78,619667398.21,565715102.43,384118780.49,489520136.85,358076952.20,287160568.82,298378613.48,418566283.54,393428226.65,386934676.91,364768481.73,260349603.22,207145194.79,100000000.00,1599000000.00,2200000000.00,2200000000.00,1400000000.00,1400000000.00,1400000000.00,1690000000.00,0,0,0,0,0,0,868910519.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,0,0,0,0,0,0,0,0,0,0,0,0,251299127579.16,242351201038.92,191755993237.87,0,86331086028.16,96625869178.63,63286770970.64,40807731519.21,26583943150.36,21183126940.76,15198805537.77,14319072852.34,13205468344.13,10749912546.43,11913193440.70,11269205652.14,11247810309.97,9862975268.76,8282725828.24,3191884020.81,3866005677.20,4030041002.90,4330110042.63,3304090542.71,3301387494.55,3303044505.87,3369039499.89,3610257430.07,3389668088.10,3647346552.09,2592294110.95,1870974776.44,1984804347.96,2598957608.05,3462638309.67,4607193142.88,4911981962.61,3284814065.44,2693351406.19,790376993.52,857902599.26,867359585.25,837605934.56,877092273.45,840127131.89,819188778.44,785606209.49,790255128.29,732435192.08,686462815.10,864628993.11,877379532.80,673932696.71,660365066.40,661259490.63,668454037.06,488472236.47,493507932.09,429425318.73,423685224.88,402800317.27,412584062.49,255748393.77,254286360.27,181277517.30,142694044.53,0.0
