,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19960331,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2133730165.92,1785186093.29,1902432822.82,2598280523.82,2396363848.33,2440836269.80,1641124190.40,2818390287.23,2243446948.19,1447586969.84,1332368861.99,1135339804.16,1680943430.12,1036154689.38,1795189329.27,1096635009.40,2756142940.36,1691952475.53,1643379374.72,2171311168.82,1009853888.44,782834458.15,697674371.86,908608975.25,881163539.02,615818641.83,433197076.66,531542654.35,943831100.38,509625595.20,549604051.50,1195134392.09,994659208.10,773725288.60,996211191.66,567916897.09,612121121.81,702318479.27,629795347.38,531936905.98,610738462.65,340681186.42,666599645.07,702555721.41,560369632.61,577633436.42,293883405.41,472098300.43,374025675.96,364275166.85,469772034.19,279197496.22,325908051.38,383601043.10,416818851.26,361139183.36,358985391.62,341529823.39,366956524.74,451968365.36,351813776.08,361658958.29,471390359.49,460159990.78,355306078.37,159434017.27,216521274.84,209663402.82,171896684.68,91097966.97,125711127.64,158773080.48,92851187.25,31859147.87,126391680.49,104792647.04,81527492.89,74626591.47,153812162.50,92319777.90,71026140.87,0,111331188.46,37928111.68,0,70236818.89,0,0,0.0
3,交易性金融资产,885782473.16,424319416.11,323073687.16,767333872.96,762313.11,97474.73,90732.06,56097.63,463591.06,205284.02,10099633.63,67423611.53,17052238.82,12817978.13,12451841.00,59607313.16,98006530.16,9216754.11,15240437.60,8378326.78,7477448.00,7524867.55,6847663.65,19529823.88,19338980.73,34190158.96,18609582.90,40016094.36,18597314.87,18268246.99,18245078.77,6667628.40,3194050.07,23312256.90,11680351.68,19537246.26,27737123.07,24682330.00,23315567.99,27325679.59,29422087.33,20088364.00,22608197.65,11819688.00,836224.00,0,2078184.76,22284309.52,62697992.49,64740747.00,52792998.21,82287005.14,63990031.13,28290758.50,0,0,18803506.00,17018853.00,13041674.09,15169716.93,19097547.32,27120953.56,30593956.00,38966194.47,35218591.23,18540000.00,20220000.00,19500000.00,19020000.00,23840000.00,24000000.00,27997746.94,3757746.94,14584944.94,14584944.94,0,0,0,0,0,0,0,504218.24,311419.73,0,311419.73,0,0,0.0
4,衍生金融资产,0,0,0,0,0,1104000.00,352298.00,0,443840.00,0,0,0,30627343.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1432708694.67,1661738461.28,1387948756.93,1586684972.31,1300290509.25,1680545019.65,1649434750.78,1474494823.33,1422085571.01,0,1482999762.86,0,1565716151.86,0,1713434592.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,53715991.94,15397484.22,13448085.84,82446723.61,27271182.04,12783149.85,56412932.57,107490488.44,101033093.35,51235774.80,39253505.02,139950687.99,74450649.55,47892061.43,22366973.84,48501594.14,10316329.80,27968338.59,31430991.31,59000305.70,86827072.48,59428091.21,88839427.30,77140499.82,361647874.94,42999831.72,160647080.15,128374328.08,176415857.80,16510273.50,28776338.35,18215737.14,32305339.50,8304128.41,56919316.53,4806390.70,5126747.23,1005815.82,3725575.33,20149705.69,14767925.72,24366669.40,15064078.77,33817684.21,73827061.14,83429105.41,14950333.83,53132716.34,30712884.99,9905468.41,7535698.40,25405318.01,8721315.55,9533629.77,6087672.07,13982006.54,33345020.18,16094883.14,3721387.01,8098488.18,1500000.00,177148.00,27623232.76,25895747.77,13038420.00,16760130.58,1855658.08,4938194.60,4291194.60,0,0,180000.00,3230000.00,100000.00,0,0,0,2000000.00,2200000.00,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,1378992702.73,1646340977.06,1374500671.09,1504238248.70,1273019327.21,1667761869.80,1593021818.21,1367004334.89,1321052477.66,1593695032.85,1443746257.84,1471779210.43,1491265502.31,1751927081.79,1691067619.02,1648909104.46,1554663196.32,1663119270.27,1490340424.40,1434367744.94,1370213619.69,1424697784.01,1272078776.60,1240725125.10,1275470978.97,1435103785.46,1324859323.67,1011588071.67,1040932017.95,1160834604.82,1104008401.08,862964192.33,651071437.48,717957229.36,734249285.77,553199671.56,464781999.34,590166436.69,591892463.97,529394990.00,514590483.14,500589292.14,416776360.57,400863081.58,363960395.66,401812484.50,406552528.15,386475550.00,386619239.49,383887905.30,376898351.72,322843070.06,462454385.51,424041934.55,412866150.23,339450902.71,411869675.01,354483196.34,309310720.06,289133989.44,326372628.97,185676358.28,287412917.24,172816452.57,257039880.02,140218039.00,116692754.05,151378684.48,205131393.66,151339630.51,171844770.30,118668529.42,168044270.10,173014332.52,158772327.40,217117364.92,81237493.38,164444143.85,176073478.27,185385035.47,156362040.77,0,173391232.93,151540941.12,0,136332785.74,0,0,0.0
8,应收款项融资,9506292.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
