11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,5348308.19,5348308.19,17348308.19,0,0,685273.60,0,0,0,0,30000000.00,1077570.00,0,0,0,0,0,0,76105200.00,0,0,0,0,0,0,0,144050.40,0,0,37800000.00,37965310.00,23100000.00,23100000.00,8400000.00,8400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,225470723.97,0,173509687.66,0,83955556.18,0,79936102.72,57559910.69,489328361.07,135408968.45,165716013.56,109970147.63,78922572.56,95726262.13,105828694.50,88649680.99,84081522.92,60865001.91,76575851.45,81102130.68,109172993.57,83660708.95,79920768.98,1322844602.61,217610535.77,70963692.63,52096985.55,41214545.15,93577171.21,73485918.72,43551514.85,44804959.47,166011295.20,161565822.06,146246120.89,460521302.95,140587643.72,159495534.28,59749405.50,60194048.94,86375169.01,59746274.91,617588366.27,303701678.29,409505284.68,269759875.91,284509390.86,286335105.85,272538730.83,71260632.59,54590730.23,21758594.99,22246166.28,21260238.51,17093871.63,12281051.30,13523855.32,34452757.08,23766880.91,22311462.95,19413370.23,30098832.90,31748368.21,41484504.51,35861392.01,23493802.17,6383159.28,10335023.38,13307647.90,21205923.07,22526823.27,37332514.47,22869309.15,72849044.82,57571962.98,56788403.94,35832910.34,32942892.51,21556732.69,30620263.58,17710010.57,0,11295896.29,39643259.20,35300110.78,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,15416025112.41,14888550394.48,13685273107.75,13462319922.51,13563376778.83,13914263211.83,13434110083.63,12741206882.17,11435092727.86,11605497441.45,11483863902.26,9379706524.70,9294109281.49,9281887125.84,9887042397.75,10095508029.64,10231883893.02,11168006723.18,11137049967.97,11233774222.56,10904325821.19,11206026222.64,11031726994.84,11191649897.96,10888239868.71,8740503694.96,8366358227.94,8552859232.81,9256047019.53,5849333301.96,5607751788.09,5862574400.46,5767703371.79,6559059467.65,6414504445.85,6196855728.01,5919653967.35,8061208594.62,7614640701.43,6588928218.46,6155150266.23,5790854132.19,5060738658.83,4887089571.25,4627373344.46,4905069815.45,4784788558.53,4537415810.02,3931860925.31,3193966811.70,3115724452.14,2576600477.19,2543859651.12,1613952492.24,1474384257.64,1301685705.80,1169799325.24,1130370976.60,1131952536.19,1087741329.48,1103705133.09,657165840.63,634270098.69,681226989.30,672809748.43,363719556.84,229323945.24,201788603.31,148817687.38,196172186.23,168610443.96,84527932.52,62549067.01,70834897.45,63898526.13,96423790.27,45907818.70,45992124.41,36318632.01,61602086.62,59241858.74,0,87084702.24,58099903.59,62260157.83,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,1140826.35,22422127.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,104839.29,500.00,500.00,1000.00,9072.00,32240.00,56408.00,83326.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625476.34,444417.91,556591.76,395325.95,113709.23,328825.89,369002.59,181043.08,142300.81,485629.75,708871.78,118176.34,161208.11,6869524.24,1443020.04,377244.00,222766.76,76754.41,0,0,121065.51,25.38,124513.99,657147.47,537841.32,1152307.72,953032.13,2330984.31,1456589.24,0,2969935.15,3720697.14,7265454.49,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17413.74,0,0,0,16695.68,204391.05,0.0
20,其他流动资产,710043309.57,731517175.29,684876644.52,364971115.43,342215160.99,298994231.74,400351258.60,389798859.92,321278895.83,370227059.46,316156836.78,114816809.92,163661749.91,249740185.42,301019779.92,189420860.12,142861336.29,240937238.60,200731234.55,235742695.86,193495690.38,237798112.13,220166917.91,129832009.69,0,0,0,0,0,140300.00,0,559000.00,0,0,0,0,0,0,0,1922750.00,0,0,0,10164.00,0,0,0,0,0,3628000.00,1167900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,19206525820.37,19258359632.79,19075398355.18,18631261702.00,18501952828.03,18187067367.11,17653117158.82,17045343202.29,16209122218.04,16023024109.96,14950983781.40,14783183404.85,14637074862.26,15075290841.94,14949693717.13,15101399066.69,15281001865.61,15880248667.16,14595484949.58,15021662423.82,15534715591.31,14720153337.28,13861849789.92,15587994393.20,13740701396.59,12662534204.61,12749913212.75,13331051134.52,12957099164.96,8854343488.89,8118217810.32,8122157755.53,8090300770.06,8759117478.57,8572594681.92,9306587602.53,8849134343.96,10925010919.91,10758677175.58,9655326912.15,9941951766.46,8543609574.68,7202751519.82,7522724527.04,6510274363.55,7219777659.70,6371706094.61,6271750263.18,5908562678.05,5470292951.95,4805012773.26,3707783983.96,3739374792.60,3898288867.56,2878146717.55,2783297954.46,2487157560.78,2467134821.31,2496131939.05,2360893484.12,2287120954.40,2151449784.07,1895721120.71,1895747869.63,1988291663.13,1604747508.39,1058263316.43,824279254.85,704637257.99,703102689.21,505569070.83,401340182.54,367065235.23,423467490.30,377036286.12,443528297.58,255904078.25,240008704.34,204760790.99,247149674.44,231053749.21,209921275.00,206063920.27,190681916.25,178341496.74,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1823242248.04,1757495163.69,1744636756.18,1573791447.69,1573928831.69,1635082779.08,1534884622.68,1751618113.73,1751591240.13,1751523754.53,1751241280.13,1751398533.33,1756971214.53,1750937303.73,1752109388.93,1752585547.73,1721862258.93,1719255176.53,3914232.40,3721681.60,4514186.28,4872007.22,4334990.18,5005140.93,4847525.70,3599049.10,3919305.96,4015595.43,3772137.43,3786947.44,2698775.35,4843300.97,4174339.86,3809027.97,3741793.50,4869811.05,5261514.54,4458769.82,4797944.74,3050609.44,2054351.29,2373808.59,3525615.33,4877817.08,6173258.85,0,6084000.00,3840220.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000.00,22000.00,44000.00,110000.00,110000.00,110000.00,198700.00,0,0,0,0,0,0.0
26,长期应收款,170794417.34,170794417.34,170794417.34,189818101.39,189818101.39,188911571.42,188897430.59,188897430.59,188897430.59,188897430.59,188897430.59,188897430.59,188897430.59,187495362.47,213114742.08,182005362.47,181633685.79,179607972.18,166210778.76,165555731.33,165110735.53,165110735.53,151010735.53,150506331.07,139367690.58,131958781.59,125079437.78,99610438.92,89847948.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1068678828.68,870849302.32,843452629.46,901137062.64,890160128.26,881514716.84,841091324.96,615420937.95,618776112.16,606585186.02,585272551.43,602167559.46,588785779.86,577703119.67,545920562.04,491894236.50,164936547.43,27236640.41,27202414.39,34512339.05,34481661.72,28771268.15,1745200587.08,534750029.14,534750029.14,533284105.85,522748205.85,499904210.56,490696992.34,651759793.57,655578795.76,672560892.30,678878585.46,694428980.11,697735416.43,180158500.00,180158500.00,180168500.00,180168500.00,179672000.00,179672000.00,179672000.00,179672000.00,179672000.00,179672000.00,179672000.00,179672000.00,205152586.93,205790679.94,206809445.86,28769492.96,29141276.27,221367508.84,102209504.99,104417834.65,38719427.37,33920912.39,5078921.53,18813331.38,19939238.33,18518860.86,17668868.00,17881570.63,17952245.86,18022921.09,25852442.11,10864500.00,26761462.15,26761462.16,4327500.00,3812361.90,17422500.00,2922500.00,12172500.00,12172500.00,13025000.00,13025000.00,14217500.00,13617500.00,13578456.16,10666200.00,4710400.00,8761955.04,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20469059.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),440410887.03,414656164.90,382804391.81,271733236.26,216959554.20,270493896.62,249233678.86,332752080.56,302269261.77,0,48754729.65,0,46204150.08,0,182542523.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,382804391.81,0,0,270493896.62,249233678.86,332752080.56,302269261.77,215220055.14,48754729.65,53004558.28,46204150.08,198085606.32,182542523.96,177867418.16,177331484.41,176305985.93,174263837.61,175314863.03,154717683.49,133976293.39,121166989.82,117005959.23,106308677.75,91527223.78,76911853.77,68663190.39,57506479.74,35289581.10,18364646.90,14575145.55,10246391.03,11475734.85,11771660.49,9439724.59,7036278.84,8507913.52,5843683.57,1640189.65,1189072.44,49410882.25,54340621.72,53481659.00,50736756.56,56716725.30,48414025.67,54624873.73,72437244.33,86754453.87,27454833.26,13639586.76,4900189.37,5892026.33,4829406.26,1041391.41,6020.71,108365296.88,98272763.95,138446227.82,41942918.74,73256568.81,36832083.10,22375537.38,14087471.90,9038610.98,2185556.52,979523.58,625884.58,7889696.25,6946806.07,14883081.45,3428777.91,13728452.74,4855541.54,18980675.30,7985765.73,4951951.31,2802277.27,9047576.86,1063217.93,9359520.84,8435259.60,8435914.77,36618927.04,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607101.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58531.52,1530285.00,1530285.00,1530285.00,0,0,0,0,68000.00,94500.00,26500.00,37500.00,2116880.00,5418.00,300958.82,360458.82,1236223.82,0,925940.00,40037237.11,23969562.05,0,0,0,12972860.70,11235551.81,11235551.81,7219337.51,3004159.35,3004159.35,-214457.50,10936910.86,69553.95,25142.95,25142.95,25142.95,38008.18,38008.18,38008.18,0,0,0,0,0,0.0
32,固定资产及清理(合计),1469176560.32,1484341926.45,1505315531.00,1528732160.19,1546721810.54,1424618177.58,1436711509.34,1293065113.89,1309917294.23,0,1319407123.59,0,1363454686.52,0,1304146882.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1469176560.32,0,1505315531.00,0,1546721810.54,1424618177.58,1436711509.34,1293065113.89,1309917294.23,1301285397.06,1319407123.59,1341034988.40,1363454686.52,1385270345.51,1304146882.11,972313373.80,979639991.58,988621328.37,960052232.23,963590491.86,982201345.43,962350554.44,975826600.32,992574555.47,1003774047.86,961428670.82,975840419.40,987753469.71,1004239884.55,369716658.25,375140933.16,379454656.38,387042762.80,389869588.32,391796782.59,398998208.22,405755097.34,384767697.97,385632146.97,381858908.75,388491271.83,371857942.93,381351611.93,389498062.98,394994443.31,389784426.45,396150572.85,387737271.28,366783900.83,337084181.85,389039368.24,391053711.78,414929584.59,403487865.90,406481583.56,414275554.26,420394088.84,309772478.49,315185988.96,240593857.68,244645025.76,185410664.55,189389039.05,191715265.86,193653275.27,198413280.07,201138259.64,181775698.29,185223936.73,177649070.98,160522936.75,153356881.58,156535820.99,138513962.33,135033137.72,119664982.36,124254050.70,108991600.31,113302427.13,106169178.65,110013940.31,102281175.05,105840621.40,109305210.68,86523153.82,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14917.32,14917.32,0,0,0,0,0,0,84012.59,0,0,0,13711.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27000.00,0,-189000.00,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,454686271.73,457995166.19,461489132.01,464970956.71,468470866.44,468100596.62,471438323.71,474843110.79,478247897.90,483952614.79,486060325.97,489270619.02,492480912.05,508852672.74,473555326.04,476657354.55,479738529.32,482832686.58,460019890.07,462959821.09,465923908.78,470688588.15,38686341.79,55586556.56,58436993.28,58857386.32,59237614.04,59630124.42,60031887.52,60431539.58,60831191.64,61230843.70,61627295.76,62012811.70,62397066.08,62793435.42,63192141.84,63593586.50,63992602.78,27327103.51,27477371.87,27631241.30,27770220.73,27913689.15,28069037.07,28239114.99,28394232.91,28535770.83,28690428.75,28667065.58,40757437.91,40936025.85,23725182.91,23854323.73,23983464.55,24112605.37,24241746.19,18870522.21,18971976.63,19073431.05,19174885.47,19276339.89,19377794.31,19479248.73,19580703.15,24069657.57,24227361.99,19885066.41,19986520.83,20087975.25,20191058.45,15405679.09,15502570.15,2492532.00,2492532.00,2551878.00,2551878.00,2581551.00,2611224.00,2640897.00,2685483.49,0,2774656.09,2863828.69,2953001.29,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,51118.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,19760928.77,23542883.25,23542883.25,23542883.25,23542883.25,42589643.01,42589643.01,42589643.01,42589643.01,108394382.63,108394382.63,108394382.63,108394382.63,146006361.87,146006361.87,144890702.95,144890702.95,151715780.74,116029809.85,116029809.85,116029809.85,116029809.85,116029809.85,116029809.85,116029809.85,119241374.32,119241374.32,115639483.49,115639483.49,115639483.49,115639483.49,115639483.49,115639483.49,140572566.55,140572566.55,140572566.55,140572566.55,184145722.27,184145722.27,183600968.48,183600968.48,195653672.89,195653672.89,195653672.89,195653672.89,195653672.89,240129144.37,240129144.37,195653672.89,189196060.90,189196060.90,189196060.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,19933888.04,19562969.39,20095705.53,21078897.07,22695343.90,23091272.04,19476961.41,15787664.76,16221284.57,14633714.01,12550100.23,13239280.83,14096029.98,14267547.35,15296968.61,14558197.61,15170605.67,14428369.47,11784604.85,11918880.31,12327413.00,2773875.17,2877011.89,4785460.74,3893167.53,2926052.19,3137265.31,3234143.89,7097860.08,6719223.41,6668048.10,6934913.04,7582761.91,5273608.02,5608437.44,5556480.00,6083200.52,4546012.13,3561073.01,3620770.79,3683623.21,3570470.53,3873574.51,4234270.97,4671150.03,4944128.66,4843452.39,5136645.26,2769948.46,2568249.14,2719129.43,2417138.88,2473777.09,18136168.69,14919384.98,12523167.38,11384557.51,9516824.45,7439276.78,6627457.10,5266046.55,4002584.49,4931313.56,5665967.60,6373427.08,6259882.39,4404443.68,2243170.95,1408526.71,917550.85,574545.17,299410.58,99699.57,130611.31,145123.67,0,0,0,0,210237.36,0,0,558326.30,0,0,0.0
43,递延所得税资产,30640402.50,20443191.20,22821475.86,12545618.99,14029738.03,19460138.98,17129504.03,9101608.72,8831270.57,11374083.79,8962045.78,8808809.48,7507046.83,9067818.57,8953944.34,8631893.16,8323372.28,7995847.64,8786328.83,8463594.99,7966705.28,7475702.83,9389662.29,10281980.91,9988883.79,8124525.66,9029512.60,8635910.74,8002547.76,5901347.22,9918147.12,8365958.99,9553602.66,6371405.31,7158648.36,9050201.67,8710443.49,5797319.68,6456243.09,5079950.19,4335847.33,3573004.96,3344008.20,5827112.51,9189245.06,4502222.37,4460469.65,4467405.44,4138387.24,6492230.08,6562775.46,6244690.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
