,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,518145392.32,514203419.15,626566547.30,575712780.53,798477112.60,617450744.75,627974736.78,572778581.80,629810087.98,555556063.44,883974021.86,548887880.01,553617669.42,616069972.52,568079506.00,453633878.06,557450483.62,293764287.71,543758830.28,227181408.19,342624814.33,210510051.59,300401644.02,318815055.24,279064543.11,317399876.84,278908790.55,406143255.33,277766728.82,252944945.14,306481074.41,306969884.00,220347077.51,231840956.78,239603693.39,275300592.68,419205109.59,555862110.46,372451974.12,443902509.78,427067946.64,247061945.71,338158935.31,229913011.63,265509439.12,329461232.18,264465183.86,287192598.48,304639683.18,321400957.17,327214471.91,338720814.34,253308444.83,268711552.30,173475474.01,393151301.03,303283606.51,563799183.56,311515113.58,459681548.13,153463762.33,331551527.98,128045923.75,193612206.39,128215664.61,247816784.07,159705076.33,218281855.87,182417038.96,145331760.29,83346696.58,129447851.04,532613332.64,686713484.03,40621759.20,75064090.43,9274561.78,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9090.00,73380.00,57500.00,84150.00,5486000.00,0,30595.00,25500.00,68375.00,5392340.00,9357546.40,5191318.00,5030701.00,0,5037710.00,38005.00,10206689.00,1106284.47,1231605.48,1059021.47,3220180.00,1329790.00,3393646.00,3907337.74,654111.55,5124721.22,3464476.06,6245127.48,23875712.72,51430374.39,10013606.17,7445159.63,12208230.37,12204746.34,10253343.10,11805146.34,46970878.13,68136064.86,67696532.48,66471726.73,29369009.40,30823108.94,38034345.08,35166826.43,3513290.00,3513290.00,0,0,66820.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,78423950.16,79744186.52,66961029.49,53332440.46,69742617.02,84417214.47,61673920.38,46910664.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,75040365.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,720000.00,220000.00,0,0,430000.00,3150000.00,2200000.00,200000.00,0,400000.00,0,0,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760000.00,3200000.00,3200000.00,1950000.00,0,0,0,0,0,0,0,0,0.0
7,应收账款,78423950.16,79744186.52,66961029.49,53332440.46,69742617.02,84417214.47,61673920.38,46910664.99,71465054.59,0,94991008.27,80237036.15,54559461.91,48738917.61,42689071.33,33555378.94,44370889.16,42534426.67,40112303.82,29951123.84,41080007.49,38342531.95,30327158.29,20897030.37,40093178.55,32072792.14,31759611.90,26119545.94,34251230.97,29389807.35,31791183.96,20240703.63,32260814.82,31346533.84,29675302.29,23816912.77,26221848.04,24686998.58,27086694.29,11198350.81,22286938.36,22912108.14,21595062.74,15788017.60,20669148.87,22634720.36,21448467.10,22105126.82,31479253.32,29624359.04,21947732.38,21172550.10,27582350.84,21644936.78,31019174.96,21536819.15,28668343.38,27372547.23,30653087.53,22189755.88,33160968.49,26048369.48,15508036.06,14862172.82,15896886.36,33755560.86,34785781.03,34374159.63,56788720.17,61026502.01,45596468.16,37663453.25,48307042.33,43465946.78,39339593.93,21800553.00,45164769.14,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,12484652.83,3829976.39,7218530.28,3629940.86,1722885.76,1838665.13,1286011.68,1015653.11,7692941.29,1793425.58,4053797.91,944143.66,7959808.59,6001196.70,3734564.04,744492.61,2186490.53,7982546.95,7976228.44,2384737.82,6022580.03,4432090.05,10125348.30,5130134.41,12895779.14,11937242.97,13568105.63,11486081.50,29461731.54,31130685.88,36097960.67,38338242.03,34676536.56,23916678.24,22423819.16,32004525.06,53127323.74,40135596.28,28955023.14,21797842.25,27665144.19,27870353.88,19528591.37,19043321.78,59219580.08,126132420.22,24021081.61,4390655.24,89997440.19,76651621.77,64853118.16,58772731.71,29762504.00,110104074.40,111003760.80,58730428.00,155052024.90,11566004.00,183981410.70,5354876.00,162779832.52,45017691.35,200256276.14,109961243.57,11734842.27,10291851.63,7878976.87,10358387.52,8821271.61,8889136.82,6526880.82,5420973.82,3473909.11,44367013.16,31000000.00,31037600.00,217500.00,0.0
10,其他应收款(合计),9097914.43,10701395.54,8325617.98,7442950.63,17845593.28,88886326.87,8181747.35,7130628.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77638.27,77638.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463189.34,463189.34,458154.67,30208.00,0,0,0,70671.87,0,84806.25,0,0,272306.25,272306.25,0,284802.09,1739994.97,645062.30,435690.00,217845.00,0,0,0,635109.36,992684.70,614684.70,614684.70,41424.66,623440.33,0,0,0,0,0.0
12,应收股利,0,0,0,0,5075828.34,10044000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2935250.00,0,0,0,0,0,0,0,22320000.00,0,0,0,44640000.00,0,0,0,0,0,0,0,0,0,0,234230300.33,0,167249481.17,0,0,0,0,844931.50,7740000.00,0,0,0,0,0,0,0,0,377900.00,377900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,10701395.54,0,7442950.63,17845593.28,78842326.87,8181747.35,7130628.79,12083256.12,42976740.50,42383690.31,8026877.43,10308704.94,9507683.38,24604834.13,29642170.46,13297662.01,11927188.92,10068952.40,20336667.06,13170981.79,13334870.29,12543606.10,11854808.55,13253923.96,14035050.64,15521583.77,14208087.54,22247348.26,27783573.02,28934075.52,27200485.81,50296805.30,57396464.08,36168591.05,75133246.47,128531624.77,29803482.76,83489961.72,60736867.03,176172389.79,145890257.41,206119195.43,211152879.37,0,182305910.18,0,133213383.56,188096390.67,163853620.03,162595332.51,166027609.37,195304292.21,191727607.84,366149658.45,271365917.06,304234124.30,261047101.82,364385215.54,260083521.08,310082484.60,248973834.47,245230905.65,260373861.00,187650457.90,196590172.46,260206869.83,166621641.40,177711915.07,160087366.67,206748320.84,136111349.10,148812554.62,86974851.07,75249082.45,77789566.80,94992084.46,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465277301.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,382998520.92,349796217.28,324452942.52,308918808.57,296836157.18,270063592.89,258379473.88,312544502.18,232568913.65,219957351.97,212873487.23,1274487592.43,1224290870.75,1201980566.24,1197580935.62,1153029854.61,1254173040.74,1230205683.87,1325350035.70,1237727497.61,1236336740.17,1213780293.49,1075042851.91,983208820.04,987409549.84,945268725.39,929685241.47,825512011.92,800212576.00,752704264.90,701770214.72,660334678.18,617979604.19,567959524.32,524778274.08,581552541.62,509507691.83,590976408.42,583539564.58,522696492.68,498518574.45,492947850.67,532141425.92,564387997.13,509459849.48,482087266.61,0,419401951.34,508886907.81,464172793.29,422170876.27,452432919.30,469105321.45,428430572.35,353663548.69,232776555.26,235718893.05,226449865.17,202592013.40,197676616.58,457341928.21,434564955.81,338546740.12,290951725.60,56108901.78,36039832.78,24685919.15,32210807.60,29677884.84,66225980.84,27078946.22,17878142.07,2267960.50,2053123.86,1898693.87,1933005.43,2050875.72,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000000.00,24000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463318.24,471956.21,607600.98,635210.14,447985.29,496327.74,841475.19,391293.78,300964.05,393008.23,545186.58,785611.36,879870.61,1138325.06,459947.36,552155.16,638543.03,887178.46,797060.12,881905.72,695019.81,472239.45,13450.80,441914.90,343333.33,183333.33,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,104502498.38,49169711.34,150789634.54,145011997.54,319316190.40,134557079.98,31982314.60,35225435.24,156595218.64,259479792.37,329248076.68,26299508.64,131579129.92,151979130.33,145890556.48,176576772.68,65467727.60,163271991.92,310915699.46,10026585.74,12569438.43,11947311.76,13979766.45,15963303.42,17594753.81,15259166.64,20572007.29,19951060.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1105652929.04,1007444906.22,1184314302.11,1094048918.59,1503940556.24,1197213624.09,989478204.67,975605466.11,1110215472.27,1154803739.44,1567524082.26,1938883038.32,1982315645.53,2034277466.78,1982579467.60,1847182547.36,1936946293.66,1749686126.04,2238182050.10,1527608020.26,1651804562.24,1495282399.13,1442498013.34,1355946790.30,1350811728.41,1336692854.62,1290235340.61,1303420042.73,1163948705.59,1116776656.29,1108282009.28,1055368143.65,961246838.38,957100157.26,853080274.97,987833318.60,1136661972.97,1247156936.50,1105180764.25,1065523380.55,1156741694.43,936682515.81,1146580920.77,1064323232.51,1099758196.22,1144191023.36,944151275.05,867392944.91,1126319855.17,1057033141.30,1002175177.23,1042412884.17,983928981.09,1026435872.12,1039411303.11,984254133.27,1051601338.85,1142778857.61,1103531740.70,953017243.44,1131170209.72,1099929274.31,939440426.18,882664071.33,447715956.11,593850214.02,558711310.85,532792231.14,488615703.21,473795600.39,408828248.12,362425040.18,740083768.98,867101159.70,181675723.77,201992741.81,143540533.18,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,133175002.91,133175002.91,133175002.91,134455002.91,134455002.91,134887002.91,134887002.91,134887002.91,134887002.91,135005100.91,135005100.91,135397651.50,137427893.44,139877893.44,140377893.20,140377893.20,140377893.20,140377893.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185277746.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000000.00,24055381.34,28523000.00,28757666.67,4523000.00,4523000.00,14523000.00,14523000.00,14523000.00,14523000.00,14523000.00,14523000.00,14523000.00,14523000.00,14523000.00,14523000.00,14523000.00,32523000.00,52523000.00,52523000.00,52523000.00,57605000.00,37605000.00,38793000.00,67005000.00,75155000.00,45900.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000000.00,24000000.00,0,0,24000000.00,24000000.00,24000000.00,24000000.00,24000000.00,24000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
