,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,261317742.74,229442913.78,251808925.84,233425744.79,269620958.08,672237800.93,364897195.71,378633957.25,395144018.29,447818355.59,440068167.71,416950288.14,472542147.77,601074273.82,450123113.56,499818701.99,451062339.28,781400832.19,340489656.16,301125036.59,200630035.04,210219141.65,60965600.00,0.0
3,交易性金融资产,710540657.53,519447436.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,225716452.77,217639435.60,232544957.98,258110888.58,208940329.83,297214020.93,342797028.21,375164327.64,0,321415435.68,0,387398406.25,0,310901750.12,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,175299901.52,161791705.29,182218218.85,188499366.77,153911442.60,245116193.56,297319138.55,217188463.21,213488025.66,268553850.65,281809533.32,285655888.18,260768981.49,248065355.67,232734955.17,204037877.71,190454670.31,238512789.33,286305812.18,309797298.05,188514692.99,100130474.07,167544300.00,0.0
7,应收账款,50416551.25,55847730.31,50326739.13,69611521.81,55028887.23,52097827.37,45477889.66,157975864.43,85067894.45,52861585.03,73355802.14,101742518.07,93424541.04,62836394.45,80157782.54,78563644.65,81643485.53,48632749.48,65400032.07,85600527.42,181500040.66,134590582.62,133762100.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1946795.99,1787410.27,4420041.58,3740328.71,6536706.11,4400283.62,4105656.41,2844083.30,3066549.16,3177500.93,3070447.69,3038531.31,14221097.28,13730165.99,10487564.37,4026622.27,4036028.37,2622131.02,2392450.31,1712281.74,742180.00,3288532.43,2894700.00,0.0
10,其他应收款(合计),11313728.40,9646316.29,8206017.40,11352777.35,12511722.84,9184389.46,7145605.76,5270772.64,0,13278510.09,0,8567001.03,0,7272110.43,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,5725719.59,4177509.77,3055984.06,7342048.31,0,4033773.47,1249542.92,1181498.60,9302686.95,8073454.78,6220717.82,4497312.31,2522030.53,3015682.52,2232597.16,2964167.96,414077.30,457664.51,537169.88,300858.41,333466.55,598245.92,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5468806.52,0,4010729.04,12511722.84,5150615.99,5896062.84,4089274.04,6208869.58,5205055.31,6185061.39,4069688.72,5096191.56,4256427.91,5117651.64,4659857.62,30773183.97,30143487.32,30085375.62,31642906.91,17970698.07,17794075.25,554700.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,56159945.12,51061262.42,55974122.10,81654113.55,89987306.02,76773101.78,58094178.93,42928060.01,47205312.91,40980089.36,44253066.36,41889554.48,41282508.83,49988825.94,45376112.46,43077235.17,45757322.41,46334792.31,45448426.18,44474650.96,41582368.81,45762811.55,53106000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
