9,预付款项,82899261.44,60467601.33,97453296.38,82317393.13,67292748.97,86636361.80,82005105.00,100607835.20,60565061.84,40313684.30,47936861.01,18338143.64,32620128.96,22545962.05,24170478.42,23234865.93,24940216.53,22628624.05,20697988.86,17885246.44,37874736.44,17633347.99,21046839.87,11813988.72,27972340.94,15405107.88,48719637.60,46207838.32,53438186.90,28659356.57,38148953.33,23465519.87,23959680.54,14554256.84,23835320.62,20717259.87,45047948.81,5444322.08,24563977.77,22386746.93,25599619.69,6755059.08,16839219.79,21981919.71,17981115.96,21394142.53,35292422.01,44116758.80,41271189.00,19739338.13,21369046.23,6505768.39,0.0
10,其他应收款(合计),5022298.87,7966736.04,4531415.69,3616506.50,4827850.62,4533421.77,60059554.29,20681843.99,3995453.71,4661832.02,0,2133088.71,0,1364412.62,0,2091623.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7966736.04,0,3616506.50,0,4533421.77,60059554.29,20681843.99,3995453.71,4661832.02,1825596.54,2133088.71,1472810.66,1364412.62,2073874.16,2091623.12,1762795.04,3239140.65,4775808.64,6042118.76,4373497.46,4730834.29,3318628.06,2476559.97,2728395.96,8279338.29,2748792.54,2628360.12,2686734.59,2146994.56,1861355.89,3144679.84,9493178.37,9657139.05,1204384.89,1206692.62,1839213.93,352489.25,4703531.85,7443533.82,5620694.70,5150042.67,7388377.20,3356780.37,1970122.91,3244075.11,1921620.86,1892921.30,1904999.21,589896.89,663596.85,440678.25,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,955809269.91,956119124.38,1020395862.17,974425451.19,906277036.82,775249560.86,726322231.48,726681496.81,619529498.16,565829655.61,563644818.54,532888710.33,467378799.85,412105376.17,438095422.39,451434750.37,398048227.68,414212825.06,407685129.89,363799006.75,391748446.50,379001283.28,361028429.97,362031329.39,343440336.35,330818256.78,282829478.08,308116887.15,317377083.44,276235057.42,243565422.48,244111716.84,245954180.37,235018087.92,260427004.29,261089331.84,217074612.77,96199385.11,68866753.41,71975455.32,75581243.22,99243315.99,79153678.15,64929897.29,66466146.04,70321419.45,71263280.46,57692989.04,64540476.47,72660632.78,41496133.84,23930712.35,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,258122605.52,254678230.50,400766453.22,289321275.31,200124357.95,195537074.06,285500718.83,259620803.57,119882842.63,117206101.95,41318233.76,24095009.46,24638725.42,30330459.45,42237527.29,42749777.58,39633009.32,40672135.98,0,0,0,0,0,0,10000000.00,20000000.00,15000000.00,20000000.00,0,20000000.00,50000000.00,50000000.00,30000000.00,20000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2891168008.78,2886530650.50,2999082430.62,2816488805.01,3004104858.87,2605616174.25,2301788141.58,2547424611.29,2283654484.46,1827676232.71,1461180889.62,1499191050.04,1180422622.35,1142823017.87,1096956400.13,1203326688.48,1284035489.36,990980745.23,778824298.19,792295967.16,769120077.44,763987812.68,780528092.65,783655072.32,744045403.83,749024532.66,773935233.85,770176872.56,851228364.88,758844248.74,749757222.47,755542772.19,703491372.13,695363123.05,693325189.23,712044248.60,715601180.83,366996759.50,560848981.44,530428777.33,594715677.65,558843201.46,591243216.77,667223351.92,696912924.36,640622244.68,661999257.02,214565604.69,217170056.83,151008792.14,133680397.37,77925764.98,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,10000.00,10000.00,10000.00,10000.00,10000.00,352863.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,5160000.00,5760000.00,6540000.00,6540000.00,7190000.00,7190000.00,1990000.00,1990000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,9546.24,9546.24,9546.24,48093781.14,46932209.18,21935138.97,20166925.41,98722746.88,16795402.78,15638440.36,15245188.96,15033697.00,14737105.21,14212362.14,14488682.92,14542473.38,14501500.43,14997361.92,16660074.87,16930854.70,17539690.61,18244898.96,18645887.06,21680500.40,16251586.19,18596026.71,19683298.34,19907915.74,20014914.41,21147116.63,21825504.59,22029139.53,21659352.64,20578134.91,21544396.64,9308475.68,10151721.93,10826569.56,11947952.84,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1629433994.49,1833854296.10,960499975.99,989857630.25,1122320399.44,1008080959.01,986735978.61,986907497.71,731873774.84,512101498.75,0,401056534.63,0,355358729.36,0,165139587.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1817338555.65,0,963176382.04,0,974399221.11,986735978.61,954605495.78,699937292.82,416723277.73,237803539.70,360075320.68,360135681.08,325837700.79,185345760.41,148884582.94,133373576.92,137758680.27,117893497.71,254970650.74,252438140.32,169010913.17,98982406.87,59615244.14,277718712.56,291874623.20,166104786.58,161917902.14,110392272.25,133160651.32,72012949.31,27467311.56,56303532.00,107304472.82,109234226.47,180773741.90,140344917.00,128890615.04,110872400.48,100321952.31,97971764.00,86731386.78,70164703.87,112785144.79,115496785.96,87780985.49,48264934.22,25184297.27,20933271.38,21350653.97,1585204.76,10605020.76,0.0
31,工程物资,0,16515740.45,0,26681248.21,0,33681737.90,0,32302001.93,31936482.02,95378221.02,72181300.48,40981213.95,18323852.78,29521028.57,43631145.00,16255005.00,21924052.07,24068950.83,25753689.82,22204926.72,28155147.58,33212491.03,12707990.45,12209440.91,18514156.91,24168611.28,10022957.38,2293546.44,6879948.08,37603.86,438455.52,457636.47,527345.45,1294110.62,916129.47,1074316.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2614352399.34,2274284589.33,2811017073.84,2710248849.21,2460515864.34,2470489046.12,2058734881.37,1858042051.68,1857645401.02,1797408032.06,0,1420020545.37,0,1322513029.16,0,1256479157.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2274284589.33,0,2710248849.21,0,2470489046.12,2058734881.37,1858042051.68,1857645401.02,1797408032.06,1644459685.09,1420020545.37,1361397917.77,1322513029.16,1279674876.60,1256479157.02,1205968082.63,1173592871.48,1140920486.95,937620091.48,868258377.48,870273507.30,852443540.13,867372477.61,576226324.14,565619530.40,556104721.96,549354431.50,496520801.15,440381055.78,433802315.08,440222915.71,407094029.65,350832583.60,340253302.62,253408109.14,261643606.32,181339518.43,184914922.31,188127946.93,174331005.49,173426718.32,168870949.44,105091155.73,89968601.71,91548686.14,80616120.37,80985725.67,79553186.65,69048422.18,58692501.26,44975813.28,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829500.17,1067654.02,1201713.85,1508755.39,0,0,0,0,867179.88,916154.75,916154.75,916154.75,0,0.00,0,0,0,0,0,0,0,0,0,0,0,102731.56,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,408691548.02,411395302.73,366732374.56,369780795.07,323963537.39,323191293.13,255528976.71,248983548.40,255300204.86,248206773.99,218174840.51,207258401.60,208507809.38,209757125.99,165736962.98,166210784.27,167220270.82,165317135.95,152939649.11,135000879.64,144129237.93,125868047.43,126641899.32,127415751.21,128189603.10,114598410.85,115103836.79,115372464.12,116059490.79,116746517.46,117190511.80,117803126.66,85821582.62,85423890.29,85837956.28,86356592.92,84918779.45,31705933.26,31833208.79,32028316.07,32223423.35,32420630.63,32630554.77,26288003.03,31093336.19,26494070.77,24600814.48,24743419.42,24886024.36,25028629.30,2849788.41,2953257.33,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,22515758.61,22515758.61,22515758.61,22515758.61,22515758.61,22515758.61,19689810.70,19742012.86,19689810.70,19689810.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4177881.00,4583352.50,4631150.55,4111214.40,4498643.88,4250017.01,3729576.36,4023515.61,3293957.27,3785160.54,4324176.99,4863193.44,5402209.89,4597797.41,2406074.10,2583142.38,2018078.09,1657161.31,1979009.48,1695353.13,1925030.11,0,1037912.51,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,28807585.14,27023366.94,21188536.88,21793978.25,21645919.99,21812170.50,13698297.13,14112604.39,13830916.89,14198527.61,13510011.92,13567418.80,13967107.27,14702368.71,13750766.69,13903054.07,14018161.42,14157504.31,11152259.40,10841720.96,10788657.95,10926816.32,10883202.34,10535746.00,10512663.26,11688754.54,9320314.81,9320314.81,9320991.91,9320991.91,7081264.40,7081264.40,7092764.40,7092764.40,5423698.64,5422010.37,5474102.05,4014171.74,770542.42,770542.42,770542.42,770542.42,522458.20,756511.85,457744.77,457681.77,330507.60,330507.60,330507.60,330507.60,7143.54,7418.39,0.0
44,其他非流动资产,117889232.42,126314369.88,167963356.22,93004180.01,120571862.12,116865823.97,135059718.71,93424958.47,86506669.01,64747839.03,100331181.95,88989300.56,57872583.78,49449425.64,102947209.58,80953062.49,47243349.56,34654533.42,50237278.44,59553788.69,36129306.13,50682626.44,38838528.54,31678566.35,31846871.75,24478660.03,12936000.00,12936000.00,12936000.00,12936000.00,0,0.00,30540000.00,15000000.00,0,0,0,181156100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4825925211.02,4700027848.09,4354605038.65,4211331952.04,4076051532.01,3967224614.59,3526441020.73,3277938398.30,2996625873.56,2686854568.09,2397050346.65,2159740797.18,2043235602.31,1973613665.23,1810526492.36,1700005893.38,1605977933.65,1565695520.49,1516247844.46,1437456565.81,1358022973.27,1278143231.95,1158466334.86,1126366916.83,1061253230.68,1051074477.36,892140297.80,868362399.95,771621685.64,733182273.42,650433411.85,613047169.21,608526370.75,588773326.32,563694453.01,548694123.21,512959539.73,548650735.11,337699549.68,331400479.66,316123304.82,305297230.99,272188666.28,245023546.96,237016468.63,211281424.17,153812376.67,131243949.96,125702989.99,115758213.05,63134637.97,58541509.76,0.0
46,资产总计,7717093219.80,7586558498.59,7353687469.27,7027820757.05,7080156390.88,6572840788.84,5828229162.31,5825363009.59,5280280358.02,4514530800.80,3858231236.27,3658931847.22,3223658224.66,3116436683.10,2907482892.49,2903332581.86,2890013423.01,2556676265.72,2295072142.65,2229752532.97,2127143050.71,2042131044.63,1938994427.51,1910021989.15,1805298634.51,1800099010.02,1666075531.65,1638539272.51,1622850050.52,1492026522.16,1400190634.32,1368589941.40,1312017742.88,1284136449.37,1257019642.24,1260738371.81,1228560720.56,915647494.61,898548531.12,861829256.99,910838982.47,864140432.45,863431883.05,912246898.88,933929392.99,851903668.85,815811633.69,345809554.65,342873046.82,266767005.19,196815035.34,136467274.74,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,576827539.68,445821080.64,446621094.21,550000000.00,418822446.51,184000000.00,671045304.00,802101310.50,814626167.40,406400650.00,248512000.00,157285775.39,107000000.00,87000000.00,102593324.50,117228008.00,90000000.00,330000000.00,270000000.00,210000000.00,200430059.75,150512612.48,90000000.00,105811600.96,84090239.00,109304438.14,70000000.00,65000000.00,65000000.00,0,0,0.00,0,0,0,0,702450.00,0,0,0,0,0,0,0,0,0,0,65000000.00,75000000.00,35000000.00,10000000.00,13324223.12,0.0
49,交易性金融负债,711575.48,0,48316476.02,42502422.02,31067114.05,31352454.05,23401976.57,26050425.36,19188501.45,19188501.45,0,0,0,0,0,0,0,0,0,0,0,0,0,568264.00,1421200.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1175168064.11,1271239280.02,1184542875.67,1021999293.33,992083797.33,816976143.44,839193917.05,972368284.46,770131133.69,621229306.93,0,470670449.87,0,363052062.35,0,224837269.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,641910592.98,706317851.04,717355353.46,415908442.56,0,314702379.33,0,469463361.93,315606232.23,183936322.38,187865460.98,205444922.02,203564537.17,115069960.79,35538820.12,32470538.50,95543269.21,98886493.62,43272909.75,68091840.93,82147310.06,63043826.67,50333871.80,62376244.90,53111644.20,54691063.20,61186170.00,50527679.50,66481959.50,45400406.00,31948006.00,29404560.00,18748500.00,15170500.00,16454450.00,33468699.00,30843749.00,22990641.50,16412276.50,17743605.00,16809390.00,24485524.00,27490068.00,40803022.00,45956850.00,9726000.00,2749000.00,6811000.00,0,0,0,0,0.0
52,应付账款,533257471.13,564921428.98,467187522.21,606090850.77,0,502273764.11,0,502904922.53,454524901.46,437292984.55,268078375.48,265225527.85,205559724.55,247982101.56,189531107.65,192366730.98,159719611.11,173563207.67,176068858.68,164359426.17,119908414.81,128222605.28,103709710.61,126100162.91,104277219.97,158113879.76,91749151.91,120779327.09,102797118.86,105247401.09,56795381.21,56280856.63,50601407.85,43962111.33,40078622.20,35013116.57,37211747.04,24077087.03,18485121.23,18524636.23,26638493.14,12966261.90,13497586.53,9761429.89,23746306.39,19819566.99,16085356.28,13710151.93,21268056.47,9045789.79,9202847.45,5145961.84,0.0
53,预收款项,133163.70,132722929.36,90421762.38,53041716.97,75809380.60,129580839.83,118311859.96,106548020.46,63136283.47,82451986.72,113013556.79,63918293.91,70494630.65,74991716.28,43779360.88,41227515.23,36054341.21,43070736.60,33467008.06,26775348.79,44187830.62,31732109.93,47176140.90,35918458.23,33153221.39,28166312.11,43806899.20,36011798.75,37610590.77,23565243.77,36929852.05,28063844.63,23136492.08,28594343.56,50564259.48,57256262.01,37923487.13,3421663.41,6225543.85,1373836.63,8235634.44,1189806.37,299111.36,959061.10,538498.84,348452.40,787233.91,3322660.91,4355677.49,12564244.80,2770496.80,5943028.80,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,85580173.48,147208458.02,137050118.85,120485010.18,107459805.07,167040652.38,103427380.09,75625493.60,50953935.68,107476266.09,55466913.82,42387524.21,33582925.22,52268661.22,35079791.19,26652780.34,24432823.57,42490698.62,27911872.48,22866242.24,17718763.84,32173548.66,19642699.82,17092141.91,14518564.62,28449265.45,17459596.88,16650203.94,14821461.11,20936140.91,10519205.98,10633568.26,9649319.96,18075883.94,6229141.64,5804613.64,6499268.59,3561988.66,3517096.85,3682678.37,4221528.09,2579855.08,3509943.33,3685251.55,3021620.99,2279799.63,2861623.41,3095172.44,2173684.03,2334352.21,2150533.27,3852167.73,0.0
56,应交税费,19177959.35,6601919.82,25507138.30,21741108.41,40157804.48,42284555.14,37707151.72,39572540.25,47985956.47,30968466.40,11040490.81,11583740.93,14978404.95,11909212.34,12979052.95,20439904.53,15745692.03,7023639.03,-31315577.66,-21846151.80,-29164696.35,-27415596.86,-29907252.14,-27437497.03,-24096601.33,-29046478.07,-13766172.93,-17980097.47,-7457722.67,-9649678.66,-3566541.21,3318617.69,2065870.40,-3111393.29,-6672568.59,-4569765.41,-1543466.48,-8325642.93,-3717766.84,-4191340.68,-3892951.01,-8537743.62,-2857221.85,-131797.88,-3262766.37,-6494848.96,-3776490.65,972428.89,730043.26,-3842461.13,-1579480.54,-2114104.56,0.0
57,其他应付款(合计),112753696.11,91455352.48,161287589.14,155765457.63,267436924.74,136881659.08,11869638.62,46272403.96,25266676.70,16952949.91,0,24382846.35,0,11416082.93,0,21742536.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,3732761.94,1100709.23,4339351.97,2430444.57,2623671.66,1542673.97,0,98048.96,176519.71,144140.56,136887.50,187825.00,221597.22,221597.22,256702.75,296005.80,318555.30,385458.34,1034166.68,681849.40,518709.95,288114.61,231813.74,526380.49,388358.23,1036592.04,241111.11,793055.71,378777.79,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,104874606.00,0,0,0,0,0,0,0,0,0,0,0,52437303.00,0,0,0,0,0,0,0,20244403.30,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,50611008.25,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,90354643.25,0,153335013.06,0,135338985.11,11869638.62,46174355.00,25090156.99,16808809.35,73742061.13,24195021.35,10776187.67,11194485.71,22544143.35,21446530.82,16742958.14,12975061.56,11906018.37,13446297.23,11544685.42,11079399.58,18169347.51,16174218.89,14373491.41,10259000.55,6834549.28,7117908.36,5562734.86,5657358.86,11801745.39,23749115.20,22492110.75,19362960.15,17557412.51,16690462.30,10343092.71,2237624.67,3949255.81,3616875.95,2188371.83,1533557.50,650371.98,650380.98,1266881.18,300000.00,1418750.08,313586.41,773172.84,100000.00,342223.58,523431.42,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450000.00,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,120810678.00,120810678.00,120810678.00,120810678.00,240310678.00,240310678.00,230410678.00,7210678.00,3710678.00,3710678.00,20000000.00,0,0,0,0,10000000.00,0,10000000.00,10000000.00,15000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,12716375.80,0,0,0,8210223.50,9747766.00,3686096.00,4035923.00,4936596.00,6871846.00,3979096.00,4954346.00,5929596.00,6054846.00,11511846.00,10372846.00,11033846.00,11994846.00,5919346.00,6247846.00,6148634.50,7304846.00,6340000.00,5410000.00,5110000.00,4810000.00,40326000.00,41730270.00,38826000.00,36986000.00,39768460.00,26660000.00,25910000.00,23940000.00,25320000.00,24220000.00,24220000.00,24220000.00,12820000.00,7820000.00,7820000.00,7095000.00,4150000.00,15859322.22,4050000.00,4050000.00,2450000.00,2450000.00,2450000.00,0,41675710.92,0,0.0
66,流动负债合计,2248297487.97,2215859698.34,2214557732.57,2086345686.54,2181358174.28,1758174747.92,2039054002.01,2079785079.59,1799935928.86,1295250651.50,981834842.51,775182976.66,652107603.43,606692581.12,453814149.39,472500860.20,502028399.57,730390141.44,548264602.36,505622698.96,463439712.60,406941466.35,305696332.24,342539975.26,306591740.79,365784073.18,317837305.45,320630145.88,324020920.22,228142871.97,184196109.42,178110562.41,152603701.04,145994405.69,149531317.24,167883388.11,146200327.99,72183362.34,57691527.40,48570291.50,112631474.74,41312261.23,46739859.35,71586669.86,75317391.03,30028970.06,22575473.03,95675000.58,106750634.09,57651925.67,64562331.48,26674708.35,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
