9,预付款项,64121667.59,56044778.36,63699811.38,38578447.16,67384484.22,50630504.84,43679213.86,56078168.31,45006025.43,48185018.71,53114724.12,43338487.40,46755191.32,46806138.06,47122412.84,37226914.13,37413646.82,35177471.85,37295427.84,33901488.41,26738621.75,25753517.72,36251443.74,38834114.33,55441332.43,40670828.45,32159486.17,37576606.05,35262224.68,35230100.01,33563307.91,34718522.57,18768129.39,17428409.50,25929887.84,34044133.32,17138812.19,18470754.00,22889530.23,27854819.92,9986783.78,12023677.91,12708938.25,32574008.27,2948516.75,4245123.03,4178804.27,15280790.21,28044012.09,27882020.99,12524909.38,9395545.88,6910464.55,3046255.27,10339711.86,5345707.64,9128881.31,11497042.77,5025732.23,6336827.35,3249438.04,3828168.41,3810515.48,2929226.32,3538203.58,0.0
10,其他应收款(合计),58135727.48,54566721.96,47109628.73,29619858.11,41066103.29,49875180.56,38779503.79,25309143.38,0,48813229.91,0,22904017.08,0,56437239.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2866366.95,2963283.77,1178421.92,1642237.95,941074.16,1603978.16,1204346.00,727604.17,405856.94,539705.55,712958.52,666841.66,5895724.99,5372557.24,4608297.21,1117757.50,190819.43,5484416.65,6919916.66,4644416.66,3100750.00,6462472.23,8359325.26,5382100.26,2419398.04,5235480.55,3763537.84,1902859.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,51603438.19,0,27977620.16,0,48271202.40,37575157.79,24581539.21,24720492.91,48273524.36,64058310.06,22237175.42,43202800.79,51064681.81,57464093.88,55465371.63,44690034.84,45066138.81,65574769.69,35996654.36,40456394.50,40992991.27,60682046.54,27493925.28,39984378.54,43288914.14,59995206.31,20186929.80,41352292.42,36838159.73,36287831.03,16512341.76,30047371.58,22517880.54,30339431.61,12908591.75,23477038.77,22931798.58,35746539.60,10909483.12,16202960.33,22197130.84,31499603.39,11169861.79,16703548.19,12809637.33,20765476.57,19860821.07,25397481.59,22022019.25,21808097.05,21134633.32,26500350.23,26614832.91,29363118.01,25594040.39,26624863.56,27531829.81,29366605.66,7580166.17,17427499.56,15496882.40,15625327.14,10082919.98,12384173.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,333235471.34,292329246.63,251183822.18,229116433.85,232207254.68,222522816.96,219561883.25,200237121.87,232468298.40,198664155.84,192745340.71,212472339.74,222291933.20,237792943.83,198862412.33,215136213.02,224098732.01,233623337.20,235204946.03,235978418.60,213148787.41,200944436.12,183201903.71,184347343.23,194012126.81,177853312.81,169131218.86,167246211.08,184085659.09,191790020.15,196710607.54,175339505.29,186722639.61,197816962.17,162218618.02,158497030.94,180423099.17,173444581.31,175240215.63,149865145.73,153785361.72,158034970.32,167824444.98,129675060.49,147543381.96,88271081.95,80837300.81,86500137.27,79394877.69,67725970.13,61658856.49,58519368.03,70337919.48,71215066.72,72629535.22,50548029.12,52012450.04,50434068.53,48843670.40,37333930.94,39448092.26,35727126.22,33990060.45,33431927.75,28049037.08,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,11138680.72,11152054.31,11164453.86,11084484.02,13308646.48,10623023.97,12097561.01,13627072.24,12685413.55,12259038.15,10901116.99,13610548.36,14941294.04,14981923.67,14053144.37,14739095.49,5395854.74,4506261.95,3784988.58,4560227.21,3857389.29,4168700.09,3893850.36,3558137.16,3855382.71,4560818.58,2779922.11,3861002.93,0,4454491.13,2227245.56,2969660.75,0,0,2602151.35,2602151.35,0,0,1433962.92,1368626.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317646.54,245985.13,592093.82,733273.39,361412.05,72817.37,35247.71,65509.57,89052.56,340443.22,335020.29,348494.19,179783.80,159893.10,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,585230717.54,87847974.24,289500642.01,291335661.52,375802114.64,355651193.15,410423368.39,261474269.74,454492689.47,533732377.90,387689191.79,411416553.00,377768549.78,232130159.00,327460121.00,221041483.11,285290000.00,206140008.00,43155000.00,50687266.82,74101118.00,46600000.00,34630000.00,18630000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423728.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2637664931.30,2527788090.87,2386686298.36,2266616129.10,2181248336.19,2133219125.69,2132497519.67,2091439225.77,1960715517.81,1915823862.95,1768924364.71,1796907273.44,1848664696.74,1854072956.03,1806090579.78,1749779445.99,1656377566.83,1637886746.07,1636176239.73,1642519731.76,1729373000.48,1661908769.99,1656821455.14,1584574121.19,1642457021.32,1592764495.23,1682829413.34,1465705803.98,1628274737.39,1597005753.28,1371521639.70,1250255312.68,1170702283.61,1073917178.48,1079481155.32,1041907202.22,1138243075.76,1123363548.82,1147626233.90,1095035327.85,1151705747.33,1386983871.42,1236228204.41,854839192.20,814936220.20,714104559.56,700650767.91,813582874.19,822576845.79,776508781.83,695090431.55,685161700.20,619366051.19,661934798.85,619116656.67,579712630.67,543874021.51,575533393.96,530363300.17,522024682.99,493625697.75,503795918.53,215153658.82,211112447.54,184499291.22,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,52063300.46,52214374.25,52070917.27,50092964.39,45544874.02,17514914.89,17946554.29,24358407.80,22137857.80,15192363.68,15230300.00,15230300.00,15230300.00,24559467.00,24559467.00,22159467.00,27640692.33,22159467.00,5001118.00,4701050.92,4826078.87,0,0,0,0,0,0,0,0,0,54000000.00,55500000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,10106520.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,166195729.77,162900053.28,156776152.15,154543362.93,154624790.73,152432744.49,149046829.76,145678466.73,180837153.55,177828043.64,174746290.48,173252226.24,173488874.10,169276313.53,130061457.77,128209196.45,124353510.62,117309428.76,116479221.40,100020195.70,64737178.34,86941451.83,87092534.34,82311525.62,88578498.77,88837542.01,84068426.52,84381585.13,84685598.45,82914665.75,83230175.51,83410489.39,109719863.95,83840705.09,68370599.44,59711673.45,60381038.38,56313668.06,59600620.66,62568582.16,57016877.79,57407318.50,50064948.10,46455731.04,68564738.54,68867877.58,73724379.05,19093907.25,12264539.24,12266214.01,14346763.65,34574204.81,26045584.43,26558979.43,26708918.90,40792168.28,29894949.37,30146124.14,30630993.44,21572027.71,25416314.22,24109417.91,24792682.20,26539950.73,6945745.27,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),12063738.14,10773364.66,7678818.67,6279294.17,5240246.59,5488926.82,4709970.18,4237745.45,0,5083272.05,0,5481851.22,0,15366942.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,10773364.66,0,6279294.17,5240246.59,5488926.82,4709970.18,4237745.45,5479302.94,5083272.05,4589702.99,5481851.22,17551592.50,15366942.65,13063794.36,8078767.38,140580427.20,127434131.00,108863127.51,67448261.36,98016292.31,65857543.44,72631854.15,64850866.77,24836967.32,12923846.40,10937845.30,5326761.12,40531423.40,39572650.40,39336133.41,34721101.54,33037898.64,31531492.07,28338888.72,25144928.10,26027069.47,23718960.68,21714873.09,17635932.51,31622777.37,34513481.42,30350865.89,21550074.27,25388845.87,22965953.90,21755137.74,19238028.07,5872206.70,13447332.87,11902432.54,10760325.50,11223586.30,9212632.86,7286249.14,5029446.10,18737497.93,15362901.39,13825193.71,8444930.72,13122399.74,10404504.15,4357952.35,5197656.60,20853116.11,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52914.09,52914.09,52914.09,52914.09,52914.09,52914.09,52914.09,52914.09,52914.09,52914.09,53364.09,54132.09,299892.09,299892.09,304342.09,325042.09,2265211.33,4951489.23,6872672.37,2930607.42,2851588.62,2605506.14,183105.21,212625.21,309721.61,306841.61,338724.11,574824.11,608132.11,332444.87,502477.97,481193.37,413236.12,694506.32,634656.32,653286.34,1692646.14,1531863.14,1219742.16,6858052.97,5772523.50,0.0
32,固定资产及清理(合计),298993743.08,304698890.66,309878807.17,317474519.26,321997647.85,326904593.99,333575182.80,340850921.37,0,349685795.00,0,381131637.45,0,387016361.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,304698890.66,0,317474519.26,321997647.85,326904593.99,333575182.80,340850921.37,344728579.79,349685795.00,356341227.18,381131637.45,380239227.74,387016361.61,390330763.65,399347617.82,230373110.30,234211683.09,234928144.29,240299455.76,189074785.48,185538338.30,186772555.01,209234323.73,211182162.37,216032671.05,220326570.77,223483765.81,209895321.16,212172602.32,213662562.71,215544606.43,207416732.67,207527086.44,209885242.13,212606470.34,209962175.99,212079233.63,214596970.46,205738605.42,188211128.40,180530229.68,180941567.27,183699298.76,167759038.45,144312480.65,147140640.14,191942993.59,194191838.02,164381399.84,167399227.10,181136829.49,171875171.35,175287677.33,175357532.35,141837512.63,136977040.45,124433871.02,125066958.86,127492556.34,113715136.68,117043414.21,118799486.42,108176966.95,99375189.19,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530026.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325700.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,11715962.64,12405325.20,12720388.08,13495621.87,13830934.94,13907894.04,14381869.42,14258540.76,13755194.57,14018564.95,13773965.66,16835464.21,15799459.45,15877504.56,15941429.27,16169234.05,16582395.64,16751104.79,17025258.56,17635615.51,18274395.12,18170294.38,18294476.12,18857394.34,19294086.00,19201534.73,19378279.33,19814173.46,34550568.35,31524825.66,31683593.01,31887606.37,32237465.96,32415480.92,33135435.44,33460942.66,30826404.94,30646935.63,30797789.92,31099607.89,31322386.50,31525038.90,31943458.28,32043497.76,32622172.58,29419067.55,29563619.92,34343040.61,26273947.22,26387177.00,26790559.81,9065928.21,17018767.28,17532437.76,17329726.44,4144422.25,2748822.64,2587781.06,2657660.95,2755040.84,3074867.14,3288922.36,3417009.28,3648078.96,2901984.03,0.0
40,开发支出,30668579.59,30054114.51,26316454.61,24116867.06,22230801.99,21069604.13,19682553.44,18787857.77,18382070.90,16960246.37,16617005.34,15253601.58,14604183.92,15424434.66,10687831.07,10642265.89,7991245.64,6637214.61,5810399.33,5801676.59,3710166.78,3701843.26,3697401.64,3423081.89,3033086.54,3014022.53,3004559.97,2995872.96,2982802.65,5135834.61,5107426.70,4954308.64,5306973.48,4150633.82,3672176.04,3619185.24,3331353.99,3250291.58,3011548.29,2919903.17,2069598.58,2067493.13,1855078.13,1655004.65,1647486.51,1556318.36,782493.56,0,4106549.13,1407510.66,360680.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,14847866.21,14847866.21,14847866.21,14847866.21,18828078.62,18828078.62,18828078.62,18828078.62,18541638.70,18541638.70,18541638.70,21958259.55,22965105.92,22965105.92,22965105.92,22965105.92,23884245.59,23884245.59,23884245.59,23903221.85,15846583.15,15846583.15,15846583.15,17565483.90,17565483.90,17565483.90,17565483.90,17565483.90,11925483.90,11925483.90,11925483.90,11925483.90,10580483.90,10580483.90,7080483.90,7080483.90,7080483.90,7080483.90,7080483.90,7080483.90,7080483.90,7080483.90,7080483.90,7080483.90,5340492.89,2490061.33,2490061.33,2111668.62,1682623.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,48700840.57,41945421.50,44946428.71,47338089.63,52795559.04,56517556.72,56187953.42,60791010.32,52575449.76,55546086.96,52927492.48,51870616.27,45314122.72,43436703.54,44332248.43,45205998.95,47663396.47,51004431.30,46490702.41,47906608.66,39576863.58,44372376.88,29931820.47,30366968.96,24750300.46,25455397.06,15052100.36,14721788.68,13676198.38,13081768.01,13035933.83,13119676.94,7829530.43,7441335.58,8602703.58,7875103.76,9085721.95,3967586.08,6439731.29,5308864.35,8638073.29,8948365.30,6751556.53,7160950.37,8881855.40,7857264.15,5517471.26,6314531.96,1510466.48,254873.79,371057.57,392882.57,0,0,16963.13,0,105613.14,105613.14,0,0,1936582.41,802119.04,213774.62,1595706.83,543162.83,0.0
43,递延所得税资产,31133769.21,30021314.51,24058939.55,29763042.63,24759968.55,18132777.09,14073480.11,13538086.42,7702551.45,4722866.33,8222472.65,11897892.01,7204754.57,7342509.12,15518088.02,14238865.85,10052646.74,9196509.10,11541839.08,12474667.78,8351002.47,10119866.79,10822647.89,11463070.11,4816965.71,6533319.94,8052177.09,8825533.43,6883965.83,7873521.62,9394706.73,11751923.18,5407373.48,5664014.75,6318701.52,7448740.01,6425266.59,6411684.79,8628465.04,8112077.68,6431043.28,5538751.90,5474690.79,5474690.79,3247284.89,3247284.89,4407115.40,4403873.93,2004726.68,2004726.68,2004726.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405870.50,405870.50,405870.50,405854.50,405674.50,405674.50,405674.50,405674.50,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,671039789.27,664883877.87,655410989.17,659921964.22,666522402.56,665353093.17,660578882.14,662515581.46,669623377.10,660333068.29,670118203.28,699819406.33,692359684.60,691936175.59,658131018.49,660087352.31,626040445.20,610988215.24,587182405.17,543130395.54,459746734.23,435549416.03,430320949.75,442898794.19,394110465.16,389616731.71,378438357.33,377167878.58,405184276.21,404254266.36,407428929.89,407368110.48,411589236.60,437204146.66,420957594.86,407001659.55,353419407.30,343768736.44,352174824.74,340789099.17,334657580.44,332562651.96,321335321.26,308050338.96,316303503.75,283321814.55,285564023.61,278066539.74,248622489.00,220861946.96,223920026.84,236910669.19,227176915.97,229329846.75,227607542.43,192284742.63,188877159.65,173330797.07,172815463.28,160917841.95,160283646.33,157180240.81,152800647.03,152016413.04,136391720.93,0.0
46,资产总计,3308704720.57,3192671968.74,3042097287.53,2926538093.32,2847770738.75,2798572218.86,2793076401.81,2753954807.23,2630338894.91,2576156931.24,2439042567.99,2496726679.77,2541024381.34,2546009131.62,2464221598.27,2409866798.30,2282418012.03,2248874961.31,2223358644.90,2185650127.30,2189119734.71,2097458186.02,2087142404.89,2027472915.38,2036567486.48,1982381226.94,2061267770.67,1842873682.56,2033459013.60,2001260019.64,1778950569.59,1657623423.16,1582291520.21,1511121325.14,1500438750.18,1448908861.77,1491662483.06,1467132285.26,1499801058.64,1435824427.02,1486363327.77,1719546523.38,1557563525.67,1162889531.16,1131239723.95,997426374.11,986214791.52,1091649413.93,1071199334.79,997370728.79,919010458.39,922072369.39,846542967.16,891264645.60,846724199.10,771997373.30,732751181.16,748864191.03,703178763.45,682942524.94,653909344.08,660976159.34,367954305.85,363128860.58,320891012.15,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,36800000.00,28800000.00,27300000.00,22300000.00,16000000.00,16000000.00,14000000.00,14000000.00,8000000.00,8000000.00,9000000.00,90500000.00,81500000.00,81500000.00,80500000.00,80500000.00,83500000.00,89400000.00,104400000.00,67500000.00,54500000.00,43000000.00,40000000.00,40000000.00,68500000.00,43500000.00,37500000.00,43490000.00,43490000.00,42700000.00,46200000.00,49750000.00,51600000.00,47500000.00,51285500.00,50836510.00,63832500.00,46497200.00,45896100.00,60990080.00,139980000.00,424980000.00,335280000.00,45500000.00,62430000.00,14000000.00,10000000.00,22000000.00,44461100.00,41564120.00,13000000.00,23000000.00,23000000.00,23000000.00,25000000.00,28000000.00,28000000.00,28000000.00,28000000.00,20000000.00,20000000.00,20150000.00,36568000.00,83900000.00,81500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,184232608.70,176221065.16,135876999.24,77775128.45,97879790.39,68794485.19,95086501.98,81033406.27,0,90494559.73,0,140052136.14,0,227177160.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,40457768.64,50247151.71,0,16386666.88,0,1655515.00,1799000.40,8053075.08,0,0,20000000.00,28309618.50,80450588.75,84519071.34,86591622.27,91304717.78,36216643.46,38208242.17,49907806.65,76319157.10,69117703.32,30660123.93,35097717.33,34757995.75,52801460.48,51627381.94,164351673.69,62102132.34,239150942.30,244243884.44,29757145.02,19341386.21,32698781.55,38884081.32,68941261.95,79212767.91,86778508.66,76873156.26,87327739.36,109462643.31,102033025.84,108113183.58,83808358.89,44016698.36,60711211.88,47087432.45,44937183.91,36885356.18,33391897.61,36169229.66,43620053.87,38755791.25,38067469.64,34098480.71,27094943.14,16614762.96,9052462.41,8944646.50,7907644.89,8559314.48,7499826.87,5449600.66,7839714.33,752770.43,0,0.0
52,应付账款,143774840.06,125973913.45,0,61388461.57,0,67138970.19,93287501.58,72980331.19,95088357.83,90494559.73,101251499.37,111742517.64,125016106.88,142658089.45,151123534.87,134251072.47,151285557.33,132532154.05,145834200.15,120631499.69,161030940.93,133509041.00,149997021.59,152957156.76,175049908.64,142528251.28,162218103.49,114430528.97,132410287.29,143121341.11,161988745.30,103121244.41,116684252.82,123464226.31,102658461.61,87317463.02,109566551.28,120882906.75,136596988.05,89181510.34,96531248.72,108359376.57,106740093.57,86310133.67,84033469.20,45126629.46,59363928.27,59755929.80,49544350.20,42307958.09,42619415.08,41560057.63,52099258.35,51367309.32,51859656.69,28875583.18,27159585.99,29240710.78,25378891.44,27114653.92,24973698.24,29857057.07,24512158.81,21999496.48,18300762.11,0.0
