,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1080893651.89,1271729885.77,132869355.05,1027592535.93,1138046229.88,1080802134.37,1005813294.27,1010801072.60,1132466090.29,1061658547.62,233254833.64,1028431543.40,545778843.29,760083616.86,579453522.66,326140824.98,303262750.41,287487159.26,235925615.60,232850272.60,248369075.07,217356296.63,175281737.13,0.0
3,交易性金融资产,300000000.00,0,972000000.00,27000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,212288119.56,160664284.51,143017024.70,175575248.11,149813182.43,137709307.26,123116447.05,124046949.44,120763146.17,108873044.42,0,79818372.34,0,81437308.13,0,79775342.12,0,0,0,0,0,0,0,0.0
6,应收票据,8112465.74,2368070.12,11733216.78,4276419.28,8928846.67,10508038.69,8382344.92,5973567.89,2460100.00,2633998.00,4000000.00,472701.02,5500000.00,6005000.00,608500.00,7972100.00,0,4856808.95,0,0,1565807.54,0,0,0.0
7,应收账款,204175653.82,158296214.39,131283807.92,171298828.83,140884335.76,127201268.57,114734102.13,118073381.55,118303046.17,106239046.42,74733113.37,79345671.32,85611741.61,75432308.13,61545559.23,71803242.12,67501292.10,52104293.95,50464912.42,36812918.12,10912049.60,7634554.09,6697688.38,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,45731738.83,24379842.16,41340148.48,46396457.08,50281310.58,20380677.42,23025737.19,22973853.58,20694768.67,14535570.46,13641069.57,8321539.38,10328633.84,6836063.85,22405940.92,23831535.32,19006966.14,16371481.38,18142329.81,5925983.70,11224843.80,4356670.66,8854586.94,0.0
10,其他应收款(合计),16148163.27,9159009.39,14899162.18,18082134.12,9433431.78,4236599.04,5365319.70,2823649.05,4481900.04,354302.18,0,2077342.54,0,360504.82,0,1834117.52,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9159009.39,0,18082134.12,0,4236599.04,5365319.70,2823649.05,4481900.04,354302.18,2557736.89,2077342.54,1961907.02,360504.82,3548527.20,1834117.52,1896971.08,355227.35,2430837.41,260479.53,583261.19,1063472.99,1681127.80,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,91673092.02,92313979.69,85123710.27,60879437.86,61366290.55,61157643.94,59259295.53,48166187.97,49778036.81,45237952.26,46812841.12,44006289.73,44551355.84,50483745.08,59554917.96,51382992.09,42296404.79,39010102.25,37193516.11,35070126.46,27268968.08,24164034.19,18314673.40,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2459764.89,1496763.14,5551888.52,5551888.52,210482.72,955651.79,962605.09,1161265.86,0,0,790000000.00,125591.49,500000000.00,100000000.00,200000000.00,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1749194530.46,1559743764.66,1394801289.20,1361077701.62,1409150927.94,1305242013.82,1217542698.83,1209972978.50,1328183941.98,1230659416.94,1164999594.59,1162780678.88,1193732481.60,999201238.74,927116967.97,482964812.03,433964384.52,400185073.14,344157211.35,310919780.41,299924005.28,254575028.56,210829813.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,90566037.33,91200000.00,91200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
