13,其他应收款,0,39258900.35,0,34169978.02,0,31942910.19,32650322.44,31503984.64,30533951.63,30339355.60,37488331.99,42670138.47,32272072.64,29992841.18,28607325.67,29170579.63,32076402.94,30136325.53,30114826.91,33696110.61,30487978.85,36025358.60,29858381.81,27842026.83,30059004.79,34266005.59,30176014.71,28609673.89,30015612.59,29008788.37,26165255.89,24770072.56,25718662.19,24824073.35,24736913.16,24207856.35,18032582.47,19929529.56,20563149.19,14771392.41,15755067.79,15666235.32,16821026.35,23023328.13,21676227.49,20815702.19,12518644.67,14001545.79,15120219.07,11460988.36,10294567.56,12545410.51,17075846.32,12102453.85,10404287.85,20960061.41,21087351.14,11157107.86,13149900.07,12957888.97,19298580.56,16517980.15,14806974.02,14788956.28,18045770.08,18922491.34,18549182.79,18696020.42,26196877.42,17019456.31,22551209.29,26585219.41,14736886.05,14490869.80,92201015.27,30809153.50,91665318.61,87123281.09,44476140.21,42125778.33,0,41246273.14,0,38350475.24,0,0,0,29270119.51,33488117.07,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,567494638.43,601462228.23,547322975.08,579878816.90,576892824.27,546481693.13,562068167.54,557791078.22,579070289.83,610073957.43,606866756.48,605007960.15,598264144.08,607593187.89,626077748.41,650482052.77,655350574.89,669165820.98,677093046.24,654724984.75,715736599.80,702035875.41,633243500.49,712497478.35,604963712.47,628682865.02,608653497.33,671572524.42,487889001.90,478785760.17,452182348.59,501166720.16,432237719.46,286573414.06,267582899.47,305779242.46,280577336.08,231305574.64,220406570.17,228844285.40,195026650.41,210802726.73,224499118.95,220645371.71,276410780.85,268746506.51,253351477.73,167671351.88,169236509.08,157723315.84,164309909.26,153112889.27,164160262.75,142930373.77,135580476.22,152713792.06,133874889.97,123407153.54,108034209.30,111917034.29,91484179.92,450473093.59,441768713.67,444797573.40,430965490.45,371881860.37,373122493.68,290955562.87,303728201.19,308075089.06,318406248.96,256191321.44,245414061.78,261507087.25,302694133.51,298894803.76,316396230.23,354045789.64,217794531.15,187465915.52,0,143750131.93,0,101596497.72,0,79186520.00,0,53728334.49,40098281.45,0.0
16,划分为持有待售的资产,0,0,41315856.00,41315856.00,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3154.68,21834.68,22706.48,22706.48,0,18680.00,18680.00,18680.00,19854.00,24762.33,23970.72,442906.71,0,197938.81,0,144880.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11257540.39,8032914.18,8394755.05,4535043.27,5055477.69,5317836.84,5577780.32,2859749.39,4704676.62,2882619.70,3771176.77,3898441.59,4182954.21,5696831.47,6248582.88,6833151.12,4998141.22,3467929.79,3450061.59,1797519.06,3100885.00,2669095.71,2188775.59,2912942.33,4787274.84,5594634.20,8363622.99,2332282.22,1841094.58,0,2780800.31,0,5642576.83,0,0,0,1574025.60,1682349.09,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18680.00,0,0,0,0,11152.34,109254.67,41089.34,0,129351.47,0,3886.40,0,6390.00,62500.66,-14796.73,0,0.0
20,其他流动资产,519178398.05,362565205.68,238347821.49,11348252.75,323618769.55,324984973.53,4713057.57,5206105.98,395771465.14,76039216.39,67973273.22,7054659.80,3359482.15,4191007.12,4842587.01,5219291.65,4909411.59,9561413.04,12414283.25,16493140.65,40000000.00,0,30000000.00,0,20000000.00,20000000.00,30000000.00,0,70000000.00,0,80000000.00,0,20028552.70,28552.70,28552.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1478018904.87,1527295753.03,1467258844.44,1413074977.41,1366038156.34,1371121425.18,1357837785.75,1285486021.63,1450352736.67,1215998734.30,1205516174.53,1099542106.55,1110348782.88,1071581656.32,1149182976.79,1103887013.39,1101723250.46,1147435162.58,1188914924.83,1071106850.19,1182865175.18,1191373461.94,1110004790.77,994049070.94,1003530748.08,1106803236.00,1062841442.62,970310287.96,882648493.27,903620372.75,909107800.86,871482118.93,823037402.20,710466575.24,662572423.96,609391941.17,618428451.66,595909464.60,554547557.82,514724471.65,471564992.85,463693387.39,551939298.62,432340195.54,529192998.54,521750144.22,501973072.75,352568660.51,350849080.46,362877923.85,400015173.64,351151483.15,454965757.92,391563383.85,459607993.93,304013123.97,291022304.26,251863819.20,260285816.20,229714037.73,201622973.48,578313402.44,600517265.10,637749405.82,576622780.89,521456923.19,522325490.19,435236566.45,462624047.59,458479202.68,475819174.33,524342035.19,422044497.48,462228017.08,529704414.33,547026818.03,504857084.95,527540414.67,422789933.90,354824079.08,291805010.93,258072029.97,243773068.20,221797921.95,170953212.78,191913420.00,155038073.99,164269192.44,168157271.07,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,120060613.08,62085330.06,67822550.78,59204450.17,82656589.04,92525371.88,106979515.91,79077124.13,109149309.16,117347113.06,152299736.60,166352862.56,150379430.91,186713751.56,122659130.91,131769412.91,152325744.61,153487194.61,143297804.61,145963327.61,145329597.92,109459737.92,104544712.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,40882741.06,40936160.77,41000818.36,276909276.57,318901075.83,319044691.05,319106001.75,319122385.95,319250866.02,319290120.84,319344778.77,319362872.91,322390145.01,322356117.24,322491151.56,204782259.92,201548520.38,201950786.33,202165735.64,159796407.53,41645759.38,1102517.67,1103967.12,1188160.83,3788800.80,2002795.50,1283750.03,1204435.86,1237261.14,1081087.80,1205588.34,1241037.90,1042071.24,1061859.60,1174718.10,826826.64,735514.14,553579.80,692947.62,660262.74,530920.20,578173.92,470053.68,325281.06,396905.76,429021.57,842712.39,920020.86,953925.28,644116.14,475807.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102.50,1102.50,1091.25,1091.25,1080.00,1080.00,1057.50,1057.50,1057.50,1057.50,1000.00,1000.00,1000.00,1000.00,23581.20,22581.20,41135.92,41135.92,59753.28,59690.64,80899.75,84049.11,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5506387.61,5879245.06,7261056.98,7485953.18,8524745.52,8887268.59,10938023.40,11055861.42,10538215.56,11671479.63,12191320.92,13109321.47,12897491.57,13186395.26,14392680.55,14392680.55,29553352.75,26873373.46,27049132.32,21914742.42,20664178.89,61195834.56,61195796.06,62035741.71,52035741.71,52230224.61,53001709.48,53308100.04,53650965.16,54005935.80,54244852.20,54852471.33,55506055.04,56090667.48,56359457.09,33648657.34,35647371.98,24182115.42,22134691.46,22559672.59,24590895.45,24653940.09,25268711.07,25433547.66,26907268.50,27285914.09,47656618.52,47034231.33,47530749.11,47158374.91,47300306.84,142864935.22,124649983.45,126062249.76,127951478.87,112613392.63,68577491.70,28568944.07,42465930.69,42656393.42,41492860.60,41505729.14,41512648.11,40775741.70,40553407.15,40556695.53,40538743.43,31751415.89,36938023.31,36604185.70,22479229.37,3520000.00,3520000.00,3520000.00,13620000.00,3620000.00,170000.00,301131.02,3474219.45,0,10243849.40,10637773.92,15988496.29,21939948.56,22175165.67,22353290.00,25012943.72,21729886.68,3176173.27,0.0
28,投资性房地产,846525141.80,856623561.86,866721981.92,876820401.98,886946006.80,897128681.08,907301288.46,917483895.84,927666503.22,937849110.60,948031717.98,958214325.36,968396932.74,978579540.12,988762147.50,998944753.68,1009127361.06,1019309968.44,1029464472.33,1039675184.40,1049908829.40,1060129764.57,1070349563.24,1080571634.91,1090861449.28,1101289028.20,1111716607.12,1122144186.04,1132571764.96,1142474906.62,1183812943.79,1163854501.82,1174282080.79,1185072538.36,1195862995.93,1206653454.32,1155456442.66,1165950614.78,1177931289.39,1188500327.62,1252065673.32,1164353970.91,1134969533.40,1152702904.54,1144591107.50,1059268563.86,1069017160.62,1077779895.00,1081895704.75,1090660994.68,1099234581.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),12977744.27,11980251.27,10315010.77,6047888.77,5202935.29,3606689.70,401132.07,224716.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,11980251.27,0,6047888.77,5202935.29,3606689.70,401132.07,224716.98,0,0,0,0,0,0,0,0,33515965.00,24065750.00,2130000.00,0,0,0,0,0,0,0,0,9705605.50,233000.00,0,0,0,0,133357.00,133357.00,133357.00,53312464.55,53282401.51,45266405.33,37307432.53,40843015.07,95052142.78,125205747.07,120344137.25,111655748.68,166521941.48,147504992.31,217236461.81,204211432.65,179143130.23,148143361.39,120981696.97,39077423.22,30274333.71,16888457.63,10192943.95,31215474.09,310984282.87,311776011.78,305218770.30,301424814.53,293063525.86,115521762.28,773930.00,19047590.66,16938234.47,14641016.49,11974996.20,7098666.35,6019982.33,3984637.67,2829501.67,2257623.30,3677568.25,1073139.68,857847.90,1166945.26,674305.69,203934952.43,32888750.28,4534746.95,16461686.56,16312731.20,14945866.94,63605354.48,67069580.00,7457090.24,7746457.80,6792549.72,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),172775978.03,175717151.11,178680587.08,181726148.54,186720449.01,189470368.33,190160272.29,193375943.78,0,199260572.08,0,205254669.66,0,209533524.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,175717151.11,0,181726148.54,186720449.01,189470368.33,190160272.29,193375943.78,196055125.15,199260572.08,202482298.15,205254669.66,208279983.71,209533524.79,213196768.18,216637458.66,159313772.66,161285323.85,164021830.67,167047735.48,169009048.68,171599210.78,174049378.17,174457424.18,176909631.21,176637770.09,179209355.72,164026316.94,165030275.56,167264096.85,138453934.62,171341208.22,172097191.09,173903122.44,176298836.27,179362806.86,233498799.15,235596778.66,242060700.37,245725815.40,185900793.57,224372616.19,231838518.86,235049387.15,238481803.80,240778932.13,239711102.55,241107296.74,242071391.36,246043086.17,248992715.90,1111029465.03,1058193475.32,1063196040.84,1072595024.02,1089572994.98,944704496.25,666947803.46,487271792.15,491768066.90,442526944.92,446588522.51,437390234.34,440686088.40,419658791.52,422315303.40,423153475.98,512459073.63,427278740.84,427361257.07,430637948.97,503077293.90,443719114.25,475516634.25,253700610.19,256663186.30,260859872.76,260649607.31,148341746.47,147159213.94,137630664.52,116858887.03,115527247.90,103461865.15,32957637.61,29952000.00,28127476.79,27835933.68,30207067.23,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55748.60,0,0,0,0,0,0,0,0,-40000.00,0,0,-8000.00,0,0,0,0,0,0,0,0,0,0,41768.40,0,0,0,0,0,12931.50,0,0,1449905.15,0,0,0,714.58,0,17286.53,53704.58,40044.58,53710.00,-30000.00,24833.14,-200.00,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,27105189.79,28472394.14,29877903.28,31264830.07,32434882.97,33895905.03,35544984.47,37147394.08,38593156.46,40341689.51,42094217.93,43853814.94,45617278.41,47425761.21,49212678.38,50991461.03,52797320.91,53228167.75,52188010.54,57290457.88,58839609.77,59719753.06,61485100.30,32885570.15,29431721.79,29848445.72,30757694.18,28979333.76,30270350.30,31761525.74,32648162.87,35177430.43,38269728.93,40013498.87,42022647.82,44070757.92,18518218.75,18130053.75,20240034.56,22404328.78,22034948.75,23302166.88,24547392.60,25858874.71,27021486.19,20748241.35,21567276.23,22761095.36,21222197.33,21270921.30,21303729.88,21341580.13,22353902.82,23313921.51,24261440.20,25598225.56,24954511.58,20877270.54,21876073.09,22858217.27,23869589.65,24669195.38,25484766.11,26055738.42,26566159.56,27713601.58,28091443.92,19922296.39,13510804.41,11512538.24,12120479.82,12602549.11,2459769.19,3366153.23,3784281.64,4143022.36,4211549.54,4523471.78,4471589.77,4757494.93,3144847.43,3028234.60,2160983.14,2229333.16,1554906.36,0,0,95760.00,95760.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3903008.58,3903008.58,3903008.58,3903008.58,5150451.32,5150451.32,5150451.32,5150451.32,5150451.32,5150451.32,5150451.32,5150451.32,5150451.32,5150451.32,5150451.32,5150451.32,5150451.32,5150451.32,5150451.32,5150451.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14403213.22,14898796.65,15231859.65,14287953.05,15256951.47,16367237.58,16851824.56,17878199.07,18484193.92,19531500.95,20578807.98,21640631.18,22763257.79,24016126.10,25296287.33,26426660.75,25246784.36,26490794.20,27343176.28,24792773.74,18572208.77,17013762.45,17026006.51,16033866.15,8819050.57,8613697.85,9948591.04,11238079.22,9136279.32,11898645.44,13601915.51,15650631.40,17454845.45,18769971.15,20278948.52,22240014.64,11548447.59,12264295.50,7579841.70,8120780.77,3136644.90,3493734.39,4157593.62,3714765.01,1165945.92,807323.54,564889.78,525926.28,621129.45,720995.63,639081.26,977558.98,646216.84,300672.60,321788.65,2086631.21,19784464.24,19784464.24,23938744.55,24183484.32,24874003.53,24086243.53,3667472.53,3852721.53,4015087.00,4153920.10,3998631.20,4213412.30,5496042.73,4487810.32,4564617.47,4832875.04,8912812.53,7432663.46,8638417.46,7955130.80,5301658.37,6293510.62,10741984.12,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832114.32,1835745.98,1801597.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,10800000.00,10800000.00,12000000.00,12000000.00,12000000.00,12000000.00,4800000.00,4800000.00,122800000.00,122800000.00,0,31290000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176528066.49,177698493.18,178868919.87,180039346.56,181209773.25,181545585.94,182711398.63,358368004.51,360525489.31,374565712.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39331667.87,37187035.91,31468356.58,14675862.58,16194903.84,14718796.95,0,0,5987397.26,6148245.92,0.0
