12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360320.19,360320.19,360320.19,360320.19,360320.19,360320.19,360320.19,360320.19,360320.19,360320.19,360320.19,360320.19,360320.19,360320.19,360320.19,360320.19,28244.60,28244.60,28244.60,28244.60,28244.60,28244.60,28244.60,28244.60,28244.60,28244.60,28244.60,28244.60,0,0,0,0,0,0,0.0
13,其他应收款,0,47382199.68,0,25068436.39,29712988.90,32844216.10,28732071.49,25463100.08,27437033.19,40014014.14,27549007.03,28550265.74,48323363.89,43148450.06,41634678.38,38753548.66,46078497.16,40923508.58,39601253.45,27619503.49,43831154.37,47278679.42,46357999.28,33302954.00,73202147.97,54149456.73,51649095.70,19504878.83,24942714.66,16743088.57,13515694.31,10852559.23,49228052.81,37505192.31,26263129.02,19036396.15,21955345.98,16529746.00,72582882.07,66522790.99,83796697.87,80294675.16,70800676.44,70414458.77,84045423.94,85392045.64,81838141.75,81012165.73,13233526.34,48450040.61,79027225.37,47539956.57,99144817.53,104249767.33,93208068.87,53603450.32,53918873.38,44436401.97,42924309.12,18079323.39,43160017.54,20203836.00,29780517.49,12528775.15,23393313.54,12731324.48,15484430.67,9853152.69,17291286.18,11242237.40,6250722.80,4905070.70,30728395.93,36219354.01,42092708.88,42065749.26,117373640.10,106806119.80,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,441582970.57,433112935.10,431312596.11,419977844.62,398651948.13,373736905.25,370892188.93,364113070.80,397526728.17,354292452.26,348402571.57,330110834.68,343543412.74,323008236.92,311257638.93,290487581.45,435651341.67,445608064.30,440727256.78,452467051.23,492338877.51,470272393.34,448029942.59,456589965.55,428408437.87,403626185.09,390168305.56,371102869.35,338541662.41,328523958.60,317245737.11,308493341.51,257407672.46,235916334.96,251638977.46,262207654.61,266403835.25,266711609.43,277015783.44,250458269.98,297915847.65,237478134.78,230367215.18,268121090.70,336215754.24,293662644.99,204915359.61,222838304.11,204762077.43,172557439.22,149785422.52,207041979.29,195854118.67,182164508.91,181616283.26,212065821.51,253454946.80,265168377.45,251291218.33,196984827.43,212694571.41,142795136.05,117260130.95,142672725.98,140198630.48,110743855.17,68409103.72,81437956.23,43278006.53,42003473.62,45952283.91,46439641.15,21776342.59,24979818.15,53999473.42,21763226.94,29556764.09,55829.13,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,4166.67,16666.67,0,0,0,0,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,0,0,0,0,0.00,3333.69,13333.68,23333.67,33333.66,39999.96,39999.96,39999.96,39999.96,39999.96,39999.96,39999.96,39999.96,39999.96,39999.96,39999.96,39999.96,39999.96,39999.96,39999.96,39999.96,39999.96,39999.96,39999.96,39999.96,39999.96,39999.96,39999.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3499689.87,1815352.22,1529200.01,2333726.14,3302665.25,1361570.79,1587215.18,2171892.95,3029524.21,1046089.26,2452886.71,1439709.77,1981837.59,277757.44,647591.57,949495.71,113222.73,187738.87,317515.17,363653.32,365555.21,121500.00,40500.00,121500.00,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,40062504.43,41697365.43,36770343.68,24876454.20,29328860.38,21132424.95,14183341.15,12091631.20,39556154.66,35409445.20,17322578.14,12521759.95,21612475.54,18902434.20,26904274.54,33213324.83,29086283.25,23557678.09,22989708.29,42409074.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196831.65,0,-924890.00,0,0,0,-613219.46,0,0,0,0,0,0,0,65826.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,862124768.99,793764037.39,871281370.98,896967387.75,786472449.05,711658674.16,686609857.51,789332884.91,807705829.83,1218922382.78,668344475.90,668911931.62,695730139.01,646430455.78,787758672.75,905733195.98,1056828758.54,946787102.36,967645980.89,897538310.21,1230480439.83,1034920810.74,1039752429.18,1091238001.33,1020616710.25,1010311991.87,1315970626.14,840134494.89,873323622.91,831518446.25,822031758.97,825854214.12,882661870.01,1001369673.57,963076641.43,1017265763.42,1034205252.58,1013539654.88,968015765.42,792616097.16,874107558.55,839924791.91,816082851.84,828737481.69,894909155.64,1076882071.60,894966864.88,758293259.98,714132206.04,638722073.84,584763478.86,586352458.13,628123681.19,613420954.35,685189512.83,694436502.61,747972161.67,799457801.84,756890591.00,634123565.58,571473207.86,560557196.76,527271488.75,519387550.22,613598942.84,512900136.90,487597163.50,455976365.81,437109696.08,405608386.00,436050170.44,394229265.77,600329399.44,539919211.00,305235729.94,230557632.58,283704655.41,119163787.17,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,8530636.96,8530636.96,8530636.96,8530636.96,8530636.96,8530636.96,8530636.96,8530636.96,8530636.96,8530636.96,8530636.96,8530636.96,8530636.96,8530636.96,8530636.96,8530636.96,8530636.96,8530636.96,8530636.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11930221.45,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,293103331.93,292695785.64,294854613.22,291537218.76,283399176.67,282366913.04,280749006.94,274786172.93,264342469.24,271733852.60,264377783.46,254848416.71,249599530.58,242885061.43,239475604.76,228892993.99,213882843.64,209293730.48,202136181.29,192843622.81,190516081.26,195703902.77,192465412.60,182482245.22,177624454.58,176392562.79,174290425.23,168163932.54,162618668.81,160438449.18,160261731.10,181859400.03,180141214.47,31286740.14,41938411.44,33194442.04,29263868.12,28858843.50,29962926.63,29962926.63,29230636.96,8530636.96,23530636.96,8530636.96,9700000.00,19400000.00,19400000.00,19400000.00,19400000.00,19400000.00,19400000.00,18125909.62,22102511.92,22054314.22,18006116.53,17957918.82,17810521.13,17762323.42,35139363.38,35813507.60,32360149.44,33022715.05,34451142.14,34347846.25,32952805.05,34033031.76,33637596.82,34270400.41,33791866.04,34424669.63,34803747.24,35413391.02,18166022.49,0,0,0,0,0,0.0
28,投资性房地产,20324941.76,20735966.00,21146990.24,21558014.48,30390749.34,30807171.90,30232426.96,30640679.02,24403811.26,24762288.28,25120765.30,25479242.32,25581403.89,25936487.91,26217195.51,26497903.11,17954630.90,15211933.29,15323997.51,15323997.51,9981813.88,10144258.80,10619668.34,10619668.34,10967507.02,11141426.36,11402305.37,11663184.38,11924063.39,12184942.40,12445821.41,12706700.42,12967579.43,13228458.44,13489337.45,13750216.46,14011095.47,14271974.48,14532853.49,14793732.50,14967651.84,15402450.19,15576369.53,16005248.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),311249976.44,304029031.58,308992884.51,254271063.14,301806583.41,293404610.44,371487175.05,334959424.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,304029031.58,0,254271063.14,301806583.41,293404610.44,371487175.05,334959424.61,370857054.91,348735763.70,340960228.80,304763468.11,920345798.37,859565254.36,792558139.06,772770993.72,1070702948.54,976107718.24,870312675.93,756486912.55,961840326.80,850905375.17,771190952.33,707698581.21,627808779.39,508655730.32,467011792.26,426201543.65,368097742.27,267536467.04,299251882.66,222342962.29,336026171.16,260704134.59,220610559.88,214638992.88,148886336.07,228784395.66,172789085.88,171863936.98,69700198.14,36236255.12,18362441.98,19312817.44,74468272.63,54933031.45,61659261.29,50975934.22,61525395.51,67372489.11,85686071.80,74710052.21,58683310.60,63743317.33,55725503.47,51927710.33,73264075.42,79206472.90,75906103.87,72200953.33,45583464.67,26370993.92,12965891.82,6170757.18,2457575.47,1027530.78,9760934.83,5588361.83,50464706.47,40585501.05,76731813.57,75057120.69,9871929.00,0,22051544.16,769927.40,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81709.40,0,0,445409.29,520000.00,0,0,0,0,0,316991.76,509501.16,0,0,365945.92,322749.11,15870.00,0,685867.87,656091.90,1065935.71,0,1475408.85,1453380.29,201662.19,201662.19,231161.01,395241.12,356063.89,356063.89,490449.89,873090.64,729915.52,730646.86,759326.86,778115.70,767967.70,761398.44,1229627.36,432018.10,247032.95,245337.95,344346.95,352746.95,390247.95,289780.95,1729799.00,1817349.00,861322.98,835199.98,7365263.91,1303432.95,5682265.06,0,0,0,0.0
32,固定资产及清理(合计),3672085088.53,3687152045.80,3662442184.21,3702070020.80,3552564999.92,3555122877.42,3470008653.87,3504107031.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3687152045.80,0,3702070020.80,3552564999.92,3555122877.42,3470008653.87,3504107031.77,3356654287.06,3348802176.54,3329444408.90,3361973398.97,2355085750.17,2350479830.23,2359695428.62,2238550987.75,2095981846.01,2107722353.66,2126273668.78,2136819184.27,1600035524.91,1616694583.25,1633881616.69,1652611908.59,1447688748.07,1466549250.43,1480094946.90,1442287373.06,1385982094.98,1392978017.92,1253752406.91,1312377051.66,1074890268.52,1079179922.14,1085632024.68,1047543217.74,1042598010.28,951550293.26,885204959.21,906300418.87,919831094.19,932558343.41,945901101.97,962485327.42,864215292.95,888678759.37,900586407.50,912901225.90,855354405.04,833353013.83,823692926.44,844994730.91,841197640.69,824361438.29,835947933.96,847455244.57,718823303.06,701574969.58,708654006.67,718260931.28,714117873.17,723590369.01,731234625.48,740687668.42,572823269.08,578176210.92,569688467.51,577393238.18,478629493.46,483526949.90,450636501.83,455041361.06,273182816.90,284085752.19,219481159.15,225999364.36,244018488.33,244475578.23,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37792.46,0,-254031.00,0,250097.95,250097.95,118392.51,0,50631.30,2657789.88,0,0,2117.97,0,8929.46,0,1952140.90,1952140.90,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,283233579.25,265817015.11,268140692.14,270472209.64,272409270.42,271788591.81,272728338.40,275265102.37,277064709.38,279401029.37,281679270.98,284003267.35,271126654.77,269361088.73,270897636.74,272959369.19,267850116.41,269569178.17,259501234.12,261748530.85,56527871.99,38229475.82,37876740.39,37121697.36,23865700.42,22339486.13,22697624.81,23053284.86,23067294.16,23432691.88,23883594.37,24168327.36,15854359.40,16250561.57,14989000.07,14918172.27,12638189.30,12454122.94,12554262.49,12702402.04,13406459.70,13577043.57,16251646.43,18926257.43,21800403.92,24435248.57,27070093.22,29704937.87,30942477.97,33523197.55,36150773.68,38778349.81,41405925.94,44033502.07,46661078.20,49288654.33,51916230.46,59543804.59,59671381.72,59798958.85,62819868.32,65054111.11,67681687.24,70309263.37,72936839.50,75564415.63,78191991.76,80819567.89,83447148.02,86074724.15,88702300.28,91329876.41,16585028.67,16840182.93,17095337.19,17350491.45,17860800.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1248980.74,1248980.74,1248980.74,1248980.74,27245763.04,27245763.04,27245763.04,27245763.04,40670298.39,40670298.39,40670298.39,40670298.39,43922828.85,43922828.85,43922828.85,43922828.85,46226950.96,46226950.96,46226950.96,46226950.96,46172820.50,46172820.50,46172820.50,46172820.50,3861798.84,3861798.84,3861798.84,3861798.84,3861798.84,3861798.84,5308178.55,5308178.55,3208058.33,3208058.33,3208058.33,3208058.33,3208058.33,3208058.33,3208058.33,3208058.33,3332058.33,3332058.33,3332058.33,3332058.33,3456572.20,3456572.20,3456572.20,3456572.20,7281805.68,233130.75,233130.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,29166.67,41666.67,54166.67,66666.67,29166.67,41666.67,54166.67,66666.67,147670.92,91666.65,104166.66,116666.67,0,0,0,0,0,0,0,0,0,3333.69,13333.68,23333.67,33333.66,43333.65,345251.24,63333.63,73333.62,83333.61,93333.60,103333.59,113333.58,123333.57,133333.56,143333.55,153333.54,163333.53,173333.52,183333.51,193333.50,203333.49,213333.48,223333.47,273333.42,283333.41,293333.40,303333.39,313333.38,323333.37,333333.36,343333.35,383333.35,383333.35,383333.35,383333.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,160092681.84,160022167.40,159369506.15,158311117.79,134483897.21,134415500.14,134313079.71,133764287.12,135824542.44,139621786.22,138721690.97,134507188.08,137817091.29,133181273.15,131566632.31,130097553.59,28839652.24,30531307.39,30516400.54,29772679.28,23890720.00,23566084.81,20337508.91,19895000.48,20557928.17,19390243.98,19547540.84,19125002.60,14341546.25,13837565.22,14069320.87,13558048.50,11496443.27,11526303.15,11493382.47,11135975.56,7740508.35,7735827.16,11394166.34,10471875.86,20018254.66,19725358.00,19674669.69,19990548.43,20814973.23,19647584.88,12192394.20,12206044.53,12295487.37,12210566.64,11591802.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,9797771.79,22313188.79,21715661.02,22674931.81,27739259.13,65127774.87,69050182.62,25228521.07,86969266.87,84178162.91,95397498.63,45315344.01,152310569.86,189223594.18,188910910.44,126274147.18,110505290.10,97620038.97,46896197.40,55244732.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4759666989.24,4762544818.02,4746442149.19,4730674194.12,4638599502.77,4668851506.29,4664399430.22,4614594285.56,4565346243.18,4546477661.64,4524956749.06,4460157927.57,4164467935.66,4123177722.45,4061879179.91,3848614081.01,3860474915.76,3760813848.12,3605717943.49,3502997247.63,2897495796.30,2781416501.12,2712626429.16,2656601921.70,2312374916.49,2208779241.83,2179439767.93,2094379453.60,1969926542.36,1874313266.13,1769318187.11,1772384002.44,1634974419.96,1415977013.13,1391454107.92,1338492408.87,1258825345.42,1247309598.01,1129795515.93,1149446684.76,1071325555.23,1030181571.01,1043868194.12,1048766228.06,996124257.28,1012207910.25,1024779724.08,1029069710.38,987341858.46,966770972.41,977150071.23,977268439.83,964443270.37,955639093.87,957522273.55,967703508.26,863007421.58,861906809.42,880522156.69,887219082.85,856113100.93,848470207.19,846589309.09,851760873.17,683466976.95,691106076.94,691669238.87,698361349.26,648063012.99,646429193.73,651735685.90,657676949.16,325171060.97,302229368.07,264310305.56,0,261879288.33,256405799.68,0.0
46,资产总计,5621791758.23,5556308855.41,5617723520.17,5627641581.87,5425071951.82,5380510180.45,5351009287.73,5403927170.47,5373052073.01,5765400044.42,5193301224.96,5129069859.19,4860198074.67,4769608178.23,4849637852.66,4754347276.99,4917303674.30,4707600950.48,4573363924.38,4400535557.84,4127976236.13,3816337311.86,3752378858.34,3747839923.03,3332991626.74,3219091233.70,3495410394.07,2934513948.49,2843250165.27,2705831712.38,2591349946.08,2598238216.56,2517636289.97,2417346686.70,2354530749.35,2355758172.29,2293030598.00,2260849252.89,2097811281.35,1942062781.92,1945433113.78,1870106362.92,1859951045.96,1877503709.75,1891033412.92,2089089981.85,1919746588.96,1787362970.36,1701474064.50,1605493046.25,1561913550.09,1563620897.96,1592566951.56,1569060048.22,1642711786.38,1662140010.87,1610979583.25,1661364611.26,1637412747.69,1521342648.43,1427586308.79,1409027403.95,1373860797.84,1371148423.39,1297065919.79,1204006213.84,1179266402.37,1154337715.07,1085172709.07,1052037579.73,1087785856.34,1051906214.93,925500460.41,842148579.07,569546035.50,474677415.79,545583943.74,375569586.85,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
