,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1305254496.98,1209811978.95,1103139175.15,1072726726.45,1339642022.35,1389062083.76,1008372077.31,1199195175.72,901660643.61,1180398479.51,1645487558.41,896180195.84,957103974.18,1095229837.90,887706366.78,493964032.83,370312459.61,400953337.32,450300612.69,373005361.74,244452494.45,212430798.87,571439392.82,307429623.20,396271051.50,333876921.97,221838894.80,314735102.36,222770947.54,278283968.61,231324881.91,332471292.44,247710520.55,324780350.77,377475167.26,442490831.45,382156010.98,506295863.70,513831744.28,523519163.98,178422314.04,225638874.09,228228391.94,361953098.30,284559944.87,211638447.88,171211884.19,117640829.12,140129439.11,171607741.24,224761313.09,151341675.27,167084922.60,123714024.86,139913968.79,123584926.57,115169045.91,117195459.67,84319945.95,78668715.80,0,193647398.25,197059304.41,282017890.79,308589822.92,298446517.28,276431480.00,265860992.00,220944178.00,260482164.00,235491442.00,320648952.00,397676043.00,416193143.00,220674448.00,274786151.00,312626034.00,303895559.00,208890551.00,237717696.00,225281335.03,314987220.80,0,145706138.52,0,36149886.92,0,0,0.0
3,交易性金融资产,42597937.65,10330062.18,9990899.17,200121506.67,0,0,165995451.75,191425156.75,0,0,0,0,0.00,0,0.00,14132823.12,13089690.90,14546206.58,13953770.00,16087644.00,14099202.00,13410790.00,18543564.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,1130025.80,1562400.00,0,0,0,0,0,0,0,0,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,166875.00,17375.00,0,0,0,0,0,0,124128.00,323000.00,3126225.00,2232200.00,1435025.00,1230425.00,1029750.00,0,0.00,0,1400550.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,536040268.92,2261262238.04,2226299732.55,2204560366.97,2060730171.91,2060214724.69,2142020148.72,2138813963.28,1920058728.68,1960008863.36,0,2015067584.76,0,2361827734.25,0,1598582291.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,260977307.42,305070930.97,90091337.35,85655871.18,104429526.36,140139692.84,59191445.40,61196071.50,26611416.82,39636437.20,18499631.99,16230966.01,9490000.00,18898106.11,28289083.79,47343893.07,47543213.60,97247660.56,14609951.82,22508576.56,82590349.84,83325725.70,25394667.10,10729852.00,13408398.15,21898770.43,5028155.60,5976417.51,2593836.58,7638780.88,6388506.26,600000.00,904591.05,6303353.88,1660000.00,1550000.00,3320000.00,16491007.92,5820000.00,8070000.00,5137819.60,620000.00,1220000.00,1860000.00,8985790.29,10903790.29,830938.14,162724.00,1012447.68,2144441.42,315876.59,941314.00,801150.00,369000.00,200000.00,920000.00,1490000.00,1340000.00,1756000.00,2380000.00,0,1464100.00,2992811.20,4172524.74,2031246.50,2178397.64,693977.00,3688932.00,641005.00,1000000.00,2100000.00,1500000.00,1600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,275062961.50,1956191307.07,2136208395.20,2118904495.79,1956300645.55,1920075031.85,2082828703.32,2077617891.78,1893447311.86,1920372426.16,1965776007.03,1998836618.75,2032718651.02,2342929628.14,1610030859.98,1551238398.45,1453667876.63,1405718134.89,1450379147.99,1358125736.41,1128679107.27,1105242251.46,1031801555.08,993638618.20,905792590.09,898780981.93,897861287.41,870702460.22,796475261.65,774890805.30,705621010.81,719969187.64,663259436.76,664333498.11,551717244.70,492830911.53,482484362.52,396673564.76,382969235.40,357101578.77,388880740.80,333653242.73,315394744.88,273275711.94,295450518.91,309967793.35,276308338.52,279499737.36,260663431.74,276751473.17,292160683.47,324659314.53,326178821.66,342046757.77,356993804.33,369243566.11,399215491.10,404035232.32,370057255.33,362257968.25,0,373455294.26,388112121.75,478544629.18,443623430.07,333171791.86,403707418.00,390889685.00,367323994.00,362419720.00,390485559.00,370503075.00,364302215.00,341073146.00,305036964.00,261628716.00,174894720.00,119512521.00,78969674.00,56008911.00,93726970.37,49351006.23,0,21217065.85,0,18679727.33,0,0,0.0
8,应收款项融资,1472986.00,2954029.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
