9,预付款项,16986370.43,11130687.59,15282999.80,9796628.73,22188605.75,19070813.18,18169059.42,18455482.68,53803737.96,24230240.65,19162344.02,13595487.10,22885679.07,16664881.16,17101541.99,18604406.56,28011837.86,23688105.36,20325506.20,17731337.59,25451326.58,27824772.89,29087596.19,27044073.69,49801238.06,37880087.56,36419048.58,36470665.83,44699373.30,45258936.18,42302200.37,34761190.41,66306188.34,65093828.58,42447133.08,32638535.46,22206948.85,19206048.18,19871429.97,17528586.36,124287502.67,121960047.49,120130702.47,121675835.38,8322194.91,13411708.85,13592334.08,12670413.21,17191062.60,15339234.75,12392156.25,13483519.41,11894253.34,15410667.50,16103545.27,18497091.58,15752987.04,14023574.01,11292056.66,10996424.62,6018181.84,12536292.63,5575837.04,8485115.53,4322681.64,4067542.09,5468430.14,3376803.82,1654392.69,1936860.91,1734357.28,8236403.91,9523202.40,4279624.58,1568598.70,389715.89,2041918.34,1583960.34,1375518.34,3655609.95,12039245.36,93430.90,1232628.85,903117.85,0.0
10,其他应收款(合计),78562320.14,73681228.25,23868329.05,21998844.57,12952826.98,14790067.17,21682659.63,17722912.45,0,0,0,0,0,0,0,0,0,0,0,0,21129035.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,73681228.25,0,21998844.57,12952826.98,14790067.17,21682659.63,17722912.45,24037143.87,25498075.63,21444387.53,17313534.32,21078417.35,19977391.62,21787234.97,21658087.47,18795754.54,18720340.85,15288119.00,17579613.51,21129035.35,27773606.27,30155322.56,25234194.89,46039548.89,96406211.18,99651765.00,90910802.39,107922633.42,102641377.98,107128732.66,99459089.47,105036358.74,84978289.84,110152893.05,100773609.58,94194538.66,95017738.19,89024168.34,86122189.12,91756257.81,97076371.22,88095340.28,81965882.42,269605642.23,201090665.61,194145849.32,195293144.90,211213601.30,215361722.19,214348439.94,210889697.34,307190449.41,305816723.55,300771306.01,301111983.96,314117951.98,305140786.07,308771204.92,307937628.23,308209936.16,296338540.79,298810054.79,298397124.41,331795177.06,321815338.96,369027047.77,372434829.42,235943903.09,246794939.96,211395957.41,397117038.53,358688794.82,293430025.83,319142244.41,372844787.16,422377941.28,376829862.27,227591695.73,192236241.90,46405372.27,35177693.26,26589082.18,29661285.83,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,248479928.26,233313093.18,556604480.76,572675372.29,364699475.57,346042091.23,345457214.62,353753235.70,384710202.51,359605911.69,353499894.67,359039372.01,359285885.55,352038556.87,359870417.74,373082706.78,381406191.54,363479684.33,361126865.51,371298999.44,389877724.42,377558721.49,382196396.86,381499469.03,444276242.42,417742025.37,419712841.31,409703487.17,378537195.66,341535385.06,304655464.92,317336068.43,289152027.95,264422588.23,261028926.23,275710285.36,268662118.63,237065220.93,224958539.61,233753746.91,111606303.49,101315053.62,99385865.57,85572883.10,90037624.05,82874507.93,57326361.98,63773475.78,53701480.00,54685109.12,50049531.58,53804503.45,56810417.90,53151114.53,47836941.58,54041068.24,48858886.53,52695915.71,42433327.40,49396361.03,46572250.38,47326242.42,40072118.35,46393651.42,38844874.79,41444826.54,40231562.71,48856767.14,85582184.31,87975478.54,84329944.52,94278004.03,69061124.31,77104978.93,24149673.75,30615038.57,17212230.92,18724248.16,174677179.66,165509109.16,183109165.24,146948985.15,132250605.46,89614154.31,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6598047.59,5904842.99,8752748.38,11107384.47,10524432.76,10640453.35,12062917.71,13337936.13,14056934.40,13063695.35,10901679.51,11548541.97,3413675.59,3495919.75,4747034.71,4092847.23,3190397.62,2804100.84,2563385.91,2828404.92,0,1516985.72,1386034.20,1581770.81,1384831.09,1384831.09,1134347.60,1344975.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328398.46,569794.87,723488.34,1037976.13,2211746.34,564389.07,442744.66,494434.11,423620.00,453168.33,534428.42,261783.58,446770.66,1300184.01,1803669.75,7966560.64,189800.00,371614.01,496308.55,547768.01,557887.32,46697.60,13908.00,6111647.46,111133.33,587531.30,252568.65,3889561.17,2399830.35,6027754.29,5753247.71,7016458.70,9168118.51,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,147690012.12,123833435.57,81913673.68,16918251.03,80938417.84,114780204.18,100465360.53,33864708.12,97456315.37,60413716.88,128524346.62,162070801.53,225473067.58,198151600.20,171362533.44,119710094.67,141842811.94,191309603.44,164125167.53,163474904.90,121545806.77,94035980.14,124418973.62,151973039.98,151515080.94,94688298.66,98978559.26,99075625.04,98040430.72,98040430.72,98140430.72,98140430.72,98140430.72,98855430.72,98855430.72,98945430.72,99305430.72,99695430.72,100645430.72,100645430.72,102175430.72,103015430.72,104053430.72,104403430.72,106403430.72,107295430.72,107815430.72,107815430.72,108804208.34,109752285.10,111381828.48,108906430.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,620888511.85,615501474.42,839986848.30,864108049.99,636712974.12,633777186.96,623401018.04,701740186.79,718546347.66,724620922.62,729275109.02,733270923.36,865358383.31,826425518.80,841124210.30,787916853.64,752089246.85,833807352.47,810864262.37,771864183.84,2133031409.72,2065401704.90,2163616957.94,2160606514.47,2305393759.99,2289238125.98,2158542963.24,2194140088.44,2092209741.20,2064203353.32,1930128551.92,1833398997.84,1864400430.15,1922894974.70,1817207617.15,1787483793.97,1588302816.03,1291860105.38,1205270625.85,1127501240.01,996098399.49,954880609.47,905460946.35,871275954.02,770417622.05,794737850.13,794898338.13,683809909.42,652048201.93,627470450.14,589663962.32,479532035.21,469656741.50,470937131.70,457243818.21,466036857.79,469929915.08,453484798.96,453141807.10,451221337.77,453236036.77,435005446.82,439493879.05,433079625.17,460776475.88,433899744.93,496026175.65,484043796.74,456387055.34,464530559.37,392065644.32,633392132.38,560768897.23,486937128.25,536159016.65,620800585.36,710679162.22,677640576.09,793113603.23,798778571.90,471961857.29,373067528.73,288979528.11,219590936.85,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10741259.62,10393887.24,8557574.40,11499240.60,14262624.00,15136209.72,16170249.96,17329088.16,13210755.48,18523582.92,15867169.20,14379226.44,10560676.68,8551960.40,5668159.80,6583020.68,8651401.80,15234422.48,15095204.52,18078446.52,10540788.40,6815300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,188419441.08,186537255.44,185158343.00,184508998.15,179460597.97,175963991.46,172099199.54,171021732.75,164277216.66,159319924.39,151119820.13,148123164.56,135709584.77,129420218.16,126131223.66,125614800.21,121079174.38,121833089.14,117479601.28,114889674.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,1350000.00,50000.00,3860421.91,4050745.61,4137291.84,6670058.39,5736698.59,17632967.65,29633880.40,28916245.06,28737072.91,28979758.16,24838735.82,24801490.94,24417290.63,24520096.13,23456827.70,23308965.25,27559991.72,23058183.96,23117608.35,23004304.58,23078242.10,22863092.94,64710325.04,65272159.78,65703093.95,42035871.46,28750400.50,62063934.47,27000000.00,0,0,0,157700000.00,157700000.00,837767.00,11706239.69,18536957.31,13767687.81,0.0
28,投资性房地产,1090972.03,1090972.03,1090972.03,1090972.03,1090972.03,1090972.03,1090972.03,1090972.03,1090972.03,1090972.03,1090972.03,1090972.03,877426.78,877426.78,877426.78,1090972.03,1304517.28,1518062.53,1785398.39,2130373.49,2475348.59,2820323.69,3165298.79,3510273.89,3855248.99,4200224.09,4545199.19,4890174.29,5235149.39,5580124.49,5925099.59,6270074.69,6615049.79,6960024.89,7304999.99,7649975.09,8109941.89,8339925.29,8684900.39,9029875.49,9374850.59,9719825.69,10064800.79,10409775.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),239644.82,0,33076471.60,33076471.60,33022603.68,33022603.68,33022603.68,33022603.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,33076471.60,33022603.68,33022603.68,33022603.68,33022603.68,34644003.68,34618503.68,33022603.68,33022603.68,33022603.68,33022603.68,33022603.68,33022603.68,33022603.68,33022603.68,31022603.68,25953432.26,24405148.75,20914230.75,20549073.75,11507356.48,2943738.56,2935958.56,2935958.56,2749732.14,6592347.39,272397.00,272397.00,272397.00,1831500.75,1409358.87,357141.71,122687.00,15566480.54,0,1211400.00,1211400.00,1211400.00,1211400.00,1196400.00,1046400.00,2863858.02,8990313.46,5537458.02,5497458.02,0,0,0,0,0,0,35328851.51,33526048.82,24553085.51,10988441.85,10019862.62,7210908.46,6702017.60,4928840.61,1840000.00,1740000.00,1060000.00,500000.00,0,0,0,0,0,0,3288625.08,2237657.11,35164713.72,29698296.32,24960247.35,113284126.19,114706693.07,98710294.34,91162067.00,74182547.01,77245393.23,42061889.47,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347407.73,0,0,0.0
32,固定资产及清理(合计),148682480.15,150228281.88,120619592.26,119469969.99,128658982.76,131009807.08,134172755.94,135898160.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,116871810.28,0,119469969.99,128658982.76,131009807.08,134172755.94,135898160.24,137196421.62,140606099.82,145148600.64,150006804.27,154068357.08,159027731.60,163245464.64,167949397.95,172153300.16,176937913.91,180994597.13,184590182.94,200635010.63,204250918.70,209525907.11,215378732.06,221183468.99,223542032.53,225560469.61,231538836.38,235872349.36,241269213.64,244207611.23,248892346.21,245674478.53,249167803.46,252632622.40,257023821.34,239725038.44,238481702.13,241112343.20,246205691.15,240851160.25,244130697.99,249030655.16,254129504.46,260546037.44,251085816.39,254799423.73,254879668.45,256598851.41,260638238.78,262726066.65,253460327.72,245996214.20,246168537.77,205745605.53,209575866.69,189393071.90,192043928.37,191101446.92,209553308.12,206195420.45,209202645.08,211923521.01,214757342.92,218019002.69,218766984.78,221813210.47,224248673.24,353789840.78,328214198.26,329149329.97,334817332.08,309205225.54,321272157.44,413648063.00,440456837.75,505630771.78,412259220.47,264555726.56,239681461.36,203217366.25,205283842.26,143770311.92,115423095.42,0.0
34,固定资产清理,0,33356471.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4762914.14,4762914.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15250000.00,15250000.00,15250000.00,15250000.00,15250000.00,15250000.00,15250000.00,0,0,0,0,0,1055195.96,1022416.79,1527599.56,1703771.78,0,0,0,0,0,0,0,0,0,0,1235708.87,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,30769280.98,31114420.69,51403191.41,51880376.93,52421827.24,52834747.97,53311933.49,53789119.01,78110030.70,78728873.07,79347715.44,79966557.81,73112219.38,73731061.75,74349904.12,74968746.49,75587588.86,76206431.23,76825273.60,77444115.97,78062958.34,78681800.71,79300643.08,79919485.45,80538327.82,81157170.19,81776012.56,82394854.93,84428468.57,84953877.47,85479286.37,86004695.27,77462997.27,77988406.17,78513815.07,79039223.97,79996965.22,81798669.85,83600374.48,85402079.11,87203783.74,88305553.70,90107258.33,91858962.96,90988143.42,92789848.05,94591552.68,96393257.31,91435814.90,93237519.53,95068609.40,96840928.79,98730789.20,100503108.59,102254864.87,104047747.37,106035043.17,107774884.11,109514725.05,111252509.99,112986682.93,114720055.87,115679269.35,117409073.10,119138876.85,120866524.60,122596328.38,124326132.16,184421345.65,223775244.03,227657934.73,230834985.37,188528916.51,195378352.90,201358317.77,82615337.69,44332794.91,42344403.00,11676131.04,12105050.10,12819915.19,12962888.22,13248834.28,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,17955536.80,17507883.94,17185155.57,16755902.20,16339230.65,16535714.77,16712666.72,16898275.02,18873046.32,20566407.34,23388125.29,24324418.06,28693286.86,31928992.92,34118080.36,36538043.17,42816343.68,45041985.17,46833251.97,50665037.11,54834435.39,33309292.19,27567443.14,27279720.86,34336079.09,33308285.13,33902224.49,34510111.78,22063705.59,18382277.74,17708783.29,18185142.60,18269381.23,15908463.61,12470703.56,10822719.76,11338414.24,8380103.55,8109356.33,8273846.05,9023127.78,7133695.60,6480631.22,4118790.12,3612982.51,2570187.77,1362600.66,1427593.08,2079184.98,2156854.69,1288073.90,1516723.27,1766069.49,1600283.66,1637403.00,1839004.00,1555853.00,1255703.00,1002098.00,946624.81,6431420.29,6700881.77,6456787.25,6202782.73,221131.99,442264.00,663396.00,884528.00,1646067.48,1587233.42,2058281.50,2282361.93,2551897.18,2995584.00,0,0,0,0,212186.72,0,0,0,0,0,0.0
43,递延所得税资产,19314227.02,19314227.02,19317028.78,19317028.78,17006208.47,17006208.47,17063699.74,17063699.74,13851426.76,13851426.76,13751697.35,13751697.35,13275961.61,13275961.61,13259331.49,13259331.49,10542661.93,10542661.93,10305250.74,10305250.74,8635764.30,9040319.00,8983780.67,8779659.32,7334618.23,8286594.69,6546651.40,7216735.93,8189578.34,8302798.26,7568633.99,7568633.99,6330503.46,6705503.46,6494844.47,6494844.47,4673343.40,4673343.40,3804880.78,3804880.78,3862594.37,3862594.37,4009792.82,4296577.87,4643658.20,5015652.84,5887944.79,5887944.79,2665037.04,2665037.04,2665037.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,35972331.00,37734411.00,36252331.00,42356346.92,273834546.82,273834546.82,58906396.82,62041396.48,1702000.00,1928490.00,2015197.00,2356197.00,8254180.80,8254180.80,8254180.80,8254180.80,8254180.80,8254180.80,8333134.69,8813625.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300000.00,0,0,0,0,0,0,258370.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424373.44,636000.00,1021867.20,1539929.63,2417023.59,0.0
45,非流动资产合计,442443913.88,443527452.00,464103085.65,468456066.60,701834969.62,701298592.28,486380227.96,490825958.95,449745117.77,450710697.09,448884731.56,452642414.76,447013620.96,449538177.30,453258215.53,460698075.82,464760370.77,473356928.39,473579111.48,474791692.34,370348666.00,350316885.04,350392146.54,347675228.06,351491481.68,354730265.19,361329429.95,369363359.59,363681598.64,370801948.22,372855698.71,377050864.16,368983151.63,373702184.46,374210336.92,378623521.59,378039271.89,356184499.70,366346838.10,371094941.78,367206143.17,366224444.03,370791498.72,372878171.10,370587700.27,370453220.31,382573824.27,384531871.78,375252996.69,375908496.83,374299785.58,369450947.43,391376953.29,392438175.08,388953797.82,393218425.04,361625789.40,352114448.27,351305423.22,353483447.51,355772368.97,358861388.58,363459569.33,363167382.71,362611815.84,364602494.75,369678776.51,374026198.12,604567578.95,618848835.49,624568640.15,609970550.84,532325064.81,584172681.63,677171094.49,552770471.76,575341400.88,568310437.16,550086446.26,508621179.24,308673115.44,305504792.11,254341426.37,173669696.29,0.0
