,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1683545027.26,1792528654.98,1780971762.28,1939979181.85,1889440689.63,1817476754.36,2050853700.81,2165858305.35,2270596041.45,1061638803.37,1176173515.34,729931712.80,223005821.82,164934926.26,149325050.70,298399645.71,108470484.35,84184392.66,106751063.94,58826257.74,67606420.67,99047078.83,117960992.72,170761792.10,193187984.43,212145989.54,188018497.23,232112062.44,210780241.13,292168240.03,319710270.79,347607404.18,393593382.57,396094057.63,435942789.26,502231268.30,448480015.20,469068976.42,574833579.50,601472570.05,21954505.72,28182310.91,8168962.19,2253875.50,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1887755258.45,1706243833.22,1919748054.22,1999063786.18,1246053370.69,1201028603.26,1058564998.70,1189962220.45,0,1202678465.27,0,942130598.39,0,809256174.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,7602635.87,1243000.00,1983563.34,1237056.76,3869066.50,700000.00,1100000.00,1628300.00,1300000.00,3728517.10,300000.00,0,0,2000000.00,2000000.00,285120.00,2728833.45,2443713.45,300000.00,2744009.98,500000.00,1700000.00,2332958.00,5355374.52,3300000.00,2200000.00,1500000.00,500000.00,0,0,2300000.00,2176000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,1880152622.58,1705000833.22,1917764490.88,1997826729.42,1242184304.19,1200328603.26,1057464998.70,1188333920.45,1241540252.50,1198949948.17,1241291514.05,942130598.39,940323182.40,807256174.87,879751013.39,848898214.71,1025469656.37,977609522.99,920211226.72,942474454.12,865537545.74,789719288.68,759956937.68,711624007.27,617026049.14,584950930.96,437249940.12,347866828.64,341757834.54,369676945.99,311072367.51,276278688.23,309715611.92,291831447.89,245396995.72,299601720.38,337835297.03,279900231.33,229190597.70,225294470.54,197244481.52,88765388.07,23148689.60,9472950.63,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1320294363.98,1278581755.56,985604655.38,720050619.82,590707938.47,655397495.58,456619552.81,269047304.81,329128607.36,234205671.71,278772260.12,220266648.16,184599760.44,122832932.51,102045665.18,116786035.69,126170780.01,153021079.14,144852977.68,88934854.31,118042195.27,93629791.73,88412983.80,66909513.71,62025930.26,43959785.87,43465276.25,48211179.32,62543040.74,80453724.44,78912543.48,49751065.17,104467250.01,95726712.60,62420658.01,67599789.83,54314920.40,25882903.13,5776968.28,541236.99,9447757.81,2987015.60,347172.66,133259.52,0.0
10,其他应收款(合计),565045880.30,377366439.50,259744610.07,204805043.12,157943507.09,181330126.20,201900987.78,118210796.83,0,136370616.64,0,92993360.19,0,72851415.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,5475020.55,8705157.54,8705157.54,0,4885416.68,4200000.00,10345000.00,0,0,0,0,0,0,0,0,0,0,0,0,35625.00,0,38883.29,37615.36,37615.36,37615.36,151875.50,190758.74,208808.29,470647.54,0,401795.16,0,0,89490.05,3255762.27,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,371891418.95,0,196099885.58,157943507.09,176444709.52,197700987.78,107865796.83,127694575.80,136370616.64,196858942.92,92993360.19,74821278.98,72851415.15,88678069.94,36940131.51,54592656.59,44365172.59,48381715.37,26290626.91,40535285.81,45709959.34,21734583.37,26567126.55,42552842.96,14290109.06,21867567.21,10855310.02,10978378.40,11711333.60,7803596.86,6020829.23,12376432.81,6918490.99,16649754.21,9022358.02,16643434.43,11678149.68,12531541.94,4157472.47,5781796.13,4261337.67,699912.52,523640.42,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,613020320.73,546516096.26,430935701.52,416666437.29,988615450.22,632488654.37,702852318.49,562536933.37,560275729.87,565028756.77,472703345.25,455849547.28,441752719.22,468576850.02,426982353.35,430500501.36,410902928.41,409912873.81,393951339.67,358562649.33,320677650.43,275915306.00,243356941.50,255599992.58,275700646.04,253478918.98,257000222.98,261030217.12,238227625.54,195623736.68,175659001.12,189752870.22,129110734.54,98097653.27,76559659.20,55407509.73,51630170.49,30877737.13,24969559.77,43280177.41,47837257.11,58419210.30,3464971.86,1366616.42,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,1508205.69,440691.13,409765.27,436389.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,70175708.60,207012891.03,57132536.02,69168941.20,58044153.48,43273025.90,28058127.79,36346373.45,21830260.66,21686331.51,11564684.65,11124043.95,2992997.44,2682330.80,2316453.62,1435382.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6139836559.32,5908249670.55,5434137319.49,5349734009.46,4932313315.27,4531435350.80,4499259451.65,4342398323.96,4552365467.64,3221608645.27,3377664262.33,2452295910.77,1867495760.30,1641134629.61,1651098606.18,1733245031.26,1728335339.18,1671536754.64,1614448323.38,1477832852.39,1412934722.92,1305721424.58,1233794280.36,1236855422.09,1193831068.19,1111063349.77,954253379.29,900766356.28,864495928.64,950104628.28,895457779.76,871988652.19,949263411.85,888668362.38,837059346.45,937118408.53,908903837.55,817407997.69,847302247.19,874745927.46,282265798.29,182615262.55,35829708.83,13750342.49,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,429834593.50,458055477.77,403768051.42,338535004.20,328869955.82,294761188.42,279761188.42,186761188.42,186761188.42,186025869.18,183025869.18,166145019.18,166145019.18,160239148.42,160239148.42,29239148.42,21739148.42,0,0,0,4250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000.00,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0.00,24614570.10,8614570.10,11305933.26,11402999.94,11494391.27,11764512.13,35448910.78,35528800.15,35957314.25,13046642.13,52833706.00,52552135.69,50440483.61,50224533.87,29502452.62,30145234.13,30943826.17,31537858.20,49659213.21,49697706.71,35239585.97,30492912.69,30017887.51,25949410.29,28500271.19,30219394.80,28212002.95,0,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,750000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),84167355.02,82043966.35,83198900.50,79317342.39,115501360.89,104448598.35,107292167.88,94353016.07,0,34593537.31,0,35134804.56,0,21628327.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,80418758.96,0,77106842.80,115501360.89,103474443.98,105701082.05,92761930.24,44442758.46,34427683.70,31705910.28,34968950.95,18411866.38,21628327.14,23646157.35,35107573.66,8709408.27,7918107.84,7907452.84,7907452.84,8121345.11,5344580.20,2733653.19,2664217.46,2453179.72,2453179.72,2453179.72,7612422.36,35807796.71,35466648.95,43191923.37,37882572.62,32817021.76,28842966.60,21161494.27,17069277.27,41413163.72,39849789.22,2365682.02,905198.48,470378.28,0,0,0,0.0
31,工程物资,0,1625207.39,0,2210499.59,0,974154.37,1591085.83,1591085.83,255862.15,165853.61,165853.61,165853.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),810127159.20,822503377.26,827247926.47,841538972.33,720870768.64,668008236.56,643384523.96,643210175.99,0,511680705.30,0,467284925.77,0,214732372.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,822503377.26,0,841538972.33,720870768.64,668008236.56,643384523.96,643210175.99,509716083.33,511680705.30,478560699.66,467284925.77,214344980.04,214732372.55,212638498.93,180584580.22,125811882.88,128443205.28,131254159.17,131718956.57,133066246.30,130203173.65,131763405.40,134336099.58,134653438.80,134509580.76,136593692.09,125863378.36,99000559.83,100362930.86,100943097.10,101934035.80,116369261.57,117068984.86,95711302.35,94445164.79,31523056.21,31369880.13,30148816.97,26911416.37,23572881.78,5598647.26,5217146.77,862688.08,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,196085417.68,188493063.25,185468404.89,203042092.82,158569601.66,137096019.20,132845514.90,130719311.62,83783761.77,73970167.30,74624038.87,37361993.69,38463754.22,23421083.45,24016595.10,24464547.35,23089836.27,23638796.15,24204123.62,24811674.71,23031863.99,23769632.12,24553556.87,25337481.62,24478804.51,25018002.08,25783186.97,26523218.71,26929202.13,26531883.28,11999989.97,12324502.91,11937404.96,12244991.46,12444271.32,12405163.99,13300209.99,12613424.00,12899327.00,13185230.00,13519303.00,5760000.00,6720000.00,7680000.00,0.0
40,开发支出,184436287.60,171225420.03,168533539.70,136183316.41,156328660.26,135341085.77,108252107.61,66978691.38,37974342.65,45897133.14,44058821.91,40848289.46,33831590.52,41081263.86,37958865.14,34306740.36,28352857.80,24346327.10,21295647.25,17140552.22,17415250.10,15667959.89,10622446.98,9799220.53,6613244.14,6585895.97,5957797.35,5011077.46,6303632.62,5593642.89,14646917.41,13803308.35,15860589.32,12548489.02,10061383.89,5920950.56,2138587.02,1608334.72,1442584.72,0,0,0,0,0,0.0
41,商誉,6314253146.45,6314253146.45,6314253146.45,6314253146.45,6372684246.45,6372984246.45,6372984671.99,6372984246.45,6282825646.62,6219825646.63,6226527881.38,687297245.88,687297245.88,687297245.88,687297245.88,687297245.88,145143132.66,145143132.66,145143132.66,145143132.66,144843132.66,144843132.66,144843132.66,144843132.66,145876573.82,145449335.43,156864094.51,55600760.30,55600760.30,56121003.53,0,0,337158.92,337158.92,337158.92,337158.92,0,0,0,0,0,0,0,0,0.0
