,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,660107910.15,217243883.58,201711414.85,250171411.70,675685333.13,256696407.60,387692536.35,328715612.87,482912497.52,296853826.22,293359744.79,326517722.44,484673492.52,136939312.66,166713198.46,231449558.68,130462037.87,208562365.62,150991999.38,134051545.52,98681562.82,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,270704307.21,284392607.49,264364891.82,165845531.76,178957338.68,136557447.90,220341000.06,170320052.71,142573415.38,0,182636886.17,0,133101660.00,0,117088496.10,0,0,0,0,0,0,0.0
6,应收票据,994000.00,522605.50,600000.00,0,368303.38,368303.38,871345.91,3971345.91,1000000.00,0,2370000.00,5064000.00,500000.00,0,0,0,0,250000.00,0,0,0,0.0
7,应收账款,269710307.21,283870001.99,263764891.82,165845531.76,178589035.30,136189144.52,219469654.15,166348706.80,141573415.38,220950037.35,180266886.17,156341754.52,132601660.00,134340910.09,117088496.10,106491365.74,96696438.71,82015660.21,77949047.32,61161720.39,39995996.46,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,21549320.79,38501664.63,35714985.09,33721668.39,33237919.75,49237714.97,45985390.99,51175316.73,44131611.30,17830416.30,12078262.03,12645641.11,10461245.50,20099994.52,15075118.77,9791755.55,11333739.05,8433773.98,8118702.14,3284842.25,1108792.49,0.0
10,其他应收款(合计),25159632.41,25566036.26,24153410.96,21119859.81,22880774.49,23648556.20,25140122.19,23175351.28,24068691.85,0,26474258.83,0,23878042.89,0,22590475.04,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,25159632.41,0,24153410.96,0,22880774.49,23648556.20,25140122.19,23175351.28,24068691.85,31877173.57,26474258.83,23232859.92,23878042.89,24204806.70,22590475.04,21949615.49,17883097.10,19346291.22,11448824.16,7490837.08,5495512.22,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,177649013.30,205066024.29,181762479.43,149087808.14,124314909.58,131243004.99,105345913.12,87043748.95,72934934.30,80779682.24,58835710.98,58875533.14,43060691.62,51095423.77,45767604.67,39709374.72,48442293.22,37480534.30,27463989.16,25529486.15,18267072.96,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
