9,预付款项,675988164.09,621790178.88,422079330.45,308783403.76,207494854.18,289733649.58,510350695.67,609917046.12,663493811.38,598338856.68,425048094.88,25468746.80,45569944.43,35280920.20,43182142.00,35399408.63,19873478.06,18171527.93,12588438.73,10037343.67,15729757.58,19319175.38,16318125.68,15642358.71,27987768.54,35985430.33,17654816.67,27008163.53,28014193.78,22163040.54,37768422.94,30964426.70,49176391.62,53023461.95,62251652.64,50441660.58,51530590.31,45270873.38,46213688.06,44622327.41,40385124.01,31226997.60,43537968.26,35942233.92,53076206.15,63981708.33,86446358.63,24885482.03,58502860.51,44687285.17,16070862.32,7514229.08,19204285.72,20376700.29,4221932.01,1762335.56,7253902.40,0.0
10,其他应收款(合计),8484541.59,7517625.27,6004715.18,8364104.07,8808071.06,9650590.24,9577382.73,7696399.46,0,8713867.84,0,8407035.65,0,9706456.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7517625.27,0,8364104.07,8808071.06,9650590.24,9577382.73,7696399.46,9834809.15,8713867.84,10835173.01,8407035.65,10393523.16,9706456.43,8686786.45,8487587.77,13414396.38,7900739.49,6263555.37,5291733.27,9350962.43,7432764.49,8289702.17,7102486.58,8507795.79,9529832.24,9695037.62,6281450.51,8338615.62,8328500.15,7937347.72,6162477.29,5187219.68,5936590.67,6515866.00,5092374.38,4873131.65,21278925.47,16110049.53,5015632.32,5495495.63,8549073.32,8151114.86,50295179.38,5393563.77,4010972.22,5324911.42,3206542.95,9183729.31,35846850.71,8481395.07,2762945.54,25418451.51,3382041.45,3807460.87,11227660.32,9019789.78,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,228774676.40,217762223.32,187162701.63,196152735.29,233931901.18,209817417.22,209908395.64,162833035.04,252291616.62,217628992.68,265851927.11,278887847.28,349235597.02,308076786.68,283464951.22,280718647.71,359203748.93,346179511.91,287467483.47,245981996.95,340317386.78,329960124.46,284216070.26,278806286.02,420280050.61,326080603.20,268496531.82,228956730.64,248416730.98,221533294.04,230763215.93,210957079.07,183195041.74,162231664.22,170469444.06,124817086.32,102312648.34,98844892.84,90427879.74,79646272.35,73311793.88,74204803.15,76412599.27,58845601.07,53738345.09,32817308.44,42873743.91,47621604.83,18333561.52,31378463.45,42074606.09,38395493.24,43556253.75,37096788.48,30705411.06,17531221.02,12941280.51,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566758.50,848006.93,599034.06,403524.87,87700.40,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,179861075.56,191003255.83,260750000.00,238961910.72,315800000.00,204050000.00,100550000.00,67987669.52,91300000.00,85600000.00,32660654.57,52765279.17,0,0,0,200000000.00,200000000.00,200000000.00,320000000.00,200000000.00,200000000.00,200000000.00,80000000.00,120000000.00,170000000.00,220000000.00,220000000.00,130000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1680474522.51,1673306724.97,1658263281.54,1618161089.47,1467531446.25,1416454434.27,1452449882.90,1422532243.42,1510184153.46,1442483126.11,1396675547.83,1292734593.78,1397295785.67,1298854009.93,1370924813.51,1318641014.08,1223594415.10,1320721626.71,1255735233.45,1176259648.21,1049141562.53,985155363.93,902065143.36,801141314.79,1064687065.09,909548850.41,852536142.81,775529505.83,642980182.74,660766133.99,610542803.94,573396043.96,539312917.52,501934403.71,517919353.02,487116537.05,454536574.14,465237809.83,428229043.73,395389653.46,375254923.53,365740144.31,378384089.01,362659718.71,392991817.68,419370103.81,418671314.28,398195665.03,406837420.96,373462634.91,356020096.82,382560012.87,171081568.01,167104721.55,150944007.99,91374181.93,61621747.52,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,21030000.00,21030000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,208616401.73,210279017.41,208698342.41,209435048.81,208895860.67,208829825.17,205697156.97,202599736.97,201629582.22,201682264.69,200745676.26,200745676.26,54178956.01,54178956.01,53685340.53,53685340.53,193304027.23,3500000.00,1000000.00,0,0,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21634100.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,378356.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,378356.07,378356.07,0,0,0,4370222.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,34803836.12,33217863.29,32644601.57,29001631.66,15792703.63,0,0,0,0,0,0,0,50000.00,30357128.14,46113798.85,23859140.05,3756168.39,2252250.49,1545543.89,0,37524523.75,35515283.22,57750.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),180905079.00,186910421.72,190440666.00,194067865.01,280990373.59,290440357.98,299400381.96,307853308.66,0,322171309.47,0,336493886.85,0,349934401.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,186910421.72,0,194067865.01,280990373.59,290440357.98,299400381.96,307853308.66,314049575.68,322171309.47,327804214.14,336493886.85,345432063.55,349934401.69,352213537.15,346658565.52,332231016.69,333979874.93,338217274.16,345090942.55,349071710.09,355537903.71,361645794.78,367820065.64,365488162.70,282198301.66,254154729.87,246456443.24,237516125.47,232035377.26,230359942.85,228063652.49,188556231.98,186795921.39,175473689.94,175403397.76,169221425.77,168960892.09,172649248.65,170637074.59,171697607.99,174173700.19,173580483.10,177848147.85,183937084.39,154090775.20,134548092.33,132021949.08,128145564.00,131324441.10,133782771.17,137358846.11,98314068.72,101509355.95,101537025.39,108297313.91,116826654.87,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,128918313.92,134405466.83,130045643.10,135303356.84,140514056.92,145360168.54,150637547.78,155628561.43,97735831.83,100624214.96,103246252.68,106400569.40,116816064.64,119936727.02,103161236.09,96987002.33,26173761.96,26768356.42,26658147.02,27106099.41,27581151.88,27928373.60,28533526.47,29138545.53,28897355.76,28849253.22,29341682.80,29899923.59,31444588.30,32183097.09,32742374.89,33301738.37,33391047.06,33907811.35,29519022.38,29065975.67,27879530.45,26171505.31,26175288.06,24834112.89,24491605.66,22493884.82,22632061.37,22738237.92,23201171.07,23346934.66,21680982.66,21807981.69,21990031.22,22128280.75,22289150.29,22417364.68,22585441.06,22558033.81,3718897.79,3697495.56,654511.78,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,70381699.46,70250970.35,65716543.35,65716543.35,70835809.00,70835809.00,70835809.00,70835809.00,60288349.00,60288349.00,60288349.00,60288349.00,60288349.00,60288349.00,60288349.00,60288349.00,0,0,0,0,0,0,0,0,0,0,0,0,11137414.67,11137414.67,11137414.67,11137414.67,11137414.67,11137414.67,11137414.67,11137414.67,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2938653.64,3046667.10,2615586.83,2701349.54,2453867.09,2716643.39,1778991.50,1356885.56,939326.52,1006397.32,1053828.58,525377.78,1731116.89,2936856.00,5325945.80,7002762.78,9445051.49,11787404.30,6920943.55,9149343.22,2994920.67,4366358.76,5737796.85,7109234.94,2098576.02,165703.84,174982.35,208031.70,244201.58,208671.53,156741.48,214811.43,332464.74,327590.10,353477.33,453531.24,171918.49,191139.07,210359.67,38290.58,42615.59,46940.60,51265.61,55983.13,76486.15,66989.17,63267.20,67645.21,5889.89,69555.92,133222.07,930129.17,1013368.89,1076553.64,907781.18,18848.00,23560.00,0.0
43,递延所得税资产,4061372.47,4108659.28,4649951.76,4098913.47,4361977.19,4877681.18,5161043.77,4766770.68,10516210.45,11270290.94,10535888.99,11200578.11,8742532.85,9136095.71,13703904.85,12089488.56,8226602.84,7167029.25,6373999.96,4818950.67,4935784.14,3787435.75,3851009.96,3042138.79,5560216.96,5652655.56,5251643.54,4313706.50,3034998.24,3536671.54,3607979.07,3080038.30,2678802.26,2752017.93,2628621.84,2063118.25,1990845.12,1852832.49,1443065.57,1060232.82,2043237.22,1990557.67,1847100.01,2315816.89,1195873.13,1060402.18,931196.28,931196.28,1897042.76,1900552.24,1037835.04,766440.59,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,4257660.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,616851520.22,630031202.69,623196733.45,632353077.02,729081944.46,744060485.26,754510930.98,764041072.30,706158875.70,718042826.38,725052565.72,741290453.47,608189082.94,617411385.43,609378313.42,602081731.49,590380460.21,404202664.90,400170364.69,407165335.85,405583566.78,412620071.82,420768128.06,428109984.90,423044311.44,337865914.28,309923038.56,301878105.03,405011428.26,332101232.09,331004452.96,278797655.26,273899796.83,271138618.73,251756827.73,247125069.25,225056423.46,197176368.96,200477961.95,196569710.88,198275066.46,198705083.28,198110910.09,202958185.79,208460614.74,208922229.35,203337337.32,178687912.31,155794696.26,157675080.50,158788522.46,161472780.55,159437402.42,160659226.62,106221454.36,112013657.47,117504726.65,0.0
46,资产总计,2297326042.73,2303337927.66,2281460014.99,2250514166.49,2196613390.71,2160514919.53,2206960813.88,2186573315.72,2216343029.16,2160525952.49,2121728113.55,2034025047.25,2005484868.61,1916265395.36,1980303126.93,1920722745.57,1813974875.31,1724924291.61,1655905598.14,1583424984.06,1454725129.31,1397775435.75,1322833271.42,1229251299.69,1487731376.53,1247414764.69,1162459181.37,1077407610.86,1047991611.00,992867366.08,941547256.90,852193699.22,813212714.35,773073022.44,769676180.75,734241606.30,679592997.60,662414178.79,628707005.68,591959364.34,573529989.99,564445227.59,576494999.10,565617904.50,601452432.42,628292333.16,622008651.60,576883577.34,562632117.22,531137715.41,514808619.28,544032793.42,330518970.43,327763948.17,257165462.35,203387839.40,179126474.17,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,20000000.00,0,10447575.16,83812641.05,131607006.22,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219009595.18,37816109.28,0,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,20000000.00,0,0,0,10000000.00,10000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,62300000.00,80400000.00,91000000.00,82300000.00,73010000.00,69510000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,184004637.32,216571415.89,187033227.59,179104736.62,100822676.82,98333536.85,172284022.68,96091087.92,0,179214413.22,0,204371620.03,0,211737590.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,21779344.23,8366187.50,12582499.00,10605483.00,29948302.00,34503936.00,20626533.00,18849366.00,28313416.00,18136404.76,31827824.41,8941516.77,7628434.11,535000.00,1200000.00,0,3640575.76,0,1014034.60,2767406.00,0.00,0,0,3901248.03,3432397.25,0,0,10985450.00,18467029.20,12299093.00,9179525.00,6778602.25,3375000.00,20140000.00,18017216.40,15101130.00,14045000.00,14133231.61,19480000.00,21108288.42,0,11775000.00,1005749.00,0,0,0,0,0,0.0
52,应付账款,184004637.32,216571415.89,0,179104736.62,0,98333536.85,172284022.68,96091087.92,136629627.19,157435068.99,230397680.75,191789121.03,247228822.43,181789288.60,195770656.97,196992451.96,290424073.55,302586360.22,279636742.21,253214883.45,273554040.17,287724286.72,278536850.04,228474579.70,356589938.80,345148523.77,291748280.49,237352491.52,238734484.51,187776132.82,172794698.52,125677363.56,128001190.23,115207561.62,97325738.86,80442535.71,56967966.66,38611040.47,33688689.16,26504424.48,29411662.70,39012344.20,31368549.78,29587033.29,61979041.98,60499876.06,53316226.97,39724891.14,38544824.54,43773291.19,28556779.00,24052306.86,22554315.06,21215006.69,18073309.00,20732316.95,9847911.20,0.0
53,预收款项,78999982.93,58541811.46,41008131.38,43438836.07,37990827.54,43169863.26,56831145.41,73766771.63,46110979.93,64960075.88,55345093.29,37870065.72,25461806.93,21890488.75,16375676.84,21234485.72,6426981.14,8063868.79,7656559.60,11925306.06,10662971.53,6471878.17,5073515.45,6271998.69,6642029.77,3622030.67,8546526.57,7075128.83,6767338.15,3591675.29,6841703.73,6086794.79,4255424.72,3146658.75,7048468.52,4900906.74,5418941.64,5181670.96,3151238.59,1643324.05,2754152.74,3780607.59,3732513.76,3323240.86,3447482.69,4287454.91,4311019.98,2035492.00,4859093.47,2489893.15,767399.78,977439.33,195720.13,75325.13,320743.28,62307.05,1429733.30,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2114725.36,2108856.34,2387483.93,4275089.12,2190016.74,2884241.56,2487932.66,4118491.36,1624987.28,1668431.03,2530810.74,4430193.92,1511082.19,2004794.69,2513321.47,4294250.16,721771.56,725507.11,684679.38,887731.75,619839.70,666219.85,1023203.72,907916.17,620564.98,627595.98,663418.23,798298.05,580647.08,547797.23,578151.17,466917.55,443332.63,378107.44,388306.48,373262.91,0,0,0,0,240321.18,368935.73,412231.59,282309.65,1461459.93,1079157.23,1104270.30,1219307.06,1604367.32,1710246.42,2476717.59,3211924.31,5695374.65,5560845.73,4429627.96,2698038.10,1327213.72,0.0
56,应交税费,8724992.06,9684708.62,12528688.63,6323848.64,9890478.20,11103286.71,4395951.51,9762441.01,11717098.55,14866475.36,16645763.40,15972817.08,10392193.11,8950630.21,28376134.47,32044134.74,24931138.57,25477963.56,29504023.88,26138993.31,19776433.53,19864575.77,20410451.27,16527214.82,9353723.56,8463520.06,13558483.97,12859499.19,7184670.73,9002402.30,4589765.40,1842595.22,8708835.62,2696698.36,5446738.14,3591682.39,5348396.40,3185801.33,3967604.34,2650400.70,8020274.15,1749632.59,3590712.11,-799139.15,4686853.75,8522989.04,9679261.12,4496294.67,13375655.69,11341134.35,4050540.45,2306743.19,7197265.26,11512773.08,3360048.11,3776669.30,1561203.44,0.0
57,其他应付款(合计),14693779.40,12937597.06,13976152.03,16939453.26,16522815.39,16138055.68,16108521.41,17028090.73,0,45547121.30,0,46295184.75,0,71594586.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131530.32,131530.32,0.0
60,其他应付款,0,12937597.06,0,16939453.26,16522815.39,16138055.68,16108521.41,17028090.73,37193299.38,45547121.30,46604855.52,46295184.75,76600060.94,71594586.99,64145685.89,59396344.13,39974565.54,39775505.85,3180546.79,2773157.98,2274746.69,2107113.35,2528184.81,2991805.09,754980.81,1447439.54,441467.83,903871.15,1075892.82,693829.08,698073.20,974516.18,972313.24,3843920.29,1728738.38,990444.30,905423.85,758447.76,690594.77,327308.28,1424308.77,887626.48,917869.21,1314006.74,1031258.70,835228.42,1273701.42,976505.98,1233610.13,2319110.30,679809.06,1613210.33,2196096.12,1495360.88,1321288.96,1507694.86,3102833.08,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214944.13,157000.00,294028.02,220071.91,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,8276700.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,14404922.02,14248000.41,8650564.43,10618045.75,0,0,0,0,10528046.59,18523859.94,16755802.91,0,0,0,0,0,0,0.0
66,流动负债合计,288538117.07,299844389.37,256933683.56,250081963.71,187416814.69,171628984.06,262555148.83,284579523.70,364882998.55,346256516.79,359890391.20,308939881.50,371799448.60,316178091.24,341685411.64,334588199.71,381327896.36,404942621.53,338798956.62,326767896.96,315829548.39,324462507.97,308107205.29,256373514.47,592970833.10,400765795.06,314958177.09,260003323.34,277110439.29,221611836.72,205502392.02,135048187.30,146282344.47,128705343.71,111937990.38,90298832.05,79626178.55,86203989.72,53797219.86,40304982.51,63034243.81,73422147.00,78812440.88,82342713.54,107707227.05,109269705.66,103817711.40,77932490.85,101253886.16,100157535.35,85062048.79,115467373.02,118980368.11,131739810.60,110814021.98,102686759.05,95576539.56,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
