,报表日期,20190930,20190630,20190331,20181231,20171231,20161231,19700101
0,单位,元,元,元,元,元,元,
1,流动资产,,,,,,,
2,货币资金,377256143.05,156477189.26,0,131271919.77,102508888.96,108590055.07,0.0
3,交易性金融资产,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,3185855.81,0.0
5,应收票据及应收账款,78824735.75,53360954.35,0,49448777.94,27400433.93,6030196.81,0.0
6,应收票据,35581535.75,12707314.98,0,3868701.74,0,0,0.0
7,应收账款,43243200.00,40653639.37,0,45580076.20,27400433.93,6030196.81,0.0
8,应收款项融资,0,0,0,0,0,0,0.0
9,预付款项,3037247.88,8084289.91,0,1817701.54,2841100.44,1823722.16,0.0
10,其他应收款(合计),6330165.35,5953498.47,0,913733.94,1609029.49,1577931.53,0.0
11,应收利息,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0.0
15,存货,9759116.68,9301627.59,0,8451180.99,9173874.68,3841436.21,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0.0
20,其他流动资产,632929165.42,53374705.48,0,41566544.94,167283835.62,101000000.00,0.0
21,流动资产合计,1108136574.13,286552265.06,0,233469859.12,310817163.12,226049197.59,0.0
22,非流动资产,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0.0
29,在建工程(合计),320851652.42,313968118.57,0,268750252.16,169281785.46,36352095.82,0.0
30,在建工程,0,0,0,268750252.16,169281785.46,36352095.82,0.0
31,工程物资,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),14419714.85,12247378.69,0,12723061.91,13857937.99,10814231.74,0.0
33,固定资产净额,0,0,0,12723061.91,13857937.99,10814231.74,0.0
34,固定资产清理,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0.0
