,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,233659737.86,455019018.03,944412997.73,463409571.55,326518043.28,299553269.51,289579003.53,484575517.09,355479838.61,392270505.97,687886670.27,544774929.70,490998216.20,670926684.10,946204232.78,957563602.19,253462169.85,251173283.72,153897497.01,215762256.55,213720608.65,222632300.97,289151659.47,224268201.48,322200984.10,267002634.39,280441711.40,275086839.94,318947924.15,34945075.72,36339966.08,34877895.80,15040941.35,97009321.20,0.0
3,交易性金融资产,0,0,22543182.00,0,0,0,0,129300.00,0,320850.00,1121750.00,1121750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,432573022.25,414090707.59,441900375.25,502273472.98,506263725.09,451505407.39,546337369.75,503491299.67,0,374724514.78,0,292054686.69,0,210483447.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,58593126.79,62104890.19,133154567.91,151166322.63,103311117.61,64132403.06,107924178.29,202818295.75,127278326.03,79471874.77,44039078.13,49812687.47,64819641.49,45683653.78,79471253.59,74800975.04,51112139.98,59666195.52,59295170.76,75426149.85,43371663.01,40191459.87,35642246.31,60639012.63,41563789.27,52498755.94,53082908.33,55214892.35,36168497.74,16667871.55,18661204.63,13690892.69,6400000.00,780000.00,0.0
7,应收账款,373979895.46,351985817.40,308745807.34,351107150.35,402952607.48,387373004.33,438413191.46,300673003.92,257575836.44,295252640.01,296736168.85,242241999.22,190004848.92,164799793.82,117081291.27,111947211.78,114293817.78,108671494.69,115710756.62,123443273.13,63935805.48,67498045.41,71143100.41,63105782.24,71629391.48,81944645.34,76762138.27,73825920.89,74282837.35,66919968.36,67520733.16,44144092.87,38870812.00,18902924.81,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,48240579.53,58729809.93,64226527.27,50055070.70,59026508.56,65743796.29,26704764.36,53365348.05,113934163.00,103583327.53,90180831.34,65572410.70,71398834.18,60322969.62,32484783.40,29053232.74,28348194.46,24590078.68,26550157.95,19928951.39,6618320.63,8509081.03,12445882.13,37025404.70,49233521.98,39218126.65,39853807.02,28406294.87,44203352.26,49898802.11,36499155.27,36232690.18,26326034.85,17988508.61,0.0
10,其他应收款(合计),59151692.37,42533155.38,92686102.90,32108695.33,44000408.22,42369535.17,48935898.12,27944031.95,0,28854767.45,0,24511466.81,0,53358048.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245561.69,3113324.13,2307102.55,1682851.05,1274685.66,4413783.05,4224919.42,2966672.40,1362895.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,42533155.38,0,32108695.33,44000408.22,42369535.17,48935898.12,27944031.95,33905250.66,28854767.45,34070836.44,24511466.81,69977961.48,53358048.35,22011937.65,13436886.42,25433630.51,8291431.05,26025055.43,30344751.77,2840211.52,3498888.23,5450624.88,4979402.21,5233366.68,6423632.01,9484018.98,8535021.57,6868525.14,11140870.52,10818088.76,11055009.93,10639065.18,16737291.06,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
