9,预付款项,9401238.00,16313217.48,13623108.92,12978039.64,20167360.01,20588004.18,30166259.89,15929665.83,11708325.67,19966217.85,19054552.01,16117459.05,49948168.05,18477792.54,5378866.33,4646569.92,15852318.29,16756072.98,14456318.75,4707755.32,34845993.73,10156982.50,16497128.33,7910082.94,38331021.98,32661460.51,11478983.84,6780859.00,35194332.06,32078479.39,23865208.88,10362971.09,58970352.15,47194512.73,57329491.22,33247497.65,18431475.25,15319785.55,4819424.23,0.0
10,其他应收款(合计),20831724.58,51590698.22,12856107.17,6694848.84,6940008.97,8482949.81,5842846.16,7277844.15,0,6946961.26,0,13153721.31,0,4023076.05,0,0,0,0,3827095.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,51590698.22,0,6694848.84,6940008.97,8482949.81,5842846.16,7277844.15,6546446.50,6946961.26,9902291.99,13153721.31,4678192.11,4023076.05,5496998.71,3500072.04,4435103.05,2727480.24,3827095.01,3844349.10,4458638.01,8181216.49,7823363.94,5875183.18,4831408.66,6286459.38,8150580.04,8043729.08,6409016.41,5521131.53,6768370.45,9454887.14,3601760.49,2995027.86,3811521.35,1864931.20,2235364.15,1718262.33,3242733.45,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,474873480.46,464639492.73,514258858.46,454247573.52,467983498.75,495778221.64,513465290.29,453589479.63,442140629.71,430820749.60,448660051.07,369363542.88,368933949.78,322208419.43,332164855.57,317159729.65,269122946.43,285244370.75,325761691.20,294559216.74,251759831.11,275134013.92,332158209.29,259107360.45,272847594.75,276442224.60,268812302.86,230458956.18,202719757.73,227679552.95,226478556.94,238406508.45,237093146.41,249415909.32,269346090.16,201256252.95,136532475.92,123618604.89,111344457.70,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,16301876.22,17233062.66,11704389.23,16404831.35,9826071.34,18283124.89,10103183.09,13639420.13,4902071.48,4902071.48,4376175.16,6639229.63,0,680273.61,149418.38,6490420.93,0,432080.82,1856431.01,12314109.53,0,0,0,19038714.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2090873119.33,2081464356.66,2023131662.00,2054644885.75,2222621776.59,2343605258.03,2274768940.90,2205283544.16,2155463171.56,2052145607.80,2132946007.17,2020843602.79,1991342895.63,2164447137.00,2229992230.03,1334462474.10,1234767359.29,1201148333.44,1179009207.98,1126348339.69,1084634475.67,1065665783.74,1163404658.43,1128523808.05,1083964322.29,1071083727.66,1043679962.25,994506834.23,1002157861.34,982582551.12,1013270858.85,1037788115.90,1012017751.07,1190793904.80,713896261.30,604375251.91,425759036.01,408917731.51,330699646.39,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,20147520.00,20147520.00,20147520.00,20147520.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3750000.00,3750000.00,0,0,0,0,0,0.0
27,长期股权投资,78265142.63,81696314.47,79122298.94,86859485.34,183274402.66,172295112.46,174843890.39,180894184.29,216135288.22,230272332.32,217706897.06,223751943.79,102695285.20,22005961.68,53012860.32,34923410.40,9294919.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,18869552.16,19158166.29,20028954.78,21072919.89,13547741.77,14546607.84,15487761.28,16428895.36,9755740.87,10022245.13,10231017.40,10497521.66,10464845.44,10764584.77,11064937.90,11364063.42,11016495.20,11299722.27,11550143.32,10763370.40,9345996.98,9689532.50,12437940.79,12733077.01,9702484.22,9944624.51,9908873.18,10151013.47,10132290.14,10325760.46,10268878.31,10621523.38,0,0,0,0,0,0,0,0.0
29,在建工程(合计),116152972.88,129389498.80,185466770.51,146307718.97,126279843.18,104429093.75,133462117.98,121526974.05,0,182275989.09,0,207236536.01,0,46325125.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,129389498.80,0,146307718.97,126279843.18,104429093.75,133462117.98,121526974.05,210467849.60,182275989.09,243868545.31,207236536.01,39107381.50,46325125.26,29091429.94,27942537.37,46757528.96,39075149.57,45754885.87,48227355.75,38720816.88,58729918.49,80246008.64,63031381.45,55195197.70,28204857.85,61030947.11,48894383.45,24951804.89,15694491.62,10965105.97,10468787.63,55797281.48,59027265.44,26780349.78,65279232.15,21840047.22,16580422.64,1323130.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197215.46,0,128905.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),866913836.58,875137792.29,858876118.24,869871642.15,778573665.80,766694441.53,741645931.05,746691408.13,0,559134585.02,0,505766049.88,0,540301798.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,875137792.29,0,869871642.15,778573665.80,766694441.53,741645931.05,746691408.13,561396632.74,559134585.02,517582776.71,505766049.88,560993393.15,540301798.47,477950526.88,492338217.75,459106356.28,467990666.91,471085311.03,480315248.42,457767530.12,450972212.33,450217208.57,452746883.73,407062950.71,416792440.87,394127411.17,400148967.05,393475087.67,396440747.33,408757091.01,408182576.54,299696905.64,294177829.77,293673266.74,211771889.39,163086021.94,149712391.46,140941152.64,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,232125381.20,244564635.99,234552451.06,235568069.48,243670474.84,245940307.47,179332925.19,180547455.19,182399283.79,183429286.33,183404238.62,184703357.25,158292104.74,141281653.51,142411121.69,143521857.43,146184251.66,147310698.54,146138237.36,147291839.94,149771905.89,150835727.51,142605731.10,143496053.59,144890932.38,145822263.75,146788914.72,147849648.33,147623183.82,148281902.87,149224857.73,150070389.41,153051165.57,154134376.09,154511629.17,112804411.72,84418815.26,84647316.06,41648101.61,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9626514.87,7321108.43,7860037.94,8313426.92,543191.35,631584.42,513990.36,560717.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70217.18,105928.67,177351.65,177351.65,0,0,439350.56,0,0,0,125889.97,0,0,0,0,0.0
43,递延所得税资产,32937174.32,34919131.94,32313231.08,30183013.62,16409460.81,16750843.62,17048047.44,16053420.07,16872198.35,16473215.34,15410389.95,11986598.19,13114652.00,13081087.15,11934152.24,10867336.35,10773573.49,10838745.39,10975217.89,9120892.82,10287534.59,10506296.48,10210583.21,8670258.16,7536575.92,7969419.68,7390242.08,6078774.53,7498858.87,8079124.57,8298028.79,7532754.95,4172114.60,4134837.19,4471031.06,3008601.61,3564929.35,2521641.37,2750717.65,0.0
44,其他非流动资产,17548353.22,52720884.76,26571497.57,18301194.42,134584554.78,93384312.60,57742553.70,27505353.05,82587416.85,76537952.74,39830285.80,31338175.84,56138812.06,10537482.97,7957266.04,9893248.44,16637438.93,16569915.76,17219496.39,13467882.34,13618398.79,19158400.38,15427185.89,15427185.89,5982911.31,6053711.31,7249694.22,7249694.22,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1372438927.86,1444907532.97,1444791360.12,1416477470.79,1496883335.19,1414672303.69,1320077217.39,1290208407.24,1279614410.42,1258145605.97,1228034150.85,1175280182.62,960953994.09,804445213.81,753569815.01,750998191.16,699770564.48,693084898.44,702723291.86,709186589.67,679512183.25,699892087.69,711341873.66,696104839.83,630570174.70,614893246.64,626673434.13,620549832.70,583681225.39,578822026.85,587953312.37,586876031.91,516467467.29,515224308.49,479562166.72,392864134.87,272909813.77,253461771.53,186663101.90,0.0
46,资产总计,3463312047.19,3526371889.63,3467923022.12,3471122356.54,3719505111.78,3758277561.72,3594846158.29,3495491951.40,3435077581.98,3310291213.77,3360980158.02,3196123785.41,2952296889.72,2968892350.81,2983562045.04,2085460665.26,1934537923.77,1894233231.88,1881732499.84,1835534929.36,1764146658.92,1765557871.43,1874746532.09,1824628647.88,1714534496.99,1685976974.30,1670353396.38,1615056666.93,1585839086.73,1561404577.97,1601224171.22,1624664147.81,1528485218.36,1706018213.29,1193458428.02,997239386.78,698668849.78,662379503.04,517362748.29,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,361500000.00,414000000.00,384000000.00,385000000.00,385000000.00,385000000.00,334000000.00,310000000.00,283000000.00,261000000.00,261000000.00,196000000.00,196000000.00,228000000.00,258000000.00,290000000.00,390000000.00,368000000.00,368000000.00,378000000.00,378000000.00,378000000.00,396800000.00,391800000.00,351000000.00,341000000.00,341000000.00,348700000.00,358700000.00,368700000.00,379700000.00,372000000.00,342000000.00,435000000.00,311000000.00,238000000.00,111000000.00,120000000.00,153000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,904669422.90,941964907.02,909657232.50,935180317.57,1072392974.48,1145274576.82,1081489365.76,1014175512.61,0,975114985.08,0,966508885.05,0,806942146.54,0,0,0,0,623471600.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,286740245.58,254432212.39,0,325749934.71,0,400091510.53,309006112.05,312625135.94,358643660.08,314812527.38,305545844.86,314283519.81,215674923.00,249239679.59,197351560.10,225501109.32,229839679.30,204376210.00,152992000.00,180438410.00,194034457.10,188905683.03,164042549.93,208360637.46,168211387.24,156482415.21,167433765.85,166815867.44,176214778.61,140067536.21,122473294.50,144496667.00,106208990.00,137669177.40,81018673.00,99064714.00,83821532.40,56768000.00,37600000.00,0.0
52,应付账款,617929177.32,687532694.63,0,609430382.86,0,745183066.29,772483253.71,701550376.67,692319619.47,660302457.70,748549682.14,652225365.24,576887880.24,557702466.95,613993236.05,495811033.66,413790646.32,423856066.66,470479600.29,404544361.14,353418424.71,384905952.66,515153134.93,423584717.91,393555264.48,410221733.69,380196152.20,326894857.44,276753703.37,265153584.12,277932507.35,292865472.58,269816748.73,294701402.66,326640469.22,267488284.83,205139028.39,177097889.61,105997888.07,0.0
53,预收款项,23006264.87,36302830.13,36266916.92,31489838.69,6238108.82,8452919.00,9151963.03,9975755.89,12654965.10,9878273.42,11361711.04,11011553.85,7127308.40,7133336.28,8928900.13,9459027.33,6176586.61,7723535.83,14371383.68,14309684.02,7196214.26,12342442.49,9798497.33,9902970.53,6134218.81,11460275.57,9103880.53,8334217.67,8378341.04,11468658.75,11588931.07,10307501.29,8030521.97,7775351.73,7163379.48,9347288.47,4893293.94,3020098.52,5147278.84,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,36318009.13,34380370.11,46699292.77,47150365.35,49756100.46,46742191.26,44210033.86,57913075.23,48000720.13,43712785.28,37283271.90,51549749.88,38030827.37,33662162.63,30732004.94,40139474.93,25971779.76,24598968.72,22693734.63,34609770.26,24735845.11,21206988.39,19101620.17,36048133.32,31569103.10,25390753.48,19465222.34,24510477.81,17911026.00,14730886.94,13887731.96,23120781.90,13451190.47,7506341.71,5660514.04,22700961.44,9048595.63,18920185.94,13648431.85,0.0
56,应交税费,19330617.46,14571810.17,32443080.94,25658365.33,26111556.77,16602803.88,28783550.02,36635952.55,19657019.31,13237976.11,20147425.48,24736632.26,11669774.72,12220091.95,21478326.42,16563165.86,12366872.65,16124841.31,17243512.16,14616959.59,11903255.73,-658947.33,2608145.47,-909336.61,4043673.96,-421287.37,4911510.60,-4195220.64,-4305810.96,-6050963.51,8447619.16,29874.73,1236805.77,8567251.15,9106904.81,4876607.09,8399679.52,4313764.36,1234470.72,0.0
57,其他应付款(合计),16695578.60,13373643.05,15903611.77,16594342.34,49022723.37,66224184.67,10036715.65,10415540.26,0,15886930.24,0,14570262.06,0,9583085.40,0,0,0,0,19773505.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,598972.28,640807.96,647651.77,665374.77,0,606197.99,592707.88,557187.83,472432.94,450082.90,492831.38,404378.46,477889.90,482195.45,542376.57,593092.63,543013.19,541207.64,607924.17,680746.83,608300.00,609500.00,709803.33,716259.77,546700.00,546866.67,702926.92,612866.67,527000.00,707671.23,867847.61,804388.36,617871.58,890678.93,422149.75,447418.36,256537.48,275483.10,300000.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340174.15,0.0
60,其他应付款,0,12732835.09,0,15928967.57,49022723.37,65617986.68,9444007.77,9858352.43,15695912.19,15436847.34,13460713.02,14165883.60,13035287.27,9100889.95,12644071.65,10666655.62,12512675.17,11093578.45,19165581.06,8145123.68,20090962.51,17052507.24,17982667.41,12250539.69,28732754.43,8151702.93,13759720.27,10185563.14,14192094.01,13934905.88,12377384.24,7207983.42,11245270.34,63029581.34,65230053.46,4326817.93,3515777.09,46262298.53,68258249.55,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,99027500.00,99027500.00,105416500.00,9583500.00,9583500.00,9583500.00,9583500.00,0,0,0,0,0,0,0,0,0,0,5375679.37,12149305.45,0,0,0,0,0,10000000.00,20000000.00,20000000.00,0,0,50000000.00,50000000.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,4840393.96,4527680.54,0,0,9990568.69,13765653.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1361519892.96,1454593560.48,1424970134.90,1441073229.28,1588521463.90,1767324175.63,1611539522.28,1549060017.08,1440027829.22,1328414450.13,1417415548.51,1287726236.51,1058903890.90,1097540822.80,1143670475.86,1088733559.35,1091201253.00,1056314408.61,1065553735.99,1035345055.52,989987459.42,1002364126.48,1131572097.94,1093903227.52,983793102.02,952832460.18,936573178.71,881858629.53,848371132.07,818712279.62,847275315.89,870832669.28,752607398.86,955139784.92,856242143.76,696252092.12,426074444.45,426657720.06,386526493.18,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,117222200.00,99444400.00,99444400.00,100000000.00,100000000.00,0,0,0,95833000.00,95833000.00,99027500.00,99027500.00,111805500.00,111805500.00,115000000.00,115000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,30000000.00,10000000.00,0,0,50000000.00,50000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18239107.54,24751341.85,31599538.85,38161953.53,43862534.26,49888858.70,55977443.38,62328432.34,66090475.57,71541350.03,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2258648.43,2258648.43,2258648.43,2328323.96,2397999.49,2397999.49,2397999.49,2397999.49,2467675.02,2467675.02,2467675.02,2467675.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,113087356.59,104128488.75,93640836.25,94630797.19,84801651.13,56025152.94,55705689.61,51144234.20,37088499.76,36945011.55,33952017.34,34682205.14,34095188.24,35226219.00,36390015.22,36212580.52,32690980.33,33390658.88,34088587.44,34339119.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,430900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34410553.63,33986537.94,32615889.48,32399855.09,33128433.91,31699783.14,32984115.37,32798482.89,32072024.75,22256133.03,20446255.03,20796471.93,13434733.64,13562858.81,11745994.25,13819109.16,0,0,0,0.0
79,非流动负债合计,232568205.02,205831537.18,195774784.68,196959121.15,187199650.62,58423152.43,58103689.10,53542233.69,135389174.78,135245686.57,135447192.36,136177380.16,145900688.24,147031719.00,151390015.22,151212580.52,32690980.33,33390658.88,34088587.44,34339119.12,34410553.63,33986537.94,32615889.48,32399855.09,51367541.45,56451124.99,64583654.22,70960436.42,75934559.01,82144991.73,86423698.41,93124904.27,109525209.21,95104208.84,11745994.25,13819109.16,50000000.00,50000000.00,0,0.0
80,负债合计,1594088097.98,1660425097.66,1620744919.58,1638032350.43,1775721114.52,1825747328.06,1669643211.38,1602602250.77,1575417004.00,1463660136.70,1552862740.87,1423903616.67,1204804579.14,1244572541.80,1295060491.08,1239946139.87,1123892233.33,1089705067.49,1099642323.43,1069684174.64,1024398013.05,1036350664.42,1164187987.42,1126303082.61,1035160643.47,1009283585.17,1001156832.93,952819065.95,924305691.08,900857271.35,933699014.30,963957573.55,862132608.07,1050243993.76,867988138.01,710071201.28,476074444.45,476657720.06,386526493.18,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),479646926.00,479646926.00,479646926.00,479646926.00,479646926.00,479646926.00,479646926.00,479646926.00,479646926.00,479646926.00,479646926.00,479646926.00,479646926.00,479646926.00,479646926.00,412562800.00,412562800.00,412562800.00,206281400.00,206281400.00,206281400.00,206281400.00,121342000.00,121342000.00,121342000.00,121342000.00,121342000.00,121342000.00,121342000.00,121342000.00,93340000.00,93340000.00,93340000.00,93340000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,0.0
83,资本公积,786349525.28,786349525.28,786183623.28,783667387.28,780059833.12,780059833.12,789609833.12,789609833.12,790012352.37,790012352.37,790012352.37,790012352.37,818362862.24,818362862.24,818362862.24,65394547.80,65775040.81,65775040.81,210172020.81,210172020.81,210637561.96,210637561.96,295576961.96,295576961.96,295576961.96,295576961.96,295576961.96,295576961.96,295576961.96,295576961.96,323578961.96,323578961.96,323578961.96,323578961.96,17761301.96,17761301.96,17881506.48,18404248.00,18404248.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,72260726.79,72260726.79,72260726.79,72260726.79,70697398.06,70697398.06,70697398.06,70697398.06,63238148.06,63238148.06,63238148.06,63238148.06,34795977.38,34795977.38,34795977.38,34795977.38,28401421.81,28401421.81,28401421.81,28401421.81,22605233.99,22605233.99,22605233.99,22605233.99,18875476.51,18875476.51,18875476.51,18875476.51,16798711.84,16798711.84,16798711.84,16798711.84,13690060.99,13690060.99,13690060.99,13690060.99,6955670.09,6955670.09,4265112.05,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,468743520.57,465050718.35,446691296.34,442207255.86,553406576.76,542250969.52,525949506.33,494003492.40,467947633.83,456759923.46,420300081.38,385636453.83,361593385.25,340322434.51,322247142.07,299880969.68,274274526.10,266295658.65,309126582.13,293058437.67,272753694.10,262134849.76,243438915.16,231301180.75,215299977.84,212517579.95,211984560.93,205448648.71,207278406.57,205235089.36,212023325.80,205049386.69,213740800.85,203161108.68,202282856.18,164394248.47,107676936.31,87382154.02,38166895.06,0.0
90,归属于母公司股东权益合计,1807000698.64,1803307896.42,1784782572.41,1777782295.93,1883810733.94,1872655126.70,1865903663.51,1833957649.58,1800845060.26,1789657349.89,1753197507.81,1718533880.26,1694399150.87,1673128200.13,1655052907.69,812634294.86,781013788.72,773034921.27,753981424.75,737913280.29,712277890.05,701659045.71,682963111.11,670825376.70,651094416.31,648312018.42,647778999.40,641243087.18,640996080.37,638952763.16,645740999.60,638767060.49,644349823.80,633770131.63,303734219.13,265845611.42,202514112.88,182742072.11,130836255.11,0.0
