12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6106796.61,0,8199263.36,0,8783852.47,10143766.84,8054361.84,7946579.18,9964385.97,7849943.19,9732101.97,12947937.63,13778118.12,13584941.96,11638789.11,8417032.41,13687357.06,7936528.92,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,191349308.00,148967452.54,205783238.93,226509828.55,198625125.23,166267381.81,226467215.88,238287063.28,201323268.98,149085523.72,202548157.32,203558112.99,113759478.80,158688788.34,176170986.12,114209836.15,140151884.81,92859240.51,68880606.60,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4135812.36,4114151.13,265378005.06,206743831.69,248330076.60,159298374.82,173882967.83,189341578.75,232676185.30,156210707.88,2711043.42,9268926.36,3965498.66,2539166.91,3448634.15,3602747.36,7897872.18,2724554.71,1281974.48,0.0
21,流动资产合计,556037192.98,648185181.63,651379914.58,569021244.44,578401726.14,574883703.10,589275236.82,575065171.57,571488051.91,535452307.33,562914927.66,307786385.79,258552357.31,257686770.69,286781549.81,231642689.39,251617900.90,197031307.90,137305694.79,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6500000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,243000.00,0,0,0,358974.36,40992.63,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,243000.00,0,0,0,358974.36,40992.63,0,0,0,806400.00,0,24894.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),34321379.12,35083563.97,35771822.91,36964032.57,38149859.66,37782429.84,37043692.86,37527793.17,0,31321176.07,0,30267145.80,31162289.39,0,0,0,0,0,0,0.0
33,固定资产净额,0,35083563.97,0,36964032.57,38149859.66,37782429.84,37043692.86,37527793.17,33735375.38,31321176.07,30950415.73,30267145.80,31162289.39,32418724.73,32431354.55,32117074.11,32021341.17,30069535.62,31947621.34,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,10972805.80,11147745.11,11310372.67,11403527.70,11590060.65,11615201.02,11735883.82,11916629.61,11944460.47,12058049.44,12179215.40,12344277.02,11402913.95,11587742.23,11923018.13,11974279.68,12090227.76,11864440.26,12211931.71,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2244961.30,2555320.56,3449325.15,3353198.17,2218287.47,2381311.25,2632548.18,2386840.20,2380465.61,2522728.84,2949547.91,3672055.90,2531206.73,3087487.28,502971.44,168521.50,185970.00,0,174914.05,0.0
43,递延所得税资产,7345828.52,6199692.39,6679379.18,7419526.50,6895003.78,7682510.13,7087018.83,7265395.94,6354702.75,5344848.76,6970897.91,7684369.09,6173373.58,4561886.12,3621300.54,2552660.55,1422177.49,1025537.91,2058504.06,0.0
44,其他非流动资产,0,0,0,0,0,0,160163.75,0,0,0,683.76,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,54884974.74,54986322.03,57210899.91,59140284.94,58853211.56,59461452.24,58659307.44,59339658.92,54415004.21,51246803.11,53050760.71,54326822.17,51310776.28,51655840.36,48478644.66,46812535.84,46526116.42,42959513.79,52917865.16,0.0
46,资产总计,610922167.72,703171503.66,708590814.49,628161529.38,637254937.70,634345155.34,647934544.26,634404830.49,625903056.12,586699110.44,615965688.37,362113207.96,309863133.59,309342611.05,335260194.47,278455225.23,298144017.32,239990821.69,190223559.95,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34000000.00,30237520.00,17000000.00,0,37140000.00,0.0
49,交易性金融负债,2670915.74,1364658.46,0,1943364.49,2891190.89,2426564.05,0,0,0,257477.20,2991403.95,4973474.60,1721916.25,1610557.42,71350.06,346199.10,0,0,0,0.0
50,应付票据及应付账款,120365821.87,222685584.57,204539804.36,131519086.94,139606239.35,138208016.09,145464814.57,147940560.81,0,112991621.82,0,131431286.35,96209761.14,0,0,0,0,0,0,0.0
51,应付票据,31000000.00,169280000.00,0,63350000.00,0,57990000.00,62940000.00,52270000.00,45580000.00,51550000.00,56350000.00,43500000.00,48430000.00,49200000.00,57332400.00,40610000.00,60680000.00,50260000.00,45080000.00,0.0
52,应付账款,89365821.87,53405584.57,0,68169086.94,0,80218016.09,82524814.57,95670560.81,100927544.30,61441621.82,79614951.96,87931286.35,47779761.14,58350724.25,72983309.58,43178154.92,64811941.50,58216801.95,28745633.11,0.0
53,预收款项,4746534.12,5706361.14,5398187.24,8347642.58,5408826.15,4494845.48,4330092.95,7141278.39,3898638.66,3206556.92,3236968.69,5830381.88,1799886.99,3765824.84,5447917.31,2277834.66,4173512.07,2883160.97,8633283.65,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15869845.63,13942664.73,12152220.77,18529420.96,16378887.61,15084296.87,13491362.46,18112333.18,13611771.63,12714143.58,9983783.03,15110926.39,10654944.61,14329052.42,10758404.84,6243240.69,7988904.53,5093317.74,4569534.11,0.0
56,应交税费,10272105.50,9381180.34,8713180.29,7691418.95,10346565.30,14999914.96,11158469.57,7890527.80,5943077.71,8600957.13,5703356.24,4498518.31,9568141.45,4431896.08,5361281.26,10100381.05,3474166.47,5535246.00,3851484.55,0.0
57,其他应付款(合计),11286015.75,9645762.79,11579338.91,6635902.04,8055843.50,8260424.90,6824542.31,7247153.59,0,8380191.78,0,6418192.09,6925205.69,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71676.11,44861.05,30100.01,0,72269.44,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7133982.03,0,0,226533.50,0.0
60,其他应付款,0,9645762.79,0,6635902.04,8055843.50,8260424.90,6824542.31,7247153.59,8658155.21,8380191.78,11639216.91,6418192.09,6925205.69,6279569.50,7613365.50,7362417.80,8286482.63,7823136.85,8997175.30,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,390900.68,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,165211238.61,262726212.03,242382731.57,174666835.96,182687552.80,183474062.35,181660182.54,188331853.77,178619187.51,146150948.43,169519680.78,168262779.62,126879856.13,137967624.51,193639704.66,147534591.30,166445107.21,129811663.51,137315913.66,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,48668.77,48668.77,280870.91,280870.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,40592.56,0,0,0,1098297.37,706031.73,103700.66,0,0,0,0,0,0,0,641806.03,210545.74,161568.79,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,11450.00,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,48668.77,48668.77,321463.47,280870.91,0.00,0.00,1098297.37,706031.73,103700.66,0.00,0.00,0.00,0.00,11450.00,0.00,0.00,641806.03,210545.74,161568.79,0.0
80,负债合计,165259907.38,262774880.80,242704195.04,174947706.87,182687552.80,183474062.35,182758479.91,189037885.50,178722888.17,146150948.43,169519680.78,168262779.62,126879856.13,137979074.51,193639704.66,147534591.30,167086913.24,130022209.25,137477482.45,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),66690000.00,66690000.00,66690000.00,66690000.00,66690000.00,66690000.00,66690000.00,66690000.00,66690000.00,66690000.00,66690000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,32871669.00,30000000.00,0.0
83,资本公积,229286758.05,229286758.05,229286758.05,229286758.05,229286758.05,229286758.05,229286758.05,229286758.05,229286758.05,229286758.05,229343361.82,17831458.05,17831458.05,17831458.05,17831458.05,17831458.05,17831458.05,35303788.05,15470.05,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,31118976.97,31118976.97,31118976.97,31118976.97,26830804.07,26830804.07,26830804.07,26830804.07,22686993.72,22686993.72,22686993.72,22686993.72,19931504.07,19931504.07,16629613.09,13793501.41,13793501.41,10009041.75,7102288.12,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,118566525.32,113300887.84,138790884.43,126118087.49,131759822.78,128063530.87,142368502.23,122559382.87,128516416.18,121884410.24,127725652.05,103331976.57,95220315.34,83600574.42,57159418.67,49295674.47,49432144.62,31784113.64,15628319.33,0.0
90,归属于母公司股东权益合计,445662260.34,440396622.86,465886619.45,453213822.51,454567384.90,450871092.99,465176064.35,445366944.99,447180167.95,440548162.01,446446007.59,193850428.34,182983277.46,171363536.54,141620489.81,130920633.93,131057104.08,109968612.44,52746077.50,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,445662260.34,440396622.86,465886619.45,453213822.51,454567384.90,450871092.99,465176064.35,445366944.99,447180167.95,440548162.01,446446007.59,193850428.34,182983277.46,171363536.54,141620489.81,130920633.93,131057104.08,109968612.44,52746077.50,0.0
93,负债和所有者权益(或股东权益)总计,610922167.72,703171503.66,708590814.49,628161529.38,637254937.70,634345155.34,647934544.26,634404830.49,625903056.12,586699110.44,615965688.37,362113207.96,309863133.59,309342611.05,335260194.47,278455225.23,298144017.32,239990821.69,190223559.95,0.0
