13,其他应收款,0,2727852.60,0,1421452.64,0,31790910.76,32043803.66,32061570.17,32876718.10,32425933.31,1534637.52,1012315.50,6257187.86,6968311.01,4742434.01,5397958.24,7832003.58,4463576.36,6795036.51,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,234439112.27,200416808.94,217673573.17,181845015.38,197883026.51,199124409.27,197927550.65,177594127.50,160383002.69,144127894.58,163428677.86,110225289.69,107925926.40,116061769.12,88732912.46,117288889.80,109081404.94,82768979.99,175857128.11,0.0
16,划分为持有待售的资产,0,36938812.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,26916499.10,28479467.81,33160840.35,62772455.28,99073674.16,22608096.61,84631294.15,119052399.43,110820153.70,114931996.91,9477662.16,2829616.16,195732.45,2362297.13,0,2927855.75,899539.98,1943739.91,18424741.75,0.0
21,流动资产合计,893881773.00,933092248.89,776969824.46,934563881.99,949640892.99,848310732.02,734068542.85,740178887.01,747189504.60,659207203.70,657336655.54,653868493.02,432610519.45,403240587.88,437383947.49,400398451.68,406605399.71,383263736.92,432572836.84,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,349151.46,349151.46,349151.46,349151.46,349151.46,349151.46,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,22600000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,9696718.32,194106912.53,183671195.41,93476912.15,73442737.75,65684486.36,40648889.50,0,3438508.56,0,478413.09,0,0,0,0,0,0,0,0.0
30,在建工程,0,9696718.32,0,183671195.41,93476912.15,73442737.75,65684486.36,40648889.50,3843778.06,3438508.56,1141217.21,478413.09,166106.80,0,2594156.20,2594156.20,5392267.50,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),279965273.59,312861090.14,113342366.37,72098701.91,73294757.76,72932668.39,73240705.16,73817234.95,0,74926054.70,0,77992250.22,0,80097659.92,0,0,0,0,0,0.0
33,固定资产净额,0,312861090.14,0,72098701.91,73294757.76,72932668.39,73240705.16,73817234.95,76594833.40,74926054.70,77164186.27,77992250.22,79219466.22,80097659.92,84097787.77,87596023.57,73546660.39,65770188.64,64378022.95,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,55663150.33,55981918.63,72972709.13,40259684.11,40355379.37,40612137.86,40873394.63,41172571.20,41461240.78,41412129.68,41977023.35,42396499.46,42657159.38,42917819.35,15154308.72,15605628.12,15744101.23,16140551.55,14980251.18,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,405742.91,295625.00,644361.36,591250.00,808936.37,1026622.75,279495.50,558991.00,0,0,0,0.0
43,递延所得税资产,2360157.27,3063654.70,2752605.02,2601267.39,2172272.40,2328122.34,1960458.75,1780410.65,1874850.33,1835339.64,1777775.10,1744731.29,1676219.03,1755591.84,1430952.28,1712955.84,1353072.58,945818.94,1600185.85,0.0
44,其他非流动资产,0,969511.00,12377549.53,10903226.67,43390797.25,19591601.14,5631369.50,3527495.00,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,337988581.19,382572892.79,395552142.58,309534075.49,253039270.39,209256418.94,187739565.86,161295752.76,124529596.94,122256809.04,122804563.29,123303144.06,124627887.80,125897693.86,103656700.47,108167754.73,96136101.70,82956559.13,103558459.98,0.0
46,资产总计,1231870354.19,1315665141.68,1172521967.04,1244097957.48,1202680163.38,1057567150.96,921808108.71,901474639.77,871719101.54,781464012.74,780141218.83,777171637.08,557238407.25,529138281.74,541040647.96,508566206.41,502741501.41,466220296.05,536131296.82,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,345000000.00,443000000.00,177000000.00,204000000.00,323000000.00,173000000.00,35000000.00,65000000.00,65000000.00,0,0,0,20000000.00,0,20000000.00,0,50000000.00,92000000.00,132500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,67709218.10,37055314.64,94582448.99,95475723.48,84312564.08,106193063.12,111551520.42,57453279.84,0,28485023.19,0,23109692.64,0,25276563.54,0,0,0,0,0,0.0
51,应付票据,0,0,0,55000000.00,0,64000000.00,71000000.00,25000000.00,0,0,0,0,0,0,0,39000000.00,15000000.00,0,89000000.00,0.0
52,应付账款,67709218.10,37055314.64,0,40475723.48,0,42193063.12,40551520.42,32453279.84,44793852.13,28485023.19,27971672.46,23109692.64,20618428.83,25276563.54,21953583.81,20138265.42,15710072.87,10877741.04,10995023.59,0.0
53,预收款项,608850.93,343521.47,737474.70,6383657.96,3502283.23,848150.58,2770912.58,772409.72,4075175.44,662655.80,707971.53,147743.33,1147153.18,436931.29,5412470.95,900527.70,1286825.94,617668.53,5608340.40,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9412901.92,4338009.63,4726881.17,11357954.15,6010755.51,4760238.10,2443430.88,11522856.30,9095702.40,7677577.99,3614444.77,13959975.34,11242417.91,9559427.10,17287793.68,11587884.78,9460704.46,7669680.02,9172789.28,0.0
56,应交税费,15147356.90,6873105.99,5047514.06,6041456.29,5832659.13,4005875.98,4944380.97,4904240.08,3829936.63,3959088.83,2811827.53,2812136.54,3574865.71,5796999.48,3194359.49,-1286158.60,-5380439.82,-3591591.98,-4316690.74,0.0
57,其他应付款(合计),12585107.21,40956177.35,30137875.38,28724050.19,14078507.16,16376233.74,13838714.14,15865491.10,0,3975667.25,0,7489354.99,0,5266790.48,0,0,0,0,0,0.0
58,应付利息,187050.00,275137.50,228805.56,273319.44,264518.50,218563.89,46520.83,86395.83,0,0,0,0,24166.67,0,24166.67,0,77777.78,141397.63,229177.78,0.0
59,应付股利,0,374400.00,86400.00,86400.00,88560.00,88560.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,40306639.85,0,28364330.75,0,16069109.85,13792193.31,15779095.27,4206129.03,3975667.25,4550501.66,7489354.99,7808423.07,5266790.48,4470403.70,4814442.40,7831874.76,1522523.04,104162290.44,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,58511104.96,0,372315.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,450463435.06,591077234.04,312232194.30,362355157.35,436736769.11,305183561.52,170548958.99,155518277.04,131000795.63,44760013.06,39656417.95,47518902.84,64415455.37,46336711.89,72342778.30,75154961.70,93986815.99,109237418.28,347350930.75,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1919476.87,1976576.80,2033676.73,2090776.66,2147876.59,2214976.52,2244576.45,2299176.38,2361276.31,2423376.24,2485476.17,2547576.10,4343736.85,4030789.48,4107894.74,3820000.00,2410000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670000.00,660000.00,0.0
79,非流动负债合计,1919476.87,1976576.80,102033676.73,102090776.66,2147876.59,2214976.52,2244576.45,2299176.38,2361276.31,2423376.24,2485476.17,2547576.10,4343736.85,4030789.48,4107894.74,3820000.00,2410000.00,670000.00,660000.00,0.0
80,负债合计,452382911.93,593053810.84,414265871.03,464445934.01,438884645.70,307398538.04,172793535.44,157817453.42,133362071.94,47183389.30,42141894.12,50066478.94,68759192.22,50367501.37,76450673.04,78974961.70,96396815.99,109907418.28,348010930.75,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),168314860.00,168426860.00,120800000.00,120820000.00,120820000.00,120820000.00,120820000.00,120820000.00,120000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,22222200.00,0.0
83,资本公积,407066106.56,407381306.56,454366979.89,454126566.56,453620566.56,453054766.56,452498166.56,451923166.56,442517766.56,442517766.56,442517766.56,442517766.56,244849566.63,244849566.63,244849566.63,244849566.63,244849566.63,244849566.63,47999920.00,0.0
84,减：库存股,53398885.46,38479198.32,38991438.32,9938400.00,10036800.00,10036800.00,10036800.00,10036800.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,37960912.43,37960912.43,37960912.43,37960912.43,33386831.10,33386831.10,33386831.10,33386831.10,30552244.22,30552244.22,30552244.22,30552244.22,26157945.43,26157945.43,26157945.43,18576829.43,13365672.09,6423883.74,36619169.67,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,219544448.73,147321450.17,184119642.01,176682944.48,166004920.02,152943815.26,152346375.61,147563988.69,145287018.82,141210612.66,144929313.93,134035147.36,127471702.97,117763268.31,103582462.86,76164848.65,58129446.70,15039427.40,81279076.40,0.0
90,归属于母公司股东权益合计,779487442.26,722611330.84,758256096.01,779652023.47,763795517.68,750168612.92,749014573.27,743657186.35,738357029.60,734280623.44,737999324.71,727105158.14,488479215.03,478770780.37,464589974.92,429591244.71,406344685.42,356312877.77,188120366.07,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,779487442.26,722611330.84,758256096.01,779652023.47,763795517.68,750168612.92,749014573.27,743657186.35,738357029.60,734280623.44,737999324.71,727105158.14,488479215.03,478770780.37,464589974.92,429591244.71,406344685.42,356312877.77,188120366.07,0.0
93,负债和所有者权益(或股东权益)总计,1231870354.19,1315665141.68,1172521967.04,1244097957.48,1202680163.38,1057567150.96,921808108.71,901474639.77,871719101.54,781464012.74,780141218.83,777171637.08,557238407.25,529138281.74,541040647.96,508566206.41,502741501.41,466220296.05,536131296.82,0.0
