9,预付款项,0,1215933.00,1201923.00,1201923.00,1734440.96,1734440.96,1634440.96,1734440.96,10170515.92,9720515.92,9720515.92,9720515.92,16395515.29,16409515.29,18289515.29,15067592.29,13516896.21,8001396.28,13571696.21,10379010.01,7737457.57,11461055.87,7284763.97,8679166.79,7769693.79,5948582.83,8522825.48,8798732.61,27392915.34,40983463.77,142118494.82,131553622.48,112798783.10,271780903.72,256546374.41,102264997.77,18216861.10,15616628.13,9302978.86,15249998.16,39168446.93,40324790.42,19020936.19,34275781.41,7118557.40,11518200.35,17725808.78,12084091.68,71511128.91,94582621.36,27143641.96,13119211.28,27477101.42,85450260.20,55175444.80,17914198.12,345304446.75,29787522.60,79569592.77,27264579.80,303746007.00,329539353.00,23882432.16,208911754.00,85252826.41,69421455.49,32728234.00,8128980.00,75750961.13,19008643.02,50337704.37,6208831.00,8015787.11,7491166.00,4859590.94,11496049.98,460435.35,2250992.17,0,23845826.28,1088717.00,3634606.00,0.0
10,其他应收款(合计),202914862.12,171639776.38,185226891.21,164693310.04,452795948.89,380097761.20,199924048.05,173527199.63,0,0,0,244905379.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0.00,3178767.13,9021369.87,0,3771909.04,3288467.18,2810337.86,2321583.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2739000.00,4450038.13,1056000.00,6707250.00,21016600.00,13929850.00,7816600.00,0,0,0,0,0,0,2428823.25,8396754.81,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39420.00,0,0,0,0,0,579529.47,0,2792290.34,0,0,0,65301771.85,0,0,0,0,0,12130500.00,0,0,0,0,0,0,0,0,0,4104500.00,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,171639776.38,0,164693310.04,452795948.89,380097761.20,196745280.92,164505829.76,501576564.70,236156043.19,245595339.38,242095042.07,387779752.90,341679381.61,310882920.33,267916979.58,329679281.22,165957037.69,161283549.66,159226096.17,58265838.23,59779291.02,66057881.52,45102872.30,66289881.89,64858793.64,60204606.66,69462407.72,233427305.69,240681231.01,236389696.79,237360023.31,303976884.24,334796510.78,269794377.43,417137180.24,452345732.82,434526137.96,452142924.01,469196440.11,526554694.97,523212675.00,550783698.50,568044412.22,635671718.78,605252067.42,607436683.72,556111905.71,561327507.30,613360126.28,556176892.52,537805708.14,776953194.26,755168543.80,761666680.75,718539419.08,523545033.33,363176824.39,462755881.59,441051455.62,137670481.00,144495997.00,234724754.00,150890863.00,74696516.33,80934597.72,169898908.00,95156005.00,100419841.94,83313580.18,67362380.44,44717667.00,88636310.07,69821621.00,85028542.19,93726492.36,136584297.02,62081158.69,44327238.00,37310103.49,12044061.00,22712802.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,380372300.99,380369709.31,380369709.31,379902143.08,379889690.01,379889690.01,380111667.78,379696517.39,1040440445.74,1038836078.49,1031818272.71,1027124489.89,1050319536.29,1046303544.23,1041241431.14,1041199622.67,1070410810.61,1152807195.37,1119228223.68,1145276706.16,1062110429.03,1022162559.88,992243512.94,965993142.22,774655159.85,787962107.78,914566635.34,788963646.33,674899614.48,673959175.42,695039866.02,710494904.84,840539142.25,915408048.95,1003164763.98,833846706.94,776172851.55,714205269.90,696998813.00,605807211.46,536278620.57,468866483.24,470499687.44,436168867.29,432446558.47,271744249.78,281887853.51,167264247.46,52740256.59,63558328.95,46237148.64,54865891.80,40902918.66,41530979.84,48002698.31,56921318.73,61242917.25,91524903.96,78986142.22,147094910.00,222332190.00,223581651.00,221241578.24,200197033.00,195645333.71,192423192.79,195104111.00,139983923.00,156765720.12,272510197.97,194354164.25,160923291.00,174880538.18,185676537.00,117258586.90,77315637.45,85314229.21,70193721.76,57073269.00,73159934.94,89282424.00,83730843.00,0.0
16,划分为持有待售的资产,133816218.58,133816218.58,133816218.58,133816218.58,133816218.58,133816218.58,133816218.58,133816218.58,18296424.40,18296424.40,18296424.40,18296424.40,18296424.40,18296424.40,18296424.40,18296424.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,431328095.49,430934362.37,431328095.49,431328095.49,11185409.70,261185409.70,271373312.00,271373312.00,39373312.00,39373312.00,39373312.00,39373312.00,113953312.00,39373312.00,39373312.00,39373312.00,43582100.00,43582100.00,43582100.00,43582100.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232196.16,0,457021.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225513.84,527579.20,1016355.98,375578.99,171001.80,3690928.57,504019.67,619685.30,517173.18,4528237.00,2253955.00,1016554.18,457901.00,2650246.81,2583173.27,1849804.00,2390366.00,2578007.15,2196778.66,1586660.78,1365584.00,2372702.29,1075547.00,1007549.01,866176.14,2696843.59,1287601.80,0,778417.79,982393.00,1026883.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9889899.54,9889899.54,9889899.54,9889899.54,8879720.77,8879720.77,7710094.31,7902668.03,10357696.24,10357696.24,10357696.24,10357696.24,15954301.70,11110265.59,11544799.79,11836493.47,17864405.44,21500572.58,21500572.58,21500572.58,19459479.30,23085105.20,85187273.33,85187273.33,11971161.92,12024106.09,12024106.09,12024106.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32812.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1375302520.46,1362622989.05,1375456180.34,1369296018.84,1364501839.63,1570379568.80,1554489459.78,1723379831.68,1747317096.78,1558925803.18,1749215424.57,1817688899.11,2092754804.39,1854112822.63,2145925030.32,2138024437.68,1747674815.29,1782193782.41,1630490211.84,1793994492.90,1282046154.70,1165734776.17,1209029967.66,1225466082.99,903151902.70,932907700.55,1059648191.44,931856554.62,993571590.44,1023444492.98,1150995772.68,1193766389.58,1395494864.68,1626914743.07,1674573182.36,1624204303.24,1595369205.78,1623379687.11,1729722514.44,1701109053.67,1466220980.94,1251907661.46,1340411139.47,1311324339.67,1377287502.66,1245100793.73,1303079693.66,1222658262.01,1236634783.44,1410377040.04,1112997600.44,1230429427.28,1533995824.82,1605667802.67,1548939308.32,1531743520.51,1832008903.87,1398272872.42,1424482760.47,1658146300.51,2288979522.00,2646434312.00,2671555847.70,3050982821.00,2699243169.76,3281437901.27,3125085696.00,2331999366.00,2419770977.04,1759328782.35,1710190965.62,1688582364.00,1923394734.97,1068623866.00,762197465.85,778212739.99,618771510.46,331323843.36,350951824.00,195449971.57,144333459.00,146965845.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,13977117.10,13977117.10,111547117.10,111547117.10,111547117.10,173559200.30,158968121.90,164665278.30,164665278.30,164665278.30,161665278.30,166865278.30,181707101.50,181707101.50,130244273.50,130244273.50,128244273.50,128244273.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51870000.00,74624322.85,77003504.00,161817628.50,176511500.00,0,0,0,0,0,0,0,0,107111058.90,79498169.11,102097826.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,7698082.20,6374794.53,5065890.42,3771369.87,5448082.20,860632.77,860632.77,860632.77,0,0,0,0,22895242.72,22895242.72,22895242.72,22895242.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,41966154.13,41966154.13,41966154.13,41966154.13,32345440.41,32345440.41,30135524.89,30135524.89,32873348.41,32873348.41,32873348.41,32873348.41,37843050.41,35978950.00,37050681.97,37050681.97,37486913.50,37486913.50,39415017.74,39415017.75,68290564.34,68549569.44,70815604.87,70815604.87,82139385.21,82319578.47,82942647.86,83442632.87,88168550.92,53174273.50,49174273.50,49174273.50,52008130.98,57998545.65,57998545.65,57998545.65,58008130.98,52008130.98,52008130.98,47008130.98,379698503.87,383428318.35,381947768.60,381286255.68,432550540.89,455571631.29,448003454.93,525387456.16,272122981.02,255144229.36,188238749.67,245062059.93,203948598.06,202817154.75,209021244.14,211302094.53,147053297.84,286913864.53,256816497.14,254967675.64,250141033.00,225274663.00,156870700.25,149234488.00,162333530.00,146637814.98,186428656.00,149124462.00,127482535.10,122794061.18,127953071.77,113199223.00,147869313.25,82139051.00,120135444.01,117639826.86,42361928.89,31830632.02,0,33122726.86,29994745.00,29046560.00,0.0
28,投资性房地产,285146199.60,286990419.10,290678858.10,290678858.10,294285868.36,294285868.36,296142244.21,298055736.82,306787184.48,308700677.09,310614169.71,312527662.32,314326921.38,316240414.00,318153906.61,320067399.22,321849660.60,323723360.53,325597060.43,327470760.32,317878438.22,319532167.65,321758533.64,322839626.49,319685746.78,321094326.29,322996268.29,324898210.29,236570190.95,240684219.79,237114397.95,237386501.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),224072975.85,212055083.60,210645285.91,213594896.56,208407326.31,195040636.79,443200278.34,430677447.82,0,0,0,456661728.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,212055083.60,0,213594896.56,208407326.31,195040636.79,443200278.34,430677447.82,472708176.76,471208585.39,462585260.30,456661728.02,457903110.21,455019172.21,451736156.81,442589366.81,490851264.21,484689194.22,499022141.77,450273095.27,425144989.00,413918120.63,421547093.10,386481686.08,549221018.71,538034938.08,401656191.62,513712402.77,546246559.95,612836793.56,580982541.76,534797167.98,634378137.77,620040284.13,604999697.95,598620343.46,561938153.48,534284589.86,514434999.97,462695731.10,398855108.41,366443676.07,287699608.36,245202436.51,189130264.18,375775276.82,314572273.13,271750069.54,299372078.08,239106949.74,111160551.40,354303405.31,228567609.83,234820802.62,106397350.07,97171398.96,25609546.16,26949614.78,16961554.12,23028659.50,24010785.00,10056485.00,14556891.22,24432579.00,0,14308498.50,59962505.00,49105344.00,87246175.14,137313956.98,81433310.10,67731583.00,16021645.77,2425546.00,155934195.71,92457318.91,19874961.94,0,0,0,4549720.00,22833854.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20276279.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),40209774.65,43444433.66,45012216.38,50152940.53,51621494.98,52731501.39,53809430.99,54951514.22,0,0,0,53141196.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,43444433.66,0,50152940.53,51621494.98,52731501.39,53809430.99,54951514.22,49255351.03,50584681.12,51806728.66,53141196.86,55821515.42,87797840.45,91433213.51,95122712.37,97935059.98,99238479.74,102756640.30,106338999.95,109085026.38,115431815.84,118074933.86,122368663.15,129285181.48,122264498.36,124011851.19,131945960.29,178524374.48,184543622.48,146530176.21,145620268.65,73740968.29,72178115.38,74034598.29,74486789.91,71610823.11,73458881.27,77534748.60,78777688.23,81018008.42,80765862.80,79069033.89,77470600.24,102827546.30,396990622.13,414806428.52,407877704.79,555827822.64,550663746.31,571585179.10,320419574.25,327864899.42,320276220.00,324884254.46,332027736.88,389229393.75,696339584.96,673012271.54,694237863.63,744802735.00,817134368.00,848432886.42,837513749.00,841621922.03,831965945.45,796178383.00,803156321.00,649305117.57,620821724.58,632963002.73,640400111.00,614663938.32,628724853.00,385139658.13,363402082.02,261643821.02,205539582.87,212159167.00,227070216.74,222023935.00,146202655.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-271100.00,0,0,0,25148.00,0,0,0,0,0,0,0,0,0,668562.34,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,355600194.38,355616007.83,355631821.28,355647634.73,315118113.36,322903322.75,337634174.41,338473741.51,463062156.69,464618906.64,466265968.38,467913030.12,469607540.81,471286229.44,472058363.81,474548726.03,494276755.17,496352756.46,498071637.19,499790517.93,596084450.22,613709156.39,615921963.36,618181333.36,878382199.93,883657401.08,887589179.66,890446354.32,734529640.63,754316514.18,758726773.17,761172966.18,750474206.89,591814328.28,432060313.74,434106028.67,403341664.09,416952519.01,406572791.47,458151342.54,459516482.00,441074160.06,443889331.87,444976232.90,481887319.61,551373933.98,560568009.80,547479037.23,611290866.72,600511616.11,607642599.98,592630916.82,366044023.13,348737036.30,351397007.02,357358430.66,335660859.14,266968415.62,284480538.63,280126727.76,8465836.00,8528800.00,36356498.80,44548578.00,71057738.62,75702705.29,62207946.00,63135293.00,84872618.16,44357518.71,49676724.54,38284746.00,28499121.81,28725687.06,24717459.65,24985682.50,24602584.47,13585081.02,13520073.00,13872921.21,14154121.00,462378.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,38297.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011448.31,0,0,0,117790.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153900.00,0,0,0,0,0,0,0,0,0,224558.00,260015.00,332590.00,352609.00,36534850.55,34807545.07,17289497.00,23979225.00,7426816.04,2921801.49,5579895.75,3643702.00,437.95,5174891.00,4609567.84,4141598.85,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9531974.95,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,45313192.10,44838038.35,45313192.10,47515375.10,271524332.04,271524332.04,271524332.04,271524332.04,304542016.90,304542016.90,304542016.90,304542016.90,250000000.00,324580000.00,74580000.00,74580000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530984.93,364490.89,0,0,0,0,96666.66,0,1866124.87,0,0,0,622973.99,0,0,2119813.26,2015845.00,1965309.00,0.0
45,非流动资产合计,1002308490.71,994948434.27,1003224645.00,1013532976.25,1284849692.56,1280378218.84,1543993101.98,1597377497.60,1795894438.37,1803568288.38,1798418661.08,1796095630.80,1752615498.73,1858628517.17,1627580056.98,1626526620.67,1572643926.96,1571734977.95,1594118219.24,1551532664.72,1539378710.88,1554036072.67,1571131161.76,1543582156.67,1958713532.11,1947370742.28,1819196138.62,1944445560.54,1784039316.93,1845555423.51,1772528162.59,1728151177.76,1510601443.93,1342031273.44,1169093155.63,1217081707.69,1169523094.51,1153707625.12,1212368299.52,1223144392.85,1319088102.70,1271712017.28,1192605742.72,1148935525.33,1206395670.98,1779711464.22,1737950166.38,1752494267.72,1875724807.36,1754924710.63,1610878806.75,1512415956.31,1126425130.44,1106651213.67,991699855.69,997859661.03,897281996.89,1277171479.89,1231270861.43,1252360926.53,1027670095.00,1061254331.00,1056549566.69,1056082003.00,1132355305.71,1103787000.18,1122066987.00,1088500645.00,956333262.01,928209062.94,898371233.89,863259365.00,820373512.26,747190028.00,693697592.86,605220531.34,349734733.18,252425870.95,265119160.00,276185678.07,272738370.00,200510758.00,0.0
46,资产总计,2377611011.17,2357571423.32,2378680825.34,2382828995.09,2649351532.19,2850757787.64,3098482561.76,3320757329.28,3543211535.15,3362494091.56,3547634085.65,3613784529.91,3845370303.12,3712741339.80,3773505087.30,3764551058.35,3320318742.25,3353928760.36,3224608431.08,3345527157.62,2821424865.58,2719770848.84,2780161129.42,2769048239.66,2861865434.81,2880278442.83,2878844330.06,2876302115.16,2777610907.37,2868999916.49,2923523935.27,2921917567.34,2906096308.61,2968946016.51,2843666337.99,2841286010.93,2764892300.29,2777087312.23,2942090813.96,2924253446.52,2785309083.64,2523619678.74,2533016882.19,2460259865.00,2583683173.64,3024812257.95,3041029860.04,2975152529.73,3112359590.80,3165301750.67,2723876407.19,2742845383.59,2660420955.26,2712319016.34,2540639164.01,2529603181.54,2729290900.76,2675444352.31,2655753621.90,2910507227.04,3316649617.00,3707688643.00,3728105414.39,4107064824.00,3831598475.47,4385224901.45,4247152683.00,3420500011.00,3376104239.05,2687537845.29,2608562199.51,2551841729.00,2743768247.23,1815813894.00,1455895058.71,1383433271.33,968506243.64,583749714.31,616070984.00,471635649.64,417071829.00,347476603.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
