,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,89036281.80,137486296.03,90544914.07,57608280.25,36543370.85,106253720.78,53793740.20,26935266.26,19492708.19,72143872.44,126962581.20,56211534.93,817881155.39,279151106.62,196232728.86,73633499.01,113506326.02,50763518.89,45402875.58,16888345.11,0.0
3,交易性金融资产,0,0,0,931477.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,556199543.72,442649580.65,359427233.49,345535067.61,311337776.74,257835768.89,221037985.23,224813872.28,0,171392340.82,0,162083228.34,0,123763797.51,0,0,0,0,0,0,0.0
6,应收票据,1416554.50,1609216.60,644388.20,51623.30,3230831.80,2181758.00,446905.00,446905.00,216022.96,938441.10,136214.40,466325.10,2201705.72,1465035.85,1500214.20,3765708.48,4460634.91,910865.33,696751.30,39710.00,0.0
7,应收账款,554782989.22,441040364.05,358782845.29,345483444.31,308106944.94,255654010.89,220591080.23,224366967.28,205621062.33,170453899.72,131852515.23,161616903.24,131773453.61,122298761.66,105426794.80,88617097.34,84383090.69,65676256.82,61053690.92,39211633.78,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,214706169.03,112389979.53,99744993.60,80672608.54,81855867.39,68960301.86,77601949.05,60248822.07,84774948.16,67014362.83,61027136.11,62283777.44,24860436.35,23136631.73,19541989.78,26258509.54,18616125.39,11625763.94,6995139.75,26639330.21,0.0
10,其他应收款(合计),51895397.64,40871396.44,34573511.16,28992723.04,33856258.55,32515446.67,28194454.74,14457865.97,0,9545515.67,0,7989953.39,0,8351998.58,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,60672.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,40871396.44,0,28992723.04,33856258.55,32515446.67,28194454.74,14457865.97,15782461.44,9545515.67,9946697.32,7989953.39,13168700.58,8351998.58,6582272.96,8429229.51,5177886.79,2840428.66,2465410.61,9345070.31,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,319828992.45,296764027.10,273287179.50,256357704.15,261631401.61,241805042.50,208252786.99,193525553.11,154356739.40,132059063.13,117673549.36,92529658.58,106153117.96,92313526.69,83621706.65,79993395.70,63158428.75,81944338.77,53100241.13,34339290.61,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,630226813.56,71879604.69,300614125.14,337326630.53,262059135.22,148049428.91,418922005.58,393708979.91,336532294.83,379526121.21,612969382.79,793988625.31,985.41,2696091.65,1730037.28,2271274.11,1454441.40,1560133.42,369604.40,32250.93,0.0
21,流动资产合计,1861893198.20,1102040884.44,1158191956.96,1107424491.82,987283810.36,855419709.61,1007802921.79,913690359.60,816776237.31,831681276.10,1060568076.41,1175086777.99,1096039555.02,529413152.78,414635744.53,282968713.69,290756933.95,215321305.83,170083713.69,126495630.95,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,20540677.42,18104025.06,16985047.91,17616728.94,16802317.30,16750140.63,16728374.94,16578863.44,8372649.87,3348432.04,3549119.67,3938772.20,5267024.06,5888095.42,416352.91,0,0,0,0,0,0.0
28,投资性房地产,3394232.93,3430795.20,3467357.47,3503919.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),270659548.05,239447907.54,187711880.38,201434277.32,154603726.46,131962319.75,109519566.00,250530243.53,0,202609211.72,0,139075995.79,0,103925606.32,0,0,0,0,0,0,0.0
30,在建工程,0,168155534.17,0,149894517.49,154603726.46,97546287.99,87886281.74,227177788.85,200831707.28,176833452.42,123679872.37,112202638.76,98133420.66,84396201.47,203398139.85,185403665.34,131824521.46,40427795.09,6550597.99,278075.00,0.0
31,工程物资,0,71292373.37,0,51539759.83,0,34416031.76,21633284.26,23352454.68,26439087.58,25775759.30,24893920.02,26873357.03,23763787.46,19529404.85,39141418.19,44953973.45,20556897.48,0,0,0,0.0
32,固定资产及清理(合计),1122071984.02,999340755.58,940655788.97,863359718.66,825597534.89,791237520.34,739651571.09,559917015.73,0,509690753.04,0,450229830.48,0,432420182.41,0,0,0,0,0,0,0.0
33,固定资产净额,0,999340755.58,0,863359718.66,825597534.89,791237520.34,739651571.09,559917015.73,530145859.93,509690753.04,464247538.46,450229830.48,439547429.87,432420182.41,246891417.38,204719496.02,172056020.06,124770720.75,75562282.71,59546767.64,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,198275835.26,201255507.24,206431425.40,212485808.39,214408214.97,219361824.84,223838734.10,228426542.99,233238982.94,238791411.11,214556295.14,19835994.63,19956098.77,19568934.88,17580205.68,17804089.47,17944364.04,18210096.21,18470132.38,2802332.03,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,171025355.85,171025355.85,164648504.26,164648504.26,164648504.26,164648504.26,164648504.26,164648504.26,164648504.26,164648504.26,32250.99,32250.99,32250.99,32250.99,32250.99,32250.99,32250.99,32250.99,32250.99,32250.99,0.0
42,长期待摊费用,33991666.93,31447877.99,27764870.74,28384824.22,24059774.59,24536042.44,20032176.67,18560081.64,11631961.70,12463365.28,10516392.94,11107210.30,9258059.27,9143291.08,6152868.12,6006937.28,6629305.59,7308332.74,7059480.46,5938480.24,0.0
43,递延所得税资产,88513372.76,76016104.34,65104150.14,57715319.98,52023769.05,44100884.40,39981930.64,34964211.85,31989814.70,28388508.55,23383366.89,22133933.83,22098101.75,19601567.26,17313473.37,14856964.54,12227205.31,4347746.04,2489636.66,1226856.67,0.0
44,其他非流动资产,3663997.26,764555.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1989386653.49,1818082867.07,1690019008.28,1549149101.51,1452143841.52,1392597236.66,1314400857.70,1273625463.44,1207298568.26,1159940186.00,864858756.48,646353988.22,618056172.83,590579928.36,530926126.49,473777377.09,361270564.93,195096941.82,110164381.19,69824762.57,0.0
46,资产总计,3851279851.69,2920123751.51,2848210965.24,2656573593.33,2439427651.88,2248016946.27,2322203779.49,2187315823.04,2024074805.57,1991621462.10,1925426832.89,1821440766.21,1714095727.85,1119993081.14,945561871.02,756746090.78,652027498.88,410418247.65,280248094.88,196320393.52,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,332786459.19,390959273.09,117800000.00,45268492.41,45455368.58,45455368.58,31200000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,162616363.81,110211701.19,104856710.09,89500880.31,76203340.61,81743262.54,79044649.82,69041878.35,0,58246266.64,0,28313030.16,0,34614385.72,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,162616363.81,110211701.19,0,89500880.31,0,81743262.54,79044649.82,69041878.35,61939603.48,58246266.64,41191763.75,28313030.16,39858518.90,34614385.72,19911978.36,28098438.68,23808698.88,21432478.08,10140253.35,7766342.85,0.0
53,预收款项,30506108.87,28219734.71,21100513.40,34639784.59,20775285.23,19406350.50,15231376.68,23124955.91,17487369.47,11898027.11,16040147.68,6343842.75,4929886.65,7500749.00,4845706.24,5440564.28,7647244.34,5825899.67,1508904.54,2588151.69,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20574717.59,8513465.84,10784128.15,27626146.45,784616.03,955272.29,10899405.54,25533239.47,549409.28,520764.82,112941.39,8113385.04,116146.58,74492.30,73564.06,73138.68,57254.60,43031.29,29687.31,70881.77,0.0
56,应交税费,27047020.11,63652450.64,42435834.37,45912805.75,55893600.36,37644405.78,34970792.53,29108514.61,42958093.68,38690651.08,26916020.30,36153984.48,26657125.67,30132105.01,28935194.45,21255840.52,21727230.52,9029758.41,10041044.17,8493161.98,0.0
57,其他应付款(合计),257650053.98,280948658.15,341066996.45,330004531.07,314683322.00,304838039.63,263085796.22,250217205.47,0,232446596.36,0,43774355.48,0,38845986.25,0,0,0,0,0,0,0.0
58,应付利息,1626047.27,554244.14,220464.30,458229.06,105945.00,99836.25,87575.00,51325.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,273000000.00,0,0,0,0,0,0,0,2500000.00,0,0.0
60,其他应付款,0,280394414.01,0,329546302.01,314683322.00,304738203.38,262998221.22,250165880.47,238522296.87,232446596.36,75381895.50,43774355.48,43845687.81,38845986.25,34728652.76,35991473.02,31045600.23,20251297.13,10393357.87,6422748.97,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,9330000.00,9330000.00,9330000.00,5550000.00,3780000.00,3780000.00,0,8949152.52,0,0,0,45346262.83,25668937.74,9705353.26,2000000.00,0,0,0,0.0
65,其他流动负债,29994033.84,27356292.11,28184369.89,28507698.76,26935026.77,21829686.72,23815748.90,25679302.82,26222809.32,24762065.73,24289231.73,25645991.99,20948828.03,18448844.99,16474300.50,11643368.61,7793229.24,2471510.40,0,0,0.0
66,流动负债合计,861174757.39,909861575.73,675558552.35,610790339.34,550060559.58,517422386.04,462027769.69,427685096.63,387679582.10,375513524.26,456932000.35,148344589.90,136356193.64,174962826.10,130638334.11,112208177.05,94079257.81,59053974.98,34613247.24,25341287.26,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,42290000.00,42290000.00,42390000.00,49950000.00,34020000.00,34020000.00,37800000.00,0,0,0,0,51697684.92,70036348.88,69301585.44,31356450.56,0,0,0,0.0
69,应付债券,493584851.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,111422012.42,43652626.37,40523851.46,37609612.79,36688081.41,35063858.67,31351702.69,27677093.68,29879361.34,27489737.70,14888277.70,12255943.94,9943257.47,7848723.45,4880442.76,2549125.10,1193388.98,0,0,0,0.0
77,长期递延收益,1500000.00,1500000.00,226911.35,0,3106343.30,6212686.60,7337423.02,8463647.74,10987901.09,12633678.90,14275079.54,15915181.00,17845569.84,19237164.64,21456244.04,23155615.22,24454689.82,10941631.63,0,0,0.0
