9,预付款项,2017761051.82,1681942265.12,1718931515.21,2631597214.43,1484342262.55,1793415036.24,2120943048.69,3037865571.34,1892050067.02,1996106693.36,2319779563.55,2800478216.49,2681155560.11,2024921117.92,2372894271.79,2901366748.52,2670624168.71,1962974980.90,2541814926.51,2365144009.81,2027935831.23,2048123146.70,1793178370.32,2143747612.40,2072837037.91,1870259927.32,1695755251.96,1991706304.87,1731820230.43,1485876694.74,1024475391.77,971550281.75,842265933.82,983586524.36,745353266.11,799297971.18,504201226.05,558897106.95,506694466.04,487395442.13,332214189.42,355624932.07,390046833.05,306182815.25,255338925.27,292294187.27,343573017.37,228757483.25,240242463.64,182099010.67,169662778.06,149930119.38,161408152.86,138265050.05,119237954.93,68516638.13,75535758.53,89070845.42,120370087.94,79213747.07,62375323.62,74758546.69,89605206.76,106777465.52,91558550.79,92889532.74,68771399.62,77038202.54,62643250.35,100170232.95,84639166.69,62284323.62,27597253.78,63832000.93,47392690.47,38836057.85,48352060.76,47264373.37,77668926.04,12999499.29,6524830.46,0,70848424.93,0,96469955.66,0,0,0,29150102.61,0,0,0,0,0.0
10,其他应收款(合计),250256217.68,229131218.53,232793991.89,345749991.26,366401189.24,337510659.20,226305874.29,245170403.06,222144901.41,0,241720404.85,0,265686273.19,0,330704729.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,46794603.55,38562493.74,70755712.65,65035739.33,53751585.81,38925036.57,32424323.71,54414888.89,51818297.91,42104645.13,57085627.10,83910730.57,58604649.45,51979423.06,62170536.10,10496944.44,94359651.40,76520119.43,74800977.77,11971666.67,82644100.00,87651544.43,70678238.88,114492394.91,74076561.59,56206048.59,48820937.49,37553784.70,21873159.70,32152847.23,32152847.23,12354728.18,16562916.68,5778402.78,1717708.33,0,21852611.11,1413437.50,1413437.50,0,6289687.50,0,1873650.00,0,9861297.95,0,14343487.50,0,2870662.50,0,0,0,2329637.50,1521250.00,1521250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,28263240.00,20840940.01,750000.00,750000.00,151516299.00,36621585.75,0,0,0,0,0,0,0,42116842.23,42116842.23,24760311.29,24760311.29,27437781.29,27437781.29,144000.00,0,0,0,0,48135425.16,186200.50,120000.00,0,0,0,3188830.00,146250689.17,0,3937500.00,41864997.39,11206366.00,16318366.00,21466561.70,24718292.90,9109781.55,9428818.94,18845109.55,32227649.13,38550651.41,38550651.41,86095263.06,43133078.56,28472020.91,27745072.35,785141.58,26237494.15,785141.58,13730595.52,29551423.07,40007171.07,7416745.91,10500318.07,3116527.27,4257349.75,8136937.42,5376039.38,21341014.76,5303615.88,3613278.99,5821288.05,9454526.99,28122776.37,15761969.12,16010558.65,17426615.75,10821909.68,12072587.27,42452587.27,61733494.74,114632044.27,29400000.00,80360000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,175198374.13,0,161288279.24,0,161133304.43,337510659.20,193881550.58,190755514.17,170326603.50,213428653.29,184634777.75,189259398.67,207081623.74,223303082.29,226417351.21,370605874.34,239168143.71,219013625.18,274312852.31,275496984.31,180484545.44,241509672.53,216380798.14,292379296.67,277929649.76,233800281.14,204237895.65,213875637.88,176000346.39,316075586.79,187935477.86,161977001.87,245456014.98,222073928.77,202920618.11,185326945.23,184540951.65,157496271.35,150683263.10,143196190.35,139601399.88,169329731.94,255501918.29,127664271.24,361543659.21,138880816.87,125475167.89,158451091.94,87370218.06,131484040.39,125394987.87,118161651.11,92560794.06,105051007.64,101501804.38,104329116.59,143267735.56,202141140.67,190836774.22,206539866.66,249334539.46,252937978.75,234318324.90,227715058.62,158781274.68,190359255.49,149354984.42,165260591.76,173040779.27,170250200.99,183893487.61,187871107.15,261079399.84,99053745.27,168674404.07,188495588.21,190120243.23,153782047.81,170045860.85,611214537.74,596988030.34,0,456623376.16,0,112268499.27,0,0,0,106156888.91,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,8722623906.05,8538921660.96,8770517121.09,9120502811.44,8981155438.82,8857181572.02,8696787118.84,9041070237.45,8745743424.15,8296680230.10,7664760178.17,8672761743.27,7387990721.10,7278727447.92,6885703443.00,7327082307.59,6872324895.76,6874962940.87,7040236812.95,7706885747.30,7661129727.52,7194945811.21,6926487559.91,7157035493.36,6386461718.94,5942754126.95,5245807583.03,5819605785.38,4903554715.05,4531132030.22,3194786538.15,3495557999.06,4261207842.11,2644257818.67,2799677885.42,2836933574.79,2530295008.92,2136438716.92,2037735523.03,2252049637.45,2105104591.23,1944766656.67,1665142709.63,1741604571.39,1842545657.25,1988232581.62,1941527214.22,1903981244.92,1790572925.44,1759187337.84,1670307873.91,1515552791.35,1469411962.81,1105495887.17,1071616878.51,1146969612.81,1228323362.18,1389820368.18,1302903022.86,1334639132.14,1266126157.55,1500312429.44,1414725530.32,1290044614.37,1470715094.71,1379674825.91,1181608092.50,1171543036.93,1221307883.28,845476497.46,665530802.33,731157026.74,677058191.64,652492571.76,715680046.64,683628432.84,658612706.41,466251646.36,443531927.45,232114283.25,241865462.28,0,561677028.64,0,484681438.68,0,321446000.00,0,234817623.47,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,10811313.77,16565111.76,7005785.80,10885785.80,11513498.46,29925985.80,25393985.80,34284110.03,28554340.00,18719541.40,22778181.40,17819541.40,17819541.40,23818698.00,23818698.00,19546710.20,23818698.00,13818799.00,13818799.00,13818799.00,13818799.00,12432319.20,12432319.20,12432319.20,12432319.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190.00,2190.00,2190.00,0,0,0,0,0,0,0,0,0,0,0,0,598100.00,598100.00,598100.00,598100.00,0,435000.00,0,1204500.00,0,1933000.00,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3266798.29,8271751.25,9827966.42,10170093.04,5376556.71,10858549.36,8813118.98,6509869.18,3957648.21,5751084.07,5101524.19,3522773.43,2183430.00,3700538.39,3268409.82,2423452.09,2487875.68,18192053.81,3998924.97,3518971.55,1374962.52,6585095.93,2633044.96,20474267.51,16911270.97,15642609.86,17033894.98,29188418.50,28186318.24,0,26171044.29,0,30468786.56,0,0,0,26637583.62,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1642664.68,0,0,446231.17,449270.29,0,0,0,1443796.51,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,187215393.88,100342217.78,183496370.24,121837746.95,238168694.62,98704150.21,167939002.79,67636677.42,71389645.21,1239402.80,31893182.07,1133901.99,47986884.82,340934.84,456212.87,8418955.98,121673704.21,200818.97,32871800.91,40130658.43,35863204.27,50044136.87,48522069.80,49918932.88,46898955.51,262622.44,266380.35,272238.50,2918225.61,543520.62,0,0,807711476.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,28706702710.72,28149701763.66,27945442270.94,28249905863.04,28450358614.74,27924645225.67,28056198022.70,28593942343.79,28504160963.02,27363453449.63,26575128707.68,27838254029.74,26797696381.26,26130338468.86,25919656864.19,25715028975.54,25158703136.92,24452428510.94,25235289583.02,24762685841.80,24651133111.43,24148565268.25,23697183760.92,23124694121.53,22226955740.21,21437557473.81,20598242546.80,19818215518.26,20932631320.90,18437683704.03,15675049021.25,14158794568.75,17002618706.57,13678635143.17,13052672252.27,12131282500.88,11648928929.31,11526459599.68,10880702132.70,10085971548.37,9678337717.91,9362321585.69,8629788654.19,7960659056.82,7568594763.60,7637164266.87,7475910668.88,6953956026.47,7116021333.80,6721968589.90,6417470956.64,6097186903.18,5927901693.19,5716599713.71,5424729313.99,5098284628.76,5178424496.06,5083389566.21,5240293126.88,5490209998.56,5551373104.43,5841664620.47,6071942202.23,5884402044.94,5895212159.13,5784126855.51,6090874312.63,6099314099.65,6063465874.36,5806302488.30,5990603294.41,5655708582.92,5427056220.63,5192234940.47,5078012651.87,5043072864.23,4926773495.25,3849984671.57,3883682797.24,1887442378.96,2037743263.43,1757942713.51,1895573236.20,1549320339.25,1163099319.16,817473107.88,770880000.00,852602164.57,550850110.60,501640000.00,305330000.00,212030000.00,219390000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,240846134.41,258747900.66,145028659.81,214556404.60,224867969.15,227990593.32,216262235.72,179744050.42,163359987.24,170696052.94,199435345.45,184867883.74,220158829.85,214541829.56,167717019.53,136762711.59,103461428.32,103285440.20,106949232.08,149836031.44,79054447.53,65016367.69,61709668.46,63119688.98,66475571.62,72296074.89,63129086.82,62769322.10,55800660.54,55995971.50,56200040.05,57714935.25,55863884.37,65953365.06,67378568.05,56909205.58,59952446.48,45998651.14,34454057.04,43722185.00,45498411.80,67684724.04,69064699.90,72206746.42,53135688.64,16071139.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190.00,3800.00,3800.00,3800.00,66420.00,74420.00,81923.51,73923.51,109923.51,109923.51,145923.51,764303.51,50700.00,50700.00,50700.00,50700.00,0,0,0,1686650.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,3519659.14,5134000.00,10830000.00,2731380.29,3034497.84,8080316.47,10221816.47,7830174.83,7365174.83,5468015.16,1409375.16,6368015.16,6368015.16,3327070.78,3327070.78,3327070.78,3327070.78,19579469.18,19579469.18,19579469.18,19579469.18,26194173.56,26194173.56,26194173.56,26194173.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2476523003.68,2435715864.82,2425101463.48,2404571728.93,2341778052.88,2400713100.29,2377189410.67,2367597031.42,2311426671.52,2288392081.96,2282294862.83,2233837352.30,2191890210.37,2339667829.71,2262713452.75,2256566693.22,2210366076.84,2410160947.13,2358693657.82,2345319156.24,2276230457.61,2340355938.49,2393221199.18,2360283094.44,2270117870.87,2407282707.16,2317123984.91,2219510210.88,2131732422.54,2172226876.99,2265233734.59,2217267087.80,1440011599.80,1563697761.68,1487527187.58,1418386862.03,1323237419.21,1298667691.48,1264185034.75,1200507834.59,1131494722.24,1203115308.20,1178086908.56,1158521795.13,1110507140.27,1151794723.22,1243417369.59,1239677615.51,1191708150.57,1326322379.23,1140914441.04,968365556.10,989852631.51,869365668.23,952496973.75,1021096417.39,1045294186.19,1154952135.85,1208095296.13,1269096586.26,1257565314.01,1385433957.53,1280619853.51,1260093686.24,1251585737.74,1378706639.82,1312739401.58,1305432200.08,1287626615.30,1223139270.14,1231288866.79,1218420163.36,1152056969.23,1239193499.74,906850693.01,1016309854.13,932094536.98,293417662.95,304068928.55,174963752.03,0,226652181.54,227281865.82,347484905.30,0,330539122.72,235301000.00,173344753.64,115070535.19,0,66170000.00,0,0,0.0
28,投资性房地产,84909429.55,86006350.09,87103270.63,88200191.17,89297111.71,57202427.55,57815085.15,58427742.75,59040400.35,59653057.95,60265715.55,60878373.15,61491030.75,62103688.35,62716318.95,63363090.60,63941661.15,64609943.09,65176275.09,67999491.65,66509852.63,67179650.33,67851420.93,68523206.55,69203320.27,70155584.38,70746959.29,71338334.20,71929709.11,72611306.32,73292903.53,73974500.74,74671873.36,75378095.29,76084317.22,76790539.15,77496761.08,77485297.78,78481910.93,79391512.30,80347014.79,82624673.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),179000817.07,270096149.33,319242654.32,297525975.38,278078835.72,255028125.78,282842697.70,250433048.77,219596614.92,0,180005301.02,0,204316421.75,0,393432489.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,179000817.07,0,319242654.32,0,278078835.72,255028125.78,282842697.70,250433048.77,219596614.92,187519817.13,180005301.02,150588612.36,204316421.75,294404699.12,393432489.30,317680649.69,249126188.41,229275493.82,432550223.10,368382711.47,338406849.99,510261692.26,299193016.26,362512552.57,338591484.85,336935799.75,384351781.38,261974023.76,371459033.30,157464016.69,149628461.10,119744174.68,96463819.28,118271623.94,125201776.86,142430200.88,126206510.35,221472314.21,147486223.10,107719065.03,118928402.94,121794740.31,84367757.31,116823993.33,90505083.66,124082506.65,132050094.53,179457842.68,95499666.03,110579641.02,58712549.39,229356746.73,175750234.57,202221136.07,177727557.10,162909254.50,128239074.05,141040249.38,127518385.53,104061264.39,99972589.86,92740817.57,142710455.46,140078247.73,137009776.95,225473290.21,211901556.71,151163904.06,135337447.20,86239947.37,99780992.23,112336411.35,130779812.30,181888727.41,117061775.62,238215309.41,178850829.75,124877461.87,204799798.27,99054088.64,99253057.99,105157139.24,100213654.71,70726365.12,89263083.81,0,96948000.00,97171473.03,69608770.91,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1684318550.40,1595626310.73,1518176367.22,1518680808.41,1531094117.87,1539915721.58,1493538760.76,1517538915.68,1556978833.70,0,1598033914.01,0,1621991860.87,0,1467531209.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1684318550.40,0,1518176367.22,0,1531094117.87,1539915721.58,1493538760.76,1517538915.68,1556978833.70,1593456836.79,1598033914.01,1649034932.69,1621991860.87,1553127343.09,1462837359.55,1486209823.12,1521035167.47,1544918696.03,1425317035.03,1569748959.59,1641901631.98,1511426623.91,1529017510.91,1540025646.57,1566074154.11,1549382370.24,1497161919.80,1652565835.93,1661877092.25,1828271779.63,1186431227.63,1219342834.78,1862977643.77,1347747479.29,1453694520.65,1454220182.33,1473349520.37,1405648372.92,1486631258.72,1542517480.31,1508837339.86,1553754145.39,1370123019.88,1327735620.28,1350524692.30,1236073520.22,1190807706.85,1148227427.86,1217601361.01,1215903497.06,1253895583.59,1082151946.30,1159777509.19,1078699455.70,1091207759.40,1107213334.47,1135600112.39,1017337911.29,1063808742.02,1029440439.05,1031665043.39,896191580.03,857067268.91,946558153.68,961572974.54,784209913.70,776117162.10,786602185.23,810257491.19,701542847.19,722929123.02,686886455.91,686892285.38,729302406.56,736711131.88,772263675.87,799893332.65,719897556.69,663825239.13,247902009.54,258284275.15,280317753.69,291914454.87,300124322.94,351535439.48,322121519.99,310211000.00,293699924.45,297352570.07,0,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4693849.82,0,0,0,0,0,0,0,0,0,0,179596.24,157282.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19055.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-155790.98,-7682.90,1397696.43,872811.88,951614.34,0,-282206.99,72850.24,187404.51,-78504.75,242347.25,115772.51,0,73000.00,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,77081972.18,47035650.15,48050991.81,54705743.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,351608964.87,354563667.68,357505419.12,359471646.24,362401783.69,384972241.42,387476798.29,390718917.75,393831918.13,394154643.40,397194103.84,398469959.94,401501865.02,405498312.36,414117324.30,202447508.10,204155756.61,205694495.71,268250656.80,360306496.13,362470636.57,261421428.44,374059451.63,267466567.25,269863546.01,247480093.28,248682819.62,246827498.16,255995361.01,247791372.86,196006011.58,197824567.54,256303475.49,302687875.53,309603401.69,312481030.72,315432492.00,340102416.92,346983480.17,350935452.32,354630274.79,358793179.76,226183973.84,228176922.95,230169872.06,232507169.98,234491683.46,259929027.09,265196860.91,241149339.74,243293359.14,253465917.39,260827691.86,249079706.19,251169711.52,251958609.87,253677897.73,281081786.68,269681664.13,271413857.84,272038721.18,243295612.38,244861185.57,264898234.03,268069931.06,293195014.96,189094309.68,189756941.01,191336578.24,42376683.78,42380772.74,42931195.94,28147358.85,42772035.01,34874342.97,61310339.06,51608907.68,51506616.92,48457275.63,42059995.49,41958457.96,0,49528541.30,0,49332881.30,19681108.73,0,0,2740561.26,0,0,0,0,0.0
