9,预付款项,119735710.06,139732181.69,110786533.54,77252922.77,246690293.20,177071928.04,249156018.62,318078179.38,642477785.62,1111812293.72,457641889.76,423391440.85,908290569.39,535051099.67,526593636.24,402982051.37,331099688.61,311856115.25,628451552.74,337378084.75,108656227.73,132738039.94,667609055.82,578913838.08,1338559017.49,1345694485.62,1214351094.60,1171894130.34,489940992.07,353152237.15,510808190.68,537559988.58,633178852.58,483524350.15,321468233.27,186037083.76,274105204.89,252076874.25,14233090.96,10653484.08,35654417.84,36862.00,10381832.00,100686480.08,144579368.00,6968868.00,11916000.00,549682.13,53072064.25,49868172.37,20632458.81,19075726.73,37466187.83,50562853.28,23534599.30,11753812.17,21712136.14,15030937.04,22155437.15,19540760.42,21833794.81,20568680.84,18393636.57,16719426.49,7242233.43,6912353.14,7659613.26,6316086.89,426488.80,426488.80,426488.80,426488.80,1729368.80,1729368.80,1566488.80,1729368.80,1729368.80,46125265.03,54347550.13,32647907.93,29876664.53,0,23024079.53,34250458.00,50597136.00,0.0
10,其他应收款(合计),388748286.42,458563649.12,408275943.01,511042435.28,317538177.49,224058538.57,171193150.34,223116849.10,0,241549119.58,0,137615099.75,0,126555485.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,22410825.51,25847737.34,21012723.18,18473292.17,15582705.79,12478024.86,8197910.92,4787721.58,4044084.38,3721403.73,3376057.45,7082197.75,2968000.25,12835249.18,11253180.01,11135185.55,9840276.26,7865298.90,7038856.86,5608408.17,4382825.00,6246742.90,1925000.00,1925438.36,910114.66,0,256815.39,256815.39,0.00,0,0,210754.12,0,0,0,0,0,0,316387.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,121636400.00,0,0,0,26386764.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,432715911.78,0,492569143.11,0,211580513.71,162995239.42,218329127.52,1021700815.76,237827715.85,363402364.33,130532902.00,114387338.56,113720236.03,92914203.41,81233513.64,101860972.67,96408691.20,393348228.37,445459847.78,34441130.04,109000807.49,51718027.64,238377303.74,60732081.92,13352419.47,53015208.46,30619962.86,131628469.19,33647101.12,202491913.29,232482164.90,298559208.11,294340868.17,422298168.50,461777354.80,617699006.44,496747115.38,587739647.51,528882862.41,727491021.31,418167942.21,75960493.65,81491516.17,6162769.25,5075912.38,2985089.13,57260.00,76696473.57,64252249.25,42394956.46,113372430.45,131522012.71,160755759.28,138653623.93,138722101.99,122025134.89,110207946.97,106462806.59,99940794.55,19216927.31,28761267.45,21785422.59,25591662.79,57694921.58,69693607.53,44623879.76,29875981.41,15422105.40,12806666.46,15330434.64,15356963.67,109003985.11,109375839.76,116475933.21,236103375.39,236745586.79,220508442.61,216530710.47,96962597.88,63766008.76,0,34840680.56,45345866.00,75171183.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,87926849.29,62537989.37,60287860.57,51610936.42,68960926.25,64679404.34,54790308.31,51771797.68,58756889.11,1703904707.31,1660494526.10,1660623020.44,1590216437.47,1575957251.83,1563838030.91,1565663369.76,1546282662.32,1514218301.72,1499418851.21,1477508445.11,1391381539.45,1375172665.02,2406981181.37,2355019839.73,2023179487.27,1730062030.33,1939043144.67,1785673193.00,1388156363.25,1153877186.83,933556264.57,838580581.62,864175412.77,767753628.61,608043583.96,542581656.96,337823149.99,250036701.10,227545877.93,112528591.84,103302020.52,106788376.66,365682966.69,356986181.69,133280547.16,128629521.51,127989521.51,127989521.51,24497906.65,14903565.81,10971608.84,8829514.79,11583641.43,10119908.70,11315279.32,12421541.49,14448860.93,11420501.45,10864756.37,11675751.17,17342173.86,12786276.45,8612869.59,7357951.45,10009565.27,10482315.30,8923181.35,7609207.16,29471358.45,29460858.45,29471358.45,29460858.45,29480148.45,29467503.45,29849439.53,53523383.28,53564463.19,79692121.55,93655686.27,130360221.25,128760234.07,0,135789462.54,122825620.00,114540594.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,7236653.18,9644743.50,19144052.10,7542781.65,9742540.78,9690121.57,10058810.16,10579771.02,10396494.78,15523736.10,17621252.74,16114742.69,9652518.17,647225986.03,9634981.61,9652518.17,6497774.05,5436664.52,11749934.75,11749934.75,0,0,0,0,0,0,0,1249999.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71250.64,347083.32,41666.66,1624.97,3249.98,4874.99,18333.33,0,0,63653.11,95479.65,194202.73,0,130474.21,27685.00,29372.50,24310.00,1832.04,4124.85,6417.66,5465.25,2127.91,4151.56,7850.85,5546.40,12109.50,8817.40,245786.45,617767.56,562616.23,0,623717.73,596026.00,680854.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16580.00,476966.10,372948.67,303633.72,0,0,0,0,0,0,0,0.0
20,其他流动资产,938107838.54,878527489.65,897443789.99,891684802.14,1038089416.92,1018815427.99,1017228727.54,985260295.70,69423927.82,74173383.80,92823562.37,100107033.09,66771269.34,57299651.11,49338482.02,57411255.02,54068282.45,66409773.25,62496460.31,35520983.87,898116.18,682414.12,26560589.73,27050408.58,16589424.86,12156562.57,6190909.26,6190909.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12506.00,22088.00,42502.63,0,85015.96,85015.96,85015.96,85015.96,85015.96,85015.96,85015.96,85015.96,85015.96,85015.96,85015.96,85015.96,85015.96,85015.96,85015.96,85015.96,85015.96,85015.96,85015.96,85015.96,85015.96,85015.96,101595.96,85015.96,85015.96,11569162.96,11569162.96,0,0,0,0,0,0,0.0
21,流动资产合计,2035646090.09,2752099349.44,2727151844.97,2943057383.02,3546622476.14,3051932096.21,2980788764.27,3147996726.63,2672618001.98,4127400889.42,3447025818.33,3008970745.95,3370600162.59,3182005465.21,3011469998.75,2771599387.10,2632615250.94,4059745673.44,3552085210.02,4667651312.74,1922841711.83,3216890616.37,3923561460.81,4406493405.95,3761987914.99,3422705096.83,3567861320.54,3450697730.00,2299328990.53,2231293700.67,2224975111.98,2792736789.16,2124094925.22,1969589529.39,1877056004.61,1482190909.67,1288633765.80,1064249579.12,903052509.66,699937558.00,1017273827.09,603741840.57,700181038.20,548332693.40,305723305.35,206739093.96,229263442.90,150523499.67,272990366.92,237359970.58,157708588.20,224180062.96,266335298.57,287059073.21,231345698.22,218007171.84,217075185.73,194281219.03,192919735.73,179222651.40,118401605.22,109744465.94,91280948.09,96309684.94,134304446.81,135882363.57,91599347.44,83977105.21,47173448.34,47637515.64,49961687.52,49063507.55,143222123.84,142821740.33,150506844.31,179330403.77,186222721.92,356553483.75,388098958.88,374642097.79,406630178.82,394798767.24,367812988.20,415129741.00,465760335.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,551511409.78,550134612.32,542159421.21,698552339.06,723727566.16,1907380906.57,1648888640.71,1771200632.18,1794214608.26,1281749268.44,1056724330.12,904558340.16,1098069252.81,851573552.94,1362289752.18,157606004.94,109888493.85,109005801.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,244296212.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,912588.07,887015.12,285998.53,497699.70,903367.67,877985.30,995037.55,509795.88,1473746.07,933094.14,959788.46,558895.15,947346.97,949858.06,934395.29,948013.59,895718.72,867636.06,889535.27,941467.18,995762.50,1040683.24,249338831.92,249338831.92,203189668.69,203189668.69,241189668.69,241189668.69,175114505.46,175114505.46,175140505.46,175140505.46,168643007.66,168643007.66,155022785.39,155022785.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,39468437.78,44468437.78,44468437.78,43324346.97,35704681.90,0,0,0,260000000.00,0,0,0,0,0,0,0,0,67500000.00,67500000.00,68217113.85,68236411.16,68343718.47,151011292.30,150629955.23,152013813.58,152035848.21,151691649.94,150677959.42,67807034.32,37847237.62,37900000.00,37500000.00,0,161425.08,564471.00,1065123.39,214747.35,860615.52,0,0,0,0,0,0,232976.64,232976.64,312716.64,232976.64,860517.83,860517.83,860517.83,860517.83,925380.67,925380.67,925380.67,925380.67,37560570.43,37560570.43,37560570.43,37560570.43,970164.76,970164.76,970164.76,970164.76,6495395.10,6495395.10,6495395.10,6495395.10,69554330.65,73462087.65,84562087.64,104965524.31,104947467.31,117696948.93,121640122.54,95561056.90,61414283.52,66181458.36,84574385.45,90255897.00,90425746.00,0.0
28,投资性房地产,2286491600.00,2286491600.00,2286491600.00,2286491600.00,2235267471.78,2235267471.78,2235267471.78,2235267471.78,2221688734.20,2221688734.20,2221688734.20,2221688734.20,1966910217.85,1966910217.85,1966910217.85,1963364415.74,1729604945.32,1729604945.32,1729604945.32,1729604945.32,1707963542.69,1707963542.69,1707963542.69,1707963542.69,1703010475.74,1701345889.50,1937634634.14,1937634634.14,1928883119.20,1929051119.20,1928883119.20,1927093469.20,1786173008.88,1786173008.88,1786173008.88,1786173008.88,1706051889.51,1706051889.51,1706051889.51,1706051889.51,1482122530.98,1482122530.98,1482122530.98,1352603754.00,1323937479.38,1323937479.38,1323937479.38,1323937479.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),106360570.72,118720888.29,265944787.36,244174734.47,456952258.12,452200344.26,444941201.52,450810046.12,0,401009445.11,0,810604475.93,0,163557290.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,118720888.29,0,244174734.47,456952258.12,452200344.26,444941201.52,450810046.12,414242852.39,401009445.11,813641897.80,810604475.93,200292793.90,163557290.33,64448566.59,83324178.75,165441798.74,41920625.07,45000802.41,74288128.30,80800213.43,72850515.60,92359462.06,91145301.01,75377657.22,72808330.88,0,0,180000.00,0,168000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23603.70,23603.70,23603.70,23603.70,4849867.52,5185313.70,5187978.70,23603.70,4667850.94,3927850.94,3603963.24,2249573.24,23944314.74,24343487.78,23471584.74,22143602.74,33021577.77,32238578.31,32095035.54,29436634.54,0,0,0,0,0,0,0,0,0,0,190500.00,235500.00,190500.00,190500.00,190500.00,157500.00,157500.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),81557898.33,68879594.37,68283942.63,69818078.08,1108107278.20,1103416417.86,1121803196.11,1133009342.64,0,1217384104.51,0,627333374.02,0,39831108.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,68879594.37,0,69818078.08,1108107278.20,1103416417.86,1121803196.11,1133009342.64,1133031509.94,1217384104.51,662051647.22,627333374.02,50614051.05,39831108.45,40604567.28,42959049.80,67714198.08,36938294.59,38485369.88,39052290.39,112121003.50,112711456.76,18006442.95,18847162.03,19996920.05,15797281.56,16576445.80,17132474.72,14184557.89,14829264.43,15111367.66,16304945.16,14720598.29,15646083.80,13041227.64,13245290.11,10565041.23,10676354.82,11301822.31,8550387.87,6392036.44,5345596.22,4449758.73,2869677.70,2974206.81,3394839.46,3103559.79,550817.73,36241000.02,36231598.59,35872501.75,36041884.69,34133092.33,34068861.26,34368332.79,34830242.17,35203751.91,36396369.46,37348169.13,37828988.90,16479958.09,16910204.42,17354815.93,17668933.71,13989153.62,14031522.72,14315215.89,14725444.33,2116556.35,2330393.52,2653085.18,2870555.10,10409772.97,9607279.57,7863470.78,11374643.15,12203625.11,39392661.08,42775654.29,24639550.88,25687820.07,26562158.62,29647644.23,38190710.00,39187276.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504281.83,504281.83,504281.83,708961.88,708961.88,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,8379002604.03,8292824802.06,8042726476.60,8286314054.18,8220945328.42,8079912560.34,7840337026.60,8028958928.35,8051723565.64,8124443133.80,8244457394.42,8286337708.93,8106667393.46,8098081826.06,8024151755.91,8071002299.69,7778201700.17,5293718454.76,5062224178.11,5080291221.80,4024324889.87,4075948086.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5618941.50,5674185.59,5744988.52,6000796.22,6988675.57,6949708.86,6560771.52,6916842.20,6620295.14,6994774.83,7378570.69,7643583.33,10183534.88,9504919.87,9774218.27,3007598.36,2106874.09,1824094.02,1734672.25,1820222.22,345031663.28,344837113.65,344434446.21,344443311.93,344458415.68,347517959.83,177440.34,161905.48,164686.37,170412.59,176678.81,181865.03,194459.58,163773.30,170792.01,173760.72,102479.43,105448.14,78166.85,62593.90,64375.12,51031.34,42354.23,43510.46,44666.69,0,0,0,8075814.27,8123212.23,8161693.39,8218008.15,9617395.64,9654653.78,9697491.20,9989137.94,10280784.68,10572431.42,10759809.84,11052891.94,11275790.72,11564167.50,11813696.28,12097425.06,13468994.77,13662399.78,13871004.77,14099609.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3526745.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0.00,358382917.16,358608391.79,340804254.21,354142452.86,359708617.03,367160881.62,373930247.78,375973523.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63865606.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,39612701.00,7375083.81,9181556.34,9196406.99,11173759.93,14421659.92,14875540.22,22809465.86,4700646.87,3669065.46,3446477.68,8313308.95,5299055.48,7012063.76,8991401.82,11621400.88,13313416.05,18716070.14,22393829.76,25874133.64,22089233.91,21971368.62,27987279.36,30541033.74,15936839.22,5273579.23,1881293.77,5273579.23,16717271.72,19961078.21,23033109.92,12683145.96,17806474.29,18313026.69,19064439.16,18516617.74,20283066.74,22914166.73,15061933.39,6686533.38,7968133.37,9249733.36,651372.18,694588.83,318000.00,0,0,0,1616.72,2888.28,24795.62,68369.64,70912.76,72184.32,74091.66,200999.04,82177.16,91875.00,137812.50,183750.00,509687.50,615625.00,721562.50,827500.00,794003.16,873574.80,953146.44,1032718.08,8724.89,32608.37,56491.85,80375.33,104258.81,128142.29,175909.25,223676.21,281608.85,101948.12,268225.06,256963.32,0,0,0,0,0,0.0
43,递延所得税资产,326138340.70,332376391.52,331107450.87,289309497.34,241888679.03,262943521.57,286844064.45,240689928.39,242415497.78,213739533.40,138383463.42,95371827.62,195740195.19,183755737.88,182224475.10,149313991.01,198821855.05,88392293.67,71661734.89,76469856.74,32588889.74,30173213.82,12534865.10,12534865.10,19426384.81,4819175.53,7164280.85,7188360.11,41930330.82,31405402.24,31480449.42,31556571.69,15726310.35,15726310.35,15684501.99,15694040.88,11596101.64,11596101.64,11622244.42,11618520.47,866801.02,866801.02,1292290.49,1292290.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,9843020.00,9843020.00,30561020.00,15561020.00,9680291.23,10046191.33,9676814.00,9561020.00,0,0,17341983.75,138740000.00,0,0,0,0,0,0,0,0,0,242952.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2161212.92,0,2115693.11,7401505.00,7157596.00,0.0
