,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,252450841.65,101795841.19,193010220.06,149177293.46,163534033.99,129841499.43,127544443.84,140879617.24,120906577.53,87399532.46,161638064.98,138446337.24,172795357.69,245027417.61,348642106.85,42090450.63,55262748.57,15774506.44,23191824.06,40605172.66,33687640.17,0.0
3,交易性金融资产,0,100745929.19,2175.45,130831975.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,57301177.45,139528504.29,125233364.52,150762831.24,127133949.65,159776296.69,132309245.26,116229359.46,92540390.79,0,107476200.11,0,102109322.44,0,98916621.47,0,0,0,0,0,0,0.0
6,应收票据,7476225.97,3795157.03,1552397.55,66998401.63,86658164.04,56425826.59,34169703.28,39236054.89,68169811.29,42517845.45,23948314.69,29393197.97,72138621.09,26396993.72,16860398.85,34020122.03,65726517.97,52995548.23,41231943.69,21544610.93,9193029.60,0.0
7,应收账款,49824951.48,135733347.26,123680966.97,83764429.61,40475785.61,103350470.10,98139541.98,76993304.57,24370579.50,85861092.51,83527885.42,68418813.26,29970701.35,96877613.79,82056222.62,56592228.26,18039493.35,21016627.47,11272787.42,10011180.33,6128597.92,0.0
8,应收款项融资,96281940.53,52133481.94,50374589.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,10660907.14,15849288.58,16261132.54,10582168.39,10700420.96,8721441.73,16741097.58,14023721.43,6465628.95,6774121.27,9800297.53,12932334.97,2748825.16,1616919.64,1188738.02,7883037.03,5190977.97,5047629.51,6771004.57,4030192.87,6305883.14,0.0
10,其他应收款(合计),3288057.06,2774137.08,2805700.74,819991.91,1511133.21,493088.30,838496.51,1334382.84,1903517.14,0,663194.24,0,291383.18,0,2091044.31,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,814163.85,0,505182.22,867924.53,1679968.96,0,0,0,0,102767.12,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3288057.06,0,2805700.74,0,696969.36,493088.30,333314.29,466458.31,223548.18,735779.56,663194.24,752769.94,291383.18,2100000.45,2091044.31,1645364.51,1342654.48,2279186.69,1883273.70,4860643.75,842602.62,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,56380476.34,63971995.17,59902752.32,49683519.21,54130731.44,52186401.47,50782770.02,53562044.65,56082000.48,49466747.26,48497215.45,41192974.30,33053963.41,31840332.35,32304744.13,28683827.75,25507639.26,30825254.61,19179645.93,15372438.27,18381835.79,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4351646.20,1928390.16,2244371.73,1146659.91,131997967.30,130949494.16,131532859.04,127129517.77,154886636.03,155474490.89,103519113.46,112292267.04,107271769.46,3685147.96,4155556.97,3910042.95,2342531.20,0,0,0,0,0.0
21,流动资产合计,480715046.37,478727567.60,449834306.74,493004439.20,489008236.55,481968221.78,459748912.25,453158643.39,432784750.92,428229609.40,431594085.77,403428694.72,418270621.34,407647192.64,487298811.75,174825073.16,173412562.80,127938752.95,103530479.37,96424238.81,74539589.24,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,22720758.74,22720758.74,22254426.08,22026158.74,21681943.71,21199489.42,21142793.87,21055293.71,20397284.22,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),26100904.69,11657906.51,9968101.95,17930847.60,19537888.04,11472150.57,9749098.13,5519933.64,4274634.28,0,3194606.50,0,4069984.91,0,31884755.70,0,0,0,0,0,0,0.0
30,在建工程,26100904.69,0,9968101.95,0,19537888.04,11472150.57,9749098.13,5519933.64,4274634.28,113376.07,3194606.50,3949606.51,4069984.91,39072172.24,31884755.70,86944806.53,76492202.27,33564942.16,6990341.70,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),136715765.22,143314486.43,139656215.95,132428570.42,133602683.47,135502543.41,138284182.86,141162386.97,142933599.99,0,144267494.89,0,148416317.67,0,97575367.43,0,0,0,0,0,0,0.0
33,固定资产净额,136715765.22,0,139656215.95,0,133602683.47,135502543.41,138284182.86,141162386.97,142933599.99,145333232.93,144267494.89,145682252.49,148416317.67,97816350.53,97575367.43,40533746.28,36589066.67,38962756.46,38010323.88,38741681.09,37969382.33,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,31414688.84,33631929.50,33950901.87,33960980.37,34277756.36,28569917.69,28785642.23,28935409.50,29147889.02,30157849.44,30241286.79,30476675.60,30211116.14,30136984.49,30381003.19,30557200.91,30673801.03,31186062.17,31811051.57,11772992.16,11918540.24,0.0
40,开发支出,0,677714.53,677714.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,7230390.78,7230390.78,7482390.78,7650390.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,943396.23,93724.39,137021.41,0,0,0,0,0,0,134157.76,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,9828746.01,9377248.79,6949456.36,6897455.45,5955864.84,7031552.29,2248071.39,2257923.29,1731212.64,2477985.83,2047480.00,1547645.29,1489460.59,1604052.66,2249099.90,1659641.11,1212313.45,1326344.16,1153410.45,618095.95,628670.03,0.0
44,其他非流动资产,476595.14,3010735.90,2572878.80,1881472.20,455017.93,5946380.72,3918762.39,3163134.89,2789679.69,4221692.46,1707779.92,456055.69,381395.49,891023.31,672358.31,658194.63,722324.63,163550.00,327666.75,460059.75,0,0.0
45,非流动资产合计,228903191.37,231714895.57,223863440.39,222836142.90,223505760.16,210204488.39,204185246.42,202181582.16,201932309.33,202835578.71,201458648.10,202112235.58,184568274.80,169520583.23,162762584.53,160353589.46,145689708.05,105203654.95,78292794.35,51592828.95,50516592.60,0.0
46,资产总计,709618237.74,710442463.17,673697747.13,715840582.10,712513996.71,692172710.17,663934158.67,655340225.55,634717060.25,631065188.11,633052733.87,605540930.30,602838896.14,577167775.87,650061396.28,335178662.62,319102270.85,233142407.90,181823273.72,148017067.76,125056181.84,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,8000000.00,8000000.00,8000000.00,8000000.00,5000000.00,0,0,0,0,0,15000000.00,0,0,0,0.0
