9,预付款项,48022167.96,59166977.26,79279593.28,62452449.64,100823396.80,92753708.80,62811009.08,48394047.15,46835569.40,90234587.78,78061108.59,60978418.86,47574951.94,34684431.28,38557391.32,19885639.41,22333443.33,42107912.32,34957779.04,25160389.81,31352666.41,33356287.62,29683816.06,51267052.12,59062619.27,55150873.89,46972875.48,48365466.48,57066159.75,36303916.10,55180326.59,46974393.88,42822460.40,48840541.47,50301974.65,55939467.31,32876149.50,22711559.71,33954129.13,26793038.34,20800759.33,15375235.30,17549254.17,17189817.69,21013001.16,0.0
10,其他应收款(合计),2203922.78,3016201.20,42617172.22,49134509.52,54108871.27,52049437.86,2467420.04,2028138.77,0,2035750.20,0,2338900.92,0,70667305.62,0,0,0,2614372.93,2036024.63,0,3261037.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,8356700.04,7391125.46,6291935.18,6538590.04,9141023.47,6277316.36,3967770.49,1412517.78,12655517.44,10205051.69,9080437.44,6122656.05,8793042.19,7690110.51,3501964.51,1248808.25,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,1500000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3016201.20,0,49134509.52,54108871.27,52049437.86,2467420.04,2028138.77,1675931.92,2035750.20,14560787.90,2338900.92,101185324.72,70667305.62,32340372.00,2750637.84,10088320.64,2614372.93,2036024.63,2182400.01,3261037.30,2115074.98,9409922.36,3322342.61,1985246.61,1727967.47,4934127.94,2468752.70,22011477.33,2818192.84,2371779.65,2555376.89,4896741.78,4380635.52,6722382.69,3895535.83,4495132.01,5270435.63,4542058.57,4586480.92,8920153.40,4319087.73,4332258.29,6914554.38,31702301.92,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,808934076.41,700990728.18,957474396.34,968295377.00,1008864159.99,1004981579.73,1120730943.65,1181430070.88,1492454396.78,1218082633.83,1113638843.93,874846759.89,948478429.65,774631216.58,767682561.80,608562422.70,673368519.85,247514320.08,242499113.49,218268244.23,252923177.84,257487505.00,257316951.26,246537177.20,248686919.92,250811448.68,214827741.50,198477183.24,199688974.07,192564643.59,215422348.19,188414398.48,192867454.24,187835465.54,192425446.16,169815862.98,161344190.02,171793820.21,163980171.45,144153281.77,147410436.55,136737637.56,134968828.15,206797030.22,339799473.88,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,49283670.61,47309870.35,56865538.06,59372667.39,41369344.85,52353615.51,73131225.16,49489442.72,42031803.87,30737380.18,23060807.32,16705216.30,78237643.83,55140634.72,0,3240824.28,0,292800000.00,344980000.00,343980000.00,343400000.00,220700000.00,252600000.00,277300000.00,323400000.00,256000000.00,261000000.00,115000000.00,0,0.00,0,0,11684.53,0,0,0,0,0,0,0,0,0,0,98629.39,155237.69,0.0
21,流动资产合计,2109183555.88,2303313725.68,2539637584.00,2995932204.41,3443514428.11,3826548076.70,4161744858.97,4262699754.38,3224758911.90,2950309110.53,2979747070.76,2847376094.49,2499180982.83,2357885406.76,1807754255.36,1808282927.49,1601837848.10,1176328670.98,1092015956.87,1068167541.40,1113935537.92,1086596221.91,1081826798.77,1136578899.37,1145945077.75,1108307257.47,1101712750.40,1089994529.80,1142145138.75,1086802922.20,1065862059.07,1044952093.79,1120686806.04,1132990905.49,1206308985.67,1211196614.71,1214014746.70,1175051416.67,1192516608.73,492421536.26,468439786.73,433791313.35,446672814.46,490916189.39,618785388.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,0,0,0,0,0,0,1000000.00,1827936.21,1827936.21,1827936.21,1827936.21,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3286528.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4816934.34,4809502.38,4821922.32,4813975.80,4966983.14,5160230.54,5510108.04,5841821.46,5101033.67,5244905.45,5416569.29,5893420.58,800000.00,0,0,0,0,13830605.66,13655048.50,13182006.73,12526770.72,13949963.12,13993899.05,13498591.64,13557621.26,13179336.16,13187021.65,13013806.80,13451530.89,14705919.35,14736662.12,15017948.07,14982355.39,16260133.01,15803231.26,15607695.40,14579608.99,14535472.83,13945392.99,13599488.29,12703133.59,12762587.00,12515050.89,10174776.06,57376896.17,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18355288.38,14048685.51,0,20124523.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18141730.94,13743954.68,17313760.63,19915271.79,68128140.01,62090107.77,36245934.28,102495121.15,122419958.37,146350379.51,140226955.28,126457002.40,92362116.35,66281375.83,56900885.81,85081666.34,65805937.11,38379436.37,29574570.21,19293476.46,11615339.82,5889710.94,2828076.75,4817510.25,7030413.82,31695317.68,27966629.08,2956711.31,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213557.44,304730.83,196204.96,209251.89,555153.52,292150.83,303181.05,7886552.23,12248780.78,4987492.07,5694430.09,399525.37,195565.95,242050.81,548741.86,144206.97,180755.38,118045.04,717972.29,97698.79,100288.79,83536.65,597368.08,83641.58,102862.95,187824.12,356958.07,75995.02,0.0
32,固定资产及清理(合计),31026522.03,31622519.68,32237742.76,33090657.68,33812420.82,34436775.41,35035999.05,35273024.37,0,36087288.17,0,39462754.03,0,41062428.34,0,0,0,554575812.86,566670848.00,0,583116362.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,31622519.68,0,33090657.68,33812420.82,34436775.41,35035999.05,35273024.37,35352251.71,36087288.17,35786256.92,39462754.03,40220503.22,41062428.34,41618145.80,42174394.84,30260627.15,554575812.86,566670848.00,573933163.81,583036128.44,539467315.08,546415717.91,551190549.32,439122908.61,407581326.76,373566547.19,371588182.45,321279963.56,325483924.50,330248213.95,323720469.93,260829311.09,245721913.35,240938959.88,232442803.22,233892762.08,240389034.94,245010029.29,250501990.02,249301799.59,255444104.19,233540714.57,264904594.22,276220734.09,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80233.78,41736.92,0,0,0,0,0,0,0,0.00,0,0,101180.21,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,7337943.80,8038299.35,8903703.44,9769107.53,17273456.35,19044171.61,17697070.67,19316923.88,20936776.73,22556629.58,21783319.91,23328386.42,23076936.25,24588343.63,26099751.01,27537082.18,218769.98,62372391.15,62991701.69,63611012.21,64230322.65,64737596.15,65354128.92,65970661.69,66498562.00,67112915.29,67727268.59,66108253.00,56439895.78,56745206.51,57158676.56,57484938.48,58469800.61,52903948.56,53209767.60,53272763.64,50363722.77,50435281.57,43738447.95,34926817.91,35064711.27,35341955.42,35792117.06,27790884.33,22324000.91,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,127728432.91,127728432.91,127728432.91,127728432.91,993801148.37,993801148.37,993801148.37,993801148.37,993801148.37,993801148.37,993801148.37,993801148.37,993801148.37,993801148.37,993801148.37,993801148.37,552778.91,53575.69,53575.69,53575.69,53575.69,53575.69,53575.69,53575.69,53575.69,53575.69,53575.69,53575.69,53575.69,53575.69,53575.69,53575.69,53575.69,53575.69,53575.69,53575.69,53575.69,53575.69,53575.69,53575.69,53575.69,53575.69,53575.69,53575.69,53575.69,0.0
42,长期待摊费用,4739680.05,5181826.74,5664627.68,6109550.85,7216913.30,7218768.02,7095701.30,7553051.94,8428496.10,8102491.50,7786340.04,7204144.20,7985314.34,8333333.38,8299.90,25584.55,42869.20,803447.20,1045774.87,1187223.92,1121285.98,1292397.39,668618.72,702751.16,897098.91,895360.30,1035926.08,1108491.85,724405.08,773687.52,881262.72,873874.80,1228356.11,521364.39,370770.82,384719.20,373640.00,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,63787947.53,63770090.79,69219270.71,70407247.94,41185282.89,42175000.45,57574606.96,66551367.71,33440550.85,36238049.06,39210982.28,42084940.11,17547370.49,19307087.51,23084983.07,22902751.09,14866728.84,9330772.27,8459221.37,7527632.17,8808697.02,8423704.76,7401891.31,5850948.02,6494922.10,6791539.21,6466258.39,5969380.81,6410221.70,6581415.67,5926921.14,4074986.31,6220267.02,5841695.45,4179686.84,3348581.05,3890509.21,3968030.94,3833687.06,3420188.04,3197449.27,3168196.09,2592207.17,4360011.80,5067347.20,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,241937460.66,243650671.85,251075699.82,254418972.71,1100756204.87,1104336094.40,1119214634.39,1130837337.73,1099560257.43,1104530512.13,1103784616.81,1111774793.71,1083431272.67,1087092341.23,1084612328.15,1086440961.03,46941774.08,661149829.42,668752791.84,678832516.33,691809474.17,696649582.64,696270090.20,673816192.85,637006361.95,630282792.56,613374469.17,603763075.97,525216120.47,496901411.54,475528738.82,458675420.95,427110719.43,387289322.94,353053473.50,335402680.70,322544993.99,321097024.58,312554380.57,305927504.78,305221821.24,313903695.16,316376807.18,335607429.25,367361788.39,0.0
46,资产总计,2351121016.54,2546964397.53,2790713283.82,3250351177.12,4544270632.98,4930884171.10,5280959493.36,5393537092.11,4324319169.33,4054839622.66,4083531687.57,3959150888.20,3582612255.50,3444977747.99,2892366583.51,2894723888.52,1648779622.18,1837478500.40,1760768748.71,1747000057.73,1805745012.09,1783245804.55,1778096888.97,1810395092.22,1782951439.70,1738590050.03,1715087219.57,1693757605.77,1667361259.22,1583704333.74,1541390797.89,1503627514.74,1547797525.47,1520280228.43,1559362459.17,1546599295.41,1536559740.69,1496148441.25,1505070989.30,798349041.04,773661607.97,747695008.51,763049621.64,826523618.64,986147177.25,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,174734200.00,252518000.00,345418000.00,431100000.00,491000000.00,764000000.00,660500000.00,493000000.00,599685000.00,460972500.00,470972500.00,467972500.00,392000000.00,460000000.00,404300703.14,358300703.14,346300703.14,11738112.00,8599080.00,15603450.00,10089620.00,27379960.00,9069585.00,8840505.00,12231530.00,12357400.00,10030240.00,11942490.00,10145600.00,0.00,0,0,4000000.00,0,0,0,0,0,0,55242300.00,10243500.00,59911650.00,197842200.00,191070120.00,285774360.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,320311053.38,373788481.64,250559120.94,368043402.88,295942381.97,254427959.26,292188183.76,396339260.20,0,335786396.10,0,386386462.74,0,156483974.87,0,0,0,318790720.05,288790637.88,0,360580811.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112077356.78,90243049.05,121441902.04,138899703.89,123654638.29,110517832.41,153833624.46,141969152.95,99866437.34,96990609.71,93909019.47,70495241.00,46745241.00,22600000.00,21590000.00,61847301.41,70520324.95,73743994.95,92700000.00,123360000.00,123123500.00,115081980.00,90725552.00,138855092.00,102460000.00,59227000.00,83926000.00,91840080.00,0.0
52,应付账款,320311053.38,373788481.64,0,368043402.88,0,254427959.26,292188183.76,396339260.20,331096378.25,335786396.10,351307624.64,386386462.74,205033156.40,156483974.87,144063595.42,156399446.96,66520056.34,206713363.27,198547588.83,165364434.91,221681107.86,222664024.81,196836382.10,184172649.22,179449919.80,182626630.34,132272060.37,118648305.98,138577995.52,117186025.41,139070413.94,118247369.15,143966501.10,119803355.87,131130487.49,109303850.24,116575296.03,106071353.15,105370914.69,104713432.58,107685938.33,104496168.16,60717164.33,106948211.70,109971010.14,0.0
53,预收款项,79129894.17,64814558.42,346299790.42,414853248.47,313584392.08,578755627.61,725418137.85,616492476.40,597676837.07,431691908.43,423867784.06,234050424.28,354195373.46,354136997.30,120707384.49,64622504.84,95493883.81,8769394.05,10198987.77,11859060.27,10503985.29,10986203.97,9330902.87,9337783.40,7675801.01,12668697.38,9133862.50,7083799.50,7218417.33,8966437.38,11181908.88,6710712.15,9003816.65,8433671.95,10645965.03,10823593.09,6707224.57,8504737.91,8914499.45,11613184.85,10524484.56,7066275.78,9221583.56,7779092.80,15205350.30,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,125338.87,461198.33,1137132.76,2598701.88,840073.40,733872.26,1003705.51,2253336.57,524723.43,422599.05,709433.82,2059962.88,368399.79,749231.08,721758.29,2070475.14,221492.40,7208339.08,3115245.82,12855092.70,9397216.31,4618813.89,2336716.91,13417629.19,6644262.46,4239418.99,2825054.83,11017234.26,4632962.07,4934528.05,3129236.58,9801708.52,2769584.03,2624264.74,3607095.88,11078904.93,4967917.07,5099969.46,4788910.01,9611551.06,5372609.25,5344660.63,7517679.95,9147538.61,8268607.58,0.0
56,应交税费,35232498.81,42532519.89,38231445.44,43507471.47,44483112.42,32479150.18,54610902.83,73919865.88,31131581.15,33603159.89,86031775.06,138206540.14,63954840.21,133020724.44,151924631.92,188912591.98,41153707.50,5114202.25,8335996.09,1947581.35,1036360.80,-3662132.14,-361350.01,-3489161.29,-451589.99,2068131.14,4022159.32,468568.14,4278059.89,10540419.77,5462296.99,6329445.05,10224840.32,7397138.74,6548685.36,15291820.63,16097109.56,12742586.34,5599340.35,7900808.62,11348515.16,13922508.91,13671195.78,31243556.55,24649794.76,0.0
57,其他应付款(合计),18124780.71,42305605.15,70711796.70,138659363.79,83481566.13,191209630.18,392375759.84,395450513.78,0,443044072.63,0,550531677.41,0,182200435.81,0,0,0,25943682.74,25268037.62,0,31603252.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,771538.11,590531.06,865475.08,860505.91,0,1007273.91,859745.15,1934352.56,1866512.87,1686227.69,1421267.02,1650842.17,184644.01,76688.48,145268.45,10234641.02,6579180.13,185991.10,80842.25,95528.22,309052.61,214080.64,133862.88,56008.54,126324.75,52849.29,0,0,0,0.00,0,0,0,0,0,0,0,0,0,65457.17,180000.00,95967.08,391978.93,366676.66,427360.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,29249430.00,0,0,0,0,0,0,0,1911000.00,0,0,0.00,2940000.00,20057194.10,20477194.10,1960000.00,1960000.00,0,0,3970000.00,2470000.00,1470000.00,0,8123700.00,16089000.00,0,0,498634.50,6918634.50,81803000.00,0,0,3000000.00,0,0,0,0.0
60,其他应付款,0,41715074.09,0,137798857.88,83481566.13,190202356.27,391516014.69,393516161.22,422040696.29,412108414.94,489297719.42,548880835.24,177169419.34,182123747.33,194455829.79,255623478.13,41534515.21,23846691.64,25187195.37,22725281.30,31294200.02,17488353.61,15248540.52,18398513.42,19467057.24,16925564.37,16532164.80,22875391.13,14206011.04,13632197.88,12534574.84,17891958.47,20491311.01,17762089.49,16323425.60,15571162.12,17166574.09,16607417.20,15432687.89,11815989.26,14045701.42,11743309.45,11726578.12,21441761.19,43750588.11,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,104812900.00,106432900.00,140642000.00,180642000.00,200642000.00,136784000.00,201642000.00,285142000.00,228000000.00,271000000.00,141000000.00,47000000.00,73670000.00,62500000.00,0,0,0,0,0,0,9844480.00,9844480.00,16461630.00,16461630.00,12975270.00,12975270.00,6324900.00,6285500.00,6324900.00,6324900.00,6300900.00,6300900.00,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1233359.98,0,0,0,0,0.0
66,流动负债合计,732470665.94,882853263.43,1192999286.26,1579404188.49,1429973526.00,1958390239.49,2327738689.79,2262597452.83,2212021729.06,1976520636.10,1964608104.02,1826207567.45,1266575833.21,1349091363.50,1016319171.50,1036163841.21,597803538.53,377564450.17,344307985.18,351892330.79,433055726.78,416128423.07,379631296.78,421506376.04,382047728.22,345740398.85,278131051.53,272230308.48,259849186.85,210799749.49,201749331.23,186872093.34,260427054.52,242629845.74,241999654.31,254769331.01,285372755.82,279068198.56,336991332.39,291688275.54,299489200.70,308040540.01,360315380.67,466922957.51,594887150.89,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,50000000.00,58052900.00,136672900.00,143292900.00,47000000.00,82000000.00,347000000.00,282000000.00,322500000.00,383000000.00,425500000.00,408830000.00,239000000.00,60500000.00,62500000.00,64500000.00,0,0,0,0.00,0,0,0,9836800.00,9885920.00,16870030.00,16970850.00,23477800.00,13282290.00,13211430.00,13231890.00,0,0,0,0,0,0,0,0,0,0,1500000.00,0,15000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,55000000.00,55000000.00,55000000.00,55000000.00,0,330000000.00,0,330000000.00,0,696000000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,55000000.00,55000000.00,55000000.00,55000000.00,330000000.00,330000000.00,330000000.00,330000000.00,696000000.00,696000000.00,715000000.00,715000000.00,0,0,0,0,0.00,0,0,0,0,0,1130742.00,0,0,0.00,0,0,20793398.83,21155788.83,1093208.83,1093208.83,1093208.83,1093208.83,1093208.83,1093208.83,1093208.83,1093208.83,1093208.83,1093208.83,17293208.83,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2314000.00,0.0
75,预计非流动负债,0,0,0,0,25000000.00,23000000.00,16000000.00,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2410892.84,2578195.09,2745497.35,2912799.60,4739838.05,5133468.09,5527098.14,5920728.18,6314358.15,6707988.10,7101618.06,7495248.01,7888877.98,8282507.93,8676137.88,9069767.84,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524808.34,0.0
77,长期递延收益,0,0,0,0,1497592.23,1497592.23,1498981.55,1500506.06,1504824.16,1518137.67,0,0,1636310.29,1706806.47,0,1875847.79,0,4286659.15,4536659.15,4536659.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,1545230.97,1583088.13,0,0,1788735.63,0,3467659.36,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2410892.84,52578195.09,60798397.35,139585699.60,229530330.28,131631060.32,160026079.69,425421234.24,619819182.31,660726125.77,721646849.03,764578336.14,1114355188.27,944989314.40,785964873.51,788445615.63,67967659.36,4286659.15,4536659.15,4536659.15,0.00,0.00,0.00,0.00,9836800.00,9885920.00,18000772.00,16970850.00,23477800.00,13282290.00,13211430.00,13231890.00,20793398.83,21155788.83,1093208.83,1093208.83,1093208.83,1093208.83,1093208.83,1093208.83,1093208.83,1093208.83,2593208.83,1093208.83,35132017.17,0.0
