,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,219546942.89,90585000.18,222557820.68,234177236.70,227657338.77,226333499.66,285995549.83,312726896.40,138328012.43,118224877.41,126227995.91,134546146.23,73194831.95,71296064.57,65033438.80,85276675.40,67970093.72,77816099.97,87727407.27,120786470.00,121061261.87,93940749.89,122946462.44,125543738.06,115936544.32,134494054.58,144042002.02,164683165.89,153599246.38,167376427.56,245371677.09,255665047.18,257948264.87,260213528.51,269820011.55,291537354.09,303282576.00,23730624.46,19238023.61,12571183.42,5780055.60,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,258001155.56,241945608.05,248418154.81,252222692.20,217913706.78,203141302.15,209826483.98,225650548.60,0,171713366.77,0,188496471.30,0,185119289.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,50332870.86,41375036.75,52515695.79,58757989.82,33665230.74,29242963.24,23750558.04,29210594.58,24033269.31,20246483.04,19771302.16,20642359.88,18116098.00,18913255.51,21343340.00,19553185.99,14557453.55,28523613.49,22397306.39,18411546.70,13016481.93,12351953.43,22317008.46,35228003.41,35919628.58,30029588.71,23641013.62,27754480.05,35076448.42,30497538.69,30809752.84,32992594.29,23685187.69,15930686.28,17670438.24,19669945.24,13620406.10,13935278.14,10515833.80,11276710.88,4874327.80,0.0
7,应收账款,207668284.70,200570571.30,195902459.02,193464702.38,184248476.04,173898338.91,186075925.94,196439954.02,170347545.76,151466883.73,147747280.20,167854111.42,162535192.90,166206033.64,161345683.41,166495362.48,152483363.83,76784163.44,79672461.75,79572379.28,76122090.23,78125919.60,85044058.71,82293223.20,80602241.02,80102392.48,72790050.87,76263285.34,65108160.95,51724762.28,34524476.95,31810375.25,27857123.98,24854653.41,27317798.97,23450811.00,25391806.11,23354856.27,17211693.56,19523857.20,15831704.27,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6680696.21,9162202.16,9879840.72,7994571.16,11853499.42,11749259.63,11667496.87,11885653.93,12757698.04,15586284.92,13507269.50,11087094.33,13902124.32,13259527.01,8318243.84,9268312.99,9335968.23,12968160.06,5756051.50,5083791.65,23706102.14,19403260.57,21893214.69,12579811.13,8129721.86,13530440.28,11326907.70,6685008.98,10013567.16,3877889.32,3641452.92,7389583.12,5869415.52,5212058.64,14286697.28,7742851.05,12064266.49,2008352.32,4952900.07,2750837.81,2796977.40,0.0
10,其他应收款(合计),6975740.91,6764589.89,7716147.14,5816900.86,4391895.08,4179856.68,5557598.82,7029754.50,0,6964239.87,0,4403369.10,0,9392519.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6764589.89,0,5816900.86,4391895.08,4179856.68,5557598.82,7029754.50,5136831.22,6964239.87,5353637.31,4403369.10,9693265.39,9392519.83,10462761.21,10186890.04,11421749.78,5848351.62,7262007.53,6515740.80,11206248.40,11045042.55,5544480.72,3306279.36,10912545.70,8123522.29,8123377.36,2762764.57,6375335.12,5803928.03,4367999.85,2677183.36,3134679.92,4189458.08,5573197.07,2132657.66,2921830.11,2151572.49,1711072.04,2779878.79,1939011.27,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
