9,预付款项,3981534.86,4992996.97,5277250.17,4632112.03,10151451.54,6120367.63,11204845.53,5355703.04,13969404.29,10123637.99,11723270.83,8190019.79,16166162.81,19312409.83,49322387.92,8096897.75,9821358.77,8069279.02,6413105.98,6352438.88,33839633.27,30179156.24,17702933.58,17582609.22,48253551.83,65839100.80,62855206.52,47014236.25,27886799.25,26533032.87,30249450.62,32913522.53,94539729.43,91971191.51,59915432.29,52661557.67,31912551.91,10434145.87,8562195.00,7836566.08,15677978.70,13905758.87,14339025.32,9445223.92,4487596.24,0.0
10,其他应收款(合计),27147804.57,7430121.64,29612801.91,34267250.29,38112811.43,33430223.28,45343283.83,46133448.14,0,16793894.36,0,31079891.42,0,20553493.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,33099.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7430121.64,0,34267250.29,38112811.43,33430223.28,45343283.83,46133448.14,13144846.60,16793894.36,34329796.87,31079891.42,22547257.96,20553493.88,19220327.89,18093871.06,11184637.85,9421988.79,8866243.69,10139578.39,11395582.47,9965213.90,11783830.87,13578319.80,13751302.35,12995039.71,6128661.98,7777241.51,17723708.86,11049203.54,2499100.44,1811864.92,13901822.82,21730290.15,8656149.26,10058472.11,7955714.61,12289638.98,8954182.39,7241545.74,9078111.32,7760090.32,6940106.03,5997531.42,73993440.46,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,248360427.85,248708527.28,216963229.00,210307810.30,209943440.84,190079497.65,143141168.48,171351655.98,150519632.19,153977257.01,156245622.72,173625497.28,167881074.88,143272445.27,150704815.33,206693233.77,210385770.27,213193888.96,202215919.47,253244811.59,233186961.64,225240239.58,217640362.29,254977904.14,233813355.18,241864044.84,241770886.57,246105392.12,179887627.54,226387878.12,177103560.71,225890749.05,168521531.12,183792115.00,195179424.86,239056558.69,199892586.27,177961135.50,143172932.59,144574625.51,108502360.19,76725709.93,104428455.41,97179232.93,113660343.21,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,173760988.19,164822028.60,165880712.33,160880603.16,143543124.78,137311348.04,131456275.08,133946008.55,130003747.61,129135934.97,131675296.47,125128092.84,205174046.43,182947013.82,171560111.47,190264888.35,57688861.33,67596283.95,56787563.69,85430382.40,118000000.00,44057591.39,56000000.00,57905543.73,1192833.43,2684634.79,0,11910793.56,11378971.25,13240904.79,11173232.45,10000000.00,1260980.33,1627681.83,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,759304810.19,655152805.89,642563680.65,680799507.94,704720717.72,602929703.03,602568296.92,616491157.39,570707957.67,572004681.15,582090123.74,686382260.80,650867447.48,603020072.46,633960034.95,633344840.40,597407467.30,589002099.87,564581013.25,591547161.48,642910346.46,625390511.17,599368748.21,610537461.62,643700085.26,634366906.74,603199265.43,596929451.89,676699344.42,638164678.16,688574926.79,678727677.19,816115645.10,821366664.72,828791312.19,818373957.52,911853151.31,897280714.18,1077903536.28,1099440206.52,309072617.70,207600785.93,243770074.95,216138459.31,247268889.25,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,898318.67,274813.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,108523474.03,109258482.82,108079767.78,110728500.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),26187770.84,17671711.44,92904738.97,64137933.79,36811361.36,16399892.74,15212682.26,7020508.78,0,14612137.31,0,12315961.30,0,1754250.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,17671711.44,0,64137933.79,36811361.36,16399892.74,15212682.26,7020508.78,16051012.17,14612137.31,13578812.30,12315961.30,2102743.38,1754250.71,584277.00,163937.00,9545572.10,9264523.10,7904349.81,6963000.00,45763228.79,43637369.53,41521597.92,39943487.24,27565436.01,54734645.40,53787570.23,52629651.03,9358832.24,8272160.82,71784503.47,69239960.14,138669335.99,118783420.90,105172211.98,90585016.75,25596351.80,7667510.98,27588.20,12785.00,173640495.44,116486590.23,54659514.98,835335.58,1111223.32,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),789393729.65,797012384.42,726994180.56,735019813.72,843922223.31,853101808.61,860508851.98,870423929.84,0,838134027.86,0,861177500.80,0,876827371.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,797012384.42,0,735019813.72,843922223.31,853101808.61,860508851.98,870423929.84,828127742.47,838134027.86,849037866.37,861177500.80,866623057.62,876827371.99,884663202.95,896609118.67,820292305.98,829464167.06,841561654.65,852582341.91,796322153.68,789003996.98,800438723.40,807842861.24,800617707.39,756911137.41,767414512.29,767976852.05,705701177.76,709310116.74,638731786.94,644701314.50,468297579.15,465483557.45,477057579.40,472510650.65,467279262.26,469062136.28,472140824.96,477381620.20,261467360.59,263475462.47,269974189.60,270367189.45,275614854.21,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,172695221.18,173655885.16,174200571.89,175322191.98,154648533.66,155644270.03,156680458.27,157636822.69,158696682.58,159630020.90,160611901.12,161600117.83,162314545.90,163337616.43,164413400.89,164308749.68,165607760.85,166462437.09,167199324.88,168171789.57,145764180.43,133620145.90,134402274.34,135184402.48,135966530.02,136748657.56,137530785.11,138312912.65,133940188.47,134641021.70,135364729.81,136116208.34,55274783.21,55574238.61,55886929.94,56199621.26,56512312.58,56825003.90,57137695.22,57513102.89,58371810.22,59222427.79,58479413.00,57166169.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,668724.26,1023691.59,965505.95,977955.77,888956.49,1113472.10,727935.54,751871.26,0,0,152262.48,90421.12,0,1197139.28,1355925.76,1330154.76,0,0,0,0,249100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,25343033.97,22895025.41,19714796.36,18977055.17,16286808.38,15721055.30,12791474.09,12328149.15,7339958.83,7320533.31,7812746.08,6782875.92,5736507.11,5674166.16,4852252.50,5225514.22,6226150.94,5903172.60,6168859.35,5515053.92,4613403.19,5488138.87,5591095.64,4640370.41,3603276.19,3514011.12,2089801.24,1278911.00,4034411.92,3650998.98,3847867.43,3595249.79,3862937.61,3375575.95,2480154.74,2985278.80,3869117.27,3239108.02,2874787.78,2266485.59,2126478.41,1813591.30,4926170.58,2625349.97,1963978.99,0.0
44,其他非流动资产,22314054.10,28641769.32,8379566.75,8249900.05,10934009.68,3875292.71,2740553.91,3328503.91,61923287.62,59688202.04,60052126.69,55327892.79,66906190.79,54758590.40,28264727.47,27433531.77,10464680.02,9351369.58,9296321.26,8069369.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1146024326.70,1150433764.04,1131239128.26,1113413350.88,1063491892.88,1045855791.49,1048661956.05,1051489785.63,1072138683.67,1079384921.42,1091245715.04,1097294769.76,1103683044.80,1103549134.97,1084133786.57,1095071006.10,1012136469.89,1020445669.43,1032130509.95,1041301554.62,992712066.09,971749651.28,981953691.30,987611121.37,967752949.61,951908451.49,960822668.87,960198326.73,853034610.39,855874298.24,849728887.65,853652732.77,666104635.96,643216792.91,640596876.06,622280567.46,553257043.91,536793759.18,532180896.16,537173993.68,495606144.66,440998071.79,388039288.16,330994044.00,278690056.52,0.0
46,资产总计,1905329136.89,1805586569.93,1773802808.91,1794212858.82,1768212610.60,1648785494.52,1651230252.97,1667980943.02,1642846641.34,1651389602.57,1673335838.78,1783677030.56,1754550492.28,1706569207.43,1718093821.52,1728415846.50,1609543937.19,1609447769.30,1596711523.20,1632848716.10,1635622412.55,1597140162.45,1581322439.51,1598148582.99,1611453034.87,1586275358.23,1564021934.30,1557127778.62,1529733954.81,1494038976.40,1538303814.44,1532380409.96,1482220281.06,1464583457.63,1469388188.25,1440654524.98,1465110195.22,1434074473.36,1610084432.44,1636614200.20,804678762.36,648598857.72,631809363.11,547132503.31,525958945.78,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,180000000.00,130000000.00,130000000.00,130000000.00,100000000.00,0,33000000.00,33000000.00,33000000.00,33000000.00,0,120000000.00,120000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000000.00,210000000.00,220000000.00,120000000.00,140000000.00,110000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,170480146.61,158880316.82,134556145.12,154337860.19,174342175.14,169508976.72,117481611.21,143315738.73,0,134038156.20,0,193879594.02,0,137927438.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656937.36,856937.36,0,210000.00,1356000.00,1136000.00,1060000.00,1086400.00,1550000.00,2365492.00,5335609.78,3425000.00,5948061.00,9848741.00,13623000.00,8110292.80,5184661.77,3903467.83,11311989.06,8048079.00,5197524.80,5501950.00,9417630.00,7512650.00,7375732.00,7387804.00,3314298.00,8959690.00,39817431.60,0.0
52,应付账款,170480146.61,158880316.82,0,154337860.19,0,169508976.72,117481611.21,143315738.73,129302248.36,134038156.20,147348184.68,193879594.02,159684463.08,137927438.24,153081569.53,170126967.14,149920368.06,139298737.00,129823132.29,135849121.10,178336148.35,150174754.34,149827062.51,158431307.24,155361389.44,153140328.89,138866553.51,125284462.16,108011159.00,92108208.16,74504545.56,97275839.41,62538511.70,61901720.77,61503917.88,91295408.59,87059720.87,73832215.50,71208144.32,101254144.83,53083101.04,26658089.82,33504243.82,30571256.69,53862475.27,0.0
53,预收款项,41986701.61,40165745.92,33533868.19,59511497.58,44264674.79,40978811.13,43619460.26,42189874.66,40831141.57,33632508.52,33480750.76,37071169.94,48982553.19,36767420.05,35462484.03,34984074.52,36384597.17,34900732.72,23916600.31,33632950.11,30240262.11,29032368.62,19400636.20,37970767.69,52778662.80,42900465.92,37378691.78,40503261.35,24667878.96,23120095.26,20134986.95,29314160.46,22910772.77,22940301.96,20861339.83,28711764.36,24432782.46,23355656.14,21433747.06,17767012.12,27514336.87,18207435.72,20672118.64,26474910.52,10500543.36,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,27308680.80,30677416.49,32730525.11,26514553.40,26411762.35,25508565.47,28382489.23,29791195.55,25276580.31,22171636.32,26313559.71,28519968.14,21168775.68,23071783.17,31617547.67,28752071.15,25665666.29,27936867.53,33255890.53,26314550.81,21407426.09,22913674.59,32169570.23,29174168.00,26285116.95,23708101.57,27052006.35,29293587.68,22679688.52,21190524.20,26146422.11,21578048.74,15952775.48,16472807.97,18841070.90,14555023.80,14405764.83,12884351.85,12428910.17,10097885.28,9607788.30,9321489.27,7010986.20,6304859.01,5719335.25,0.0
56,应交税费,6886453.88,2905400.03,5145783.80,8063498.84,5464359.72,1791312.81,6744029.53,13471669.68,10328331.03,3076894.51,9424766.37,11608314.84,-2404514.48,5739045.91,2465160.36,7313784.40,-98971471.89,-96611617.12,-93655831.77,-97657332.37,-100477332.57,-95414312.45,-91409533.69,-91476373.75,-82253714.50,-84917094.68,-80635641.25,-80000628.60,-63129752.21,-74144548.03,-58902592.78,-66999098.20,-57051262.35,-63084257.38,-48872084.53,-68798160.36,-47850025.94,-44299683.95,-28855657.47,-31349483.72,-18801572.09,-16224404.87,-14503028.05,-3580644.63,22503562.26,0.0
57,其他应付款(合计),134782250.26,103483929.86,85623920.93,78577377.57,83434701.06,76463716.92,78859145.55,72728818.14,0,100116247.08,0,71314769.63,0,74902155.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,552726.71,214285.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10625760.00,0,0,0,0,0,0,0,0,0,9013103.06,10528000.00,10528000.00,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,0,0.0
60,其他应付款,0,103483929.86,0,78577377.57,83434701.06,76463716.92,78859145.55,72728818.14,75799283.12,99563520.37,127941369.07,71314769.63,76689384.67,74902155.69,69307115.70,74672741.70,74186259.74,75409931.62,74096634.25,126706445.21,66169271.06,87138282.17,72035742.75,91887891.17,88553640.51,88422133.33,81814065.70,90793848.16,73327603.28,71856153.25,76242562.00,81376302.18,109374078.42,104765967.62,96174865.17,85587820.00,107723876.97,32488302.27,35692620.78,31002305.83,22761427.87,15691036.74,16365059.49,16237480.69,73643541.44,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,561444233.16,466112809.12,421590243.15,457004787.58,433917673.06,314251383.05,308086735.78,334497296.76,314537584.39,326035442.63,344722916.30,462393816.57,424120662.14,379765443.00,391933877.29,415849638.91,287842356.73,292417349.11,267436425.61,325055734.86,297031775.04,194980767.27,183083478.00,227074160.35,242275095.20,225619427.03,209811285.87,218312633.81,182032638.55,154507173.84,151748923.84,170655545.39,158909537.79,146900008.77,159821098.31,159399935.39,190969643.99,103762791.81,291325394.86,346284514.34,321540813.99,181041450.68,221363678.10,209967552.28,206046889.18,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1999166.57,2054166.59,2109166.61,2164166.63,2189166.58,2244166.60,2337166.62,2384166.63,1630199.93,1750399.94,923799.95,970800.00,1130599.93,1357599.94,1404789.94,1451600.00,1512999.97,1559999.98,1666999.99,1774000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2081000.00,2388000.00,2695000.00,3002000.00,2666680.00,3116670.00,1400000.00,1600000.00,1800000.00,2000000.00,2200000.00,2400000.00,2600000.00,2800000.00,3000000.00,3200000.00,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1999166.57,2054166.59,2109166.61,2164166.63,2189166.58,2244166.60,2337166.62,2384166.63,1630199.93,1750399.94,923799.95,970800.00,1130599.93,1357599.94,1404789.94,1451600.00,1512999.97,1559999.98,1666999.99,1774000.00,2081000.00,2388000.00,2695000.00,3002000.00,2666680.00,3116670.00,1400000.00,1600000.00,1800000.00,2000000.00,2200000.00,2400000.00,2600000.00,2800000.00,3000000.00,3200000.00,0,0,0,0,0,0,0,1000000.00,1000000.00,0.0
80,负债合计,563443399.73,468166975.71,423699409.76,459168954.21,436106839.64,316495549.65,310423902.40,336881463.39,316167784.32,327785842.57,345646716.25,463364616.57,425251262.07,379681503.55,393338667.23,417301238.91,289355356.70,293977349.09,269103425.60,326829734.86,299112775.04,197368767.27,185778478.00,230076160.35,244941775.20,228736097.03,211211285.87,219912633.81,183832638.55,156507173.84,153948923.84,173055545.39,161509537.79,149700008.77,162821098.31,162599935.39,190969643.99,103762791.81,291325394.86,346284514.34,321540813.99,181041450.68,221363678.10,210967552.28,207046889.18,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),502000000.00,502000000.00,502000000.00,502000000.00,502000000.00,502000000.00,502000000.00,502000000.00,502000000.00,502000000.00,502000000.00,502000000.00,502000000.00,502000000.00,502000000.00,502000000.00,502000000.00,502000000.00,502000000.00,502000000.00,502000000.00,502000000.00,502000000.00,502000000.00,502000000.00,502000000.00,251000000.00,251000000.00,251000000.00,251000000.00,251000000.00,251000000.00,251000000.00,251000000.00,251000000.00,251000000.00,251000000.00,251000000.00,251000000.00,251000000.00,188000000.00,188000000.00,188000000.00,188000000.00,82770570.00,0.0
83,资本公积,486722958.19,486722958.19,486722958.19,486722958.19,486722958.19,486722958.19,486722958.19,486722958.19,485179656.99,485179656.99,482472967.92,482472967.92,481663869.71,481663869.71,481663869.71,481663869.71,483258990.48,483258990.48,484164860.92,483258990.48,456652030.65,514417221.84,514417221.84,514417221.84,519790299.04,519790299.04,770790299.04,770790299.04,788107087.91,788107087.91,788107087.91,788107087.91,789196475.14,789196475.14,789196475.14,789196475.14,789196475.14,783320712.37,783320712.37,783320712.37,46998562.37,46998562.37,46998562.37,46998562.37,36442906.31,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
