,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,157052596.94,213181838.25,332093650.14,492569249.48,112256863.64,182487028.47,404252804.84,703002912.16,116783579.53,63360883.65,54623240.45,61065359.62,46898877.42,31932755.45,38259098.75,35223458.76,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,347216304.88,375374569.70,392274016.16,384319019.25,410780718.41,481127919.08,462801834.61,416237593.16,0,346401659.61,350343436.17,269254928.89,0,287116563.48,0,0,0.0
6,应收票据,131851776.39,142154588.93,142853613.76,155144716.94,203965495.83,278214065.74,209289374.86,157511500.39,166598247.63,138963976.61,177030316.10,108042530.08,92527308.80,138062941.60,54742072.31,85454267.67,0.0
7,应收账款,215364528.49,233219980.77,249420402.40,229174302.31,206815222.58,202913853.34,253512459.75,258726092.77,221391693.41,207437683.00,173313120.07,161212398.81,174582237.79,149053621.88,167158767.79,124883450.11,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,98880812.22,68473382.13,78685322.18,55205139.82,47431314.38,51615584.26,109677546.14,91506844.85,116393705.81,92310696.39,44418910.30,46548593.96,63177118.58,49647609.31,23755947.33,28168527.61,0.0
10,其他应收款(合计),144804440.13,141218767.63,142474415.07,2568338.20,1373199.70,1433249.05,1241631.21,3241154.73,0,1350005.54,782832.89,2469697.70,0,1313423.79,0,0,0.0
11,应收利息,375875.00,152000.00,1042360.34,626986.30,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,141066767.63,0,1941351.90,1373199.70,1433249.05,1241631.21,3241154.73,1435887.22,1350005.54,782832.89,2469697.70,2793835.70,1313423.79,3072064.48,1194682.03,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,240721187.01,239342147.13,236734413.36,255534564.79,259733639.53,234184864.62,207166358.73,192666675.11,182298612.32,181480995.86,155751306.57,160562548.06,146908627.36,117738819.79,105852818.13,87600330.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,108447298.63,58268182.25,11648504.86,112739445.17,333003000.00,220000000.00,250000000.00,0,0,0,0,0,0,0,0,3573213.38,0.0
21,流动资产合计,1097122639.81,1095858887.09,1193910321.77,1302935756.71,1164578735.66,1170848645.48,1435140175.53,1406655180.01,804901725.92,684904241.05,605919726.38,539901128.23,526888005.65,487749171.82,392840768.79,366097929.72,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,12516393.12,12932662.49,13592007.63,14218543.85,14887400.23,15173375.33,15406638.98,15387350.99,15399789.60,15253452.34,6487524.91,0,0,0,0,100000.00,0.0
28,投资性房地产,1314953.33,1328135.45,1341317.57,1354499.69,1367681.81,1380863.93,1394046.05,1407228.17,1420735.76,1434243.35,1461258.53,1515288.89,1542304.07,1569319.25,1623349.61,1677774.70,0.0
29,在建工程(合计),258339792.34,271000552.74,224916562.62,47721967.11,114147957.38,95006805.56,33912227.89,70668327.03,0,0,46861055.39,160358568.17,0,71919709.12,0,0,0.0
30,在建工程,0,271000552.74,0,47721967.11,114147957.38,95006805.56,33912227.89,70668327.03,76764257.16,44701108.37,46861055.39,160358568.17,86015430.08,61312384.35,2768905.03,639050.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,9663314.30,10607324.77,9579746.38,0,0.0
32,固定资产及清理(合计),877742939.55,883700593.10,879314008.00,896886527.82,814964727.31,800914857.51,733098829.16,670666404.46,0,0,547618508.07,269492650.06,0,213857013.32,0,0,0.0
33,固定资产净额,0,883700593.10,0,896886527.82,814964727.31,800914857.51,733098829.16,670666404.46,601651391.46,603634241.21,547618508.07,269492650.06,217468910.06,213857013.32,204957638.50,188596779.10,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,208480.57,487171.58,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,90360300.61,37704298.07,38107176.20,38515054.26,36382699.76,36648166.15,36913736.74,36983210.27,36948070.03,37184937.24,37269199.28,43996407.43,44721666.81,17017669.38,17890222.58,18762499.21,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198058.93,198058.93,0.0
42,长期待摊费用,4268660.10,4824039.03,5379417.96,5487433.28,3911867.80,4209602.59,4608587.38,4906322.17,1686563.91,1720256.57,1329541.93,918962.75,393782.49,431890.53,508106.61,393638.69,0.0
43,递延所得税资产,17549614.86,17465965.00,17477326.11,17570205.01,6280434.56,6306257.09,6456792.05,6303313.44,5492819.79,5227373.73,5025450.31,5328775.58,5185785.97,4281080.05,2027871.23,2356818.25,0.0
44,其他非流动资产,19085880.12,19085880.12,19085880.12,116085880.12,104085880.12,104085880.12,19085880.12,19085880.12,18810807.05,18881256.33,18810807.05,0,0,0,0,0,0.0
45,非流动资产合计,1281298534.03,1248162126.00,1209333696.21,1137960111.14,1096148648.97,1063845808.28,850996738.37,825528036.65,758502915.33,728644040.72,664983345.47,481730652.88,365111193.78,309196681.65,239673898.87,212724618.88,0.0
46,资产总计,2378421173.84,2344021013.09,2403244017.98,2440895867.85,2260727384.63,2234694453.76,2286136913.90,2232183216.66,1563404641.25,1413548281.77,1270903071.85,1021631781.11,891999199.43,796945853.47,632514667.66,578822548.60,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,279161333.99,242362150.06,208764212.31,214224781.08,112613569.50,133487958.02,152195795.81,124116789.22,95850729.45,23153328.96,15877018.33,23014083.59,9858940.40,0,38524576.17,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,237106258.51,239274348.21,263766534.67,296344083.73,302584202.35,319807241.27,296688143.36,285782372.39,0,238806668.90,212151647.02,171079373.04,0,107125016.89,0,0,0.0
51,应付票据,91104239.31,97112437.95,0,112584360.29,0,111979252.05,109053467.73,98076913.58,85301486.36,73304467.07,62249518.71,35294958.51,37022714.88,26181863.73,8415928.96,15641670.02,0.0
52,应付账款,146002019.20,142161910.26,0,183759723.44,0,207827989.22,187634675.63,187705458.81,161939463.85,165502201.83,149902128.31,135784414.53,73804133.71,80943153.16,97514790.75,85255989.82,0.0
53,预收款项,2565095.33,2417470.72,1814874.18,1963341.37,1901182.46,1761609.45,2058903.08,1948617.28,1771677.09,1797800.15,1661715.19,2260950.15,2897608.50,2175928.65,3733530.60,2374821.03,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7911686.75,6973402.33,8443924.02,18117153.41,8784983.59,8466261.14,8294092.02,18380609.65,2378907.24,1935502.31,8572522.19,8618195.33,13735136.02,14994425.80,9011090.31,7155931.47,0.0
56,应交税费,14733946.55,5887485.98,21733432.17,15670867.01,-3612341.05,-20790254.59,-2740396.64,10819926.21,10494794.02,4239263.92,10606522.42,8873062.65,11947904.80,12970721.07,12227174.06,6039342.97,0.0
57,其他应付款(合计),2271384.03,2678470.70,2197967.06,2488782.63,1117632.54,1246860.06,2295097.63,1710608.30,0,2398690.25,1520465.32,2279353.47,0,1594619.13,0,0,0.0
58,应付利息,1226281.07,1581261.57,999784.60,984861.75,513769.89,477972.53,683504.31,318535.86,162064.55,61900.68,80481.27,169939.42,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,300000.00,502850.00,502850.00,502850.00,502850.00,502850.00,502850.00,502850.00,502850.00,91975.00,2025.00,0.0
60,其他应付款,0,1097209.13,0,1503920.88,0,468887.53,1108743.32,889222.44,10899454.12,1833939.57,937134.05,1606564.05,2148231.01,1091769.13,2926960.77,1323528.66,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,32248038.78,66240814.45,67185877.85,69305571.75,70264488.35,42734146.86,41394164.36,24228093.86,13863360.36,13863360.36,5039470.00,2138138.52,2698124.31,0,0,10000000.00,0.0
65,其他流动负债,0,0,1426479.57,1426479.57,243570.00,243570.00,243570.00,243570.00,103570.00,243570.00,243570.00,0,0,0,0,0,0.0
66,流动负债合计,575997743.94,565834142.45,575333301.83,619541060.55,493897287.74,486957392.21,500429369.62,467230586.91,383268357.04,286438184.85,255672930.47,218263156.75,154615643.63,138860711.54,172446026.62,127793308.97,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,32297113.03,32452029.63,51498228.42,52838210.92,81448328.42,95226070.92,76817795.42,45355230.00,0,0,3209635.80,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),79720000.00,79720000.00,79720000.00,79720000.00,93620734.00,93620734.00,93620734.00,93620734.00,0,0,93620734.00,93620734.00,0,69000000.00,0,0,0.0
73,长期应付款,0,0,0,0,93620734.00,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,79720000.00,0,79720000.00,0,93620734.00,93620734.00,93620734.00,93620734.00,93620734.00,93620734.00,93620734.00,82900734.00,69000000.00,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,10723736.20,10723736.20,10723736.20,10723736.20,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,38343484.84,38723914.24,37829054.55,38185674.43,25749635.00,25784635.00,25871420.00,25906420.00,20938205.00,20728205.00,19849990.00,19371381.75,8443143.45,8471303.20,1903786.60,3500000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
