9,预付款项,15940949.32,9628200.99,8018889.44,10594327.94,14046054.35,14158950.92,20878364.22,16197402.30,11502887.72,11931081.68,17673370.64,8834489.89,11767361.12,9674431.11,10419177.97,12636505.95,13746475.37,14659366.44,23754946.63,11000455.25,23519050.73,18871362.62,27758243.43,28027006.16,24137466.18,32156937.57,27184543.49,43091047.83,95358659.93,108723236.19,96420482.26,67629594.61,0,65126120.07,99088452.39,0,75992435.85,74918314.60,118620877.06,65546414.53,60930794.40,44421511.67,51522119.93,37583765.10,60291224.78,64450685.53,67105918.28,31279369.90,36108951.18,46064553.74,60637497.93,52455677.83,51982711.87,66342247.35,83652422.80,71741092.75,88457035.40,69390430.71,59704924.52,56103346.15,59335380.54,52440840.31,54296120.78,53182898.99,44553174.33,46402370.43,70540462.67,36890325.73,14510941.60,12308147.70,38978746.27,39259423.37,3591960.50,7213597.99,5840443.24,5067387.44,7531390.46,3326737.45,3829457.49,4616544.26,16953314.20,0.0
10,其他应收款(合计),5822723.12,5576004.32,7135746.37,6719443.56,13114219.19,13362595.65,14217688.19,10946131.10,0,23106417.92,0,21924802.53,0,14692041.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,248216.67,0,0,0,0,0,0,0,2515516.67,1748266.67,1053736.37,1921544.45,3652666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178820.55,178820.55,157956.40,157956.40,0,109112.58,2349127.62,109112.58,0,0,0,0,0,0,7750069.60,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800000.00,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752852.01,0,0,0,0,0,0,0,769518.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5576004.32,0,6471226.89,13114219.19,13362595.65,14217688.19,10946131.10,26029758.11,23106417.92,15330026.78,19409285.86,15820467.72,13638305.16,14020774.96,11683588.75,17387781.12,21386710.10,24958135.44,9965174.51,22531912.31,24517048.76,20884794.96,25353062.71,43290318.64,36661882.66,39666394.53,51320502.73,31751658.32,32401294.24,35342038.09,34988445.91,43219878.59,46349959.05,30433060.20,29584435.03,55705115.31,73614648.41,38250021.70,45493684.30,57073526.32,43771462.00,33363304.60,40590003.51,26780903.36,31789461.26,32915491.53,20911911.92,24084672.47,28420512.45,23632724.44,18453507.84,37179196.58,37665712.18,37382393.14,52971794.16,63275426.29,71070021.27,65816601.70,67577521.91,78500053.10,36814096.22,37410880.90,35934870.99,28929192.36,36070162.71,41448590.02,30719939.14,46652011.93,35753689.70,38134732.61,28193721.09,52350521.90,10402391.76,6522235.81,110949863.37,7647955.62,527866.26,904132.47,2151046.92,11916141.70,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,574065356.50,570590968.73,614420851.13,589589584.05,603779352.30,671662747.00,700185773.69,564025196.02,521969243.78,529777362.16,558163404.26,486155127.47,461088501.94,462664018.70,511615925.08,493567906.63,469278726.78,466772268.66,549480027.44,474950121.21,500257712.20,474560355.20,519972066.87,449942716.39,433897525.88,433278033.50,466464856.71,458474507.73,442369723.53,454113995.46,498332043.38,479138918.90,441516917.44,442094329.62,372560383.36,349117657.06,330086976.18,370170672.14,375133465.73,329540573.66,237300719.51,235712025.31,243540477.66,238641520.79,193651730.48,175066764.78,156454321.25,166686839.26,116859801.22,131566055.89,137417808.56,151715985.86,126867219.66,136372166.91,154486282.61,175725794.93,105398380.09,105564342.39,96576857.57,112683090.01,71571332.63,119312551.23,112223648.20,97897555.81,63772938.87,74281098.98,80650940.53,75096543.99,57421061.57,73553684.55,65490571.56,77063625.87,97739789.10,113926209.39,71224675.63,54558585.52,81831959.52,105682087.47,116429526.53,151109101.64,115789677.47,0.0
16,划分为持有待售的资产,0,0,0,0,1227833.58,1227833.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,378110.41,454443.00,499109.12,687979.90,0,38888.89,201648.85,201648.85,219603.47,503923.82,728414.03,1048632.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13605000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046549.27,1222472.51,1048413.41,1148765.39,1070574.19,919203.33,752128.69,1323817.62,712477.81,315442.21,395906.97,1302064.40,433047.65,868384.04,1385505.99,1296463.91,323148.20,1459431.63,981439.03,1040325.04,34863.16,3315847.46,1711695.93,1161887.92,2108135.56,2327647.59,1160334.72,1906264.32,3405997.55,3315242.46,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13706628.74,23536407.53,21882224.16,205179410.23,229159745.31,276716986.29,416254926.18,464854906.58,474979671.95,431967981.65,633420065.16,605496823.19,510827395.07,448049414.30,435420998.75,439214882.96,437009578.76,504739366.27,11418588.22,18380965.93,10264422.86,12439985.80,12504155.39,24645199.16,25901658.96,28861951.34,68368031.17,41085553.26,19233471.13,22018936.98,44380587.10,29926946.25,40192982.77,50277235.68,30000000.00,41000000.00,3605000.00,3605000.00,3605000.00,8605000.00,14328472.15,13827037.79,13954527.18,0,942340.49,790114.80,438908.84,308845.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2887380004.49,2882611131.09,2821935704.08,2407825607.07,2550519395.26,2672808639.22,2687669101.12,2567564550.62,2483905166.32,2466703605.21,2620938594.57,2303789735.19,2241536483.18,2260395662.39,2307284410.99,2038360782.56,2155449208.78,2202527177.44,1814222234.15,1428019701.33,1536306237.30,1540562131.50,1640645298.54,1433623978.13,1429923814.11,1413910443.51,1579021312.05,1320518314.92,1277712840.71,1334085232.88,1417031384.60,1243539387.56,1218136661.53,1214520119.63,1265398752.35,1189423219.33,1162956156.49,1250691033.01,1311930970.08,1077595938.62,1014272471.64,888400241.78,840078628.33,757575729.03,744922555.44,765069539.16,763061607.31,796040211.00,749569455.24,813986615.09,803362949.07,753914226.64,722637951.42,767826148.46,819211336.50,776216631.77,802365446.44,815476255.63,795064827.82,749569341.80,734541534.86,784767760.31,783639984.95,746567803.66,720429620.24,754016580.72,767728037.31,724602155.27,667858461.25,699551968.78,671909169.06,732386836.80,505223477.34,467837615.13,681045920.75,651244197.27,661731478.01,662591684.35,256011979.00,247728949.69,224388441.25,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,544809999.95,20418900.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,1347648.38,18267046.69,32911500.89,44453648.03,45906780.67,46147107.33,68369013.97,58342302.80,58243598.62,58737452.42,88328645.19,89181323.28,87983791.48,78499436.81,79791102.26,83112162.98,97406755.29,93487921.98,88079592.86,88119007.73,146986956.22,138203488.51,133666024.46,125973657.91,127094975.82,129103288.77,154561679.05,127051656.58,124642401.42,76903623.12,83612480.12,74043356.78,96460030.73,98777928.27,86546542.77,81735599.35,71851290.35,71828488.29,70482337.04,50046113.07,50094001.60,50161637.91,107830196.04,90130911.94,90130911.94,90130911.94,92248975.53,62184683.53,40450911.94,46992742.03,46946711.71,46774085.73,38913008.39,46774085.73,40986886.30,61032251.67,44043570.00,44043570.00,97603119.72,0,0,0,0,0.0
28,投资性房地产,18759667.75,19737209.90,19992104.27,21268242.22,21597355.13,21895357.40,23426555.45,23729919.92,24033284.39,24264568.68,24600815.67,24937062.66,26355126.17,26692087.88,27029049.59,27366011.30,27702973.01,28039934.72,32019323.05,28713858.14,29050819.85,29387781.56,29724743.27,30061704.98,30398666.96,30735628.79,31072590.62,31409582.28,31746514.08,32083475.76,32420437.44,32757399.12,33094360.80,33431322.48,31956997.44,32261755.59,32566513.52,32871271.67,33176029.82,33480787.97,33785546.34,34090304.49,34395062.64,34699820.69,35004578.94,35309337.09,35614095.24,35918853.41,40933633.56,41305374.63,41677115.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),135267214.91,109722290.90,109033244.16,60518132.03,151499051.85,127391568.31,118042595.87,104487193.26,0,110494204.42,0,183994072.71,0,116341889.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,109722290.90,0,60518132.03,151499051.85,127391568.31,118042595.87,104487193.26,125799034.81,110494204.42,186846940.00,183994072.71,142288323.58,116341889.08,53574493.70,30685236.82,34292669.81,28138095.61,28091251.17,28475251.17,32954037.02,33714082.04,35436284.52,33044082.52,40807930.28,85827108.44,114018575.63,96716404.23,112245993.76,109480328.02,79405537.69,49736264.68,259338141.61,292447064.72,254421373.63,224522619.53,175430590.55,163541967.77,118610675.83,81638781.43,58697815.27,26059868.53,14232881.93,6446569.18,54707555.10,66527688.34,51221782.11,62617029.37,74741544.97,58674570.26,34117492.43,31655498.76,20444010.22,21051822.29,20951452.29,20988174.23,27681474.93,26195961.57,49653547.45,47488319.44,55951784.65,104932231.43,136455199.66,141254047.61,199228899.62,201606638.75,186274793.26,194551414.95,184544099.65,192168548.38,187928814.46,180152433.57,142697288.68,160521111.13,92623334.48,76756220.34,17305626.25,12163350.29,0,0,2026491.46,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243189.52,243189.52,243189.52,243189.52,243189.52,243189.52,102963.11,102963.11,30599697.68,29773858.70,29304540.40,28846535.72,0,0,0,0,0,350227.75,350227.75,350227.75,350227.75,0,0,0,1368000.00,1368000.00,1368000.00,1368000.00,0,2583000.00,0,3062000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),910349395.43,931178944.42,937030930.34,958306688.59,892076018.62,907594702.96,921927814.30,943042467.70,0,880483480.96,0,789141590.28,0,801389949.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,931178626.90,0,958306688.59,892076018.62,907594702.96,921896849.29,943042467.70,880855798.40,880483480.96,814926577.66,789141590.28,779623674.03,800303071.91,815819838.30,835381714.45,843235300.93,858805639.27,874850556.99,856840816.28,864719823.71,874354427.98,886831675.77,900670191.11,899551817.44,861510513.47,835609042.87,851266207.20,784503862.32,769498120.56,766978205.26,796731980.03,485424136.87,428022941.09,431556756.71,438443656.49,443590418.55,440514923.87,421996562.54,435477116.91,430478656.53,442005303.11,436353074.86,445562373.34,370570966.80,375397054.68,380114103.17,381598856.70,358715178.62,363974114.92,372295000.06,421974876.76,425970478.13,433916760.11,441479917.60,449753000.23,411511375.02,405897122.56,388773116.71,388043315.48,377115216.07,358953021.24,316356691.86,311022861.65,271009388.50,273511647.72,271960699.03,276401946.47,236967474.67,235762977.78,232501681.84,233540648.01,238114082.08,210319893.61,176333050.62,182300815.43,189917943.87,196818278.50,148980703.55,142825112.99,107830216.63,0.0
34,固定资产清理,0,317.52,0,0,0,0,30965.01,0,0,0,0,0,2100090.12,1086877.11,2072220.11,1086877.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319068.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,58677747.21,58794556.60,59353383.53,58580674.15,52078447.19,52759698.17,53146548.36,53626733.94,48818833.02,49140297.18,49117725.04,49502102.57,50077729.20,50271850.78,50343749.17,50816252.02,51272465.88,51748928.94,52266719.02,51230620.21,51707791.19,52072737.05,56728631.09,57139275.65,52774428.35,53246231.84,53719699.94,54194460.29,48767615.96,31705619.50,32062101.44,40235694.19,39783113.30,40204681.56,40719083.44,41088855.52,44875806.58,37325285.68,37682213.87,38063945.18,38041705.31,38349663.62,38582477.33,38857346.24,29916013.05,30083028.61,30348377.50,30613784.73,35489708.63,35911524.19,33284081.42,23607151.72,23127080.53,6065740.08,6265625.07,6465510.06,6665395.05,6865280.04,6568625.03,6756300.02,0,343333.00,343333.00,343333.00,4896983.45,4941600.44,4649053.00,383333.00,400000.00,0,1653320.00,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436471.44,1436471.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4582371.52,4747122.22,5094430.37,5462805.71,5078790.48,3687260.66,394416.59,453296.86,250282.71,373683.74,374849.98,395353.82,1280404.78,1514500.01,2229100.67,2448036.63,2952806.23,3250798.88,3652781.02,3138793.97,3844336.73,4402979.54,4913584.00,5463060.92,5780985.31,3678669.25,3383313.37,2002798.53,1069737.89,378438.20,458283.00,389596.20,149722.18,58333.30,106705.07,74999.98,115385.32,132228.29,63827.00,76592.00,0,0,0,0,0,0,0,3236308.02,3287357.27,3338406.48,3307876.98,3592769.96,3454604.17,3505653.40,3556702.63,3607751.86,3730851.09,3771837.82,3799544.42,3596746.51,146500.00,136500.00,60000.00,60000.00,60000.00,60000.00,80000.00,80000.00,123627.49,123627.49,80000.00,145775.79,0,159840.47,0,0,0,0,0,0,0,0.0
43,递延所得税资产,20597341.91,25631220.19,33773091.45,36159368.17,18572747.47,19083180.47,19515090.24,16125775.01,16983036.08,17771362.93,18126117.62,14625987.16,16749884.71,16422866.48,15485309.09,12905874.13,14515880.68,14783319.44,14221980.54,11523048.74,15869690.53,16250096.49,17355414.69,14929400.48,15962818.90,15072044.22,14557881.91,13887087.33,14009042.72,14021666.72,11862555.23,11831899.44,11612035.90,11622310.18,11089008.93,10792936.61,15702577.89,18620376.88,18592790.35,17288875.84,38691563.31,37466508.35,35368555.27,35604354.84,36009110.89,36043163.99,34713654.17,34799800.64,54387362.42,53199362.42,50933610.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,30746595.20,33393990.24,33634654.11,44202500.36,19547397.18,26325224.61,20757458.61,20650928.14,34481588.98,35827532.65,27748448.09,35371725.62,34087037.55,35733375.64,50256385.65,36242318.37,22231289.50,9403600.00,2686990.00,7583600.00,0,0,0,0,0,0,0,0,3579426.98,3579426.98,3579426.98,3579426.98,3579426.98,3579426.98,3579426.98,3579426.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116392.55,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1190180333.93,1194405334.47,1207911838.23,1194498411.23,1170449807.92,1168736992.58,1167210479.42,1172116314.83,1141221858.39,1128355130.56,1131741474.06,1107967894.82,1062562270.14,1058366518.89,1026810146.28,1006932320.83,1006203386.04,1004170316.86,1553947250.12,1026191935.20,1041057999.92,1054635752.69,1076897114.01,1087454822.99,1113645661.21,1108412498.81,1110604702.96,1108213992.28,1084494028.42,1050171588.54,1014993528.04,1014004886.97,913334297.42,892721432.81,870939070.60,844355135.79,830960582.95,810898920.59,806413596.03,773076123.56,733361311.22,703945306.01,686027027.85,690273753.06,680769903.83,670762157.04,657004641.36,626038483.74,652953964.78,631883181.12,632075208.16,579608225.47,560910715.82,547643575.23,545472987.94,554010924.67,520071433.13,495359315.06,498888835.21,499108319.36,541043696.76,554495997.61,543346136.46,542811154.20,567444247.10,542304570.44,505048731.66,518409436.45,468981913.52,474805488.11,461512388.41,460932114.27,421798257.06,432033096.88,312759955.10,302860605.77,304826689.84,208981628.79,148980703.55,142825112.99,109856708.09,0.0
