9,预付款项,7133792.84,4468583.15,4500623.16,10348689.47,15625863.60,7195799.91,4466922.31,2624420.38,7519756.42,6487170.99,4695534.09,2896577.46,3927768.60,6487812.22,6663647.77,8113702.67,11432959.95,9812181.40,11890178.52,4897937.42,11225531.67,12581516.92,13635494.90,7000943.68,14013765.27,12134828.27,12184759.39,11997682.92,29058832.98,24519984.36,34019508.86,19014408.83,18160959.80,22065529.09,18350181.97,11106262.84,14176477.83,25417801.13,26036612.46,16018571.32,36160134.77,28897871.75,58089636.03,36851668.88,82503225.39,96062952.77,60976254.98,74922614.42,83844481.71,59192884.26,67821473.82,69762457.88,60633616.54,62190246.17,70181690.05,62378407.40,84939068.66,74522221.46,77171809.65,76108422.61,55471561.73,61096112.47,44345619.21,46008458.12,44245687.05,30104267.79,2993300.29,6374547.03,0.0
10,其他应收款(合计),44255069.94,45215735.53,45816111.87,43374465.50,48527396.42,50319507.31,47840591.96,45502802.93,0,51507878.65,0,47814536.85,0,49805945.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,45215735.53,0,43374465.50,48527396.42,50319507.31,47840591.96,45502802.93,50341506.16,51507878.65,50069729.55,47814536.85,49886900.89,49805945.06,49043517.18,47308720.54,61882389.10,62405864.51,67906475.21,57431349.14,63311067.58,58577384.31,62549818.78,60850292.57,59611026.27,61115748.29,66608162.26,51005974.25,61575564.94,51752208.73,56804351.27,44739708.43,62378537.35,61483590.47,63802263.00,56254098.38,82898087.80,77713624.80,77113017.91,63230251.26,109417642.40,119758059.69,111292838.63,90070568.38,21274321.91,12857406.53,29767781.64,25549908.84,25361411.63,43538697.06,25988739.23,26261623.88,19365602.07,22368348.31,25083033.86,24092301.65,24216908.74,18517062.30,25402199.71,15505745.67,27903520.55,10865630.12,11586744.47,11681646.93,16127313.61,9875179.04,6620119.11,9528242.55,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,90712169.88,69905353.81,102810807.02,73462820.13,99338161.37,77450872.33,83337350.18,78594276.70,96613449.17,82395830.41,79390901.22,87856603.80,121033726.71,89009852.61,83407567.46,90308957.74,99795524.68,103300597.57,100388550.66,99041360.44,101293729.96,93586851.94,94129656.40,94062748.37,109135217.64,108434683.12,99747500.76,93035888.12,124772320.75,106980712.92,113095232.14,101968472.71,83501857.01,87393593.49,95380758.10,86535573.16,125876530.67,115419380.56,91882702.41,95358771.77,125934342.64,135972244.77,123926660.50,117315219.54,203893658.11,193172386.17,178141394.82,194593654.22,212329513.58,207173532.55,185483550.92,205343287.88,118970788.49,120509021.87,124033147.91,130101985.92,127252169.06,95400972.29,81560653.17,80885134.79,49622401.40,45526531.67,44748894.20,31289014.74,36505410.29,33604768.63,26948127.46,16929043.78,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3136.00,0,0,0,0,0,0,0,0,0,0,0,2124848.77,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,1841003.27,8870436.22,3308873.98,1832810.79,1832810.79,1832810.79,1832810.79,1832810.79,1832810.79,1832810.79,284201.84,284201.84,284201.84,284201.84,284201.84,284201.84,284201.84,284201.84,0,0,144636.75,319240.59,144636.75,144636.75,144636.75,174184.98,0,0,65348.20,65348.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,391542404.37,397215060.13,535232703.19,416130705.37,436385954.85,355237575.32,347638321.56,331905169.33,332682250.05,331795487.05,269897617.53,277274842.10,320364140.59,293697440.07,245120938.98,262963515.33,274827931.58,280473037.24,275926794.33,300187358.04,276147038.29,270773729.08,259379684.60,277753130.52,323268064.70,319937911.89,310514355.78,362505887.05,347098266.86,351219477.80,341239453.30,350934360.41,354600196.54,363114760.16,342129994.03,378563158.33,332660275.29,384258510.84,335368427.06,373332580.20,433892001.41,485718657.26,472353011.53,452788727.38,577704469.04,647023623.13,622173007.45,606209784.95,567526488.69,562045227.59,512129916.30,544006541.17,436050940.58,458472693.34,447816289.66,476007233.17,472823468.42,396445790.75,412498303.04,405672658.21,384024690.93,386577579.98,312777420.96,355301351.36,190782539.56,135326410.53,100330412.79,98582323.32,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,41327146.08,1558456.45,1558456.45,1558456.45,1558456.45,1558456.45,1558456.45,1558456.45,1558456.45,3164912.53,3164912.53,3164912.53,3164912.53,3164912.53,3164912.53,3164912.53,3164912.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7700000.00,7700000.00,7700000.00,9000000.00,9000000.00,9000000.00,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3977920.14,3977920.14,3977920.14,3977920.14,4012461.67,4012461.67,4045984.27,3996482.97,4554339.71,4554339.71,4554339.71,4554339.71,0,0,0,0,0,0,0,0,6579709.76,6579709.76,6579709.76,6579709.76,7611415.22,7611415.22,7611415.22,7611415.22,11141176.18,11141176.18,11141176.18,11141176.18,13406872.67,13406872.67,13406872.67,13406872.67,13228372.32,13228372.32,13228372.32,13228372.32,13066367.47,13066367.47,13066367.47,13066367.47,15320715.77,15298705.90,20580058.04,20587259.50,73112019.20,109688726.73,109538201.51,109263594.73,114173828.66,114173828.66,114166478.66,114166478.66,104833366.96,105013237.53,76414470.00,70114470.00,69394470.05,15084470.00,13574470.00,13574470.00,13574470.00,11584470.00,13579926.40,11624470.00,0.0
28,投资性房地产,15268330.34,15422068.57,14469818.64,14612659.46,16543355.91,16756850.08,16194794.02,15491926.78,14767682.16,14905303.51,12374844.47,15716056.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2748241.82,2770234.73,2792227.61,2814220.55,2836213.56,2858206.47,2902192.29,2902192.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6001543.05,5495841.10,5166722.17,5166722.17,0,0,130000.00,100000.00,0,0,0,0,554995.07,554995.07,554995.07,554995.07,554995.07,554695.07,554695.07,357942.07,0,0,0,0,3186488.00,3186488.00,0,0,1605550.00,1320850.00,1320850.00,1320850.00,1368250.00,1608050.00,1320850.00,14376519.20,0,1666575.00,25378216.11,13369841.56,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),35521448.63,35873889.89,37147300.67,37593412.86,36315201.39,36567307.34,37517859.60,38712936.26,0,39867640.06,0,40279970.58,0,56640843.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,35873889.89,0,37593412.86,36315201.39,36567307.34,37517859.60,38712936.26,39689831.43,39867640.06,42771227.32,40279970.58,56387350.58,56640843.00,57227542.83,57988582.22,58784330.90,59225632.54,59809339.18,60992118.21,61856988.34,62806253.52,64065797.65,65310773.26,65781128.42,66887363.84,68075860.16,68751509.93,64710897.88,65575087.53,66140245.79,66733899.47,67077779.96,68247611.98,69424306.25,71072363.73,72867283.32,73767092.13,75187005.03,77031628.60,78439599.11,82648535.17,84886098.62,87091141.46,99094404.91,101531115.46,103564547.37,106425484.51,109840436.85,113677929.26,117144337.38,120317091.43,115564208.57,118257361.76,121009718.98,123598806.85,125046233.27,125278622.29,125204617.38,128367992.49,126013148.33,113806406.93,112070842.60,99021921.32,96076236.79,90134731.76,23107562.43,20420382.80,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2117707.34,2137157.72,2156608.10,2176058.48,2195508.86,2214959.25,2234409.63,2224663.43,2243395.88,2262128.33,2280860.78,2299593.23,2318325.68,2337058.13,2355790.58,2374523.03,2393255.48,2411987.93,2430720.38,2449452.83,594983.29,613715.74,632448.19,651180.64,645938.71,676658.38,409621.64,421014.38,396517.12,401666.68,0,0,13937.95,14644.23,16056.91,16056.91,18175.92,18175.92,18175.92,18882.27,20294.93,20294.93,21707.63,21707.63,8018175.93,8020294.95,8024532.99,8024532.99,8710166.88,8710166.88,8033009.07,8033009.07,21734179.01,21734179.01,11750900.03,11739534.05,8000032.34,8000032.34,8000032.34,8029147.94,8073387.22,8117626.50,8206105.06,8206105.06,8250344.25,8383062.72,8560020.68,8734715.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3044543.85,3044543.85,3044543.85,3044543.85,3044543.85,3044543.85,3044543.85,3044543.85,3302595.65,3302595.65,3044543.85,3044543.85,2765594.64,2765594.64,2508440.27,2508440.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62439.50,62439.50,62439.50,62439.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258941.80,204268.80,81403.20,108537.60,162806.40,162806.40,189940.80,217075.20,253254.40,271344.00,325612.80,325612.80,343702.40,366314.40,434150.40,434150.40,542688.00,542688.00,542688.00,542688.00,0,0,0,0,27697.54,29428.63,31159.72,32890.81,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4870280.61,4870280.61,4870280.61,4870280.61,4920684.20,4920684.20,4920684.20,4920684.20,4950883.35,4950883.35,4950883.35,4950883.35,4950883.35,4950883.35,4950883.35,4950883.35,4944516.61,4944516.61,4944516.61,4944516.61,2264026.16,2264026.16,2264026.16,2264026.16,553981.61,553981.61,553981.61,553981.61,553981.61,553981.61,553981.61,553981.61,553981.61,553981.61,553981.61,553981.61,553981.61,553981.61,553981.61,553981.61,3870875.01,3870875.01,3870875.01,3870875.01,2044905.07,1856343.03,1600605.58,1600605.58,145875.45,145875.45,145875.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,14900000.00,14900000.00,14900000.00,14900000.00,10400000.00,10400000.00,10400000.00,10400000.00,8282636.55,6997769.49,6997769.49,6997769.49,6994631.86,6994631.86,7570904.41,6997769.49,0,2035850.99,1040598.26,1040598.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,76655687.06,77181316.93,77521928.16,119457477.63,75945668.48,76430718.99,76872188.17,77305150.09,76047225.53,75096520.90,75488381.57,76357069.08,73816104.00,74088328.87,75270033.70,75476670.62,69287015.52,71782900.60,71390086.96,72591598.44,71295707.55,72263705.18,73541981.76,74805689.82,74592463.96,75729419.05,76650878.63,77337921.14,82804115.84,83167753.10,83002125.75,83595779.43,84356057.84,85471923.14,86657164.49,88302356.37,89875163.42,90774972.23,92222019.53,94094483.85,102256223.46,106505242.03,108562428.06,110789463.84,138741146.85,141013709.42,147931661.51,151903047.11,201351186.38,241765386.32,249404111.41,238156383.23,254658704.24,257351857.43,246927097.67,249504819.56,239512880.11,239642170.79,210971129.44,207865351.24,204849255.60,138616553.43,135172267.66,135179015.58,117901051.04,111768839.48,70625725.62,54149409.36,0.0
46,资产总计,468198091.43,474396377.06,612754631.35,535588183.00,512331623.33,431668294.31,424510509.73,409210319.42,408729475.58,406892007.95,345385999.10,353631911.18,394180244.59,367785768.94,320390972.68,338440185.95,344114947.10,352255937.84,347316881.29,372778956.48,347442745.84,343037434.26,332921666.36,352558820.34,397860528.66,395667330.94,387165234.41,439843808.19,429902382.70,434387230.90,424241579.05,434530139.84,438956254.38,448586683.30,428787158.52,466865514.70,422535438.71,475033483.07,427590446.59,467427064.05,536148224.87,592223899.29,580915439.59,563578191.22,716445615.89,788037332.55,770104668.96,758112832.06,768877675.07,803810613.91,761534027.71,782162924.40,690709644.82,715824550.77,694743387.33,725512052.73,712336348.53,636087961.54,623469432.48,613538009.45,588873946.53,525194133.41,447949688.62,490480366.94,308683590.60,247095250.01,170956138.41,152731732.68,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,170000000.00,177000000.00,180000000.00,180000000.00,180000000.00,173000000.00,140000000.00,130000000.00,140000000.00,140000000.00,90000000.00,90000000.00,120200000.00,110200000.00,80200000.00,80200000.00,60200000.00,50904959.06,75965365.49,71193510.13,98491305.00,96363553.90,78121962.59,83767178.83,71206751.54,72114388.54,68532467.96,86942563.89,86142858.37,100200000.00,85762050.00,87946285.85,100200000.00,110200000.00,110200000.00,140200000.00,119220512.00,140200000.00,120200000.00,155200000.00,224700000.00,262563360.00,259563360.00,209210000.00,239680000.00,239200000.00,237500000.00,231500000.00,205410000.00,242200000.00,210530000.00,226422294.00,221745400.00,237200000.00,248200000.00,242200000.00,273120000.00,246000000.00,230200000.00,198200000.00,200200000.00,155200000.00,100200000.00,145200000.00,130200000.00,85200000.00,15200000.00,12500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,62366969.76,41730607.10,166349954.72,96325609.60,127511495.04,36956150.35,73863140.61,50585664.79,0,48734208.34,0,43353041.10,0,55156719.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,20291808.00,0,0,50030507.00,0,0,37496421.60,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,0,0,0,0,0,0,12600000.00,22600000.00,0,20000000.00,26719120.00,8718080.00,0,592800.00,11752778.00,2236190.00,986150.00,986150.00,3640060.00,9227467.56,0,0,998300.00,0,0,0,34907563.00,39050283.00,20665215.00,57118350.00,67310608.00,57691407.15,82631387.20,89414809.00,96780406.70,94629589.40,96047456.00,100341083.00,23639897.90,8029686.50,27447787.50,34872256.50,34435072.00,8067578.54,0,152362.00,5502245.01,3819836.01,0,0,0.0
52,应付账款,42075161.76,41730607.10,0,46295102.60,0,36956150.35,36366719.01,50585664.79,48686960.02,48734208.34,37953029.82,43353041.10,72878530.54,55156719.13,39051093.80,45617192.91,43299920.66,57480549.69,34807060.44,53645388.68,23783359.03,16129983.61,20270735.71,31114900.33,30522176.44,12116522.55,19721188.39,26029615.64,26916117.58,32498750.92,36381724.96,38022383.92,26977824.98,34471284.30,27559889.95,22721024.70,20861871.94,37062639.41,14492508.25,15528526.03,13711940.02,29745433.59,23224985.60,14469853.14,53412387.61,49919704.72,30782180.45,24036548.93,50137314.26,51696025.15,72922486.27,53051914.26,10904905.99,22138038.26,7342188.23,27111229.33,31231218.32,13422417.38,11264199.22,7449260.81,19253305.68,9979221.16,9211303.59,6319103.30,6834611.06,3779335.18,8483658.77,7562066.44,0.0
53,预收款项,1668370.86,1209799.74,923371.74,1083368.15,1043558.37,821605.47,767639.15,1155400.11,1127700.85,1141578.74,1024654.46,1327107.72,1270988.72,618393.72,859923.46,463078.46,1111439.92,667745.68,485290.49,3001758.48,2147690.76,2283539.55,3420945.76,3719567.28,2845343.02,1846118.02,3244368.28,4433584.26,2515379.91,4564848.05,3784642.79,8615031.93,5313903.90,7274476.29,7449560.90,6721427.15,4618547.04,8683295.38,6375446.25,7310547.71,8445089.91,10601432.78,8339241.71,12640265.19,2805031.62,56103669.68,92709855.68,36007675.41,87973696.68,84084694.68,25205011.75,34070354.36,9961895.05,11256692.50,12822038.19,13621311.32,44255767.57,33831244.47,23782062.40,43948199.10,4636595.69,4644504.43,3343192.18,2343515.47,3875618.45,2287252.65,2186294.89,5615945.18,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,864919.45,888155.18,1333884.53,999496.82,987390.32,909150.73,802245.59,5025072.52,1317938.16,1865968.21,3039013.14,7686005.79,831963.27,643720.85,867136.73,6443601.70,879553.85,781669.66,769718.22,3571750.99,802428.77,699141.05,884363.40,867895.56,964335.57,944071.70,935517.46,1338387.90,846795.24,835674.53,973860.00,817376.07,872610.87,717190.04,739065.48,747554.95,500676.82,731278.81,639047.55,746829.63,695177.17,585679.71,741668.28,763648.46,367621.09,287808.53,604029.80,1028672.50,873687.98,468648.95,1420944.89,904004.41,1020438.64,1057416.34,860372.58,859512.29,920029.73,982328.08,1073491.93,410038.00,700635.38,1092079.18,700283.95,1002396.86,858235.84,2829621.86,4787828.34,1617965.91,0.0
56,应交税费,817385.68,4619895.13,68686.26,639436.22,74848.42,5341683.62,1612031.33,7975177.60,476363.02,3654934.75,2610048.14,535494.46,639287.20,2547490.96,1935805.88,3071323.41,910369.58,568911.84,457869.67,1271510.75,-442272.30,346777.14,-136874.12,-36211.97,2570718.29,1533863.19,3181061.24,5641105.37,727249.63,444889.41,2612078.54,4920374.06,7414148.81,4243481.42,1224255.48,11067511.25,3289971.88,5208052.36,3739347.80,6032342.85,-1457673.43,-2931758.16,-1052513.56,3917001.37,-198029.82,-863612.87,-984682.60,-278586.52,816971.27,-1065471.46,-734120.15,2906179.99,105588.40,-1552479.80,-1602616.52,1284189.89,2331116.56,1977391.67,958277.64,5984899.70,4380143.53,5031299.45,1789686.14,2435519.05,2695203.85,2510730.77,3403837.78,4385459.04,0.0
