,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,545092882.43,822110509.89,594115189.64,1037695892.96,1156074332.39,1013747338.11,757211265.75,1020266834.88,734601318.77,883066534.17,815914056.81,964128362.78,1173563874.94,209239578.85,211464597.12,228744394.70,154661662.61,135975819.73,129335771.58,212543906.53,154264959.30,176201640.71,130942595.45,262850937.25,319275161.91,376143621.75,488466202.60,588602740.02,757192243.05,241516857.13,286857721.44,437529705.13,568105050.88,567840183.73,642488645.45,787728668.58,713333358.83,673588128.21,668410940.82,236001328.16,131677089.24,93327833.38,122405091.87,106044667.89,80288595.89,87102481.73,137597463.08,106634541.39,101154167.83,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1511045581.08,1495961624.30,1342489891.80,1333638877.72,1408195292.50,1381266376.38,1148411218.96,1166793899.88,0,1109015821.71,0,968198814.41,0,675116648.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,392023508.83,433944529.58,422066868.01,490389017.16,385637874.78,450870405.01,345799510.60,431881733.04,450124389.04,246756921.06,264625330.22,274489167.51,179735515.47,106575333.56,142024775.77,168432419.13,94453052.53,91244301.27,101634230.64,121102040.23,61281195.29,59700946.40,103628495.15,117042941.94,48149925.03,49057993.39,47126232.05,76061543.88,48997401.07,33999684.17,58277565.75,61000798.95,46122532.19,33980509.05,32585483.98,27489483.89,38286795.14,44631704.96,35408954.32,48216104.71,10252958.00,18688420.60,27924878.60,14052904.54,10123355.74,14845001.21,17136353.62,8060220.20,11463253.71,0.0
7,应收账款,1119022072.25,1062017094.72,920423023.79,843249860.56,1022557417.72,930395971.37,802611708.36,734912166.84,825028231.77,862258900.65,717010717.85,693709646.90,856039364.18,568541314.56,523796898.76,490565771.29,566579322.67,535312529.38,488229753.23,472987672.85,550793458.27,567959974.80,508597337.46,479894005.47,592939691.60,655863592.24,583172791.80,529035873.64,578236150.41,565525935.86,418019469.31,318385215.73,342652772.21,319354425.95,246662880.27,199150598.25,238308118.98,228457136.88,239241836.00,191776616.47,195165293.67,203791869.80,155042772.71,188228306.80,175135979.50,153804172.29,125246734.86,108042989.71,94723814.14,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,168389954.29,171151782.40,186065090.72,91161879.96,281006408.59,103293193.02,180692931.35,91102298.27,181544822.82,163811875.65,174266970.09,98341666.00,121273370.23,95322702.73,85744441.36,34853811.92,44109912.38,43836918.28,69926307.13,42059321.34,53138655.13,86611574.14,64717873.57,61825389.62,69003966.71,55262317.82,54880784.88,47236474.27,237359786.37,179581103.03,180600233.04,208351557.78,159813872.56,171439075.00,166027955.66,101103618.62,81114311.02,68873737.71,63886138.20,48458907.78,25208040.60,25744492.12,20848011.39,20310902.20,22967145.11,21018459.75,15350829.87,17907426.62,7498751.53,0.0
10,其他应收款(合计),137819057.16,24730871.81,19539885.63,37217502.63,16791550.07,18959953.75,77569743.69,43355220.17,0,41596165.88,0,20530924.15,0,20978442.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337578.28,0.0
13,其他应收款,0,24730871.81,0,37217502.63,16791550.07,18959953.75,77569743.69,43355220.17,83111324.93,41596165.88,161420081.11,20530924.15,31000277.86,20978442.44,19403124.41,16219044.23,20425404.57,22837672.30,17399067.21,14316359.09,18719234.60,19050215.40,18936302.21,16206610.44,20658587.43,17363141.66,15132868.30,13731439.31,13302630.41,12737185.78,14021836.75,12500358.73,9884143.77,16392348.74,9278236.34,7461938.69,9378223.76,8492150.46,9281119.52,8398758.40,8854892.66,8497875.90,6528370.37,8795997.88,7507284.02,6075406.16,6097401.50,3678274.74,3303201.51,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3588788261.44,3743876473.84,3485077173.94,3015445714.14,2887091007.17,2376137299.94,2296195637.26,2032528852.44,1895905358.28,1563643886.56,1313908655.22,1178104459.76,1196070607.55,683051889.42,643860984.75,592681837.17,721967648.69,703902130.85,645504450.47,566382168.45,708177103.54,685085472.97,641483516.94,614678390.56,593120855.28,489990467.77,467544762.07,441090405.38,466544162.55,450120890.87,458728380.57,533305179.50,574440318.86,563883708.42,463345001.42,379565056.47,318406798.42,242253831.61,180676046.75,156755081.69,149945533.59,156735819.44,170639057.61,179775908.51,176952811.57,154383438.15,146373041.25,143404798.27,122428344.75,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,163960360.73,134421271.13,105424952.31,89032507.99,125196928.16,139396588.94,107159036.40,106631940.51,127487153.77,117958791.57,119113753.58,116225386.46,98381082.08,54690770.61,39537054.08,38439588.31,52903577.37,44737923.96,43951341.08,36573907.78,30629934.68,25539880.34,27885248.61,23195874.48,39918.20,39918.20,39704.30,39704.30,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6115096097.13,6392252533.37,5732712184.04,5604192375.40,5874355518.88,5032800750.14,4567239833.41,4460679046.15,4297802599.38,3879093075.54,3566259564.88,3345529613.56,3656064092.31,1738400032.17,1665831876.25,1569936866.75,1655100580.82,1577847295.77,1495980921.34,1465965376.27,1577004540.81,1620149704.76,1496191369.39,1575694149.76,1643188106.16,1643721052.83,1656363346.00,1695798180.80,2101632373.86,1483481656.84,1416505206.86,1571072815.82,1701018690.47,1672890250.89,1560388203.12,1502499364.50,1398827606.15,1266296689.83,1196905035.61,689606797.21,521103807.76,506786311.24,503388182.55,517208687.82,472975171.83,437228959.29,447801824.18,387728250.93,341909111.75,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
