9,预付款项,42750953567.98,34393985925.58,42825648317.62,29981571509.54,26044932266.98,39051061641.10,59413175180.44,53585523786.09,54150566350.55,45814929732.56,39331349554.06,35819355364.54,39312716607.70,21563274710.32,19924127558.34,23845699795.22,25381802239.38,24794308390.29,19460508537.84,20499482394.56,22565616676.99,25226744606.36,21267737490.03,17479782479.53,19275863743.91,19724167905.17,20080145081.96,17336530023.94,16418546908.33,13323978700.81,11354303937.86,10565881624.01,12544707816.47,16014669372.86,12856663384.85,17972160670.72,13370679535.74,15781796407.04,11322122372.68,12062139795.35,12234994544.48,7970475306.45,6259205667.34,6675653095.27,6969429991.39,6970614686.63,6352630488.94,5381675864.84,6389810524.03,6115941981.17,3509190356.52,2906846875.36,2908515505.78,2746033348.77,1790158880.82,488240338.14,765174420.22,126957821.20,0.0
10,其他应收款(合计),133124814079.88,129897430777.66,118111411530.40,120360148892.79,119352400745.40,116927360537.99,86614484954.34,86109365199.58,64347637813.07,0,49489959561.10,41108044294.53,38871303284.45,0,0,33224170387.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,76315150.59,240784.02,1130665.35,1501520.00,8862300.78,0,0,0,124888.44,857530.00,1611902.52,2480295.09,2480480.09,570927.09,1305112.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,250606720.33,135665118.65,135665118.65,148526866.02,148526866.02,495333000.00,699205100.00,699205100.00,705205100.00,228514768.39,204527244.40,156147244.40,156147244.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3564.00,3564.00,3564.00,0,3573820.84,8322416.67,29691750.00,0,0,0,0,0,0.0
13,其他应收款,132797892208.96,0,117974615746.40,0,119195011578.60,0,85915279854.34,85410160099.58,63642307824.63,67610402274.46,49283820414.18,40949416755.04,38712675559.96,40952294780.13,36839486183.83,33224170387.13,30334956145.95,23337817675.70,20125042038.94,19305402865.37,17678063008.80,16280699741.46,13286785885.11,11396931679.12,7736887404.08,9859364978.67,4720047889.54,2503329933.25,2512219395.55,2992228273.34,3303356259.28,3923341252.05,4128675144.80,4418875983.18,4438466041.54,4392111077.86,3664209563.14,586606436.41,546854130.75,439376129.56,470286457.33,448080216.67,437924144.71,374128082.71,370162382.64,278145870.87,288882897.40,1404059563.06,1344837446.65,1161144296.31,1090888155.29,989536183.77,939350834.63,884931482.03,732237304.34,413160699.98,37799089.29,24423296.50,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,584001435001.13,574800251604.16,531401494843.05,507337487741.79,474505085701.18,509180973289.27,484611768752.72,472420263759.44,439039610648.48,392468523144.89,371498972486.64,331875376734.39,303303584801.43,297368325626.35,304866386062.70,298287828340.18,288265839946.06,287101500799.95,281892147907.76,283329013742.13,267192101934.69,275022455535.67,266007642969.38,262717544626.68,239907295955.86,231111795528.40,214523200773.63,208946785637.47,189643823082.97,178327694099.12,168706296616.22,163333957276.61,152107443875.54,147188717461.42,139257080559.36,127060709573.80,109898142220.58,101578273257.40,93788326086.45,80413724648.51,60098919702.29,52847931100.09,44156860277.41,41794326949.63,40195618482.32,41751146626.38,36869825949.39,37138771865.64,28084365256.05,21759249810.54,14506836282.90,13496454428.41,11307080427.31,8789221517.90,7368008519.50,6120545232.29,3000808950.72,1449199337.84,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60580.09,1635141.33,1240052.87,0,345562.21,109454.40,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,35430930300.00,39736567364.22,34595775593.36,32975708947.48,30716844016.01,30268085739.91,26806703900.30,23524905083.59,18813102683.93,12963555526.23,10645216113.08,7666128556.40,4899205693.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,936921965666.57,896475790304.37,854544738412.55,823978202759.21,766481496816.91,794286887071.60,756725056582.26,710487377579.32,646156927772.27,585439027153.41,536923856400.14,478108181846.47,435122033614.42,410828880055.53,409995794287.32,400539015595.50,384675186038.32,379127912262.95,362596392519.80,361976584543.39,350858011961.76,353917473321.07,341301335574.47,327544518544.92,303008054884.41,296958845892.18,275737323733.30,266350366929.34,243128025568.66,231294534755.28,209725298379.43,196660488583.07,187991387510.53,190128370270.58,174657146500.83,165469706643.12,146671656739.10,131888458954.68,118598102524.51,107150618964.26,88504161242.03,78299834636.94,60335763262.89,55224221897.82,53211238847.51,54020794879.01,47321247460.56,46157937695.99,40622134543.14,36847366377.69,20998514429.03,18445394497.38,16284621921.63,14347780580.48,10893391131.27,7893706885.58,4191240320.49,1829657157.61,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,491887018.59,440636463.55,468866848.82,296111384.34,320123367.15,376445066.45,404204019.67,342346505.04,408077820.49,349639466.91,384309696.07,286722950.52,285345305.74,219168761.97,49340729.01,3393461.82,6812803.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1628429714.12,1538857457.64,1492943797.92,1716726506.63,1708685756.74,1931949509.21,1829122099.65,1168661057.43,998196850.53,1370134385.97,804237625.87,246557468.87,99703363.47,699554214.53,699554214.53,699554214.53,399554214.53,99554214.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,59046255887.66,48963435436.13,49088974555.47,48031264925.01,48489384886.28,35602994853.94,31095345038.72,24539665110.79,23450654572.48,24129381538.58,23052354796.62,15943525862.24,14751151705.08,11744778524.79,9371895564.12,6036466308.44,4819290328.23,4151521527.90,4234787575.86,3601728287.63,3545764026.72,3227466171.45,3429593681.56,3556627484.98,3382082942.90,2001910964.96,1695700532.96,1452361321.55,1350794240.14,1136047931.16,1146762338.76,983799381.22,986581400.71,994401927.63,960182166.06,928426125.40,936959326.88,858754195.82,248345616.84,250194087.78,246459399.85,50509737.01,46509737.01,45751229.53,45751229.53,45751229.53,45751229.53,45751229.53,10751229.53,10751229.53,35751229.53,90040241.38,159070935.53,122534314.23,123289022.69,46620345.98,12567142.01,11725734.30,0.0
28,投资性房地产,19509633674.27,19450088424.02,19084128404.47,19015089382.79,19890018126.48,17128610396.54,16648256749.95,16620331915.14,16525026832.28,15091029543.64,14298931998.22,11866379200.22,11421348368.68,9169186879.12,9095869019.88,9355414480.06,9431613049.62,7059496020.58,7094781358.73,7031315882.79,7038840353.40,4680367627.04,4625103256.96,4637451440.55,4714890472.13,4637203575.20,4656724703.22,4701598538.07,4717957237.12,4634048141.06,4710740450.07,4753299254.66,4801205507.65,4172806326.72,4162622892.07,4202928278.46,4239603167.46,3755285703.43,1480511611.50,800700529.49,807387936.03,794561358.64,801107509.76,187337055.20,65063670.30,68534572.11,69156271.62,65196867.36,65783305.97,72918091.33,34454233.16,33352601.91,0,0,0,0,0,0,0.0
29,在建工程(合计),495267675.82,495536797.95,906453898.45,888510473.19,877638476.67,851441586.19,692525250.82,544696316.48,484935322.00,0,357316778.06,289177535.74,260063510.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,495267675.82,0,906453898.45,0,877638476.67,851441586.19,692525250.82,544696316.48,484935322.00,394055440.28,357316778.06,289177535.74,260063510.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),7471971557.62,4863839827.66,4495898346.21,4566765804.33,4593984121.97,3390466396.00,3330019506.84,3349783307.15,4101350749.45,0,3434994054.49,3114490650.48,3219885965.63,0,0,3120790917.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,7471971557.62,0,4495898346.21,0,4593984121.97,3390466396.00,3330019506.84,3349783307.15,4101350749.45,3413674946.72,3434994054.49,3114490650.48,3219885965.63,3069395979.43,3111915171.11,3120790917.47,3155297651.00,3058736675.19,2974806230.37,2990607328.73,2477630766.49,1961662089.37,1987957683.86,1995376151.32,1985039517.32,1276987340.66,1268661001.83,1338867387.87,1378431326.74,902900515.17,924873482.05,930616280.66,939801630.69,393791465.61,358324060.45,324181078.68,322944471.40,215722902.75,210461738.71,231200506.11,206214776.96,199443867.93,196439775.79,186193784.85,188660848.54,118993604.28,137025100.12,141427361.68,141181359.48,58039565.78,46715972.82,44432009.50,43109559.85,39367107.74,34804324.38,23883154.42,14654627.57,11234048.70,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,29675959.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,389242931.17,110304409.70,113425362.61,104579876.05,118860428.53,47899055.08,45105564.64,41155160.70,40751703.57,28260566.99,28852271.56,28229743.14,28468766.92,26333054.26,27006773.94,27056804.73,28380815.56,23054678.12,23065402.11,20767679.03,18488958.62,16722847.37,16771562.29,17276173.21,14535584.92,12488349.49,9981938.19,10842822.63,10865134.46,8948606.95,9569700.69,9717812.18,10208094.19,10416322.81,9067736.54,9613875.15,8956359.98,7036709.75,6171726.05,6698315.66,6501132.50,3181872.58,2498540.48,1276490.26,1287942.24,1047867.48,1202670.55,981589.64,1040165.21,1001292.94,1018188.49,737226.86,152493.40,261353.29,111616.51,55689.61,6750.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,48959058.17,48959058.17,48959058.17,48054863.37,48054863.37,9823511.09,9823511.09,9823511.09,9823511.09,10342507.30,10342507.30,10342507.30,10342507.30,10342507.30,10342507.30,10342507.30,10342507.30,10342507.30,10342507.30,10342507.30,10342507.30,10342507.30,10342507.30,10342507.30,10342507.30,10346821.03,10346821.03,10342507.30,10342507.30,10342507.30,10342507.30,10342507.30,10342507.30,10378093.86,10378093.86,10378093.86,10378093.86,10378093.86,2718093.86,2667154.60,2667154.60,2667154.60,2667154.60,2667154.60,2667154.60,2667154.60,2667154.60,2667154.60,2667154.60,1894598.41,1894598.41,0,0,0,0,0,0,0,0.0
42,长期待摊费用,531768691.97,445584131.62,446623671.00,369954244.13,356094980.23,258357254.15,242136319.90,240522364.14,208647174.94,171325787.01,168792202.88,150856689.39,76731705.59,55323480.21,54251228.90,51550600.43,45231045.50,30460029.87,32677795.02,32707022.39,31407816.22,29028019.19,30285311.20,31914056.81,27485719.48,34669765.54,36377677.92,37658113.79,36575772.80,31068199.03,19206408.76,13004248.11,11340866.20,9930263.81,8828402.75,5035686.32,5163680.75,6862262.80,7933008.44,7493833.81,6372062.83,11702824.49,7738375.42,8025667.84,8410471.44,8669485.70,9010343.56,9906706.11,11019037.05,4913980.93,5986500.28,7864923.34,9098393.53,11210054.55,12205858.74,14091778.44,0,1927579.42,0.0
43,递延所得税资产,5161998926.54,3905723124.68,3899386899.06,3916883983.89,3689837397.87,3535326373.99,3175312684.69,3294373851.93,3356869683.85,1665230817.68,1777132102.47,1785204833.03,1823206449.91,1635207796.15,1525219020.77,1603407298.10,1561345404.16,1662806337.74,1780705172.67,1560087888.06,1385602725.31,946041327.44,728880963.30,815769792.49,797422692.06,551629044.54,525125688.00,528891484.17,535625795.02,238877284.00,256494850.61,268309448.99,263697755.35,108104167.74,118570929.82,123897544.51,132310738.10,46454676.23,41341903.61,69282222.49,50960156.54,92924390.95,91305634.79,116092620.15,109082582.51,36158000.56,31723693.88,49152810.50,40087423.52,9250970.89,15149474.75,13590888.10,0,0,0,11312103.94,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,96286753902.84,78724107673.48,78552717044.26,77237214937.10,80012426362.67,62740221951.07,57135672444.24,50699424549.09,50294823126.89,47184890124.32,45342148507.32,34643591029.49,32874741135.99,27299871369.20,24050077640.90,20454979847.22,19158016968.64,16695971991.23,16850720256.59,15947110810.46,14907631368.59,10971184803.69,10828934966.47,11064757606.66,10931799436.11,8525235861.42,8202918363.15,8080562175.38,8040592013.58,6962233184.67,7077989738.24,6969088933.12,7023177762.09,5699828568.18,5627974281.55,5604460682.38,5656315838.43,4900494544.64,1997483699.01,1368236649.94,1326562619.31,1154991206.20,1148266727.85,547344002.43,420923899.16,281821914.26,296536463.86,315083719.42,272529675.36,158769729.81,140970197.44,190017891.09,211431382.31,173372829.81,170410822.32,120760603.37,27228519.58,24887362.42,0.0
46,资产总计,1033208719569.41,975199897977.85,933097455456.81,901215417696.31,846493923179.58,857027109022.67,813860729026.50,761186802128.41,696451750899.16,632623917277.73,582266004907.46,512751772875.96,467996774750.41,438128751424.73,434045871928.22,420993995442.72,403833203006.96,395823884254.18,379447112776.39,377923695353.85,365765643330.35,364888658124.76,352130270540.94,338609276151.58,313939854320.52,305484081753.60,283940242096.45,274430929104.72,251168617582.24,238256767939.95,216803288117.67,203629577516.19,195014565272.62,195828198838.76,180285120782.38,171074167325.50,152327972577.53,136788953499.32,120595586223.52,108518855614.20,89830723861.34,79454825843.14,61484029990.74,55771565900.25,53632162746.67,54302616793.27,47617783924.42,46473021415.41,40894664218.50,37006136107.50,21139484626.47,18635412388.47,16496053303.94,14521153410.29,11063801953.59,8014467488.95,4218468840.07,1854544520.03,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3133473602.94,2995872111.05,2973991673.94,2253966839.43,3011236462.89,2651041869.43,2532962964.87,3157939222.76,3066939222.76,1191000000.00,2696000000.00,1759000000.00,409000000.00,599000000.00,550000000.00,320400000.00,3100899970.00,750000000.00,849950000.00,1269900000.00,3257400000.00,3474950000.00,3264000000.00,2586500000.00,1370000000.00,570000000.00,1133000000.00,833000000.00,1348000000.00,2478000000.00,2600000000.00,3056400000.00,2123400000.00,2413400000.00,1446400000.00,1560000000.00,450000000.00,380000000.00,659699000.00,708521100.27,308019786.77,100000000.00,100000000.00,100000000.00,70000000.00,104557600.00,404872800.00,554038000.00,618109200.00,525920000.00,500720000.00,612750000.00,655000000.00,395000000.00,305000000.00,354000000.00,608000000.00,155000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,113152909561.20,73374395576.99,66386977978.70,57035484757.59,50686332651.02,44757995947.37,42120659462.19,40401840233.74,46814291365.76,0,37632193011.13,35414103767.62,42126738723.58,0,0,27373212031.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,7827563274.42,8122733036.94,7605640008.25,0,4636863143.26,0,1211005166.08,1300461417.48,1357471895.07,1540330864.77,1280252442.58,1764862818.84,2604209033.74,2176278388.16,1894138330.43,1993451040.48,1784995433.67,560524897.30,178994378.96,111337414.70,25720679.77,0,0,0,0,0,0,0,0,0,0,0,0,0,4131100.00,6200100.00,7760100.00,21240700.00,14980600.00,10693600.00,500000.00,0,80000000.00,80000000.00,0,0,8835609.60,0,0,0,0,0,0,0,82683142.00,0,15000000.00,0,0.0
52,应付账款,105325346286.78,65251662540.05,58781337970.45,0,46049469507.76,0,40909654296.11,39101378816.26,45456819470.69,35878385552.35,36351940568.55,33649240948.78,39522529689.84,29872783955.49,25985372475.88,25379760991.24,32478408398.47,21463052646.20,20853115447.37,19023405476.65,22579456096.69,14958661453.86,14073409864.49,13279827770.51,18670703415.17,11150100614.92,9061781032.86,9041813015.82,12792887608.57,8697907650.66,8826496229.26,8077680328.43,9544920135.41,5446244102.89,4883202379.91,4141829673.80,4209513742.17,2893740854.80,2721297649.15,2796095749.34,2721142884.81,2095925894.37,2157585351.06,2045341946.39,2414353220.30,1381306497.06,1211234933.52,1052741765.06,1113131987.52,982569883.68,584963094.87,580055478.28,114540751.00,88265462.39,68213531.32,218852617.60,88673935.14,10172803.88,0.0
53,预收款项,327812898917.99,382934291756.30,362106318655.45,325271934628.19,299795005719.37,317467799053.22,291078545739.75,256281428099.22,225305868329.27,230545894074.47,209730556489.72,178536567963.15,155543116857.36,176167608156.14,165644000436.28,151342552719.57,132547654524.82,150576294324.99,132469805885.67,124839261743.92,113301490370.56,130170854653.63,123667527990.74,120380123018.30,107167841700.08,125347234558.75,114307789014.69,109593070577.64,90547363466.08,100441998565.24,83464018515.57,77264014090.14,70928226314.06,79506759367.24,68791942701.48,61993450808.68,51544328495.06,46828120739.92,38680440614.33,34616827232.05,29830433014.19,28585872451.45,18540046760.96,12757662344.72,9798537484.92,13829508015.99,10644423300.74,12535785141.03,10939855351.73,10451360394.23,7426250941.72,5919482955.35,4922380424.73,3901553112.12,2288045096.39,2001613063.98,848604811.91,407496846.47,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,369992647.21,266510489.06,303969563.18,292992325.36,314911187.98,212418056.59,253417742.43,253212135.96,256731987.83,202964840.94,200393580.10,137164757.84,203270871.96,120727278.90,144622282.25,143303939.26,122677701.18,100639185.96,102122716.62,111249626.87,96397774.43,88584326.72,86030240.66,115142933.48,124633442.34,106590131.84,123628136.01,96834507.47,94122306.35,48830005.47,59583246.43,52883073.50,56960440.72,54833257.43,58975189.39,137347357.09,240519095.01,41257993.94,57164494.11,73248680.45,136561763.19,24650861.39,20327198.40,19657667.43,17408526.86,20875039.22,19658002.55,17520469.66,10712411.54,21469513.32,22398734.18,22634876.82,17189842.64,15602937.20,13745260.08,24241864.39,4241529.05,1863006.54,0.0
56,应交税费,-9089211964.13,-18267087688.11,-17273356288.40,-10011619955.94,-6914288117.27,-16043377545.17,-14654638603.90,-10264979585.45,-8115279358.68,-15457809736.68,-14492880282.90,-10896714805.89,-9416794908.80,-17704644287.14,-17109408079.35,-12901193399.34,-10344620537.53,-13895069930.37,-12090309632.32,-10013714522.27,-7422362073.58,-11486412094.34,-10410600379.46,-8125218001.79,-6218525196.99,-9754442566.85,-8249564469.81,-7140773535.23,-4084597633.60,-7312171435.22,-6376901961.17,-5436136550.35,-3951925458.72,-5798424636.97,-4530185395.74,-3381507004.94,-1478091090.81,-2899031831.69,-2447214997.05,-1574089648.90,-974886522.44,-1652064482.41,-711300711.30,-543011487.78,-356388852.17,-834164912.68,-319076434.49,-557792277.74,-233007448.13,-384539657.76,-285290065.21,-171078605.65,-36472512.44,-74252108.25,52606605.20,120953436.88,49494296.69,8508681.99,0.0
57,其他应付款(合计),100058034295.64,62217367915.71,56910401966.27,50452924846.95,52296884643.04,65763535096.66,72115260711.89,71323570964.78,69189967394.88,0,54705012900.91,45805544449.30,49065859095.65,0,0,29469912246.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
