9,预付款项,165921246.96,95487995.33,27251721.13,21326336.96,68230538.50,98259518.39,28963518.71,33288935.20,215426306.29,299424861.11,280683934.04,223601671.79,349646316.42,285975678.04,416328949.31,260833967.16,380627681.93,304754010.56,236918643.11,236627631.30,298206249.18,298095000.75,340952738.71,290088342.31,353889246.47,326062466.67,289212024.58,310759196.30,437122863.28,408305674.91,402354074.69,322196992.61,427662427.98,418497051.96,513859583.98,276058728.38,436612533.78,302781478.40,289055361.50,217365880.71,135881470.01,118044025.12,160574529.01,151104345.25,470278878.90,549597338.56,303754338.94,284065463.10,250162711.28,217330355.35,131338890.59,110296848.33,109732148.86,106820054.25,79256433.03,53607973.00,103274016.12,74701053.18,77381187.90,15866788.03,54999279.88,84376406.57,63184265.98,38250710.78,22735416.27,35890766.41,41646505.14,78015687.74,101722120.58,66777634.14,88865174.65,17508805.01,31529808.44,7626052.86,17018149.44,94001905.37,7667649.53,27182105.58,8684423.45,91762218.70,0.0
10,其他应收款(合计),545427199.86,484366674.49,252417468.62,259492945.26,18765083.69,21925013.63,23437329.30,18556682.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,593136.76,3889811.43,321070.80,2143157.15,832242.85,592968.66,1204838.31,762741.39,835985.03,318172.95,656150.31,752921.73,726512.23,690234.98,1667054.28,1218225.47,1426207.92,7086894.11,5391168.35,1820534.04,2355625.33,2063940.93,2038720.62,2303948.71,1670810.01,1946857.94,1831212.81,1355058.98,3513528.12,1656190.13,2107338.05,6542517.63,7737308.07,6415806.31,6028960.29,9425203.89,9762342.82,11747837.64,3467222.12,2330314.98,3079620.69,6930955.00,5167100.00,4628050.00,6754218.73,4121300.00,6403252.50,6435598.50,0,11765500.00,0,10091491.92,7120610.00,8320050.00,7483710.35,5063251.49,8131425.37,6632125.00,9596205.83,10724393.03,9347351.63,4874900.00,4874900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,423000636.09,399100000.00,229500000.00,234481500.00,0,0,4483350.00,4483350.00,315900000.00,313000000.00,0,2900000.00,292500000.00,292858112.72,4400000.00,0,202500000.00,202500000.00,0,0,193250000.00,193250000.00,0,0,137710000.00,141150000.00,0.00,0,226175090.00,236175090.00,0,0,793597.67,205834807.67,0,163091.14,0,0,0,0,0,0,0,1100.00,2779828.18,0,0,0,8948855.25,1466341.34,6980750.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,81376863.06,0,0,18765083.69,21332044.97,17749140.99,13310591.47,88153739.95,87588021.41,93464380.28,79737956.73,130330475.49,126156945.32,126452059.62,116583857.71,184812289.79,190532481.61,301854741.87,293856172.98,201377095.02,193601810.79,211281280.92,184318958.34,259154340.24,286175543.08,338765635.67,194214074.73,224860893.50,213316792.26,275036823.93,377122330.33,221150989.06,233409439.29,188555597.69,89596305.72,110945828.92,85752024.33,122894492.75,102792138.20,106459016.67,175565738.63,150637088.84,185495720.41,239024913.06,160989993.67,125916620.74,85259379.02,119527027.02,142434942.25,118983207.57,129763016.70,142950388.21,155622777.42,149463583.36,136494299.32,178092360.07,150862734.48,129739530.82,89290445.03,39056581.98,42934814.79,21575430.75,18475671.34,56944295.50,62927568.59,28894672.95,15254396.38,32378456.10,23606914.81,22769496.68,12848630.17,18710759.94,11994481.25,41576749.75,9366147.64,3468300.66,8672228.75,40511919.99,47386433.05,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1648267283.32,1733291513.27,1783985461.59,1833959919.67,1624429437.14,1837367462.19,1876548528.27,1641669220.46,2962822548.74,3136042961.03,2434242136.30,1809657015.61,1728075578.38,1777224489.17,1722741595.28,1483821187.18,2050371385.08,2688089207.49,2321105865.16,1721974991.82,2193097527.52,2369665686.00,2274206684.73,1746816616.32,2071149222.62,2162835777.35,2564432349.92,2463612620.77,2801685468.86,2973314240.45,2891490021.01,2563150425.96,2927846102.49,2785231903.24,2829209663.45,2725024713.47,2894157862.01,2696078110.22,2671313382.55,2525746631.03,2436618925.53,2135545232.01,2303172132.09,2427265590.40,2699733905.60,2376704695.02,2092881063.49,2284451250.44,1964160180.12,1605001049.69,1498533484.51,1710641126.34,1652381760.30,1383409379.81,1492530106.31,1534336969.40,1692096320.12,1578782924.39,1543954744.28,778532259.54,735869944.23,664072343.93,572692094.41,483669545.36,817812730.96,687734280.80,660006453.27,619221108.97,591530600.74,562005130.01,465533076.08,459622060.63,522021104.00,411310926.72,306709339.02,303535201.11,287595254.05,294644796.35,293536043.09,272324669.15,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,6000000.00,0,0,0.00,0,0,0,0,0,38500000.00,0,0,0,5000000.00,5000000.00,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883731.82,0,0,395249.46,423247.51,4730539.78,2662250.00,315230.18,49320.75,300000.00,7200.00,186620.98,208092.98,155371.99,28800.00,0,503364.53,0,7457400.00,0,0,0,0,0,0,0,0,70427.35,0,0,246176.91,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,90457367.51,117400970.29,75390661.84,927259349.63,1425809220.54,1177257212.30,2135175977.19,899752124.84,1401194266.64,1517590831.94,440671552.05,1333153879.06,280086013.03,305180475.80,308594051.55,351277122.02,293908734.09,349842151.64,251286602.83,217755138.44,0,0,0,0,0,0,0.00,0,0,0,0.00,72050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,103000000.00,100000000.00,100000000.00,100000000.00,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,14446649847.28,15316021821.11,14951537290.46,15425947524.31,12686968201.65,12614674400.92,13154768490.76,13828366034.59,15568812276.06,14620433660.41,13606407235.56,14157943492.50,12580065684.85,12864642598.19,12927705240.60,13289833352.98,13682041984.68,14038322297.45,12955295576.37,12987446805.51,13691897204.29,13561092804.06,13423704886.13,13592142612.52,12858179559.47,12536108105.80,11565930937.03,11444519418.36,11443246247.56,12134812199.50,12653025973.06,12798131095.88,13689821374.63,13619482873.07,13449474362.78,12880254550.42,12658474270.59,12293016076.26,11487300594.34,10363092291.56,10450498242.18,9586696609.86,8218746062.43,7353261429.37,9637908802.43,10483315480.69,10084420579.08,9099388026.73,9336864985.32,9143636502.05,8033963970.66,8209590401.00,7737692271.34,7073152511.49,7525045870.16,7025133065.64,7628106965.02,7759950386.67,8092836618.64,5469306571.01,6005426938.30,5522298013.49,5656171293.00,5078803932.22,4936649508.55,4863755792.68,4902814069.44,4361781688.21,4454577963.25,3941232263.98,3322231189.53,2582127156.16,2147653068.65,1832493032.29,1725807828.17,1553695910.05,1885982944.10,416232365.60,419280254.82,499476902.55,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,35954744.52,92301871.16,135023249.23,144465358.66,137320558.66,46899136.96,67066978.30,52438978.30,59655458.30,58046378.30,55803418.30,58095138.30,56679969.68,83646413.89,57517013.89,51751513.89,58676397.89,58676397.89,11039510.00,19938798.00,19938798.00,35213343.00,43140000.00,57060000.00,78900000.00,50400000.00,63120000.00,0,0,80757490.56,93500000.00,100300000.00,103450000.00,117000000.00,83900000.00,78375000.00,70050000.00,60600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,50000.00,50000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38548000.00,38548000.00,0,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,22213233.00,22213233.00,39000000.00,39000000.00,239000000.00,39000000.00,39000000.00,39000000.00,39000000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1268997155.27,1206646938.61,1545174551.59,1451880986.83,1758304144.34,1645307283.75,1522673282.15,1420613129.10,1308514666.51,1227810812.11,1414682426.80,1297978616.46,1186357453.26,1122902804.30,1324186177.27,1266815526.05,1203910670.84,1144316175.77,1488725731.85,1388559987.37,1275194093.82,1220234059.37,1508942898.22,1414040902.10,1313656729.39,1226464705.33,1398020108.84,1313637478.53,1257413674.24,1198632403.23,1602343397.78,1444408000.37,1244511659.03,1093233665.44,1646425738.49,1439754319.21,1179301502.36,986343884.85,1027677168.17,848359323.48,752075638.44,661737451.26,605659085.43,956494429.74,86936627.29,68929378.89,71426909.76,74401154.03,79944842.05,81352189.05,799427962.41,311071329.29,332852582.29,332862878.66,338025208.53,358275808.98,366200860.28,358735099.32,347233019.50,15364271.03,15787078.52,15561297.00,14804335.66,15258512.08,218910350.55,152388357.14,68639063.19,68686692.66,73624701.90,71782787.28,47879534.28,27879534.28,24140803.53,13821974.32,556602.90,85001100.00,0,0,0,0,0.0
28,投资性房地产,187335449.45,189860704.67,192385959.91,194911215.14,197436470.37,199961725.60,90045276.45,0,16114456.62,16356420.19,16598383.75,16840347.35,17082310.92,17324274.47,17566238.05,17808201.64,18050165.22,18226125.70,17319353.03,17544676.36,17769999.67,17340075.17,17556776.81,17773478.46,17990180.09,18206881.69,18423583.32,18640284.97,18856986.60,19073688.20,19290389.84,19507091.49,19723793.12,19940494.72,20157196.35,20373898.00,20628599.65,20832634.59,21036669.55,21240704.51,21444739.46,21648774.40,21852809.36,22056844.32,21220440.15,21417200.09,21614058.04,21811111.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),568133299.86,457295992.59,374981206.75,311903109.81,230333656.71,205685812.25,191869198.33,165140282.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,457295992.59,0,311903109.81,230333656.71,205685812.25,191869198.33,165140282.53,468095541.93,459851402.97,726151958.85,661917092.47,1461055796.46,1387107877.85,952487534.09,834441713.92,882291026.54,533687553.20,376759091.69,410125121.55,719015590.49,699621254.21,758167159.23,715319991.05,823211911.97,774814113.75,723676961.39,590312828.13,1252892230.96,1172552795.23,1309216304.61,1190106595.31,959174394.39,863788750.07,685368589.78,541032205.78,1046693624.22,899082658.60,789393445.83,631169512.71,566134022.20,548446099.29,467115043.56,247743982.50,408239799.23,273473815.77,234673299.32,221299926.48,296002068.46,267625110.57,160842094.94,284113847.25,329952126.37,333744512.51,349748868.40,351134471.92,274616237.75,196835952.17,196273182.31,135874987.29,304917396.05,262388984.57,269658161.70,206427985.16,320099940.09,199889550.08,92148406.67,69050523.41,422530603.66,404789593.71,403884359.17,370663744.25,691760911.15,652085882.51,708529368.33,418923548.55,331167709.95,251703524.11,871206967.29,566627276.06,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91631828.74,0,82114573.94,17355306.46,2540364.64,0,0,0.0
32,固定资产及清理(合计),1391165684.70,1417675283.60,1441518863.10,1469362649.59,1566454293.13,1586479984.10,1623623580.04,1631127328.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1417157865.59,0,1468908126.40,1566454293.13,1586077768.54,1623220591.48,1630717342.45,4002149697.42,4049746498.95,3832078769.56,3934102173.61,2978553890.56,3041641640.38,3085230745.40,3184594769.18,3156331274.71,3230092831.78,3291085427.16,3270679322.85,3138023790.91,3219503310.07,3253961750.75,3250907957.36,3686576411.49,3756148416.69,3833810552.25,3848782773.93,3135615952.32,3093253789.99,2610488027.51,2630629768.74,2762302915.70,2786619331.55,2857463021.59,2863077005.09,2248647195.69,2248179630.82,2138816374.43,2130369628.90,2088869233.01,1979231965.43,1704073180.11,1730668589.14,2086166344.96,2040113172.24,2070203821.52,2110053243.09,1994871396.92,2001554007.46,1532186662.83,1902494146.38,1818768710.27,1797475310.74,1789485167.87,1768399226.41,1667478198.55,1687791151.64,1684150263.64,1327936906.06,1092236467.61,1113310018.39,1094487750.09,1107919275.92,2044457884.18,2080653540.71,2007042948.48,2049037196.13,1686901370.03,1733978282.25,1747878984.27,1772453168.08,1434885451.21,1267717880.29,1280735608.84,1319826235.99,1380663437.78,1270449869.72,371021651.68,432328857.06,0.0
34,固定资产清理,0,517418.01,0,454523.19,0,402215.56,402988.56,409986.03,3319440.58,3384744.09,928961.82,157955.73,1132552.20,574622.36,138512.31,138512.31,314071.71,314071.71,2768205.28,2187045.56,1943425.08,3150463.91,1370730.15,1662196.05,4893296.90,5077426.88,5329807.05,5355994.17,1964306.03,1964306.03,1964306.03,1738112.97,1331895.28,2057377.63,4962703.00,3742884.24,3733011.18,3733011.18,3733011.18,4065323.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,420333931.88,418561306.35,427524840.34,434878429.18,438298494.27,418674645.24,424328626.78,409700205.67,638364871.00,643256096.91,648323671.65,647016602.08,640981901.11,649820460.45,657043640.96,664376895.23,666860443.99,676902982.49,685772490.07,697719376.43,677934292.55,594447854.40,606050158.28,615161035.30,790797975.10,793952956.34,792409631.80,800906807.33,805407873.76,800458531.68,693892755.59,692041485.39,679108721.57,458818928.21,449337726.93,419064014.07,420184899.77,425106714.02,426268918.10,430094795.03,433171807.57,348847380.68,349462202.99,354708424.75,152502588.27,149694045.95,216855525.70,156406587.49,187782601.46,161538401.12,119777275.56,155115250.23,151737887.60,148392532.22,150951000.44,151774940.84,156215544.01,158929416.88,159451189.38,112213697.91,113563967.40,114819451.27,117481066.95,109319660.98,136037632.80,126724971.94,31594363.39,33135806.30,34453038.45,32825489.41,34997606.41,36417930.41,39191661.49,40630434.49,45600559.41,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,104060263.92,102483634.19,80363809.19,71560462.10,69039498.31,68082315.61,51168065.00,48276989.23,36132491.45,19882675.96,0,6956161.74,7222200.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,309868490.50,254920740.48,254920740.48,254920740.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,11824869.91,5750435.56,4792696.71,5245518.24,2821052.53,473268.47,394710.73,433399.69,1024170.30,2045711.65,2182468.69,3621805.53,2695841.87,3226957.26,3854843.54,4155507.26,709168.96,737656.62,869893.77,1010280.92,909258.51,1038788.83,253820.86,283599.45,322654.77,371015.63,469998.97,555724.51,393282.40,692931.96,462550.46,519346.73,576143.00,1182389.81,689735.54,507488.88,545897.22,407500.00,431950.00,456400.00,0,0,0,0,0,0,0,0,0,0,77091182.51,56893610.35,61791782.36,63340465.41,66281142.77,41407929.21,44742215.85,42571485.79,45475005.57,0,0,0,0,0,0,0,0,0,0,0,111287413.89,119840853.89,135593421.33,142448481.33,153193121.33,156350078.33,158317191.11,160283848.52,119795729.51,11482840.05,0.0
43,递延所得税资产,306436681.75,302429181.33,297624771.45,299629205.89,228579872.07,183906878.70,183072888.01,195210949.86,423285104.59,380885130.46,385074630.55,385432928.62,413798785.65,401637951.30,390402247.64,370772599.97,369652402.22,349536523.56,317474613.02,295435172.80,309950904.00,284654002.71,268923629.38,254745972.38,259383623.60,243385245.31,213171457.38,185014963.55,213494275.16,206929993.93,224643872.06,213328228.38,227599033.51,218439335.32,196006915.49,175067352.06,176341210.53,167799598.19,157045376.81,138346060.96,139518343.46,155711719.90,136975572.46,139413493.53,153533145.94,158557893.54,150551715.21,119789416.92,156092521.73,149935765.75,126215195.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
