9,预付款项,29357889.70,24381165.72,53072910.52,56094193.39,63182266.15,67943243.31,79910965.94,40024464.67,48674031.97,33340300.07,43786863.09,16290006.03,27650165.76,26967256.52,24580750.32,14955641.02,22155030.54,26993639.98,18005535.36,14261196.28,13196463.98,20029640.54,21353184.96,11830758.17,26241279.04,27044796.22,18755364.95,15693954.78,31807601.93,41026978.52,32974212.97,18369800.80,25708556.88,28530655.58,28442029.47,8559626.83,9827204.48,4319863.26,5038542.57,6928138.16,4054314.56,786558.20,865719.48,1005081.06,696082.97,0.0
10,其他应收款(合计),75779410.71,82391498.07,64371874.95,102172001.21,106271111.64,73235516.16,82637261.58,68464495.69,34007402.67,55928330.07,25013428.93,19297669.54,21493787.13,22714544.91,19969667.09,12541676.33,0,0,0,17503829.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1531.36,212467.00,254306.35,246115.00,0,306897.96,617857.01,45160.01,3038821.26,2241530.79,3499344.38,367787.38,2349633.67,4726305.19,2470677.80,146530.58,7062699.11,7767052.48,9755510.61,7001596.36,9939060.11,3580283.88,6123639.90,4414363.19,4538259.25,3583119.24,1901023.02,4030288.37,2391962.50,4045123.05,2474939.25,12499368.81,10532338.99,8989836.12,8125874.99,9252678.00,7482495.62,5856862.19,2260036.31,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185192.83,0,0,0,0,0,0,0,406323.66,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,82179031.07,0,101925886.21,106271111.64,72928618.20,82019404.57,68419335.68,30968581.41,53686799.28,21514084.55,18929882.16,19144153.46,17988239.72,17498989.29,12209952.92,13971598.56,15509344.12,14337500.61,10502232.78,12020776.47,11412781.78,10830509.68,8590195.00,13096493.74,12672800.79,11658545.07,13331910.79,6955367.15,21658403.84,6379264.62,6541733.34,5828213.75,10053756.93,5079889.15,6848694.81,8796302.16,3639454.24,3507036.00,3782737.29,4442231.18,4860680.24,1930887.87,1255425.91,1017131.18,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,509132739.52,554160791.70,582598572.64,603481848.58,678938667.96,629367662.44,594401356.83,494081842.16,528505751.62,447938107.48,422684039.36,437473897.19,331736604.05,285736001.08,245005263.00,227419493.72,211300278.56,198790920.01,176068307.16,172707971.45,175213400.00,170506467.48,161254672.46,143324755.17,156727055.76,152384284.71,138327031.44,141012291.27,146249954.11,140928719.03,127327190.52,129187269.45,144612166.02,138372581.86,78536098.70,56441486.43,62446855.70,43281223.63,38339951.63,29817347.60,28694580.91,27699007.96,23187205.08,30333992.67,36506806.31,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,55988774.33,53006544.03,64770415.84,61795705.02,49651298.05,38741020.60,41535848.43,16430190.29,307209963.55,295979009.78,434341646.09,273309358.60,451412422.53,571632501.08,414493271.31,498489163.09,491863448.94,504245292.75,332804962.17,531135126.31,525100000.00,510100000.00,573000000.00,490000000.00,0,0,0,0,0,0.00,0,0,0,47500000.00,65000000.00,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,2104312466.29,2206767294.92,2227845597.35,2310696366.57,2414221030.42,2276637471.06,2378821901.83,2223238738.37,1969285057.88,1981280857.33,1928971276.78,1971648834.97,1734955558.80,1668551777.68,1622929026.07,1487276982.00,1400001488.96,1331269951.87,1326047603.05,1348164870.88,1334575955.92,1277921556.92,1229594254.16,1201554602.60,1032965442.65,1089619325.09,1014207457.78,1006948343.77,1015896626.53,993072002.95,1006017137.95,999296585.87,1000377647.89,998694849.00,993593770.51,1029356708.65,999686283.41,957220130.41,973525227.72,213437248.52,189675277.61,161548921.14,122891810.40,93546433.47,65084284.98,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,39849250.00,36349250.00,52686171.28,53708096.28,53708096.28,67625330.54,33474096.28,53157933.96,71157933.96,70592683.96,70592683.96,61592683.96,61092683.96,49282683.96,49282683.96,53066744.36,44066744.36,40826744.36,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156000000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,89933722.33,104622589.25,122449641.98,102851272.43,102842941.11,102842941.11,105179577.26,102279577.26,97309226.27,96309226.28,21309226.28,21309226.28,21679958.93,22421958.93,22421958.93,22421958.93,30509458.32,24447208.32,24447208.32,24447208.32,24386099.51,65062843.87,65062843.87,65062843.87,63638791.02,63638791.01,63638791.01,62393791.02,63490500.41,63490500.41,51490500.42,51490500.42,49154984.58,43828744.36,40826744.36,8001200.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,4077777.90,4268044.06,10388030.13,10506621.72,10625213.31,10743710.10,10862206.89,10980703.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),31741872.01,37636618.33,32317136.40,30770845.02,193925973.71,141472142.69,128671372.10,116767424.49,102142721.82,82417047.05,69914013.48,51924970.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,27870692.70,0,22312426.50,193925973.71,141472142.69,128671372.10,116767424.49,102142721.82,82417047.05,69914013.48,51924970.69,27970510.42,15078735.19,14595344.01,12894891.41,96921482.84,96998393.16,88557497.25,80569655.40,62426175.92,50841543.98,30947479.86,20171167.15,7651485.24,6211577.08,5546219.31,6622687.12,6692469.54,7334345.36,7839458.26,5981359.24,6297508.68,5538071.87,1452829.62,247331.47,772506.43,1150506.43,740250.00,740250.00,1295228.16,1269985.33,2698000.00,0,0,0.0
31,工程物资,0,9765925.63,0,8458418.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),484143099.24,486189423.17,488043133.09,477690256.52,242851291.90,246050100.82,228907760.53,206984020.73,208864915.03,199391323.49,200275305.83,201580946.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,486189423.17,0,477690256.52,242851291.90,246050100.82,228907760.53,206984020.73,208864915.03,199391323.49,200275305.83,201580946.04,191609048.59,193661485.54,194637239.00,194972312.83,99708448.08,94031659.07,95308477.74,95464325.03,95853508.43,96287151.74,97316789.91,99393478.69,95470160.86,97562482.06,97544476.92,99140870.34,99377139.67,99684833.32,99380387.93,100884223.35,97602343.13,94189597.69,89451188.01,75238280.25,72019242.14,70718540.44,62632782.37,59883635.48,57206961.01,57370224.05,55757867.08,43482338.86,2773057.11,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,115032091.66,114787779.53,116211293.44,119540738.80,120197068.23,122444480.13,125130840.23,127012402.60,131551848.77,138394354.99,138819759.71,80773711.14,81526251.25,83196143.86,76582373.83,86258495.23,80266078.06,72839675.68,73937815.84,74893870.70,67431191.16,67997207.91,71153044.55,69974302.18,72263701.63,72181396.20,72341454.24,68314112.87,33126237.16,17693139.53,16715276.32,16465047.29,17141055.07,16433022.77,16004568.43,2334181.09,2155647.64,1644015.74,1610499.90,1332908.09,1381860.53,1189026.30,1100167.95,566242.34,172195.00,0.0
40,开发支出,2469874.68,1615306.00,748751.45,4075374.04,3423614.16,2710276.34,2126495.62,1929951.56,2170348.43,1562886.59,978246.35,60259976.08,57220663.02,55076312.85,53073775.02,50059965.12,46931922.75,44717502.99,42717499.22,37175805.64,28520175.13,25040900.00,22174710.20,20508850.67,18081101.53,15596068.89,13537856.35,11708110.81,11716457.90,3256250.24,1905147.59,1905147.59,1132371.61,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,198763125.63,198763125.63,198763125.63,198763125.63,228921335.53,228921335.53,328921335.53,328921335.53,333787328.95,106012546.85,106012546.85,106012546.85,111814702.47,111814702.47,111814702.47,111814702.47,111814702.47,111814702.47,111814702.47,111814702.47,111814702.47,111814702.47,111875230.60,111814702.47,111814702.47,111814702.47,111814702.47,111814702.47,111814702.47,111814702.47,111814702.47,111814702.47,111814702.47,107222174.98,14175960.34,12400000.00,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,31286024.75,29898616.42,28392581.49,28170388.78,9921936.74,10976953.51,12091106.80,10572999.06,9284122.15,4085008.81,4049890.24,4115223.07,3636927.77,4191387.10,4484465.08,4861998.38,3314368.31,3296479.70,2506295.32,2870193.65,3191616.41,3384837.14,4169276.58,4878368.52,5293695.56,6239394.10,7625099.71,9082728.88,10177342.37,13427462.17,12179594.67,12426993.50,9604902.06,2349044.28,700165.50,932783.35,241754.44,131440.00,0,0,0,0,0,0,336633.67,0.0
43,递延所得税资产,21987287.75,20491053.94,18965254.98,18069042.88,10012610.31,13647130.88,13616788.90,13647130.88,8537987.18,9984603.32,9993751.30,9993751.30,4599944.55,3698553.92,3698553.92,3698553.92,3871898.80,3536564.62,3536564.62,3269435.40,3717364.21,3590250.53,3366032.88,3020825.95,3376113.72,3376113.72,2894826.54,2794742.89,2055107.96,1808022.37,1415029.34,1856742.36,1368370.83,1181982.99,1005446.16,828810.61,875081.53,784693.96,675981.98,520020.19,497166.66,497166.66,339767.75,31510.56,25651.72,0.0
44,其他非流动资产,68117286.33,72062551.59,85256333.24,69770209.77,58497686.10,17679302.59,22890631.61,23015344.37,6049177.79,2287698.10,4358082.10,4364371.10,0,0,0,0,0,0,0,0,8070000.00,8070000.00,8070000.00,8070000.00,0,0,0,0,0,0.00,0,0,1245592.24,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1087401412.28,1110184357.92,1141384531.83,1100057125.59,1017568921.10,950174544.98,1032106211.75,995818986.44,967323006.93,673918791.76,608868756.10,611492656.51,570650690.96,559731963.82,542901096.22,548075562.25,522621043.59,500964869.97,495892805.14,474571940.97,446237577.60,432089437.64,414135408.45,402894539.50,533589752.03,376620525.53,374943426.55,371871746.40,338449957.48,318509255.87,302740097.00,302824716.22,295361830.67,270742638.94,163616902.42,99982586.77,76064232.18,74429196.57,65659514.25,62476813.76,60381216.36,60326402.34,59895802.78,44080091.76,3307537.50,0.0
46,资产总计,3191713878.57,3316951652.84,3369230129.18,3410753492.16,3431789951.52,3226812016.04,3410928113.58,3219057724.81,2936608064.81,2655199649.09,2537840032.88,2583141491.48,2305606249.76,2228283741.50,2165830122.29,2035352544.25,1922622532.55,1832234821.84,1821940408.19,1822736811.85,1780813533.52,1710010994.56,1643729662.61,1604449142.10,1566555194.68,1466239850.62,1389150884.33,1378820090.17,1354346584.01,1311581258.82,1308757234.95,1302121302.09,1295739478.56,1269437487.94,1157210672.93,1129339295.42,1075750515.59,1031649326.98,1039184741.97,275914062.28,250056493.97,221875323.48,182787613.18,137626525.23,68391822.48,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,424792850.00,435924550.00,382250000.00,345250000.00,322250000.00,155000000.00,155000000.00,145000000.00,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,2000000.00,2000000.00,2000000.00,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,14000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,561489303.85,565301886.53,596091139.83,678005972.62,735829625.87,717110843.52,734447069.67,563825396.07,422560092.74,478445945.42,381601822.14,438051445.57,299533541.06,284489348.63,236167120.26,232166237.22,0,0,0,157936639.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,103576209.70,139644434.16,0,196775470.08,0,228798373.86,180476980.52,119644684.14,90343448.55,182905754.46,148477438.68,73734748.03,72146634.18,68948945.34,48284607.71,31501280.43,27929962.65,9400000.00,450000.00,4300000.00,4822841.80,722841.80,30000.00,30000.00,0,0,0,0,0,0.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,457913094.15,425657452.37,0,481230502.54,0,488312469.66,553970089.15,444180711.93,332216644.19,295540190.96,233124383.46,364316697.54,227386906.88,215540403.29,187882512.55,200664956.79,167675073.65,167546815.47,156042343.54,153636639.44,170171421.72,181875409.15,144369330.45,119403315.30,141145614.11,133979565.03,79472352.30,80251899.37,91438725.76,92022146.44,77390971.24,60887835.38,76912645.79,99173528.82,56217101.26,48216367.55,68298486.15,52515021.90,47110916.60,33029249.89,43103929.99,43649980.74,33880255.81,21656965.40,15278980.43,0.0
53,预收款项,73279009.81,72201146.79,80911517.86,75938954.00,78556851.82,78961589.00,76693802.39,69716516.85,72803015.21,50183988.15,40835158.95,31555632.53,30022994.31,24052516.73,25810434.16,17490971.38,17498418.86,13223419.42,14160538.04,14964070.65,15219576.50,18152841.64,9249279.31,10602071.52,9309574.28,9131156.98,10646617.29,7436775.61,11214092.32,5701620.89,3727356.69,15875455.23,6908432.71,5240230.62,5821461.65,5763659.07,6055216.27,4061670.33,5705809.15,5116105.66,2513968.09,2111567.76,3092560.72,6442173.69,7031916.75,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,76329241.53,65578139.04,80734912.01,102778208.69,88436903.33,75739671.60,101113653.36,132661525.63,67837851.20,59936838.67,66985185.92,78768139.70,44378377.44,38280979.88,38139310.77,56952658.80,36548137.52,34164688.34,46308932.75,63141277.20,54477408.38,45785630.56,46123169.21,65342463.68,40323703.49,29539470.86,29550460.84,47084827.09,26693318.13,19062944.54,21795782.12,32784043.69,14603678.90,10737021.23,6933349.56,20254272.71,15853233.05,10097484.39,8105793.21,13348751.81,11977258.66,8294974.63,8433881.28,6680833.00,4618716.98,0.0
56,应交税费,13425623.67,6122929.95,9563312.45,21410548.00,10112189.47,18438661.90,10021790.48,12408860.25,11344855.92,10663228.12,3567265.84,801992.48,17163484.91,5370291.69,4855492.73,14020047.50,13951713.08,13304874.72,7530340.01,10570510.08,8056252.46,8192820.27,7075124.88,1877310.25,5870255.08,839120.07,-8435701.32,-13680029.74,-10121031.59,-13309419.09,-13388407.92,-18645872.62,4770914.25,6551946.03,6531221.42,5174083.06,9898505.08,6993809.66,-198791.15,2511644.98,5737953.54,3789915.89,4254071.16,1851109.49,3632331.28,0.0
57,其他应付款(合计),65388091.11,143815890.31,137870828.48,136041175.81,181812399.94,195333569.48,206464571.87,320711672.22,375776950.49,167086720.96,154410124.78,152099778.37,48293422.08,18489097.25,7555859.01,8569675.27,0,0,0,10837309.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1112283.15,560360.84,319117.50,744346.22,0,86420.62,112209.45,58993.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,160050.00,1105187.62,3100187.62,3221087.62,0,3221087.62,2079539.35,2079539.35,3250419.35,3250419.35,1605819.35,1605819.35,1605819.35,2329681.64,584877.87,584877.87,999914.01,999914.01,363860.00,371245.00,371245.00,547150.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,38400000.00,0,0,0,0,0,0,0.0
60,其他应付款,0,142150341.85,0,132075741.97,181812399.94,192026061.24,204272823.07,318573139.72,372526531.14,163836301.61,152804305.43,150493959.02,46687602.73,16159415.61,6970981.14,7984797.40,8067779.84,8289485.05,8251889.24,10466064.51,8427928.87,6448081.45,5305885.57,5811781.06,12591563.61,4204933.05,4706951.63,5345094.22,897587.43,1659385.89,6408804.72,6089566.26,3645894.86,8397964.83,3972222.84,3245100.70,2440013.84,2346580.82,1919948.17,1010892.10,979901.28,587251.26,712406.43,575811.47,1768477.71,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1214704119.97,1288944542.62,1287421710.63,1359424859.12,1416997970.43,1240584335.50,1283740887.77,1134073971.02,995322765.56,766316721.32,647399557.63,701276988.65,439391819.80,370682234.18,312528216.93,329199590.17,272670999.61,246929197.01,233107903.58,257449806.88,261546674.73,261724774.87,212152789.42,203066941.81,209240710.57,177694245.99,115940680.74,126438566.55,120122692.05,105136678.67,96934506.85,98991027.94,108841566.51,132100691.53,79475356.73,82653483.09,102545454.39,76014567.10,111043675.98,65016644.44,74313011.56,68433690.28,64373175.40,37206893.05,32330423.15,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,22715000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),645012.40,645012.40,645012.40,645012.40,645012.40,645012.40,645012.40,692331.16,739649.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,645012.40,0,645012.40,645012.40,645012.40,645012.40,692331.16,739649.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891000.00,891000.00,891000.00,891000.00,711000.00,711000.00,711000.00,711000.00,711000.00,756833.45,705208.43,711000.00,1672458.39,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,37764070.09,37813663.81,36274391.66,39188291.18,0,35982829.84,38266103.45,17577749.26,18179559.44,18315461.50,17881573.75,19947685.96,20574932.41,17715606.00,17768560.23,19535800.26,28583040.29,20016947.00,21195951.76,21148950.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,33949556.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21925054.12,22691309.46,21246473.87,21129138.28,14694183.72,16294523.22,17374454.56,13944181.82,14613000.00,7620000.00,7517000.00,8809833.41,8736000.00,9885083.37,10080000.00,10752000.00,9180000.00,9720000.00,10300000.00,10800000.00,11200000.00,10800000.00,0,0,0,0.0
79,非流动负债合计,38409082.49,38458676.21,36919404.06,39833303.58,34594568.63,36627842.24,38911115.85,18270080.42,18919209.36,18315461.50,17881573.75,19947685.96,20574932.41,17715606.00,17768560.23,19535800.26,28583040.29,20016947.00,21195951.76,21148950.31,22816054.12,23582309.46,22137473.87,22020138.28,15405183.72,17005523.22,18085454.56,14655181.82,15324000.00,8376833.45,8222208.43,9520833.41,11308458.39,9885083.37,10080000.00,10752000.00,9180000.00,9720000.00,10300000.00,10800000.00,11200000.00,10800000.00,0,22715000.00,0,0.0
