21,流动资产合计,24277775093.65,22526878805.87,24716682384.14,23473905214.97,24635083953.50,23917777050.08,23107860485.55,24484152997.68,23628583323.28,22600020865.19,20971679130.40,20389973260.66,18104810551.11,18283000742.55,17287287047.81,16256996032.96,16219459939.73,14705784962.25,13775163982.04,13190945396.44,12430024196.99,12002133963.44,12027073370.98,12347187055.85,11342387515.59,10241107147.29,10374953032.25,10802572912.79,10260045480.17,9344479292.68,8135214442.05,8578837048.55,7393603700.98,7498298385.64,6509900894.92,6632233613.09,6349991464.13,6153961823.11,6027543871.87,5984766797.75,5667466783.12,4922246960.95,4598863473.53,4701312432.97,4690625283.43,4418011702.09,4020468876.60,4123038678.62,3878029615.14,3755319810.51,3436308767.08,3423292109.79,3299498453.04,3229303705.48,2955713696.23,3069798727.45,2857441643.00,2646996981.51,2585346312.41,2704331901.36,2692006391.06,2792140437.53,2851569145.36,2768820870.59,2529149882.33,2479573595.60,2490599395.21,2384788755.73,2406657943.79,2497508224.17,2626613167.70,2710594118.68,1734824319.93,1266492658.54,602568427.43,410812081.69,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0.00,219046795.06,219561611.65,152081611.65,152261611.65,152221611.65,76662592.04,47482592.04,47662592.04,49702592.04,51882592.04,51562592.04,54362592.04,48662592.04,43457715.43,43457715.43,43457715.43,43457715.43,44082643.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2079383756.27,2018940503.55,817809685.64,802542454.90,611802701.72,581485899.27,562167919.74,540366153.59,528676163.05,501727614.15,484903803.91,463887652.86,396273277.23,382398856.94,373958769.88,361816142.74,309683736.94,324679634.27,311270641.76,309896452.90,296920602.08,345002803.34,338072007.83,337039113.38,326443861.04,325895554.88,315848877.06,264565700.08,268221045.31,241237983.05,239184738.19,274585550.08,239494942.46,236382649.75,251177112.58,239327265.92,216710245.17,221594382.24,221627075.24,222716213.49,95438291.41,80555612.87,39371834.62,39291068.19,39591570.85,39729763.97,39926621.76,38042829.32,36605950.97,36681793.31,36785379.41,40255653.59,51841937.50,43201529.61,46164513.52,44858728.60,42466763.48,39568662.41,31450532.12,27620369.57,22309592.74,30540696.01,30413198.29,30842657.23,13569095.70,13917334.27,64399400.52,65944130.64,24384385.78,21054006.87,0,0,0,0,0,0,0.0
28,投资性房地产,129115424.43,130304094.87,154040898.42,155383373.07,136365367.02,137557711.52,138751893.05,139946074.58,141163801.25,142982585.33,145101898.22,147221211.11,149358827.70,151472039.35,153585251.01,155698462.67,157817341.64,159936220.61,162055099.58,169567126.00,171686004.97,173803045.90,175920086.83,178037127.76,180154168.69,182284688.51,173534090.71,175535805.07,166100650.77,167939415.18,155934129.11,157625512.43,112257654.74,102056061.87,84147826.63,84147826.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1170188769.42,1062381181.17,954582393.42,720360187.60,657033049.81,555593404.90,477095600.89,395665793.27,0,290725346.80,0,194137904.05,0,759217411.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1062381181.17,0,720360187.60,657033049.81,555593404.90,477095600.89,395665793.27,356635032.13,290725346.80,285888786.81,194137904.05,826823128.82,759217411.98,549080138.83,425387363.04,309424836.25,238404548.45,226512458.59,180951438.19,352700734.12,298633617.46,233092331.98,185141726.92,180775979.85,140694282.87,151305459.03,101316697.76,116440699.86,79312111.20,22961801.41,8934531.15,21300885.98,28173934.30,61182279.42,56299662.47,20244544.74,210046974.55,201508647.90,154850351.74,146901629.96,130940314.20,109086310.34,94798701.58,150512355.13,121753774.33,111376030.58,91222152.00,65675098.60,61536987.80,57162205.17,55070973.90,47657414.71,47768936.76,47765608.76,52127809.93,51745988.95,49250574.55,47226383.65,47764645.38,91361906.22,88044073.13,80088133.58,68532248.47,258325631.84,250913820.48,241750899.43,225093226.58,199862072.01,152444896.04,73392067.11,50903157.98,11180369.58,11567422.27,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10257480.31,188034.18,188034.18,0,420078.04,420078.04,420078.04,420078.04,2933348.66,2933348.66,2699348.66,2699348.66,2699348.66,2699348.66,2726396.20,2726396.20,5690253.95,12338364.16,13490179.04,14203112.25,13473623.89,11760773.23,6021218.98,5062473.68,13744875.73,74765333.96,65376048.99,3543760.20,8279188.87,5615817.95,3008907.51,4858250.30,5004670.60,4069837.02,1361054.87,1164734.87,4025851.72,3166775.06,5983127.70,3051249.56,15340173.01,16179575.09,16809396.30,18746917.35,25712656.58,20128633.91,19017196.66,18682527.95,89656750.67,98851954.06,189709869.87,168447326.96,147808817.39,97113096.58,60462936.26,45039495.64,12735080.00,0,0,0,0.0
32,固定资产及清理(合计),2308335843.52,2343461789.62,2642764305.75,2647301925.99,2573500654.21,2407708809.97,2451537161.16,2461330154.27,0,2373271006.30,0,2397013035.48,0,1514853199.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2343461789.62,0,2647301925.99,2573500654.21,2407708809.97,2451537161.16,2461330154.27,2348538968.86,2373271006.30,2326942830.52,2397013035.48,1599145632.44,1514853199.88,1488029816.84,1489126224.85,1405012299.26,1387463397.64,1392212749.43,1264613218.46,1008194895.82,1011688548.24,1016875764.95,1028885873.46,963939223.50,968537856.51,941660409.36,932258689.53,886865382.15,889494264.00,906851718.17,864502751.57,881336013.89,872490351.31,928404410.21,938655187.17,1019823400.62,774439958.04,772587988.19,783673050.13,754168435.48,705317230.32,708925745.43,723817310.80,600894794.78,606263772.13,612108765.86,620809750.88,677243207.05,694299957.82,708815684.82,664301720.64,680065612.04,693574040.09,706303473.64,740261243.48,748895047.06,763394595.14,775283642.02,798782840.67,703309074.21,724642334.05,738437425.61,756701540.92,327552284.43,333057680.28,206964485.47,212840274.92,212617818.90,208571500.87,202411192.41,209685586.18,125252530.52,125603993.57,148627396.66,111613318.37,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657584.68,0,0,3692.04,0,0,0,-1586.17,0,938.60,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,678075012.99,696361875.90,680467744.03,666651735.00,460328601.88,469454354.09,481475729.99,467044916.50,352652647.39,359128339.74,349903676.13,336249175.73,268723826.36,221693956.22,224251336.27,191388275.34,181376165.00,177591956.26,182856394.04,167813820.58,167833826.68,171875358.32,174440892.52,172615716.38,173628905.75,172803192.68,167460917.63,169648160.29,172129446.50,170344558.54,162950079.29,134433097.67,130790923.17,129817980.11,84274154.46,85758077.86,82245086.10,81143020.45,81798990.11,82670504.69,78948500.03,89728298.64,86801359.34,86636531.22,86206300.16,87512345.16,88995093.53,91035670.08,30399388.71,31165187.69,33052477.96,27920519.43,29960559.20,31020907.09,30197114.73,31617544.70,32182101.40,32059158.43,41156997.05,34563230.25,35395300.17,35085717.21,36470897.77,37946560.74,20126630.26,21014915.20,8137039.80,7057879.72,7628488.82,8016130.14,5403125.69,5819642.94,0,0,0,0,0.0
40,开发支出,447731873.17,414114626.29,381282050.57,340328742.40,493336187.98,393092851.12,360094210.43,313238138.41,342039726.93,293186402.32,260440191.12,221834960.10,111888285.53,73894587.47,57077215.68,37456034.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2176100.99,2176100.99,2176100.99,2176100.99,5358485.04,2176100.99,2176100.99,2176100.99,2176100.99,2176100.99,2176100.99,2176100.99,2176100.99,2176100.99,2176100.99,2176100.99,2176100.99,2176100.99,2176100.99,2176100.99,2176100.99,2176100.99,2176100.99,2176100.99,2176100.99,2176100.99,2176100.99,2176100.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,54290245.09,54330986.18,75505937.34,61810220.17,43521638.88,43918940.73,48652923.06,51475506.86,29977755.08,34028233.36,24496375.75,23455034.78,13203297.74,13233136.31,15262984.84,17535403.71,18756330.95,20078966.68,21696294.23,22598906.73,22391282.02,22958909.63,24184235.44,25656948.14,25386195.28,23543999.58,27197471.87,27122807.51,26761463.55,27514325.92,27161621.35,28016072.25,42789841.86,26538499.52,26768661.73,26046435.83,755341.84,229665.34,227830.02,246299.15,275567.21,336406.42,380874.63,176767.00,191419.00,206071.00,220723.00,235375.00,250027.00,264679.00,279331.00,293983.00,325526.01,224020.96,237200.35,253836.52,74491.75,195257.14,409784.13,771339.47,1649570.04,1985027.46,2332491.86,2100026.67,2316583.18,2638697.08,2965519.99,3292342.90,4127647.82,3794652.73,4090104.64,4385556.55,4091171.26,6018715.77,0,0,0.0
43,递延所得税资产,139674833.28,138256554.72,128781551.94,125462261.79,129060687.89,122321492.63,119335791.07,117264850.35,100533309.32,101165098.63,99530568.58,96843073.10,100297373.99,96978463.88,92436814.35,92319000.62,80842260.33,80848392.43,80850262.90,80849413.44,80810117.27,81049917.86,81063295.84,81050749.76,56664703.26,56675394.97,56674258.19,56573480.56,35845515.96,35770788.74,35840465.88,33939946.58,8449869.00,8505372.30,8459490.74,8408570.80,7272775.01,7272775.01,7135983.64,7029409.60,4747924.96,4810879.54,4810879.54,4810879.54,2335689.90,2335689.90,2335689.90,2335689.90,2909835.80,2909835.80,1643863.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0.00,0,0,0,440000.00,440000.00,440000.00,440000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2904898.81,3005067.76,3105236.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,7206118654.22,7057474508.35,6056457463.16,5741063796.97,5330308986.08,4865831176.87,4793988942.03,4641169300.47,4279056097.04,4145873319.66,4027046824.07,3932520740.24,3519772342.84,3267480345.06,3010221020.73,2821565600.88,2518804267.10,2434824966.94,2423275751.13,2241924192.72,2147216285.08,2107608379.78,2046244794.42,2011023434.83,1912102487.02,1875544419.65,1838556933.50,1731896790.45,1675063552.76,1614312795.29,1553610949.60,1504763857.93,1442110385.05,1416303213.32,1457904114.81,1452846138.93,1360525017.37,1306487548.86,1290907734.08,1256248302.48,1094225224.78,1086454075.95,1014753052.89,953075018.53,888011318.69,863417234.44,857971832.14,848539717.48,820993077.54,833933346.20,842205233.41,789007585.43,813876901.18,818956209.58,836651038.70,872170412.79,890704565.65,901305407.44,912336735.27,928249342.69,879741792.00,900426481.77,906759343.77,914805561.98,711545389.91,720394401.37,713928153.68,682675181.72,598310106.31,492847552.91,347660624.09,315833439.29,153259151.36,143190131.61,148627396.66,111613318.37,0.0
46,资产总计,31483893747.87,29584353314.22,30773139847.30,29214969011.94,29965392939.58,28783608226.95,27901849427.58,29125322298.15,27907639420.32,26745894184.85,24998725954.47,24322494000.90,21624582893.95,21550481087.61,20297508068.54,19078561633.84,18738264206.83,17140609929.19,16198439733.17,15432869589.16,14577240482.07,14109742343.22,14073318165.40,14358210490.68,13254490002.61,12116651566.94,12213509965.75,12534469703.24,11935109032.93,10958792087.97,9688825391.65,10083600906.48,8835714086.03,8914601598.96,7967805009.73,8085079752.02,7710516481.50,7460449371.97,7318451605.95,7241015100.23,6761692007.90,6008701036.90,5613616526.42,5654387451.50,5578636602.12,5281428936.53,4878440708.74,4971578396.10,4699022692.68,4589253156.71,4278514000.49,4212299695.22,4113375354.22,4048259915.06,3792364734.93,3941969140.24,3748146208.65,3548302388.95,3497683047.68,3632581244.05,3571748183.06,3692566919.30,3758328489.13,3683626432.57,3240695272.24,3199967996.97,3204527548.89,3067463937.45,3004968050.10,2990355777.08,2974273791.79,3026427557.97,1888083471.29,1409682790.15,751195824.09,522425400.06,0.0
