9,预付款项,10525980.42,8581497.65,6283210.88,9665474.78,82369876.05,76818737.19,82886541.54,75805087.53,82562539.95,91067379.34,88335763.76,90642690.91,143754878.95,123436692.86,109449740.75,163433347.70,81658774.85,92973996.90,98228404.88,65482872.92,191823564.98,219219652.84,105456475.76,138593841.80,132755614.79,95799824.63,90638177.37,78358002.02,98865692.02,95891682.44,27564797.97,32609796.75,49973945.57,40723076.94,11257002.29,11876507.01,14873263.06,17805252.59,48123150.78,54619946.70,25335456.15,18740414.31,22032257.33,18133891.36,35576511.91,25054836.76,37753285.23,37858718.43,4818143.53,3253641.06,36825084.13,36238551.97,21707243.06,20242336.41,2562138.70,5460570.00,16249654.77,0.0
10,其他应收款(合计),85611452.34,81483631.32,74016355.77,70921295.51,75228303.98,87973182.06,78923247.78,125776447.16,0,98865963.15,0,94366571.79,0,85968631.24,0,0,106322732.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,81483631.32,0,70921295.51,75228303.98,87973182.06,78923247.78,125776447.16,64377866.92,98865963.15,105488191.25,94366571.79,81996188.29,85968631.24,137482208.12,109171795.28,106322732.36,93635967.91,96489539.15,90686707.18,110095625.43,116725605.88,120550744.69,90443034.56,77047583.64,113766722.48,107364736.44,103359292.93,63504310.60,56396112.44,67292551.11,50011140.16,47704238.27,51053597.05,64266011.38,46302449.16,44215040.18,50344482.02,34174889.44,50567256.33,41045184.02,44022333.24,31917827.65,19808909.11,31042608.30,43014800.27,44554391.66,29380870.14,45835285.62,49213324.49,41165754.62,24953417.40,26989735.79,16766453.05,14977186.34,19069081.27,16924937.79,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,84521851.68,83565058.08,103019176.45,81780077.96,152644995.89,159004482.13,135832442.74,197519648.86,130449243.53,104048411.51,111802060.03,124200327.47,193029220.65,185014069.63,213507879.88,211526113.25,360562875.29,332108214.16,348600585.00,359912822.00,503360874.90,463844311.73,444908661.56,320160083.85,456696294.73,483745520.00,433922935.76,301508182.71,373578941.32,290243167.01,302728024.24,259386293.53,396678197.97,421912588.59,439752263.05,389214329.15,581544793.73,480647282.58,436910916.10,264386874.31,355126335.51,253063764.18,197260407.53,254320690.37,349643467.91,294955940.23,268393960.73,299206259.16,316011118.96,253511865.76,203520496.35,157942379.02,152070821.85,106509127.85,97988123.36,73930673.24,54812216.43,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,233165.24,75783.82,260676.33,1600361.23,3226855.02,4470434.82,2654691.39,1859483.01,3416190.28,6814883.53,11105375.70,13656173.35,8232420.29,699365.40,699365.40,0,0,575164.93,575164.93,928811.04,449382.81,539025.09,554065.39,217333.33,336277.77,1747674.14,3448848.32,0,36321.27,0,114803.18,0,0,0,147322.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627405.25,637520.03,428000.00,1544414.99,371861.05,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,27026725.72,31507361.62,32051921.99,24281635.94,24114889.25,21662305.33,20546500.58,20101978.39,20875006.45,23250407.44,26699779.84,15486793.36,12747145.52,2699600.06,8924457.15,7411482.74,18646958.55,19221687.00,24950315.05,40303142.96,441952.47,173821.97,78374.76,26600.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1195582.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1055525765.53,1140166259.25,1224953239.64,1129988874.74,1282223299.59,1323765663.95,1268679148.56,1378676356.63,1354830419.58,1435187225.92,1395461514.96,1406674384.54,1542478791.46,1567583246.01,1738436279.99,2063535618.29,1742432133.83,1790610605.42,1579209427.33,2056141816.96,2506803816.11,2402889136.57,2289566759.72,2435274152.86,2398751405.65,2332407389.96,2246306204.25,2196036624.42,2068197885.37,2058068335.15,1804223055.57,2141868534.55,1939407742.04,2276900720.80,2132194289.34,2319398312.25,2407161622.45,2309286573.64,2013291511.29,2000131581.32,1912736162.78,1473597331.40,1461645060.99,1537863420.00,1457358877.73,1368259881.07,1455596395.93,1445651561.29,1194261103.41,1134036344.85,943431714.66,896651050.96,795022368.18,813373810.10,520543308.15,329960435.27,185867356.97,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,100403292.92,99203292.92,99203292.92,99203292.92,99203292.92,76246000.00,76246000.00,76246000.00,76246000.00,152400000.00,152400000.00,152400000.00,152400000.00,5957077.86,5957077.86,5957077.86,5957077.86,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,329915.51,329915.51,329915.51,7863463.01,7863463.01,7863463.01,7863463.01,7863463.01,189217579.98,196279279.82,196534279.82,198151723.54,199446421.10,200364877.86,205686851.72,205328406.81,209357519.53,211111505.95,230137548.62,232989831.47,215433404.37,243687660.34,301495348.01,304149480.78,379175188.15,365008465.88,362603973.41,350543212.52,273482619.78,261819102.35,214033683.59,276882289.18,233555627.15,244005116.03,246803803.98,272826211.64,251210264.64,199153253.23,175827428.02,167423933.98,133474130.45,141011670.85,91113225.06,94923938.61,65562109.95,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,18717447.02,24417033.60,25417197.34,25539669.43,39725295.69,38636106.80,39125090.94,39040059.03,83685039.98,84885060.19,86141937.21,85684079.76,195698824.90,197692914.95,193520081.95,173872599.68,133289165.23,136195813.57,138731593.86,138731593.86,148046031.38,148046031.38,164663092.34,164663092.34,131269878.29,145120894.30,145120894.30,145120894.30,142500449.85,39985449.85,26620059.00,26620059.00,33324630.94,33324630.94,33639021.40,25022648.98,22410988.80,17410988.80,17410988.80,17410988.80,7054210.42,7054210.42,8005413.22,8005413.22,7550000.00,5600000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0.0
28,投资性房地产,4604313.23,4700601.51,4796889.79,4893178.07,4989466.35,5085754.63,5182042.92,5278331.20,5374619.48,5470907.76,5567196.04,5663484.32,5759772.60,5856060.88,6004965.66,6048637.44,4046103.61,4089775.39,3308006.66,4177118.95,0,0,0,0,0,2572370.62,2624987.12,2677603.62,2730220.12,2782836.62,2835453.13,2888069.63,2940686.13,2993302.63,3045919.13,3098535.63,3151152.13,3203768.63,3256384.19,3309001.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,167174.16,167174.16,167174.16,167174.16,0,1544963.54,0,0,0,280102.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,167174.16,167174.16,167174.16,167174.16,1626633.63,1544963.54,308386.59,0,0,280102.08,103880.37,103880.37,26779852.78,22768687.29,20352016.82,13896088.82,19636170.54,15828488.46,12875140.51,10056166.11,9905954.11,5037500.10,97150.00,4226975.89,2818983.56,2620006.13,38516677.71,28807336.85,112476973.86,107844105.81,110008961.64,96926862.65,71474212.19,43313630.94,40944804.21,27830275.24,30786653.22,20724303.08,18737184.68,16285303.11,19566345.27,221659624.11,195611700.83,179754384.77,156961382.84,119937314.32,87857701.05,87643755.94,11868186.54,10631412.78,7584577.15,6833541.04,75844.42,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6032810.80,0,0,0,0.0
32,固定资产及清理(合计),213779744.43,217146467.76,221678955.79,226185807.78,234966520.71,240379404.61,244868890.75,250879072.94,0,261995277.14,0,282868602.17,0,317048910.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,217146467.76,0,226185807.78,234966520.71,240379404.61,244868890.75,250879072.94,256455387.39,261995277.14,273574395.64,282868602.17,308026870.79,317048910.15,326895041.61,336795346.09,336944175.07,345779150.67,356064954.35,363735991.47,367845282.95,366507291.90,362327002.06,364389225.99,353496424.23,351966865.14,359125828.53,354163871.53,369505458.85,377142225.57,322529669.85,335126162.38,263819571.15,270870958.05,278888335.13,287895047.19,293253807.68,301094151.69,305859892.31,309611016.05,297697692.75,306223124.01,313915025.38,323098687.94,327189513.27,134266786.70,90327189.29,86793722.73,89934604.16,76878902.39,74051483.62,76643623.30,77225657.48,65012893.94,54637311.95,50821573.45,25960521.87,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,21619190.44,21811410.70,22015739.24,22223629.04,22335629.62,22545802.66,23042964.13,23545028.39,23492103.66,24038358.32,24841142.86,25328126.86,57918471.41,61085318.64,35658895.89,37624396.27,73872482.79,76550481.99,79946105.98,81946344.80,85529672.91,88228618.84,78268963.13,75528620.23,114401194.95,112049857.11,113008299.68,115367448.73,81411113.19,82402157.46,84621028.64,86373637.56,94867429.44,95971477.00,95701954.97,91000293.54,90337082.35,89475995.15,91356212.14,91167053.51,91439039.42,84205508.58,80182031.60,81344576.49,79753665.86,74065166.05,70159213.67,8268105.89,11252668.54,12182079.75,13376524.22,14570968.78,15900278.16,15082831.30,16457511.81,6729484.82,6203464.14,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11323448.11,11451857.70,5408678.92,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5896938.28,6447757.22,7738097.32,8248890.92,4485392.95,4563761.84,5534003.87,9763343.16,10312726.92,10748846.62,13568433.37,16829175.25,50062060.19,68766923.54,87872238.37,98066095.87,100364803.28,112529616.69,114678383.88,109888372.36,35100284.57,5044433.34,4842658.75,5196292.97,5758895.90,5159787.05,5495742.14,5007355.64,8954479.89,10998450.09,12786151.47,14166728.42,15969029.55,17595704.38,19590379.19,21222717.02,23366319.23,22884731.67,24417231.51,25604880.35,27227359.73,27578219.10,29314578.48,31050937.85,32984731.85,2067162.30,10377690.75,2734624.20,7357750.47,7733565.87,8137747.93,0,0,0,0,0,0,0.0
43,递延所得税资产,1156275.14,908083.44,514289.72,493066.44,684714.90,536034.64,521573.97,597053.59,391661.93,339994.47,420394.87,388282.85,419466.70,563884.67,2870322.67,930655.54,6743555.08,6741150.56,6164627.45,6164627.45,19558896.40,19558896.40,19558896.40,19558896.40,27511885.59,27511885.59,60917138.09,60917138.09,0,0.00,0,0,0,0,0,0,15336822.94,16598471.84,19965562.31,17158469.73,19121256.85,17700307.82,17840373.68,16409901.08,10983156.20,5997501.30,7582160.22,8879293.59,3161948.78,1725602.96,1038604.91,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,366177201.46,375834647.15,382564462.12,387987534.60,406887402.81,411447247.77,417974949.17,436336818.40,465447636.00,473132871.05,488531349.59,500871214.22,959503046.57,999973394.73,1001859706.34,1003993334.80,887443636.80,910976631.88,930889618.58,929825622.38,885073858.28,854325266.27,872673301.81,872382125.51,857777637.44,893106820.25,987885387.87,991630768.58,987095893.61,880939591.60,850513013.21,844525206.36,796880940.85,790419281.16,754908255.05,682965936.00,752886012.47,737986854.75,750014879.45,764917896.95,724536477.03,662638926.24,643822035.06,643618753.67,611501542.90,584667911.31,470171179.82,386354069.79,350553912.85,234909322.99,194870740.65,191476778.02,109994122.18,96759948.82,84627679.32,69045652.81,32925433.82,0.0
46,资产总计,1421702966.99,1516000906.40,1607517701.76,1517976409.34,1689110702.40,1735212911.72,1686654097.73,1815013175.03,1820278055.58,1908320096.97,1883992864.55,1907545598.76,2501981838.03,2567556640.74,2740295986.33,3067528953.09,2629875770.63,2701587237.30,2510099045.91,2985967439.34,3391877674.39,3257214402.84,3162240061.53,3307656278.37,3256529043.09,3225514210.21,3234191592.12,3187667393.00,3055293778.98,2939007926.75,2654736068.78,2986393740.91,2736288682.89,3067320001.96,2887102544.39,3121446706.44,3160047634.92,3047273428.39,2763306390.74,2765049478.27,2637272639.81,2136236257.64,2105467096.05,2181482173.67,2068860420.63,1952927792.38,1925767575.75,1832005631.08,1544815016.26,1368945667.84,1138302455.31,1088127828.98,905016490.36,910133758.92,605170987.47,399006088.08,218792790.79,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,399475000.00,425257916.39,442693415.66,435356792.19,431832353.20,425788229.67,439544413.08,451615351.71,552071287.54,524475000.00,423875000.00,420400000.00,669000000.00,615731000.00,718000000.00,750000000.00,810698383.20,864931356.08,695962146.70,1154391716.62,1501476521.09,1345158547.83,1303494031.77,1286879647.73,1226155443.97,1023581882.63,926599035.46,884852543.31,986722522.01,966137773.55,532774969.91,581133446.23,640153318.62,624923497.84,693104999.60,848508208.61,857531947.68,910172335.60,706081864.99,771249616.42,727713267.69,721763804.02,661395389.91,665754360.78,652178388.51,646185702.09,644803227.39,488648093.32,464938516.67,391000000.00,285058175.00,215058175.00,150000000.00,170000000.00,105000000.00,69300000.00,49000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,214542054.48,242782138.18,310530952.40,223302297.68,203637017.35,212720057.09,121471606.94,213035085.15,0,183565951.67,0,195842470.00,0,303801026.32,0,0,519513937.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,100392963.21,80326698.54,0,80117683.11,0,32771842.18,42979678.34,51318364.35,61982396.64,69163837.58,72911656.36,64837946.32,95737083.05,115222350.30,170507737.77,176661093.89,188168505.60,148483485.50,101169547.91,143088052.96,188383234.06,171341232.34,114278665.40,143209090.58,137926419.28,156246522.00,193024347.00,138556898.00,126161325.70,173661332.00,126730241.90,73153953.90,62163745.00,167386394.00,122277363.00,166265365.50,257003019.50,166550046.00,188354684.00,117453397.78,196731231.92,148246067.92,160114691.00,160143042.00,105662014.00,87273212.00,60306954.00,112113578.00,119934483.00,86567227.32,64567037.70,44322444.00,71503700.00,80035783.07,51047811.00,55723422.60,0,0.0
52,应付账款,114149091.27,162455439.64,0,143184614.57,0,179948214.91,78491928.60,161716720.80,89779995.27,114402114.09,128350113.22,131004523.68,168733086.04,188578676.02,179607707.44,322548171.49,331345431.85,393924164.44,573289170.52,518143579.33,480094680.39,447007702.50,356422851.95,401479447.04,467766408.25,495356631.86,549322431.24,540579438.01,414275992.30,331941557.33,347276268.88,463648890.23,422910535.10,432045491.23,383279040.53,498662093.09,496558418.26,496756892.67,350273875.67,333652698.66,300258886.30,324741055.72,334370430.21,417517271.94,379917134.36,404031838.49,437137662.64,462480875.20,205536762.83,198192993.78,163361968.94,202149641.20,99716557.74,76285103.38,170613728.12,69485183.46,56626825.86,0.0
53,预收款项,19044369.60,16791892.41,17229949.80,34914341.63,17197077.07,15797839.36,33939076.83,12435047.69,15078581.43,15211700.61,16414841.10,27166680.05,28851407.53,32269135.16,37378170.14,38977358.89,78628172.63,53302755.29,13669222.55,73811400.45,81216068.40,68409528.79,45812405.45,56361190.79,43297873.99,34522847.03,40135785.81,45301288.85,43795006.10,52778655.79,40774952.16,32662688.06,28619804.29,18201073.09,42359017.03,24430888.92,25187919.18,24835326.94,53910624.41,124364074.10,34615166.03,25550298.22,38728710.25,34057480.63,35023448.24,29230782.23,25332844.50,30355370.89,60357846.68,39839518.94,12520423.40,21205110.98,5097900.74,6730164.46,3686621.90,3092264.38,6315598.36,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,27724017.28,27405643.57,31443948.80,35239819.11,22390400.52,24026628.13,22280072.73,24661354.34,26551939.38,27625650.77,33594057.36,44220908.21,26780018.89,33141659.45,31678409.29,32736331.74,38664554.61,43109279.84,48912887.27,54003426.31,11990536.46,12455460.76,11556870.01,12317075.31,13340767.12,13092864.80,13048114.22,26517032.70,14045806.86,13649146.03,18693912.17,24491070.05,19119591.89,17237262.96,19326634.06,24052188.83,17130501.71,13030862.33,23546537.18,15821762.76,9762802.13,7487532.24,12251361.99,16873134.87,13046677.87,7551221.06,13012952.47,19500000.00,10055670.72,6609593.32,3291014.25,5288022.35,6534277.18,4017810.46,5651378.32,4337152.31,1591524.26,0.0
56,应交税费,6520552.43,11028179.83,3143333.95,6363200.35,5709468.98,8433462.81,3882561.88,5517887.50,4774786.22,9282406.37,7118488.12,6436414.77,6310934.54,7092986.10,2788194.81,8374779.44,3501809.74,9582429.00,11089440.48,13567742.99,-27773558.17,-31511858.75,-25571274.68,-20617958.12,-55796538.89,-9889888.62,-18719903.81,-239732.13,-12410076.32,-18575865.35,-8817811.19,6227613.23,-47170591.50,-12349515.67,-21156111.58,-35930974.39,-50565550.73,-25462708.36,-10528918.20,-10847943.08,-2179808.07,646635.58,13443343.03,16801157.48,6302477.28,4694243.50,-2795013.25,8795006.71,14759401.75,3168652.68,-1733487.55,3579146.24,762498.40,4541725.02,7759899.78,4246917.38,292110.82,0.0
57,其他应付款(合计),168137214.20,168011383.34,176392408.03,177893473.18,140745555.22,141343954.44,156733657.75,172259428.66,0,215854761.51,0,283414471.71,0,93275199.46,0,0,304483718.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,754563.89,765091.91,783494.24,944551.89,0,952029.99,693620.95,1015679.46,0,0,0,0,0,0,0,0,128002.75,123010.08,0,269242.13,0,0,0,583632.22,0,0,0,0,0,0.00,9826396.66,16363809.51,11083809.52,5803809.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7661750.53,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9900000.00,5400000.00,0,0,0,1103238.90,0,0,0,0,0,0.0
60,其他应付款,0,167246291.43,0,176948921.29,140745555.22,140391924.45,156040036.80,171243749.20,170217444.22,215854761.51,270968190.74,283414471.71,108096577.94,93275199.46,66233173.74,186310164.81,304355716.20,314178530.74,196604478.63,156780692.52,103773919.36,91661019.65,80877848.70,97014070.24,91573526.06,117209228.08,16404539.96,17838016.17,10753973.31,10342655.65,9644821.18,14382192.50,26534508.81,6149754.66,16587627.46,11563973.38,11318316.32,11568608.11,10726878.24,15380909.39,16880974.95,14756538.33,15731994.08,26981864.80,28899137.51,5430554.52,4023508.65,7663183.25,4174394.38,4994314.08,5433531.84,7395400.42,6598429.11,8705623.34,3563311.19,2128201.83,3437117.40,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3224086.44,4371954.13,5874700.90,3660584.55,1986369.38,273832.00,0.0
