,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,100651455.38,79654510.27,58894303.29,83551793.49,87575081.26,197518299.42,263628299.36,519227931.89,395795413.34,388937232.79,477599756.52,618332477.63,465308175.40,673224327.52,838335358.30,1062386808.74,934105168.46,793911235.68,189370364.89,333540394.06,341836159.80,351305616.13,173352904.07,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,225453948.08,224155827.70,369004259.79,402528364.89,541585628.83,591219754.55,604075479.62,663931962.36,0,931383480.75,0,812629028.71,0,578909328.81,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,11695804.21,6893305.25,15777411.60,29453803.20,16736678.23,12460893.66,25472669.60,42787828.93,22545466.05,25275162.28,18790728.00,29194177.48,1443540.00,17467697.96,29530803.50,61538368.88,5467033.00,5373400.00,1626256.00,34320337.00,20723773.43,2444000.00,5134894.00,0.0
7,应收账款,213758143.87,217262522.45,353226848.19,373074561.69,524848950.60,578758860.89,578602810.02,621144133.43,950090464.06,906108318.47,748677662.95,783434851.23,651598163.11,561441630.85,481661189.90,399392633.05,392416116.89,309333998.29,287003937.34,260462872.48,178028805.22,137753655.54,71990076.26,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,28936996.57,28729176.56,42393803.12,20014473.97,119724153.07,120812653.91,189045691.20,111815493.70,76535950.75,76137522.37,39257074.45,15764120.46,40525865.90,40170817.33,35053750.77,30412136.24,38305843.29,38746015.10,40457264.23,24260041.37,16338438.73,17976740.48,17791740.46,0.0
10,其他应收款(合计),46836051.91,42866470.61,57433584.25,67519392.32,109681403.10,116393503.00,116509872.23,91497925.84,0,60554523.77,0,43398025.26,0,46640808.42,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,42866470.61,0,67519392.32,109681403.10,116393503.00,116509872.23,91497925.84,92413522.92,60554523.77,51419953.47,43398025.26,54070701.87,46640808.42,42535658.81,17819399.53,52537703.38,45234237.06,42303760.99,11303443.24,11279785.02,7467478.90,4852011.58,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,289103020.58,298935807.37,283038252.09,272156075.13,247068796.03,250900202.38,248484453.47,240744474.95,308787812.09,277805424.00,161992442.65,148988553.01,240611151.16,281306844.78,326929022.97,340187693.28,435306296.86,499394700.23,569152195.29,560334778.71,600694633.88,332706748.63,149343055.28,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
